relationship_id,from_object_type,from_source_native_id,relationship_type,to_object_type,to_source_native_id,business_meaning,scope,criticality,current_target_state,source_document
REL-AIRDN-021867,application,APP-AIRDN-1317,has_risk,risk,RISK-AIRDN-0602,value measurement path,technology,medium,current,SRC-AIRDN-REL-028
REL-AIRDN-021868,application,APP-AIRDN-1320,controlled_by,control,CTRL-AIRDN-1041,service assurance path,operations,high,current,SRC-AIRDN-REL-029
REL-AIRDN-021869,application,APP-AIRDN-1323,hosted_on,infrastructure,INFRA-AIRDN-04298,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-030
REL-AIRDN-021870,application,APP-AIRDN-1326,integrates_with,application,APP-AIRDN-1380,critical operational path,enterprise,critical,target,SRC-AIRDN-REL-031
REL-AIRDN-021871,application,APP-AIRDN-1329,depends_on,data_product,DATA-AIRDN-0606,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-032
REL-AIRDN-021872,application,APP-AIRDN-1332,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-033
REL-AIRDN-021873,application,APP-AIRDN-1335,provides_data_to,contract,CONT-AIRDN-0287,value measurement path,operations,medium,current,SRC-AIRDN-REL-034
REL-AIRDN-021874,application,APP-AIRDN-1338,covered_by_contract,kpi,KPI-AIRDN-035,service assurance path,commercial,medium,current,SRC-AIRDN-REL-035
REL-AIRDN-021875,application,APP-AIRDN-1341,measured_by_kpi,service_tower,Airline Operations AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-036
REL-AIRDN-021876,application,APP-AIRDN-1344,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,high,target,SRC-AIRDN-REL-037
REL-AIRDN-021877,application,APP-AIRDN-1347,has_risk,risk,RISK-AIRDN-0632,commercial decision support,technology,medium,current,SRC-AIRDN-REL-038
REL-AIRDN-021878,application,APP-AIRDN-1350,controlled_by,control,CTRL-AIRDN-1091,transition dependency,operations,medium,current,SRC-AIRDN-REL-039
REL-AIRDN-021879,application,APP-AIRDN-1353,hosted_on,infrastructure,INFRA-AIRDN-04428,value measurement path,commercial,critical,current,SRC-AIRDN-REL-040
REL-AIRDN-021880,application,APP-AIRDN-1356,integrates_with,application,APP-AIRDN-1490,service assurance path,enterprise,high,current,SRC-AIRDN-REL-041
REL-AIRDN-021881,application,APP-AIRDN-1359,depends_on,data_product,DATA-AIRDN-0656,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-042
REL-AIRDN-021882,application,APP-AIRDN-1362,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,medium,target,SRC-AIRDN-REL-043
REL-AIRDN-021883,application,APP-AIRDN-1365,provides_data_to,contract,CONT-AIRDN-0307,commercial decision support,operations,medium,current,SRC-AIRDN-REL-044
REL-AIRDN-021884,application,APP-AIRDN-1368,covered_by_contract,kpi,KPI-AIRDN-045,transition dependency,commercial,high,current,SRC-AIRDN-REL-045
REL-AIRDN-021885,application,APP-AIRDN-1371,measured_by_kpi,service_tower,Data Analytics and Integration,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-046
REL-AIRDN-021886,application,APP-AIRDN-1374,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-047
REL-AIRDN-021887,application,APP-AIRDN-1377,has_risk,risk,RISK-AIRDN-0012,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-048
REL-AIRDN-021888,application,APP-AIRDN-1380,controlled_by,control,CTRL-AIRDN-1141,critical operational path,operations,critical,target,SRC-AIRDN-REL-049
REL-AIRDN-021889,application,APP-AIRDN-1383,hosted_on,infrastructure,INFRA-AIRDN-04558,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-050
REL-AIRDN-021890,application,APP-AIRDN-1386,integrates_with,application,APP-AIRDN-0105,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-051
REL-AIRDN-021891,application,APP-AIRDN-1389,depends_on,data_product,DATA-AIRDN-0706,value measurement path,source_event,medium,current,SRC-AIRDN-REL-052
REL-AIRDN-021892,application,APP-AIRDN-1392,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-053
REL-AIRDN-021893,application,APP-AIRDN-1395,provides_data_to,contract,CONT-AIRDN-0327,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-054
REL-AIRDN-021894,application,APP-AIRDN-1398,covered_by_contract,kpi,KPI-AIRDN-055,critical operational path,commercial,medium,target,SRC-AIRDN-REL-055
REL-AIRDN-021895,application,APP-AIRDN-1401,measured_by_kpi,service_tower,SIAM Observability and Service Governance,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-056
REL-AIRDN-021896,application,APP-AIRDN-1404,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-057
REL-AIRDN-021897,application,APP-AIRDN-1407,has_risk,risk,RISK-AIRDN-0042,value measurement path,technology,critical,current,SRC-AIRDN-REL-058
REL-AIRDN-021898,application,APP-AIRDN-1410,controlled_by,control,CTRL-AIRDN-1191,service assurance path,operations,medium,current,SRC-AIRDN-REL-059
REL-AIRDN-021899,application,APP-AIRDN-1413,hosted_on,infrastructure,INFRA-AIRDN-04688,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-060
REL-AIRDN-021900,application,APP-AIRDN-1416,integrates_with,application,APP-AIRDN-0215,critical operational path,enterprise,high,target,SRC-AIRDN-REL-061
REL-AIRDN-021901,application,APP-AIRDN-1419,depends_on,data_product,DATA-AIRDN-0756,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-062
REL-AIRDN-021902,application,APP-AIRDN-1422,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-063
REL-AIRDN-021903,application,APP-AIRDN-1425,provides_data_to,contract,CONT-AIRDN-0347,value measurement path,operations,medium,current,SRC-AIRDN-REL-064
REL-AIRDN-021904,application,APP-AIRDN-1428,covered_by_contract,kpi,KPI-AIRDN-065,service assurance path,commercial,high,current,SRC-AIRDN-REL-065
REL-AIRDN-021905,application,APP-AIRDN-1431,measured_by_kpi,service_tower,Digital Customer and Loyalty AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-066
REL-AIRDN-021906,application,APP-AIRDN-1434,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,critical,target,SRC-AIRDN-REL-067
REL-AIRDN-021907,application,APP-AIRDN-1437,has_risk,risk,RISK-AIRDN-0072,commercial decision support,technology,medium,current,SRC-AIRDN-REL-068
REL-AIRDN-021908,application,APP-AIRDN-1440,controlled_by,control,CTRL-AIRDN-1241,transition dependency,operations,high,current,SRC-AIRDN-REL-069
REL-AIRDN-021909,application,APP-AIRDN-1443,hosted_on,infrastructure,INFRA-AIRDN-04818,value measurement path,commercial,medium,current,SRC-AIRDN-REL-070
REL-AIRDN-021910,application,APP-AIRDN-1446,integrates_with,application,APP-AIRDN-0325,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-071
REL-AIRDN-021911,application,APP-AIRDN-1449,depends_on,data_product,DATA-AIRDN-0806,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-072
REL-AIRDN-021912,application,APP-AIRDN-1452,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,high,target,SRC-AIRDN-REL-073
REL-AIRDN-021913,application,APP-AIRDN-1455,provides_data_to,contract,CONT-AIRDN-0367,commercial decision support,operations,medium,current,SRC-AIRDN-REL-074
REL-AIRDN-021914,application,APP-AIRDN-1458,covered_by_contract,kpi,KPI-AIRDN-075,transition dependency,commercial,medium,current,SRC-AIRDN-REL-075
REL-AIRDN-021915,application,APP-AIRDN-1461,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,value measurement path,enterprise,critical,current,SRC-AIRDN-REL-076
REL-AIRDN-021916,application,APP-AIRDN-1464,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-077
REL-AIRDN-021917,application,APP-AIRDN-1467,has_risk,risk,RISK-AIRDN-0102,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-078
REL-AIRDN-021918,application,APP-AIRDN-1470,controlled_by,control,CTRL-AIRDN-1291,critical operational path,operations,medium,target,SRC-AIRDN-REL-079
REL-AIRDN-021919,application,APP-AIRDN-1473,hosted_on,infrastructure,INFRA-AIRDN-04948,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-080
REL-AIRDN-021920,application,APP-AIRDN-1476,integrates_with,application,APP-AIRDN-0435,transition dependency,enterprise,high,current,SRC-AIRDN-REL-081
REL-AIRDN-021921,application,APP-AIRDN-1479,depends_on,data_product,DATA-AIRDN-0856,value measurement path,source_event,medium,current,SRC-AIRDN-REL-082
REL-AIRDN-021922,application,APP-AIRDN-1482,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-083
REL-AIRDN-021923,application,APP-AIRDN-1485,provides_data_to,contract,CONT-AIRDN-0387,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-084
REL-AIRDN-021924,application,APP-AIRDN-1488,covered_by_contract,kpi,KPI-AIRDN-085,critical operational path,commercial,critical,target,SRC-AIRDN-REL-085
REL-AIRDN-021925,application,APP-AIRDN-1491,measured_by_kpi,service_tower,Corporate and SAP AMS,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-086
REL-AIRDN-021926,application,APP-AIRDN-1494,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-087
REL-AIRDN-021927,application,APP-AIRDN-0002,has_risk,risk,RISK-AIRDN-0132,value measurement path,technology,medium,current,SRC-AIRDN-REL-088
REL-AIRDN-021928,application,APP-AIRDN-0005,controlled_by,control,CTRL-AIRDN-1341,service assurance path,operations,high,current,SRC-AIRDN-REL-089
REL-AIRDN-021929,application,APP-AIRDN-0008,hosted_on,infrastructure,INFRA-AIRDN-05078,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-090
REL-AIRDN-021930,application,APP-AIRDN-0011,integrates_with,application,APP-AIRDN-0545,critical operational path,enterprise,medium,target,SRC-AIRDN-REL-091
REL-AIRDN-021931,application,APP-AIRDN-0014,depends_on,data_product,DATA-AIRDN-0906,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-092
REL-AIRDN-021932,application,APP-AIRDN-0017,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-093
REL-AIRDN-021933,application,APP-AIRDN-0020,provides_data_to,contract,CONT-AIRDN-0407,value measurement path,operations,critical,current,SRC-AIRDN-REL-094
REL-AIRDN-021934,application,APP-AIRDN-0023,covered_by_contract,kpi,KPI-AIRDN-095,service assurance path,commercial,medium,current,SRC-AIRDN-REL-095
REL-AIRDN-021935,application,APP-AIRDN-0026,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-096
REL-AIRDN-021936,application,APP-AIRDN-0029,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,high,target,SRC-AIRDN-REL-097
REL-AIRDN-021937,application,APP-AIRDN-0032,has_risk,risk,RISK-AIRDN-0162,commercial decision support,technology,medium,current,SRC-AIRDN-REL-098
REL-AIRDN-021938,application,APP-AIRDN-0035,controlled_by,control,CTRL-AIRDN-1391,transition dependency,operations,medium,current,SRC-AIRDN-REL-099
REL-AIRDN-021939,application,APP-AIRDN-0038,hosted_on,infrastructure,INFRA-AIRDN-05208,value measurement path,commercial,medium,current,SRC-AIRDN-REL-100
REL-AIRDN-021940,application,APP-AIRDN-0041,integrates_with,application,APP-AIRDN-0655,service assurance path,enterprise,high,current,SRC-AIRDN-REL-101
REL-AIRDN-021941,application,APP-AIRDN-0044,depends_on,data_product,DATA-AIRDN-0956,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-102
REL-AIRDN-021942,application,APP-AIRDN-0047,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,critical,target,SRC-AIRDN-REL-103
REL-AIRDN-021943,application,APP-AIRDN-0050,provides_data_to,contract,CONT-AIRDN-0427,commercial decision support,operations,medium,current,SRC-AIRDN-REL-104
REL-AIRDN-021944,application,APP-AIRDN-0053,covered_by_contract,kpi,KPI-AIRDN-105,transition dependency,commercial,high,current,SRC-AIRDN-REL-105
REL-AIRDN-021945,application,APP-AIRDN-0056,measured_by_kpi,service_tower,Airline Operations AMS,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-106
REL-AIRDN-021946,application,APP-AIRDN-0059,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-107
REL-AIRDN-021947,application,APP-AIRDN-0062,has_risk,risk,RISK-AIRDN-0192,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-108
REL-AIRDN-021948,application,APP-AIRDN-0065,controlled_by,control,CTRL-AIRDN-1441,critical operational path,operations,high,target,SRC-AIRDN-REL-109
REL-AIRDN-021949,application,APP-AIRDN-0068,hosted_on,infrastructure,INFRA-AIRDN-05338,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-110
REL-AIRDN-021950,application,APP-AIRDN-0071,integrates_with,application,APP-AIRDN-0765,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-111
REL-AIRDN-021951,application,APP-AIRDN-0074,depends_on,data_product,DATA-AIRDN-1006,value measurement path,source_event,critical,current,SRC-AIRDN-REL-112
REL-AIRDN-021952,application,APP-AIRDN-0077,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-113
REL-AIRDN-021953,application,APP-AIRDN-0080,provides_data_to,contract,CONT-AIRDN-0447,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-114
REL-AIRDN-021954,application,APP-AIRDN-0083,covered_by_contract,kpi,KPI-AIRDN-115,critical operational path,commercial,medium,target,SRC-AIRDN-REL-115
REL-AIRDN-021955,application,APP-AIRDN-0086,measured_by_kpi,service_tower,Data Analytics and Integration,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-116
REL-AIRDN-021956,application,APP-AIRDN-0089,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-117
REL-AIRDN-021957,application,APP-AIRDN-0092,has_risk,risk,RISK-AIRDN-0222,value measurement path,technology,medium,current,SRC-AIRDN-REL-118
REL-AIRDN-021958,application,APP-AIRDN-0095,controlled_by,control,CTRL-AIRDN-1491,service assurance path,operations,medium,current,SRC-AIRDN-REL-119
REL-AIRDN-021959,application,APP-AIRDN-0098,hosted_on,infrastructure,INFRA-AIRDN-05468,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-120
REL-AIRDN-021960,application,APP-AIRDN-0101,integrates_with,application,APP-AIRDN-0875,critical operational path,enterprise,critical,target,SRC-AIRDN-REL-121
REL-AIRDN-021961,application,APP-AIRDN-0104,depends_on,data_product,DATA-AIRDN-1056,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-122
REL-AIRDN-021962,application,APP-AIRDN-0107,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-123
REL-AIRDN-021963,application,APP-AIRDN-0110,provides_data_to,contract,CONT-AIRDN-0467,value measurement path,operations,medium,current,SRC-AIRDN-REL-124
REL-AIRDN-021964,application,APP-AIRDN-0113,covered_by_contract,kpi,KPI-AIRDN-125,service assurance path,commercial,high,current,SRC-AIRDN-REL-125
REL-AIRDN-021965,application,APP-AIRDN-0116,measured_by_kpi,service_tower,SIAM Observability and Service Governance,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-126
REL-AIRDN-021966,application,APP-AIRDN-0119,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,medium,target,SRC-AIRDN-REL-127
REL-AIRDN-021967,application,APP-AIRDN-0122,has_risk,risk,RISK-AIRDN-0252,commercial decision support,technology,medium,current,SRC-AIRDN-REL-128
REL-AIRDN-021968,application,APP-AIRDN-0125,controlled_by,control,CTRL-AIRDN-1541,transition dependency,operations,high,current,SRC-AIRDN-REL-129
REL-AIRDN-021969,application,APP-AIRDN-0128,hosted_on,infrastructure,INFRA-AIRDN-05598,value measurement path,commercial,critical,current,SRC-AIRDN-REL-130
REL-AIRDN-021970,application,APP-AIRDN-0131,integrates_with,application,APP-AIRDN-0985,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-131
REL-AIRDN-021971,application,APP-AIRDN-0134,depends_on,data_product,DATA-AIRDN-1106,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-132
REL-AIRDN-021972,application,APP-AIRDN-0137,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,high,target,SRC-AIRDN-REL-133
REL-AIRDN-021973,application,APP-AIRDN-0140,provides_data_to,contract,CONT-AIRDN-0487,commercial decision support,operations,medium,current,SRC-AIRDN-REL-134
REL-AIRDN-021974,application,APP-AIRDN-0143,covered_by_contract,kpi,KPI-AIRDN-135,transition dependency,commercial,medium,current,SRC-AIRDN-REL-135
REL-AIRDN-021975,application,APP-AIRDN-0146,measured_by_kpi,service_tower,Digital Customer and Loyalty AMS,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-136
REL-AIRDN-021976,application,APP-AIRDN-0149,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-137
REL-AIRDN-021977,application,APP-AIRDN-0152,has_risk,risk,RISK-AIRDN-0282,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-138
REL-AIRDN-021978,application,APP-AIRDN-0155,controlled_by,control,CTRL-AIRDN-1591,critical operational path,operations,critical,target,SRC-AIRDN-REL-139
REL-AIRDN-021979,application,APP-AIRDN-0158,hosted_on,infrastructure,INFRA-AIRDN-05728,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-140
REL-AIRDN-021980,application,APP-AIRDN-0161,integrates_with,application,APP-AIRDN-1095,transition dependency,enterprise,high,current,SRC-AIRDN-REL-001
REL-AIRDN-021981,application,APP-AIRDN-0164,depends_on,data_product,DATA-AIRDN-1156,value measurement path,source_event,medium,current,SRC-AIRDN-REL-002
REL-AIRDN-021982,application,APP-AIRDN-0167,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-003
REL-AIRDN-021983,application,APP-AIRDN-0170,provides_data_to,contract,CONT-AIRDN-0507,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-004
REL-AIRDN-021984,application,APP-AIRDN-0173,covered_by_contract,kpi,KPI-AIRDN-145,critical operational path,commercial,high,target,SRC-AIRDN-REL-005
REL-AIRDN-021985,application,APP-AIRDN-0176,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-006
REL-AIRDN-021986,application,APP-AIRDN-0179,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-007
REL-AIRDN-021987,application,APP-AIRDN-0182,has_risk,risk,RISK-AIRDN-0312,value measurement path,technology,critical,current,SRC-AIRDN-REL-008
REL-AIRDN-021988,application,APP-AIRDN-0185,controlled_by,control,CTRL-AIRDN-1641,service assurance path,operations,high,current,SRC-AIRDN-REL-009
REL-AIRDN-021989,application,APP-AIRDN-0188,hosted_on,infrastructure,INFRA-AIRDN-05858,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-010
REL-AIRDN-021990,application,APP-AIRDN-0191,integrates_with,application,APP-AIRDN-1205,critical operational path,enterprise,medium,target,SRC-AIRDN-REL-011
REL-AIRDN-021991,application,APP-AIRDN-0194,depends_on,data_product,DATA-AIRDN-1206,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-012
REL-AIRDN-021992,application,APP-AIRDN-0197,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-013
REL-AIRDN-021993,application,APP-AIRDN-0200,provides_data_to,contract,CONT-AIRDN-0527,value measurement path,operations,medium,current,SRC-AIRDN-REL-014
REL-AIRDN-021994,application,APP-AIRDN-0203,covered_by_contract,kpi,KPI-AIRDN-155,service assurance path,commercial,medium,current,SRC-AIRDN-REL-015
REL-AIRDN-021995,application,APP-AIRDN-0206,measured_by_kpi,service_tower,Corporate and SAP AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-016
REL-AIRDN-021996,application,APP-AIRDN-0209,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,critical,target,SRC-AIRDN-REL-017
REL-AIRDN-021997,application,APP-AIRDN-0212,has_risk,risk,RISK-AIRDN-0342,commercial decision support,technology,medium,current,SRC-AIRDN-REL-018
REL-AIRDN-021998,application,APP-AIRDN-0215,controlled_by,control,CTRL-AIRDN-1691,transition dependency,operations,medium,current,SRC-AIRDN-REL-019
REL-AIRDN-021999,application,APP-AIRDN-0218,hosted_on,infrastructure,INFRA-AIRDN-05988,value measurement path,commercial,medium,current,SRC-AIRDN-REL-020
REL-AIRDN-022000,application,APP-AIRDN-0221,integrates_with,application,APP-AIRDN-1315,service assurance path,enterprise,high,current,SRC-AIRDN-REL-021
REL-AIRDN-022001,application,APP-AIRDN-0224,depends_on,data_product,DATA-AIRDN-0006,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-022
REL-AIRDN-022002,application,APP-AIRDN-0227,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,medium,target,SRC-AIRDN-REL-023
REL-AIRDN-022003,application,APP-AIRDN-0230,provides_data_to,contract,CONT-AIRDN-0547,commercial decision support,operations,medium,current,SRC-AIRDN-REL-024
REL-AIRDN-022004,application,APP-AIRDN-0233,covered_by_contract,kpi,KPI-AIRDN-165,transition dependency,commercial,high,current,SRC-AIRDN-REL-025
REL-AIRDN-022005,application,APP-AIRDN-0236,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,value measurement path,enterprise,critical,current,SRC-AIRDN-REL-026
REL-AIRDN-022006,application,APP-AIRDN-0239,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-027
REL-AIRDN-022007,application,APP-AIRDN-0242,has_risk,risk,RISK-AIRDN-0372,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-028
REL-AIRDN-022008,application,APP-AIRDN-0245,controlled_by,control,CTRL-AIRDN-1741,critical operational path,operations,high,target,SRC-AIRDN-REL-029
REL-AIRDN-022009,application,APP-AIRDN-0248,hosted_on,infrastructure,INFRA-AIRDN-06118,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-030
REL-AIRDN-022010,application,APP-AIRDN-0251,integrates_with,application,APP-AIRDN-1425,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-031
REL-AIRDN-022011,application,APP-AIRDN-0254,depends_on,data_product,DATA-AIRDN-0056,value measurement path,source_event,medium,current,SRC-AIRDN-REL-032
REL-AIRDN-022012,application,APP-AIRDN-0257,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-033
REL-AIRDN-022013,application,APP-AIRDN-0260,provides_data_to,contract,CONT-AIRDN-0567,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-034
REL-AIRDN-022014,application,APP-AIRDN-0263,covered_by_contract,kpi,KPI-AIRDN-175,critical operational path,commercial,critical,target,SRC-AIRDN-REL-035
REL-AIRDN-022015,application,APP-AIRDN-0266,measured_by_kpi,service_tower,Airline Operations AMS,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-036
REL-AIRDN-022016,application,APP-AIRDN-0269,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-037
REL-AIRDN-022017,application,APP-AIRDN-0272,has_risk,risk,RISK-AIRDN-0402,value measurement path,technology,medium,current,SRC-AIRDN-REL-038
REL-AIRDN-022018,application,APP-AIRDN-0275,controlled_by,control,CTRL-AIRDN-1791,service assurance path,operations,medium,current,SRC-AIRDN-REL-039
REL-AIRDN-022019,application,APP-AIRDN-0278,hosted_on,infrastructure,INFRA-AIRDN-06248,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-040
REL-AIRDN-022020,application,APP-AIRDN-0281,integrates_with,application,APP-AIRDN-0040,critical operational path,enterprise,high,target,SRC-AIRDN-REL-041
REL-AIRDN-022021,application,APP-AIRDN-0284,depends_on,data_product,DATA-AIRDN-0106,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-042
REL-AIRDN-022022,application,APP-AIRDN-0287,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-043
REL-AIRDN-022023,application,APP-AIRDN-0290,provides_data_to,contract,CONT-AIRDN-0587,value measurement path,operations,critical,current,SRC-AIRDN-REL-044
REL-AIRDN-022024,application,APP-AIRDN-0293,covered_by_contract,kpi,KPI-AIRDN-185,service assurance path,commercial,high,current,SRC-AIRDN-REL-045
REL-AIRDN-022025,application,APP-AIRDN-0296,measured_by_kpi,service_tower,Data Analytics and Integration,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-046
REL-AIRDN-022026,application,APP-AIRDN-0299,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,medium,target,SRC-AIRDN-REL-047
REL-AIRDN-022027,application,APP-AIRDN-0302,has_risk,risk,RISK-AIRDN-0432,commercial decision support,technology,medium,current,SRC-AIRDN-REL-048
REL-AIRDN-022028,application,APP-AIRDN-0305,controlled_by,control,CTRL-AIRDN-1841,transition dependency,operations,high,current,SRC-AIRDN-REL-049
REL-AIRDN-022029,application,APP-AIRDN-0308,hosted_on,infrastructure,INFRA-AIRDN-06378,value measurement path,commercial,medium,current,SRC-AIRDN-REL-050
REL-AIRDN-022030,application,APP-AIRDN-0311,integrates_with,application,APP-AIRDN-0150,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-051
REL-AIRDN-022031,application,APP-AIRDN-0314,depends_on,data_product,DATA-AIRDN-0156,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-052
REL-AIRDN-022032,application,APP-AIRDN-0317,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,critical,target,SRC-AIRDN-REL-053
REL-AIRDN-022033,application,APP-AIRDN-0320,provides_data_to,contract,CONT-AIRDN-0607,commercial decision support,operations,medium,current,SRC-AIRDN-REL-054
REL-AIRDN-022034,application,APP-AIRDN-0323,covered_by_contract,kpi,KPI-AIRDN-195,transition dependency,commercial,medium,current,SRC-AIRDN-REL-055
REL-AIRDN-022035,application,APP-AIRDN-0326,measured_by_kpi,service_tower,SIAM Observability and Service Governance,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-056
REL-AIRDN-022036,application,APP-AIRDN-0329,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-057
REL-AIRDN-022037,application,APP-AIRDN-0332,has_risk,risk,RISK-AIRDN-0462,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-058
REL-AIRDN-022038,application,APP-AIRDN-0335,controlled_by,control,CTRL-AIRDN-1891,critical operational path,operations,medium,target,SRC-AIRDN-REL-059
REL-AIRDN-022039,application,APP-AIRDN-0338,hosted_on,infrastructure,INFRA-AIRDN-06508,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-060
REL-AIRDN-022040,application,APP-AIRDN-0341,integrates_with,application,APP-AIRDN-0260,transition dependency,enterprise,high,current,SRC-AIRDN-REL-061
REL-AIRDN-022041,application,APP-AIRDN-0344,depends_on,data_product,DATA-AIRDN-0206,value measurement path,source_event,critical,current,SRC-AIRDN-REL-062
REL-AIRDN-022042,application,APP-AIRDN-0347,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-063
REL-AIRDN-022043,application,APP-AIRDN-0350,provides_data_to,contract,CONT-AIRDN-0627,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-064
