contract_id,vendor_id,vendor_public_reference,contract_type,service_tower,business_function,scope,term_status,commercial_model,value_disclosure_mode,risk_note,source_id
CONT-AIRDN-0413,VEND-AIRDN-372,Synthetic Supplier 372,data platform agreement,Airline Operations AMS,Corporate Finance,customer-contact support,exit rights need review,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-030
CONT-AIRDN-0414,VEND-AIRDN-379,Synthetic Supplier 379,telecom/network services,Corporate and SAP AMS,Procurement,application run/enhancement,active,T&M,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-031
CONT-AIRDN-0415,VEND-AIRDN-386,Synthetic Supplier 386,cybersecurity services,Digital Customer and Loyalty AMS,Technology,SAP AMS,renewal within 12 months,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-032
CONT-AIRDN-0416,VEND-AIRDN-393,Synthetic Supplier 393,ITSM workflow subscription,Data Analytics and Integration,Data and AI,mainframe AMS,renewal within 24 months,consumption,exact,standard commercial review,SRC-AIRDN-CONT-033
CONT-AIRDN-0417,VEND-AIRDN-400,Synthetic Supplier 400,mainframe software agreement,Cloud Infrastructure and Mainframe,Cybersecurity,airline operations AMS,extension option,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-034
CONT-AIRDN-0418,VEND-AIRDN-407,Synthetic Supplier 407,colocation contract,Workplace Service Desk and Field Support,Workplace,digital support,transition assistance required,committed spend,indexed,standard commercial review,SRC-AIRDN-CONT-035
CONT-AIRDN-0419,VEND-AIRDN-414,Synthetic Supplier 414,BPO services SOW,SIAM Observability and Service Governance,Service Management,data platform ops,exit rights need review,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-036
CONT-AIRDN-0420,VEND-AIRDN-001,Synthetic Supplier 001,MSA,Airline Operations AMS,Flight Operations,testing/QA,active,fixed fee,exact,high exit-term sensitivity,SRC-AIRDN-CONT-037
CONT-AIRDN-0421,VEND-AIRDN-008,Synthetic Supplier 008,SOW,Corporate and SAP AMS,Operations Control,release management,renewal within 12 months,T&M,range,standard commercial review,SRC-AIRDN-CONT-038
CONT-AIRDN-0422,VEND-AIRDN-015,Synthetic Supplier 015,rate card,Digital Customer and Loyalty AMS,Crew Operations,data center ops,renewal within 24 months,unit-rate,indexed,standard commercial review,SRC-AIRDN-CONT-039
CONT-AIRDN-0423,VEND-AIRDN-022,Synthetic Supplier 022,software subscription,Data Analytics and Integration,Technical Operations,network/telecom,extension option,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-040
CONT-AIRDN-0424,VEND-AIRDN-029,Synthetic Supplier 029,managed service agreement,Cloud Infrastructure and Mainframe,Airport Operations,workplace,transition assistance required,hybrid fixed + variable,exact,standard commercial review,SRC-AIRDN-CONT-041
CONT-AIRDN-0425,VEND-AIRDN-036,Synthetic Supplier 036,cloud commit,Workplace Service Desk and Field Support,Passenger Service,service desk,exit rights need review,committed spend,range,standard commercial review,SRC-AIRDN-CONT-042
CONT-AIRDN-0426,VEND-AIRDN-043,Synthetic Supplier 043,maintenance agreement,SIAM Observability and Service Governance,Commercial,airport technology support,active,outcome-linked,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-043
CONT-AIRDN-0427,VEND-AIRDN-050,Synthetic Supplier 050,professional services SOW,Airline Operations AMS,Cargo,database/middleware ops,renewal within 12 months,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-044
CONT-AIRDN-0428,VEND-AIRDN-057,Synthetic Supplier 057,data platform agreement,Corporate and SAP AMS,Corporate Finance,observability,renewal within 24 months,T&M,exact,standard commercial review,SRC-AIRDN-CONT-045
CONT-AIRDN-0429,VEND-AIRDN-064,Synthetic Supplier 064,telecom/network services,Digital Customer and Loyalty AMS,Procurement,finance operations,extension option,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-046
CONT-AIRDN-0430,VEND-AIRDN-071,Synthetic Supplier 071,cybersecurity services,Data Analytics and Integration,Technology,procurement operations,transition assistance required,consumption,indexed,supplier concentration,SRC-AIRDN-CONT-047
CONT-AIRDN-0431,VEND-AIRDN-078,Synthetic Supplier 078,ITSM workflow subscription,Cloud Infrastructure and Mainframe,Data and AI,customer-contact support,exit rights need review,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-048
CONT-AIRDN-0432,VEND-AIRDN-085,Synthetic Supplier 085,mainframe software agreement,Workplace Service Desk and Field Support,Cybersecurity,application run/enhancement,active,committed spend,exact,high exit-term sensitivity,SRC-AIRDN-CONT-049
CONT-AIRDN-0433,VEND-AIRDN-092,Synthetic Supplier 092,colocation contract,SIAM Observability and Service Governance,Workplace,SAP AMS,renewal within 12 months,outcome-linked,range,standard commercial review,SRC-AIRDN-CONT-050
CONT-AIRDN-0434,VEND-AIRDN-099,Synthetic Supplier 099,BPO services SOW,Airline Operations AMS,Service Management,mainframe AMS,renewal within 24 months,fixed fee,indexed,SLA credit ambiguity,SRC-AIRDN-CONT-051
CONT-AIRDN-0435,VEND-AIRDN-106,Synthetic Supplier 106,MSA,Corporate and SAP AMS,Flight Operations,airline operations AMS,extension option,T&M,withheld,standard commercial review,SRC-AIRDN-CONT-052
CONT-AIRDN-0436,VEND-AIRDN-113,Synthetic Supplier 113,SOW,Digital Customer and Loyalty AMS,Operations Control,digital support,transition assistance required,unit-rate,exact,standard commercial review,SRC-AIRDN-CONT-053
CONT-AIRDN-0437,VEND-AIRDN-120,Synthetic Supplier 120,rate card,Data Analytics and Integration,Crew Operations,data platform ops,exit rights need review,consumption,range,standard commercial review,SRC-AIRDN-CONT-054
CONT-AIRDN-0438,VEND-AIRDN-127,Synthetic Supplier 127,software subscription,Cloud Infrastructure and Mainframe,Technical Operations,testing/QA,active,hybrid fixed + variable,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-055
CONT-AIRDN-0439,VEND-AIRDN-134,Synthetic Supplier 134,managed service agreement,Workplace Service Desk and Field Support,Airport Operations,release management,renewal within 12 months,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-056
CONT-AIRDN-0440,VEND-AIRDN-141,Synthetic Supplier 141,cloud commit,SIAM Observability and Service Governance,Passenger Service,data center ops,renewal within 24 months,outcome-linked,exact,supplier concentration,SRC-AIRDN-CONT-057
CONT-AIRDN-0441,VEND-AIRDN-148,Synthetic Supplier 148,maintenance agreement,Airline Operations AMS,Commercial,network/telecom,extension option,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-058
CONT-AIRDN-0442,VEND-AIRDN-155,Synthetic Supplier 155,professional services SOW,Corporate and SAP AMS,Cargo,workplace,transition assistance required,T&M,indexed,standard commercial review,SRC-AIRDN-CONT-059
CONT-AIRDN-0443,VEND-AIRDN-162,Synthetic Supplier 162,data platform agreement,Digital Customer and Loyalty AMS,Corporate Finance,service desk,exit rights need review,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-060
CONT-AIRDN-0444,VEND-AIRDN-169,Synthetic Supplier 169,telecom/network services,Data Analytics and Integration,Procurement,airport technology support,active,consumption,exact,high exit-term sensitivity,SRC-AIRDN-CONT-061
CONT-AIRDN-0445,VEND-AIRDN-176,Synthetic Supplier 176,cybersecurity services,Cloud Infrastructure and Mainframe,Technology,database/middleware ops,renewal within 12 months,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-062
CONT-AIRDN-0446,VEND-AIRDN-183,Synthetic Supplier 183,ITSM workflow subscription,Workplace Service Desk and Field Support,Data and AI,observability,renewal within 24 months,committed spend,indexed,standard commercial review,SRC-AIRDN-CONT-063
CONT-AIRDN-0447,VEND-AIRDN-190,Synthetic Supplier 190,mainframe software agreement,SIAM Observability and Service Governance,Cybersecurity,finance operations,extension option,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-064
CONT-AIRDN-0448,VEND-AIRDN-197,Synthetic Supplier 197,colocation contract,Airline Operations AMS,Workplace,procurement operations,transition assistance required,fixed fee,exact,SLA credit ambiguity,SRC-AIRDN-CONT-065
CONT-AIRDN-0449,VEND-AIRDN-204,Synthetic Supplier 204,BPO services SOW,Corporate and SAP AMS,Service Management,customer-contact support,exit rights need review,T&M,range,standard commercial review,SRC-AIRDN-CONT-066
CONT-AIRDN-0450,VEND-AIRDN-211,Synthetic Supplier 211,MSA,Digital Customer and Loyalty AMS,Flight Operations,application run/enhancement,active,unit-rate,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-067
CONT-AIRDN-0451,VEND-AIRDN-218,Synthetic Supplier 218,SOW,Data Analytics and Integration,Operations Control,SAP AMS,renewal within 12 months,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-068
CONT-AIRDN-0452,VEND-AIRDN-225,Synthetic Supplier 225,rate card,Cloud Infrastructure and Mainframe,Crew Operations,mainframe AMS,renewal within 24 months,hybrid fixed + variable,exact,standard commercial review,SRC-AIRDN-CONT-069
CONT-AIRDN-0453,VEND-AIRDN-232,Synthetic Supplier 232,software subscription,Workplace Service Desk and Field Support,Technical Operations,airline operations AMS,extension option,committed spend,range,standard commercial review,SRC-AIRDN-CONT-070
CONT-AIRDN-0454,VEND-AIRDN-239,Synthetic Supplier 239,managed service agreement,SIAM Observability and Service Governance,Airport Operations,digital support,transition assistance required,outcome-linked,indexed,standard commercial review,SRC-AIRDN-CONT-071
CONT-AIRDN-0455,VEND-AIRDN-246,Synthetic Supplier 246,cloud commit,Airline Operations AMS,Passenger Service,data platform ops,exit rights need review,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-072
CONT-AIRDN-0456,VEND-AIRDN-253,Synthetic Supplier 253,maintenance agreement,Corporate and SAP AMS,Commercial,testing/QA,active,T&M,exact,high exit-term sensitivity,SRC-AIRDN-CONT-073
CONT-AIRDN-0457,VEND-AIRDN-260,Synthetic Supplier 260,professional services SOW,Digital Customer and Loyalty AMS,Cargo,release management,renewal within 12 months,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-074
CONT-AIRDN-0458,VEND-AIRDN-267,Synthetic Supplier 267,data platform agreement,Data Analytics and Integration,Corporate Finance,data center ops,renewal within 24 months,consumption,indexed,standard commercial review,SRC-AIRDN-CONT-075
CONT-AIRDN-0459,VEND-AIRDN-274,Synthetic Supplier 274,telecom/network services,Cloud Infrastructure and Mainframe,Procurement,network/telecom,extension option,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-076
CONT-AIRDN-0460,VEND-AIRDN-281,Synthetic Supplier 281,cybersecurity services,Workplace Service Desk and Field Support,Technology,workplace,transition assistance required,committed spend,exact,supplier concentration,SRC-AIRDN-CONT-077
CONT-AIRDN-0461,VEND-AIRDN-288,Synthetic Supplier 288,ITSM workflow subscription,SIAM Observability and Service Governance,Data and AI,service desk,exit rights need review,outcome-linked,range,standard commercial review,SRC-AIRDN-CONT-078
CONT-AIRDN-0462,VEND-AIRDN-295,Synthetic Supplier 295,mainframe software agreement,Airline Operations AMS,Cybersecurity,airport technology support,active,fixed fee,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-079
CONT-AIRDN-0463,VEND-AIRDN-302,Synthetic Supplier 302,colocation contract,Corporate and SAP AMS,Workplace,database/middleware ops,renewal within 12 months,T&M,withheld,standard commercial review,SRC-AIRDN-CONT-080
CONT-AIRDN-0464,VEND-AIRDN-309,Synthetic Supplier 309,BPO services SOW,Digital Customer and Loyalty AMS,Service Management,observability,renewal within 24 months,unit-rate,exact,standard commercial review,SRC-AIRDN-CONT-081
CONT-AIRDN-0465,VEND-AIRDN-316,Synthetic Supplier 316,MSA,Data Analytics and Integration,Flight Operations,finance operations,extension option,consumption,range,standard commercial review,SRC-AIRDN-CONT-082
CONT-AIRDN-0466,VEND-AIRDN-323,Synthetic Supplier 323,SOW,Cloud Infrastructure and Mainframe,Operations Control,procurement operations,transition assistance required,hybrid fixed + variable,indexed,standard commercial review,SRC-AIRDN-CONT-083
CONT-AIRDN-0467,VEND-AIRDN-330,Synthetic Supplier 330,rate card,Workplace Service Desk and Field Support,Crew Operations,customer-contact support,exit rights need review,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-084
CONT-AIRDN-0468,VEND-AIRDN-337,Synthetic Supplier 337,software subscription,SIAM Observability and Service Governance,Technical Operations,application run/enhancement,active,outcome-linked,exact,high exit-term sensitivity,SRC-AIRDN-CONT-085
CONT-AIRDN-0469,VEND-AIRDN-344,Synthetic Supplier 344,managed service agreement,Airline Operations AMS,Airport Operations,SAP AMS,renewal within 12 months,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-086
CONT-AIRDN-0470,VEND-AIRDN-351,Synthetic Supplier 351,cloud commit,Corporate and SAP AMS,Passenger Service,mainframe AMS,renewal within 24 months,T&M,indexed,supplier concentration,SRC-AIRDN-CONT-087
CONT-AIRDN-0471,VEND-AIRDN-358,Synthetic Supplier 358,maintenance agreement,Digital Customer and Loyalty AMS,Commercial,airline operations AMS,extension option,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-088
CONT-AIRDN-0472,VEND-AIRDN-365,Synthetic Supplier 365,professional services SOW,Data Analytics and Integration,Cargo,digital support,transition assistance required,consumption,exact,standard commercial review,SRC-AIRDN-CONT-089
CONT-AIRDN-0473,VEND-AIRDN-372,Synthetic Supplier 372,data platform agreement,Cloud Infrastructure and Mainframe,Corporate Finance,data platform ops,exit rights need review,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-090
CONT-AIRDN-0474,VEND-AIRDN-379,Synthetic Supplier 379,telecom/network services,Workplace Service Desk and Field Support,Procurement,testing/QA,active,committed spend,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-091
CONT-AIRDN-0475,VEND-AIRDN-386,Synthetic Supplier 386,cybersecurity services,SIAM Observability and Service Governance,Technology,release management,renewal within 12 months,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-092
CONT-AIRDN-0476,VEND-AIRDN-393,Synthetic Supplier 393,ITSM workflow subscription,Airline Operations AMS,Data and AI,data center ops,renewal within 24 months,fixed fee,exact,SLA credit ambiguity,SRC-AIRDN-CONT-093
CONT-AIRDN-0477,VEND-AIRDN-400,Synthetic Supplier 400,mainframe software agreement,Corporate and SAP AMS,Cybersecurity,network/telecom,extension option,T&M,range,standard commercial review,SRC-AIRDN-CONT-094
CONT-AIRDN-0478,VEND-AIRDN-407,Synthetic Supplier 407,colocation contract,Digital Customer and Loyalty AMS,Workplace,workplace,transition assistance required,unit-rate,indexed,standard commercial review,SRC-AIRDN-CONT-095
CONT-AIRDN-0479,VEND-AIRDN-414,Synthetic Supplier 414,BPO services SOW,Data Analytics and Integration,Service Management,service desk,exit rights need review,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-096
CONT-AIRDN-0480,VEND-AIRDN-001,Synthetic Supplier 001,MSA,Cloud Infrastructure and Mainframe,Flight Operations,airport technology support,active,hybrid fixed + variable,exact,high exit-term sensitivity,SRC-AIRDN-CONT-001
CONT-AIRDN-0481,VEND-AIRDN-008,Synthetic Supplier 008,SOW,Workplace Service Desk and Field Support,Operations Control,database/middleware ops,renewal within 12 months,committed spend,range,standard commercial review,SRC-AIRDN-CONT-002
CONT-AIRDN-0482,VEND-AIRDN-015,Synthetic Supplier 015,rate card,SIAM Observability and Service Governance,Crew Operations,observability,renewal within 24 months,outcome-linked,indexed,standard commercial review,SRC-AIRDN-CONT-003
CONT-AIRDN-0483,VEND-AIRDN-022,Synthetic Supplier 022,software subscription,Airline Operations AMS,Technical Operations,finance operations,extension option,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-004
CONT-AIRDN-0484,VEND-AIRDN-029,Synthetic Supplier 029,managed service agreement,Corporate and SAP AMS,Airport Operations,procurement operations,transition assistance required,T&M,exact,standard commercial review,SRC-AIRDN-CONT-005
CONT-AIRDN-0485,VEND-AIRDN-036,Synthetic Supplier 036,cloud commit,Digital Customer and Loyalty AMS,Passenger Service,customer-contact support,exit rights need review,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-006
CONT-AIRDN-0486,VEND-AIRDN-043,Synthetic Supplier 043,maintenance agreement,Data Analytics and Integration,Commercial,application run/enhancement,active,consumption,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-007
CONT-AIRDN-0487,VEND-AIRDN-050,Synthetic Supplier 050,professional services SOW,Cloud Infrastructure and Mainframe,Cargo,SAP AMS,renewal within 12 months,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-008
CONT-AIRDN-0488,VEND-AIRDN-057,Synthetic Supplier 057,data platform agreement,Workplace Service Desk and Field Support,Corporate Finance,mainframe AMS,renewal within 24 months,committed spend,exact,standard commercial review,SRC-AIRDN-CONT-009
CONT-AIRDN-0489,VEND-AIRDN-064,Synthetic Supplier 064,telecom/network services,SIAM Observability and Service Governance,Procurement,airline operations AMS,extension option,outcome-linked,range,standard commercial review,SRC-AIRDN-CONT-010
CONT-AIRDN-0490,VEND-AIRDN-071,Synthetic Supplier 071,cybersecurity services,Airline Operations AMS,Technology,digital support,transition assistance required,fixed fee,indexed,supplier concentration,SRC-AIRDN-CONT-011
CONT-AIRDN-0491,VEND-AIRDN-078,Synthetic Supplier 078,ITSM workflow subscription,Corporate and SAP AMS,Data and AI,data platform ops,exit rights need review,T&M,withheld,standard commercial review,SRC-AIRDN-CONT-012
CONT-AIRDN-0492,VEND-AIRDN-085,Synthetic Supplier 085,mainframe software agreement,Digital Customer and Loyalty AMS,Cybersecurity,testing/QA,active,unit-rate,exact,high exit-term sensitivity,SRC-AIRDN-CONT-013
CONT-AIRDN-0493,VEND-AIRDN-092,Synthetic Supplier 092,colocation contract,Data Analytics and Integration,Workplace,release management,renewal within 12 months,consumption,range,standard commercial review,SRC-AIRDN-CONT-014
CONT-AIRDN-0494,VEND-AIRDN-099,Synthetic Supplier 099,BPO services SOW,Cloud Infrastructure and Mainframe,Service Management,data center ops,renewal within 24 months,hybrid fixed + variable,indexed,standard commercial review,SRC-AIRDN-CONT-015
CONT-AIRDN-0495,VEND-AIRDN-106,Synthetic Supplier 106,MSA,Workplace Service Desk and Field Support,Flight Operations,network/telecom,extension option,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-016
CONT-AIRDN-0496,VEND-AIRDN-113,Synthetic Supplier 113,SOW,SIAM Observability and Service Governance,Operations Control,workplace,transition assistance required,outcome-linked,exact,standard commercial review,SRC-AIRDN-CONT-017
CONT-AIRDN-0497,VEND-AIRDN-120,Synthetic Supplier 120,rate card,Airline Operations AMS,Crew Operations,service desk,exit rights need review,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-018
CONT-AIRDN-0498,VEND-AIRDN-127,Synthetic Supplier 127,software subscription,Corporate and SAP AMS,Technical Operations,airport technology support,active,T&M,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-019
CONT-AIRDN-0499,VEND-AIRDN-134,Synthetic Supplier 134,managed service agreement,Digital Customer and Loyalty AMS,Airport Operations,database/middleware ops,renewal within 12 months,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-020
CONT-AIRDN-0500,VEND-AIRDN-141,Synthetic Supplier 141,cloud commit,Data Analytics and Integration,Passenger Service,observability,renewal within 24 months,consumption,exact,supplier concentration,SRC-AIRDN-CONT-021
CONT-AIRDN-0501,VEND-AIRDN-148,Synthetic Supplier 148,maintenance agreement,Cloud Infrastructure and Mainframe,Commercial,finance operations,extension option,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-022
CONT-AIRDN-0502,VEND-AIRDN-155,Synthetic Supplier 155,professional services SOW,Workplace Service Desk and Field Support,Cargo,procurement operations,transition assistance required,committed spend,indexed,standard commercial review,SRC-AIRDN-CONT-023
CONT-AIRDN-0503,VEND-AIRDN-162,Synthetic Supplier 162,data platform agreement,SIAM Observability and Service Governance,Corporate Finance,customer-contact support,exit rights need review,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-024
CONT-AIRDN-0504,VEND-AIRDN-169,Synthetic Supplier 169,telecom/network services,Airline Operations AMS,Procurement,application run/enhancement,active,fixed fee,exact,high exit-term sensitivity,SRC-AIRDN-CONT-025
CONT-AIRDN-0505,VEND-AIRDN-176,Synthetic Supplier 176,cybersecurity services,Corporate and SAP AMS,Technology,SAP AMS,renewal within 12 months,T&M,range,standard commercial review,SRC-AIRDN-CONT-026
CONT-AIRDN-0506,VEND-AIRDN-183,Synthetic Supplier 183,ITSM workflow subscription,Digital Customer and Loyalty AMS,Data and AI,mainframe AMS,renewal within 24 months,unit-rate,indexed,standard commercial review,SRC-AIRDN-CONT-027
CONT-AIRDN-0507,VEND-AIRDN-190,Synthetic Supplier 190,mainframe software agreement,Data Analytics and Integration,Cybersecurity,airline operations AMS,extension option,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-028
CONT-AIRDN-0508,VEND-AIRDN-197,Synthetic Supplier 197,colocation contract,Cloud Infrastructure and Mainframe,Workplace,digital support,transition assistance required,hybrid fixed + variable,exact,standard commercial review,SRC-AIRDN-CONT-029
CONT-AIRDN-0509,VEND-AIRDN-204,Synthetic Supplier 204,BPO services SOW,Workplace Service Desk and Field Support,Service Management,data platform ops,exit rights need review,committed spend,range,standard commercial review,SRC-AIRDN-CONT-030
CONT-AIRDN-0510,VEND-AIRDN-211,Synthetic Supplier 211,MSA,SIAM Observability and Service Governance,Flight Operations,testing/QA,active,outcome-linked,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-031
CONT-AIRDN-0511,VEND-AIRDN-218,Synthetic Supplier 218,SOW,Airline Operations AMS,Operations Control,release management,renewal within 12 months,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-032
CONT-AIRDN-0512,VEND-AIRDN-225,Synthetic Supplier 225,rate card,Corporate and SAP AMS,Crew Operations,data center ops,renewal within 24 months,T&M,exact,standard commercial review,SRC-AIRDN-CONT-033
CONT-AIRDN-0513,VEND-AIRDN-232,Synthetic Supplier 232,software subscription,Digital Customer and Loyalty AMS,Technical Operations,network/telecom,extension option,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-034
CONT-AIRDN-0514,VEND-AIRDN-239,Synthetic Supplier 239,managed service agreement,Data Analytics and Integration,Airport Operations,workplace,transition assistance required,consumption,indexed,standard commercial review,SRC-AIRDN-CONT-035
CONT-AIRDN-0515,VEND-AIRDN-246,Synthetic Supplier 246,cloud commit,Cloud Infrastructure and Mainframe,Passenger Service,service desk,exit rights need review,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-036
CONT-AIRDN-0516,VEND-AIRDN-253,Synthetic Supplier 253,maintenance agreement,Workplace Service Desk and Field Support,Commercial,airport technology support,active,committed spend,exact,high exit-term sensitivity,SRC-AIRDN-CONT-037
CONT-AIRDN-0517,VEND-AIRDN-260,Synthetic Supplier 260,professional services SOW,SIAM Observability and Service Governance,Cargo,database/middleware ops,renewal within 12 months,outcome-linked,range,standard commercial review,SRC-AIRDN-CONT-038
CONT-AIRDN-0518,VEND-AIRDN-267,Synthetic Supplier 267,data platform agreement,Airline Operations AMS,Corporate Finance,observability,renewal within 24 months,fixed fee,indexed,SLA credit ambiguity,SRC-AIRDN-CONT-039
CONT-AIRDN-0519,VEND-AIRDN-274,Synthetic Supplier 274,telecom/network services,Corporate and SAP AMS,Procurement,finance operations,extension option,T&M,withheld,standard commercial review,SRC-AIRDN-CONT-040
CONT-AIRDN-0520,VEND-AIRDN-281,Synthetic Supplier 281,cybersecurity services,Digital Customer and Loyalty AMS,Technology,procurement operations,transition assistance required,unit-rate,exact,supplier concentration,SRC-AIRDN-CONT-041
CONT-AIRDN-0521,VEND-AIRDN-288,Synthetic Supplier 288,ITSM workflow subscription,Data Analytics and Integration,Data and AI,customer-contact support,exit rights need review,consumption,range,standard commercial review,SRC-AIRDN-CONT-042
CONT-AIRDN-0522,VEND-AIRDN-295,Synthetic Supplier 295,mainframe software agreement,Cloud Infrastructure and Mainframe,Cybersecurity,application run/enhancement,active,hybrid fixed + variable,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-043
CONT-AIRDN-0523,VEND-AIRDN-302,Synthetic Supplier 302,colocation contract,Workplace Service Desk and Field Support,Workplace,SAP AMS,renewal within 12 months,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-044
CONT-AIRDN-0524,VEND-AIRDN-309,Synthetic Supplier 309,BPO services SOW,SIAM Observability and Service Governance,Service Management,mainframe AMS,renewal within 24 months,outcome-linked,exact,standard commercial review,SRC-AIRDN-CONT-045
CONT-AIRDN-0525,VEND-AIRDN-316,Synthetic Supplier 316,MSA,Airline Operations AMS,Flight Operations,airline operations AMS,extension option,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-046
CONT-AIRDN-0526,VEND-AIRDN-323,Synthetic Supplier 323,SOW,Corporate and SAP AMS,Operations Control,digital support,transition assistance required,T&M,indexed,standard commercial review,SRC-AIRDN-CONT-047
CONT-AIRDN-0527,VEND-AIRDN-330,Synthetic Supplier 330,rate card,Digital Customer and Loyalty AMS,Crew Operations,data platform ops,exit rights need review,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-048
CONT-AIRDN-0528,VEND-AIRDN-337,Synthetic Supplier 337,software subscription,Data Analytics and Integration,Technical Operations,testing/QA,active,consumption,exact,high exit-term sensitivity,SRC-AIRDN-CONT-049
CONT-AIRDN-0529,VEND-AIRDN-344,Synthetic Supplier 344,managed service agreement,Cloud Infrastructure and Mainframe,Airport Operations,release management,renewal within 12 months,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-050
CONT-AIRDN-0530,VEND-AIRDN-351,Synthetic Supplier 351,cloud commit,Workplace Service Desk and Field Support,Passenger Service,data center ops,renewal within 24 months,committed spend,indexed,supplier concentration,SRC-AIRDN-CONT-051
CONT-AIRDN-0531,VEND-AIRDN-358,Synthetic Supplier 358,maintenance agreement,SIAM Observability and Service Governance,Commercial,network/telecom,extension option,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-052
CONT-AIRDN-0532,VEND-AIRDN-365,Synthetic Supplier 365,professional services SOW,Airline Operations AMS,Cargo,workplace,transition assistance required,fixed fee,exact,SLA credit ambiguity,SRC-AIRDN-CONT-053
CONT-AIRDN-0533,VEND-AIRDN-372,Synthetic Supplier 372,data platform agreement,Corporate and SAP AMS,Corporate Finance,service desk,exit rights need review,T&M,range,standard commercial review,SRC-AIRDN-CONT-054
CONT-AIRDN-0534,VEND-AIRDN-379,Synthetic Supplier 379,telecom/network services,Digital Customer and Loyalty AMS,Procurement,airport technology support,active,unit-rate,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-055
CONT-AIRDN-0535,VEND-AIRDN-386,Synthetic Supplier 386,cybersecurity services,Data Analytics and Integration,Technology,database/middleware ops,renewal within 12 months,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-056
CONT-AIRDN-0536,VEND-AIRDN-393,Synthetic Supplier 393,ITSM workflow subscription,Cloud Infrastructure and Mainframe,Data and AI,observability,renewal within 24 months,hybrid fixed + variable,exact,standard commercial review,SRC-AIRDN-CONT-057
CONT-AIRDN-0537,VEND-AIRDN-400,Synthetic Supplier 400,mainframe software agreement,Workplace Service Desk and Field Support,Cybersecurity,finance operations,extension option,committed spend,range,standard commercial review,SRC-AIRDN-CONT-058
CONT-AIRDN-0538,VEND-AIRDN-407,Synthetic Supplier 407,colocation contract,SIAM Observability and Service Governance,Workplace,procurement operations,transition assistance required,outcome-linked,indexed,standard commercial review,SRC-AIRDN-CONT-059
CONT-AIRDN-0539,VEND-AIRDN-414,Synthetic Supplier 414,BPO services SOW,Airline Operations AMS,Service Management,customer-contact support,exit rights need review,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-060
CONT-AIRDN-0540,VEND-AIRDN-001,Synthetic Supplier 001,MSA,Corporate and SAP AMS,Flight Operations,application run/enhancement,active,T&M,exact,high exit-term sensitivity,SRC-AIRDN-CONT-061
