tenant_key,source_file,source_row,field,value,why,reconciles_to,envelope_value,formula,value_source
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,12,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,12,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,12,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,13,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,13,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,13,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,13,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,2,run_budget_fy26_usd,386000000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,386000000,tenant_spend_type_run_v1,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,2,change_budget_fy26_usd,0,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,386000000,tenant_spend_type_run_v1,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,2,capex_budget_fy26_usd,162120000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,386000000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,2,opex_budget_fy26_usd,223880000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,386000000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,3,run_budget_fy26_usd,172360000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,278000000,synthetic_run_change_split_v1:62pct_run_from_run_change,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,3,change_budget_fy26_usd,105640000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,278000000,synthetic_run_change_split_v1:62pct_run_from_run_change,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,3,capex_budget_fy26_usd,116760000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,278000000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,3,opex_budget_fy26_usd,161240000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,278000000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,4,run_budget_fy26_usd,151280000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,244000000,synthetic_run_change_split_v1:62pct_run_from_run_change,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,4,change_budget_fy26_usd,92720000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,244000000,synthetic_run_change_split_v1:62pct_run_from_run_change,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,4,capex_budget_fy26_usd,68320000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,244000000,synthetic_capex_opex_split_v1:28pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,4,opex_budget_fy26_usd,175680000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,244000000,synthetic_capex_opex_split_v1:28pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,5,run_budget_fy26_usd,0,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,192000000,tenant_spend_type_change_v1,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,5,change_budget_fy26_usd,192000000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,192000000,tenant_spend_type_change_v1,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,5,capex_budget_fy26_usd,80640000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,192000000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,5,opex_budget_fy26_usd,111360000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,192000000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,6,run_budget_fy26_usd,132680000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,214000000,synthetic_run_change_split_v1:62pct_run_from_run_change,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,6,change_budget_fy26_usd,81320000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,214000000,synthetic_run_change_split_v1:62pct_run_from_run_change,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,6,capex_budget_fy26_usd,89880000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,214000000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,6,opex_budget_fy26_usd,124120000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,214000000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,7,run_budget_fy26_usd,261640000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,422000000,synthetic_run_change_split_v1:62pct_run_from_run_change,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,7,change_budget_fy26_usd,160360000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,422000000,synthetic_run_change_split_v1:62pct_run_from_run_change,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,7,capex_budget_fy26_usd,177240000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,422000000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,7,opex_budget_fy26_usd,244760000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,422000000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,8,run_budget_fy26_usd,121520000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,196000000,synthetic_run_change_split_v1:62pct_run_from_run_change,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,8,change_budget_fy26_usd,74480000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,196000000,synthetic_run_change_split_v1:62pct_run_from_run_change,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,8,capex_budget_fy26_usd,35280000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,196000000,synthetic_capex_opex_split_v1:18pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,8,opex_budget_fy26_usd,160720000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,196000000,synthetic_capex_opex_split_v1:18pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,9,run_budget_fy26_usd,78120000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,126000000,synthetic_run_change_split_v1:62pct_run_from_run_change,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,9,change_budget_fy26_usd,47880000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,126000000,synthetic_run_change_split_v1:62pct_run_from_run_change,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,9,capex_budget_fy26_usd,44100000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,126000000,synthetic_capex_opex_split_v1:35pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,9,opex_budget_fy26_usd,81900000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,126000000,synthetic_capex_opex_split_v1:35pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,10,run_budget_fy26_usd,0,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,248000000,tenant_spend_type_change_v1,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,10,change_budget_fy26_usd,248000000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,248000000,tenant_spend_type_change_v1,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,10,capex_budget_fy26_usd,104160000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,248000000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,10,opex_budget_fy26_usd,143840000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,248000000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,11,run_budget_fy26_usd,66960000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,108000000,synthetic_run_change_split_v1:62pct_run_from_run_change,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,11,change_budget_fy26_usd,41040000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,108000000,synthetic_run_change_split_v1:62pct_run_from_run_change,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,11,capex_budget_fy26_usd,32400000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,108000000,synthetic_capex_opex_split_v1:30pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,11,opex_budget_fy26_usd,75600000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,108000000,synthetic_capex_opex_split_v1:30pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,12,run_budget_fy26_usd,50840000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,82000000,synthetic_run_change_split_v1:62pct_run_from_run_change,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,12,change_budget_fy26_usd,31160000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,82000000,synthetic_run_change_split_v1:62pct_run_from_run_change,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,12,capex_budget_fy26_usd,14760000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,82000000,synthetic_capex_opex_split_v1:18pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,12,opex_budget_fy26_usd,67240000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,82000000,synthetic_capex_opex_split_v1:18pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,13,run_budget_fy26_usd,0,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,58000000,tenant_spend_type_change_v1,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,13,change_budget_fy26_usd,58000000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,58000000,tenant_spend_type_change_v1,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,13,capex_budget_fy26_usd,17400000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,58000000,synthetic_capex_opex_split_v1:30pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,13,opex_budget_fy26_usd,40600000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,58000000,synthetic_capex_opex_split_v1:30pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,14,run_budget_fy26_usd,24000000,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,24000000,tenant_spend_type_run_v1,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,14,change_budget_fy26_usd,0,Derived from spend_type so run/change reconciles to the real FY26 envelope.,budget_fy26_usd,24000000,tenant_spend_type_run_v1,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,14,capex_budget_fy26_usd,7200000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,24000000,synthetic_capex_opex_split_v1:30pct_capex,synthetic
skyharbor-air,family-4-financial-commercial/F12_it-budget-financials.csv,14,opex_budget_fy26_usd,16800000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,24000000,synthetic_capex_opex_split_v1:30pct_capex,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,2,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,2,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,3,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,3,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,4,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,4,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,5,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,5,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,6,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,6,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,7,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,7,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,8,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,8,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,9,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,9,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,10,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,10,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,11,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,11,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,12,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,12,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,13,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,13,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,14,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,14,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,15,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,15,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,16,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,16,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,17,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,17,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,18,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,18,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,19,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,19,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,20,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,20,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,21,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,21,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,22,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,22,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,23,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,23,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,24,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,24,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,25,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,25,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,26,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,26,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,27,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,27,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,28,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,28,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,29,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,29,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,30,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,30,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,31,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,31,backlog_count,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
skyharbor-air,family-5-execution-operations/F14_operations-service-management.csv,32,monthly_volume,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
