tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Workday Financials,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,"Finance, ERP and Reporting",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,234,MER-INT-0113,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Oracle Hyperion Planning,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,"Finance, ERP and Reporting",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,235,MER-INT-0114,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Coupa procurement,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,"Finance, ERP and Reporting",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,236,MER-INT-0115,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,ServiceNow SPM,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,"Finance, ERP and Reporting",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,237,MER-INT-0116,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Okta IAM,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,"Security, Privacy and Resilience",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,238,MER-INT-0117,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Zscaler ZIA/ZPA,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,"Security, Privacy and Resilience",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,239,MER-INT-0118,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Splunk Cloud,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,"Security, Privacy and Resilience",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,240,MER-INT-0119,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,ServiceNow IRM,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,"Security, Privacy and Resilience",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,241,MER-INT-0120,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 59,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,242,MER-INT-0121,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 61,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,243,MER-INT-0122,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 63,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,244,MER-INT-0123,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 65,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,245,MER-INT-0124,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 67,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,246,MER-INT-0125,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 69,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,247,MER-INT-0126,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 71,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,248,MER-INT-0127,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 73,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,249,MER-INT-0128,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 75,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,250,MER-INT-0129,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 77,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,251,MER-INT-0130,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 79,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,252,MER-INT-0131,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 81,,standard_2026_07_v3,,,standard_2026_07_v3,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,rich-universal-standard-v3,253,MER-INT-0132,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
