tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Payment integrity and leakage reduction: recovery workflow,,Claims administration platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,32,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Automated close and reporting: GL,,General ledger and close reporting,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,33,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Automated close and reporting: close process,,Power BI reporting estate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,34,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Automated close and reporting: financial reporting,,Tableau reporting estate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,35,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Automated close and reporting: metric definitions,,SQL Server reporting marts,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,36,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Automated close and reporting: reconciliation exceptions,,General ledger and close reporting,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,37,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Longitudinal patient/member gold record,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Chief Data Officer,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,2,meridian-health-data_asset_integration-2,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Prior authorization evidence corpus,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Chief Health Plan Officer,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,3,meridian-health-data_asset_integration-3,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Call center transcript and intent lake,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Chief Customer Experience Officer,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,4,meridian-health-data_asset_integration-4,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,HEDIS and STAR quality mart,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Chief Quality Officer,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,5,meridian-health-data_asset_integration-5,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Cost-of-care and product margin mart,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,CFO,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,6,meridian-health-data_asset_integration-6,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Payment integrity pattern library,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,VP Payment Integrity,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,7,meridian-health-data_asset_integration-7,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Automated close semantic layer,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Controller,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,8,meridian-health-data_asset_integration-8,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Provider attribution and contract economics,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Chief Network Officer,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,9,meridian-health-data_asset_integration-9,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Clinical documentation AI evidence store,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Chief Medical Officer,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,10,meridian-health-data_asset_integration-10,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Epic Resolute PB,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Epic and Clinical Systems,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,122,MER-INT-0001,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Epic Clarity,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Epic and Clinical Systems,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,123,MER-INT-0002,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Epic Willow,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Epic and Clinical Systems,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,124,MER-INT-0003,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,TriZetto provider pricing,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Health Plan Core and Claims Platforms,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,125,MER-INT-0004,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Optum payment integrity,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Health Plan Core and Claims Platforms,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,126,MER-INT-0005,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Salesforce Health Cloud,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Contact Center and CRM Platforms,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,127,MER-INT-0006,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Sprinklr digital service,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Contact Center and CRM Platforms,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,128,MER-INT-0007,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Teradata claims mart,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Data Platform Migration Office,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,129,MER-INT-0008,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,BusinessObjects,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Data Platform Migration Office,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,130,MER-INT-0009,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,dbt semantic layer,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Data Platform Migration Office,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,131,MER-INT-0010,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Workday HCM,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,"Finance, ERP and Reporting",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,132,MER-INT-0011,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Kyriba treasury,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,"Finance, ERP and Reporting",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,133,MER-INT-0012,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,CrowdStrike Falcon,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,"Security, Privacy and Resilience",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,134,MER-INT-0013,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Proofpoint,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,"Security, Privacy and Resilience",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,135,MER-INT-0014,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 60,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,136,MER-INT-0015,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 64,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,137,MER-INT-0016,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 68,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,138,MER-INT-0017,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 72,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,139,MER-INT-0018,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 76,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,140,MER-INT-0019,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 80,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,141,MER-INT-0020,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 84,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,142,MER-INT-0021,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 88,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,143,MER-INT-0022,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 92,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,144,MER-INT-0023,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 74,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,176,MER-INT-0055,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 78,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,177,MER-INT-0056,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 82,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,178,MER-INT-0057,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 86,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,179,MER-INT-0058,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 90,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,180,MER-INT-0059,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Epic MyChart,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Epic and Clinical Systems,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,181,MER-INT-0060,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Epic Healthy Planet,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Epic and Clinical Systems,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,182,MER-INT-0061,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Epic Cosmos connector,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Epic and Clinical Systems,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,183,MER-INT-0062,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Facets legacy claims,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Health Plan Core and Claims Platforms,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,184,MER-INT-0063,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,InterQual authorization,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Health Plan Core and Claims Platforms,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,185,MER-INT-0064,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
