tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,use_case,data_domain,systems,value_hypothesis,evidence_needed,legacy_row_flag,source_row_status,migration_action,use_case_status,related_move,business_problem,affected_process,required_data_domains,readiness_status,funding_status,approved_funding_usd,measurement_status,risk_control_status,tower_tracking_status,expected_decision_path,linked_program_code,linked_initiative_id,linked_budget_record_ids,embedded_platform_source,ai_spend_flag,ai_spend_type,ai_spend_category,caveat,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,additive_status,amount_basis,finance_attestation_status,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,use_case_name,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0106,MER-HS,Health Plan Operations / Claims & Eligibility: Provider quality and performance,"Health Plan Operations / Claims & Eligibility says Provider quality and performance is promising, but value is not decision-grade until Provider contract repository evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0106,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Health Plan Operations / Claims & Eligibility: Provider quality and performance,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0107,MER-HS,Health Plan Operations / Claims & Eligibility: End-to-end cost transparency,"Health Plan Operations / Claims & Eligibility says End-to-end cost transparency is promising, but sourcing is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0107,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Health Plan Operations / Claims & Eligibility: End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0108,MER-HS,Health Plan Operations / Claims & Eligibility: Payment integrity and leakage reduction,"Health Plan Operations / Claims & Eligibility says Payment integrity and leakage reduction is promising, but evidence is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0108,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Health Plan Operations / Claims & Eligibility: Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0109,MER-HS,Contact Center / Member Service Operations: Call center optimization,"Contact Center / Member Service Operations says Call center optimization is promising, but strategy is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0109,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Contact Center / Member Service Operations: Call center optimization,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0110,MER-HS,Contact Center / Member Service Operations: Provider quality and performance,"Contact Center / Member Service Operations says Provider quality and performance is promising, but operating model is not decision-grade until Epic Clarity evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0110,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Contact Center / Member Service Operations: Provider quality and performance,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0111,MER-HS,Contact Center / Member Service Operations: End-to-end cost transparency,"Contact Center / Member Service Operations says End-to-end cost transparency is promising, but vendor is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0111,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Contact Center / Member Service Operations: End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0112,MER-HS,Contact Center / Member Service Operations: Payment integrity and leakage reduction,"Contact Center / Member Service Operations says Payment integrity and leakage reduction is promising, but platform is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0112,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Contact Center / Member Service Operations: Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0113,MER-HS,Contact Center / Member Service Operations: Automated close and reporting,"Contact Center / Member Service Operations says Automated close and reporting is promising, but data is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0113,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Contact Center / Member Service Operations: Automated close and reporting,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0114,MER-HS,Contact Center / Member Service Operations: Unified clinical + claims lakehouse,"Contact Center / Member Service Operations says Unified clinical + claims lakehouse is promising, but modernization is not decision-grade until Epic Clarity evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0114,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Contact Center / Member Service Operations: Unified clinical + claims lakehouse,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0115,MER-HS,Contact Center / Member Service Operations: Governed data foundation for AI / LLM automation,"Contact Center / Member Service Operations says Governed data foundation for AI / LLM automation is promising, but AI readiness is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0115,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Contact Center / Member Service Operations: Governed data foundation for AI / LLM automation,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0116,MER-HS,Contact Center / Member Service Operations: Call center optimization,"Contact Center / Member Service Operations says Call center optimization is promising, but risk is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0116,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Contact Center / Member Service Operations: Call center optimization,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0117,MER-HS,Contact Center / Member Service Operations: Provider quality and performance,"Contact Center / Member Service Operations says Provider quality and performance is promising, but metrics is not decision-grade until Power BI reporting estate evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0117,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Contact Center / Member Service Operations: Provider quality and performance,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0118,MER-HS,Contact Center / Member Service Operations: End-to-end cost transparency,"Contact Center / Member Service Operations says End-to-end cost transparency is promising, but value is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0118,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Contact Center / Member Service Operations: End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0119,MER-HS,Contact Center / Member Service Operations: Payment integrity and leakage reduction,"Contact Center / Member Service Operations says Payment integrity and leakage reduction is promising, but sourcing is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0119,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Contact Center / Member Service Operations: Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0120,MER-HS,Contact Center / Member Service Operations: Automated close and reporting,"Contact Center / Member Service Operations says Automated close and reporting is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0120,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Contact Center / Member Service Operations: Automated close and reporting,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0121,MER-HS,Privacy / Compliance / Legal: Provider quality and performance,"Privacy / Compliance / Legal says Provider quality and performance is promising, but strategy is not decision-grade until Epic Caboodle evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0121,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Privacy / Compliance / Legal: Provider quality and performance,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0122,MER-HS,Privacy / Compliance / Legal: End-to-end cost transparency,"Privacy / Compliance / Legal says End-to-end cost transparency is promising, but operating model is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0122,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Privacy / Compliance / Legal: End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0123,MER-HS,Privacy / Compliance / Legal: Payment integrity and leakage reduction,"Privacy / Compliance / Legal says Payment integrity and leakage reduction is promising, but vendor is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0123,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Privacy / Compliance / Legal: Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0124,MER-HS,Privacy / Compliance / Legal: Automated close and reporting,"Privacy / Compliance / Legal says Automated close and reporting is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0124,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Privacy / Compliance / Legal: Automated close and reporting,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0125,MER-HS,Privacy / Compliance / Legal: Unified clinical + claims lakehouse,"Privacy / Compliance / Legal says Unified clinical + claims lakehouse is promising, but data is not decision-grade until Databricks on AWS evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0125,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Privacy / Compliance / Legal: Unified clinical + claims lakehouse,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0126,MER-HS,Privacy / Compliance / Legal: Governed data foundation for AI / LLM automation,"Privacy / Compliance / Legal says Governed data foundation for AI / LLM automation is promising, but modernization is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0126,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Privacy / Compliance / Legal: Governed data foundation for AI / LLM automation,,,,,,,,,,,
