tenant_key,metric_name,metric_domain,business_function,definition,baseline_value,baseline_period,target_value,owner,data_source,calculation_basis,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Healthcare Demo elapsed time for target process metric 82,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,83,MERIDIANHEALTH-MET-0082,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 83,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,84,MERIDIANHEALTH-MET-0083,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 84,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,85,MERIDIANHEALTH-MET-0084,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 85,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,86,MERIDIANHEALTH-MET-0085,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 86,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,87,MERIDIANHEALTH-MET-0086,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 87,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,88,MERIDIANHEALTH-MET-0087,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 88,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,89,MERIDIANHEALTH-MET-0088,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 89,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,90,MERIDIANHEALTH-MET-0089,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 90,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,91,MERIDIANHEALTH-MET-0090,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 91,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,92,MERIDIANHEALTH-MET-0091,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 92,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,93,MERIDIANHEALTH-MET-0092,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,member first call resolution,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,94,MER-KPI-001,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,prior auth turnaround hours,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,95,MER-KPI-002,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,claims auto-adjudication rate,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,96,MER-KPI-003,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,HEDIS gap closure rate,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,97,MER-KPI-004,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,STAR weighted measure score,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,98,MER-KPI-005,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,cost-of-care PMPM variance,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,99,MER-KPI-006,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,payment integrity recoveries,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,100,MER-KPI-007,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,close cycle days,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,101,MER-KPI-008,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,manual reconciliation hours,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,102,MER-KPI-009,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,clinical inbox time saved,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,103,MER-KPI-010,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,lakehouse certified data products,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,104,MER-KPI-011,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,provider quality benchmark adoption,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,105,MER-KPI-012,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,metric_definition record,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,106,meridian-health-metric_definition-2,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,conflict_resolved
