tenant_key,metric_name,metric_domain,business_function,definition,baseline_value,baseline_period,target_value,owner,data_source,calculation_basis,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 90,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,91,MERIDIANHEALTH-MET-0090,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 91,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,92,MERIDIANHEALTH-MET-0091,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 92,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,93,MERIDIANHEALTH-MET-0092,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,member first call resolution,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,standard_2026_07_v3,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,94,MER-KPI-001,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,prior auth turnaround hours,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,standard_2026_07_v3,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,95,MER-KPI-002,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,claims auto-adjudication rate,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,standard_2026_07_v3,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,96,MER-KPI-003,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,HEDIS gap closure rate,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,standard_2026_07_v3,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,97,MER-KPI-004,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,STAR weighted measure score,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,standard_2026_07_v3,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,98,MER-KPI-005,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,cost-of-care PMPM variance,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,standard_2026_07_v3,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,99,MER-KPI-006,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,payment integrity recoveries,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,standard_2026_07_v3,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,100,MER-KPI-007,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,close cycle days,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,standard_2026_07_v3,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,101,MER-KPI-008,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,manual reconciliation hours,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,standard_2026_07_v3,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,102,MER-KPI-009,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,clinical inbox time saved,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,standard_2026_07_v3,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,103,MER-KPI-010,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,lakehouse target data product certification backlog,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,standard_2026_07_v3,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,104,MER-KPI-011,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,provider quality benchmark adoption,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,standard_2026_07_v3,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,105,MER-KPI-012,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,metric_definition record,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Healthcare Evidence Steward,standard_2026_07_v3,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,106,meridian-health-metric_definition-2,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,conflict_resolved
