tenant_key,from_object_type,from_object_name,relationship_type,to_object_type,to_object_name,relationship_strength,evidence_basis,current_state_or_target_state,source_file,source_date,confidence,known_gaps,record_id,evidence_id,source_row_id,dimension_key,dimension_name,active_candidate_status,candidate_contract_version,load_run_id,generated_at,generation_method,source_basis,truth_statement
meridian-health,vendor,Chief Medical / Clinical Operations: Automated close and reporting,provides,contract,"Chief Medical / Clinical Operations says Automated close and reporting is promising, but AI readiness is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0091,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-8E1F3FE4E3,MER-SA07-INT-EVID-0091,MER-12_RELATIONSHIPS-SRC-8E1F3FE4E3,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Chief Medical / Clinical Operations: Unified clinical + claims lakehouse,provides,contract,"Chief Medical / Clinical Operations says Unified clinical + claims lakehouse is promising, but risk is not decision-grade until Claims administration platform evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0092,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-926D20A95D,MER-SA07-INT-EVID-0092,MER-12_RELATIONSHIPS-SRC-926D20A95D,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Chief Medical / Clinical Operations: Governed data foundation for AI / LLM automation,provides,contract,"Chief Medical / Clinical Operations says Governed data foundation for AI / LLM automation is promising, but metrics is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0093,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-82C6BA412E,MER-SA07-INT-EVID-0093,MER-12_RELATIONSHIPS-SRC-82C6BA412E,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Chief Medical / Clinical Operations: Call center optimization,provides,contract,"Chief Medical / Clinical Operations says Call center optimization is promising, but value is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0094,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-87EB6ABD50,MER-SA07-INT-EVID-0094,MER-12_RELATIONSHIPS-SRC-87EB6ABD50,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Chief Medical / Clinical Operations: Provider quality and performance,provides,contract,"Chief Medical / Clinical Operations says Provider quality and performance is promising, but sourcing is not decision-grade until Epic Caboodle evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0095,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-94B8829171,MER-SA07-INT-EVID-0095,MER-12_RELATIONSHIPS-SRC-94B8829171,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Chief Medical / Clinical Operations: End-to-end cost transparency,provides,contract,"Chief Medical / Clinical Operations says End-to-end cost transparency is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0096,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-EDABFBAA5F,MER-SA07-INT-EVID-0096,MER-12_RELATIONSHIPS-SRC-EDABFBAA5F,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Health Plan Operations / Claims & Eligibility: Governed data foundation for AI / LLM automation,provides,contract,"Health Plan Operations / Claims & Eligibility says Governed data foundation for AI / LLM automation is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0097,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-9223ACA448,MER-SA07-INT-EVID-0097,MER-12_RELATIONSHIPS-SRC-9223ACA448,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Health Plan Operations / Claims & Eligibility: Call center optimization,provides,contract,"Health Plan Operations / Claims & Eligibility says Call center optimization is promising, but operating model is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0098,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-48B13FBE95,MER-SA07-INT-EVID-0098,MER-12_RELATIONSHIPS-SRC-48B13FBE95,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Health Plan Operations / Claims & Eligibility: Provider quality and performance,provides,contract,"Health Plan Operations / Claims & Eligibility says Provider quality and performance is promising, but vendor is not decision-grade until Tableau reporting estate evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0099,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-2829626CCF,MER-SA07-INT-EVID-0099,MER-12_RELATIONSHIPS-SRC-2829626CCF,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Health Plan Operations / Claims & Eligibility: End-to-end cost transparency,provides,contract,"Health Plan Operations / Claims & Eligibility says End-to-end cost transparency is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0100,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-EA5ADFBB58,MER-SA07-INT-EVID-0100,MER-12_RELATIONSHIPS-SRC-EA5ADFBB58,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Health Plan Operations / Claims & Eligibility: Payment integrity and leakage reduction,provides,contract,"Health Plan Operations / Claims & Eligibility says Payment integrity and leakage reduction is promising, but data is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0101,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-0847622419,MER-SA07-INT-EVID-0101,MER-12_RELATIONSHIPS-SRC-0847622419,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Health Plan Operations / Claims & Eligibility: Automated close and reporting,provides,contract,"Health Plan Operations / Claims & Eligibility says Automated close and reporting is promising, but modernization is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0102,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-6F9483D842,MER-SA07-INT-EVID-0102,MER-12_RELATIONSHIPS-SRC-6F9483D842,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Health Plan Operations / Claims & Eligibility: Unified clinical + claims lakehouse,provides,contract,"Health Plan Operations / Claims & Eligibility says Unified clinical + claims lakehouse is promising, but AI readiness is not decision-grade until Epic Caboodle evidence closes: Claims and pharmacy harmonization not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0103,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-3EC2D607AE,MER-SA07-INT-EVID-0103,MER-12_RELATIONSHIPS-SRC-3EC2D607AE,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Health Plan Operations / Claims & Eligibility: Governed data foundation for AI / LLM automation,provides,contract,"Health Plan Operations / Claims & Eligibility says Governed data foundation for AI / LLM automation is promising, but risk is not decision-grade until Databricks on AWS evidence closes: Data quality rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0104,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-0F652639A9,MER-SA07-INT-EVID-0104,MER-12_RELATIONSHIPS-SRC-0F652639A9,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Health Plan Operations / Claims & Eligibility: Call center optimization,provides,contract,"Health Plan Operations / Claims & Eligibility says Call center optimization is promising, but metrics is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0105,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-88BD6EA357,MER-SA07-INT-EVID-0105,MER-12_RELATIONSHIPS-SRC-88BD6EA357,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Health Plan Operations / Claims & Eligibility: Provider quality and performance,provides,contract,"Health Plan Operations / Claims & Eligibility says Provider quality and performance is promising, but value is not decision-grade until Provider contract repository evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0106,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-4FB4427522,MER-SA07-INT-EVID-0106,MER-12_RELATIONSHIPS-SRC-4FB4427522,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Health Plan Operations / Claims & Eligibility: End-to-end cost transparency,provides,contract,"Health Plan Operations / Claims & Eligibility says End-to-end cost transparency is promising, but sourcing is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0107,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-8F1AEB29E8,MER-SA07-INT-EVID-0107,MER-12_RELATIONSHIPS-SRC-8F1AEB29E8,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Health Plan Operations / Claims & Eligibility: Payment integrity and leakage reduction,provides,contract,"Health Plan Operations / Claims & Eligibility says Payment integrity and leakage reduction is promising, but evidence is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0108,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-D4732A1176,MER-SA07-INT-EVID-0108,MER-12_RELATIONSHIPS-SRC-D4732A1176,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Contact Center / Member Service Operations: Call center optimization,provides,contract,"Contact Center / Member Service Operations says Call center optimization is promising, but strategy is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0109,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-D453982A7F,MER-SA07-INT-EVID-0109,MER-12_RELATIONSHIPS-SRC-D453982A7F,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Contact Center / Member Service Operations: Provider quality and performance,provides,contract,"Contact Center / Member Service Operations says Provider quality and performance is promising, but operating model is not decision-grade until Epic Clarity evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0110,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-48366EFD7D,MER-SA07-INT-EVID-0110,MER-12_RELATIONSHIPS-SRC-48366EFD7D,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Contact Center / Member Service Operations: End-to-end cost transparency,provides,contract,"Contact Center / Member Service Operations says End-to-end cost transparency is promising, but vendor is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0111,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-682F3EB636,MER-SA07-INT-EVID-0111,MER-12_RELATIONSHIPS-SRC-682F3EB636,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Contact Center / Member Service Operations: Payment integrity and leakage reduction,provides,contract,"Contact Center / Member Service Operations says Payment integrity and leakage reduction is promising, but platform is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0112,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-BCB56BA0A9,MER-SA07-INT-EVID-0112,MER-12_RELATIONSHIPS-SRC-BCB56BA0A9,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Contact Center / Member Service Operations: Automated close and reporting,provides,contract,"Contact Center / Member Service Operations says Automated close and reporting is promising, but data is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0113,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-F451A963CE,MER-SA07-INT-EVID-0113,MER-12_RELATIONSHIPS-SRC-F451A963CE,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Contact Center / Member Service Operations: Unified clinical + claims lakehouse,provides,contract,"Contact Center / Member Service Operations says Unified clinical + claims lakehouse is promising, but modernization is not decision-grade until Epic Clarity evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0114,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-7A4C48B3CA,MER-SA07-INT-EVID-0114,MER-12_RELATIONSHIPS-SRC-7A4C48B3CA,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Contact Center / Member Service Operations: Governed data foundation for AI / LLM automation,provides,contract,"Contact Center / Member Service Operations says Governed data foundation for AI / LLM automation is promising, but AI readiness is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0115,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-22E481B6B5,MER-SA07-INT-EVID-0115,MER-12_RELATIONSHIPS-SRC-22E481B6B5,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Contact Center / Member Service Operations: Call center optimization,provides,contract,"Contact Center / Member Service Operations says Call center optimization is promising, but risk is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0116,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-56633929B6,MER-SA07-INT-EVID-0116,MER-12_RELATIONSHIPS-SRC-56633929B6,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Contact Center / Member Service Operations: Provider quality and performance,provides,contract,"Contact Center / Member Service Operations says Provider quality and performance is promising, but metrics is not decision-grade until Power BI reporting estate evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0117,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-37EC16102D,MER-SA07-INT-EVID-0117,MER-12_RELATIONSHIPS-SRC-37EC16102D,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Contact Center / Member Service Operations: End-to-end cost transparency,provides,contract,"Contact Center / Member Service Operations says End-to-end cost transparency is promising, but value is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0118,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-130974EE8C,MER-SA07-INT-EVID-0118,MER-12_RELATIONSHIPS-SRC-130974EE8C,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Contact Center / Member Service Operations: Payment integrity and leakage reduction,provides,contract,"Contact Center / Member Service Operations says Payment integrity and leakage reduction is promising, but sourcing is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0119,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-7BF8CDD033,MER-SA07-INT-EVID-0119,MER-12_RELATIONSHIPS-SRC-7BF8CDD033,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,Contact Center / Member Service Operations: Automated close and reporting,provides,contract,"Contact Center / Member Service Operations says Automated close and reporting is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",medium,MER-SA07-INT-EVID-0120,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-D24F91A2B6,MER-SA07-INT-EVID-0120,MER-12_RELATIONSHIPS-SRC-D24F91A2B6,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
