tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,vendor_id,service,owning_function,linked_systems,contract_risk,pricing_basis,vendor_category,ai_capability,annual_contract_value_usd,linked_budget_record_ids,linked_program_code,ai_spend_flag,use_case,data_domain,systems,value_hypothesis,evidence_needed,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,legacy_row_flag,source_row_status,migration_action,additive_status,amount_basis,finance_attestation_status,funding_status,approved_funding_usd,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,caveat,vendor_name,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,,,,,,MER-SA07-INT-EVID-0005,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEO / Enterprise Strategy says End-to-end cost transparency is promising, but data is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0005,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,331,MER-12-A5B3BD6565,synthetic-demo,a597fbb0cc34148b0c2ced82477815a79765fcff4d8582b3b843e706a7b615e4,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0006,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEO / Enterprise Strategy says Payment integrity and leakage reduction is promising, but modernization is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0006,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,332,MER-12-06860CC1C5,synthetic-demo,c48ae26f031a1e5480c7462daec519de30747066093e6cfe6965216d70c479cd,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0007,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEO / Enterprise Strategy says Automated close and reporting is promising, but AI readiness is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0007,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,333,MER-12-1D5596785C,synthetic-demo,9bc64618347548dcf07476bb5963cc50455e2372a3e40204d850a5976facbaaa,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0008,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEO / Enterprise Strategy says Unified clinical + claims lakehouse is promising, but risk is not decision-grade until Claims administration platform evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0008,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,334,MER-12-0C82938E44,synthetic-demo,31e267b08af339736700d6972dac024c94fe39d5b2c4bfc771291cc9f8009757,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0009,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEO / Enterprise Strategy says Governed data foundation for AI / LLM automation is promising, but metrics is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0009,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,335,MER-12-49B95A22CC,synthetic-demo,bdcf20bad70417db40db561f4379b76636064a8a5dc22e53b440698b3b4f17cc,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0010,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEO / Enterprise Strategy says Call center optimization is promising, but value is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0010,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,336,MER-12-BC2EF76FFC,synthetic-demo,df210939cf25e38ea00d517e35561c4f424d509d7de38e04888cf77606177496,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0011,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEO / Enterprise Strategy says Provider quality and performance is promising, but sourcing is not decision-grade until Epic Caboodle evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0011,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,337,MER-12-776F767D0F,synthetic-demo,fb1a79814fcf0860fb33432a6395e248edf7b7261a9a80c132c51b1a9e5d9489,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0012,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEO / Enterprise Strategy says End-to-end cost transparency is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0012,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,338,MER-12-90BC19DD31,synthetic-demo,b4f8973b429b7dcbee6a319504531e37a8925e0692076542568232ff7cc6caf6,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0013,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CFO / Finance & Value says Governed data foundation for AI / LLM automation is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0013,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,339,MER-12-F2AE070C32,synthetic-demo,1453a1c52a0297be788d0a22c3de6ee31ffb5c3c8770f78a093ad12aed16f1a3,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0014,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CFO / Finance & Value says Call center optimization is promising, but operating model is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0014,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,340,MER-12-2A2D366B76,synthetic-demo,ce5e92122081828de53712b0d9efed043f84d553d7d1e726644b34d2d29459d1,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0015,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CFO / Finance & Value says Provider quality and performance is promising, but vendor is not decision-grade until Tableau reporting estate evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0015,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,341,MER-12-62A498683C,synthetic-demo,e97f73c0e2dc13ad0e3ca86724a0768937b9b75f6ab0dde847180a5f31128e37,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0016,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CFO / Finance & Value says End-to-end cost transparency is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0016,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,342,MER-12-09122E5BB4,synthetic-demo,3b8ca63e219d0e57e9dccd29fa11d360cbef0f08c0f2e676b027848ed8c516c0,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0017,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CFO / Finance & Value says Payment integrity and leakage reduction is promising, but data is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0017,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,343,MER-12-E5CE49AB6C,synthetic-demo,72a685bde0e57a7df37952eb07b8ffb8e6fef1eb5eb867b58f94343bcf139920,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0018,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CFO / Finance & Value says Automated close and reporting is promising, but modernization is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0018,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,344,MER-12-2F3E18FE1C,synthetic-demo,ac55d95ea3454aa04e1c69f30c3e377c5b8dc092f80adae9034961c1b459b1f9,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9019,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CFO / Finance & Value says AI Benefits Realization Ledger needs FP&A validation and usage extracts required: The CFO would not let Tower count AI spend as delivered value until the usage extract, operational KPI movement, and FP&A validation all reconcile to the same program code. Copilot, ServiceNow, Workday, and developer productivity pilots can be measured, but Member Service AI Assist remains a candidate with no approved funding.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9019,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,345,MER-12-4EABF8AAD1,synthetic-demo,07aadead668e4a4335a743282ebc15b997ed9c5ab48dab8f0f91f8d1bee0eb9c,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9020,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chief Experience Officer / Member Experience says Member Service Agent Assist Transformation needs Approved business case, baseline, and PHI controls required: No. Member Service AI Assist is a candidate/discovery opportunity. The funded work is the contact-center platform, knowledge foundation, data readiness, and AI governance controls. A separate Moves business case is required before AI Assist receives approved funding.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9020,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,351,MER-12-0059FA5DA8,synthetic-demo,6f42595fec8cfee4889db08614bf9975128e41ef8a5532d3936bd116e02d3642,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9021,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CISO / Security says AI Governance / Model Risk Controls needs HITL, audit logging, and model-risk evidence required: PHI access logging, human-in-the-loop validation, prompt/audit trails, and model inventory ownership must be complete before service, Workday, or member-facing AI pilots scale beyond controlled pilots.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9021,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,356,MER-12-D187E470D6,synthetic-demo,920a70e6df08b225c85e0c8a7c3fb9cd2c4bc2b5916298724b9f4d6d1173cb67,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9022,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Contact Center / Member Service Operations says Contact Center Platform / Knowledge Modernization needs AHT, FCR, transfer, CSAT, and QA baselines required: Operations needs call reason, AHT, FCR, transfer, knowledge-search, QA, and escalation baselines before AI Assist is funded. Usage data from Genesys and the knowledge platform should prove the foundation first.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9022,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,361,MER-12-5FDB47916C,synthetic-demo,5f555fcdcb15ba097488771516e3fe8681cc286c99568c5ae4f5e30db325aabb,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9023,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CIO / Enterprise Technology says FY26 AI spend governance needs Budget, program, and benefits ledger ties required: The CIO should show AI spend as tagged inside approved platforms and programs: Copilot, ServiceNow, Workday, GitHub Copilot, Databricks, cloud AI services, and governance controls. It should not be described as a separate AI budget or as a delivered financial outcome.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9023,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,366,MER-12-E548EE0A16,synthetic-demo,5d307580ef2e64ad456a507302e7b99ce6ab2cc03616f97eeb6d001de18cf206,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0024,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CFO / Finance & Value says Payment integrity and leakage reduction is promising, but evidence is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0024,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,374,MER-12-42EE630DA7,synthetic-demo,1230753b37f0637968490eb63df57652f86c962714cbbe819933a9dfd7ab77a5,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0025,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CIO / Enterprise Technology says Call center optimization is promising, but strategy is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0025,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,375,MER-12-019B16A7C4,synthetic-demo,319861e325c0b229fcf0392a4e7d39d0d43590f30a933280ea335f951a0ba521,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0026,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CIO / Enterprise Technology says Provider quality and performance is promising, but operating model is not decision-grade until Epic Clarity evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0026,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,376,MER-12-7415AB679B,synthetic-demo,fe1476ea3a3ceefc045a23dbcb2a694a2836dec5e4b3552317679afc5a016b55,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0027,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CIO / Enterprise Technology says End-to-end cost transparency is promising, but vendor is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0027,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,377,MER-12-FDEDAF2FD7,synthetic-demo,e1b29d5490525ca9b119cb4d769df84af8f1fa65a0215b0d9f0b71a87bcc9949,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0028,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CIO / Enterprise Technology says Payment integrity and leakage reduction is promising, but platform is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0028,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,378,MER-12-69C33B1A8F,synthetic-demo,d3fead64f7a20ad01b371bfcd9c8820391acf1daaf079c5a47a88cda1f58fb86,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0029,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CIO / Enterprise Technology says Automated close and reporting is promising, but data is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0029,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,379,MER-12-841B2CA7D3,synthetic-demo,f1fe7b673e40d1ed39fd1827d7a1e989c2fd681eb4e3397f1adc2401303360e1,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0030,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CIO / Enterprise Technology says Unified clinical + claims lakehouse is promising, but modernization is not decision-grade until Epic Clarity evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0030,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,380,MER-12-189D379AF8,synthetic-demo,d07851ac362519ab99115a1a1f0c911d69679d38fd22123294e31a5c9e87f753,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0031,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CIO / Enterprise Technology says Governed data foundation for AI / LLM automation is promising, but AI readiness is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0031,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,381,MER-12-45070231A5,synthetic-demo,251c65c2d8391348eb715eebf5f62bb9cbaea953a95532d006339a5a1244e24b,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0032,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CIO / Enterprise Technology says Call center optimization is promising, but risk is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0032,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,382,MER-12-951722939F,synthetic-demo,8a5b6cf37ac65640febbb61261da5ebe4066c96db33b9aee27e243034243f5ca,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0033,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CIO / Enterprise Technology says Provider quality and performance is promising, but metrics is not decision-grade until Power BI reporting estate evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0033,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,383,MER-12-9E82B86BE9,synthetic-demo,4b1de4dbc5fdde6531e69e8e47c603a4d6556b8dbafe6ae1d1d81adfaab8e710,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0034,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CIO / Enterprise Technology says End-to-end cost transparency is promising, but value is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0034,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,384,MER-12-0C7783D76D,synthetic-demo,5b2de450ce30f8e8a9ca7f7198efba596243bb1aa184838fdb0999348b4782ac,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0035,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CIO / Enterprise Technology says Payment integrity and leakage reduction is promising, but sourcing is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0035,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,385,MER-12-1C8B003C8D,synthetic-demo,3e205d8e5bbde370af1ea8f2a9c1189ec65bfab074dcbd9862ac4372874f71e9,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0036,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CIO / Enterprise Technology says Automated close and reporting is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0036,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,386,MER-12-9F6ACC8C0E,synthetic-demo,069d65ef54c6a59f6d93779f1e50885dd065336c6f908afbd89600a11f2c861d,graph_endpoint_source_value_repair_2026_08_15,none
