tenant_key,risk_or_control_name,risk_domain,business_function,systems_impacted,severity,likelihood,control_owner,control_status,evidence_required,mitigation_plan,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Healthcare Demo active usage of changed workflow metric 29,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,103,MERIDIANHEALTH-MET-0029,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 30,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,104,MERIDIANHEALTH-MET-0030,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 31,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,105,MERIDIANHEALTH-MET-0031,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 32,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,106,MERIDIANHEALTH-MET-0032,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 33,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,107,MERIDIANHEALTH-MET-0033,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 34,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,108,MERIDIANHEALTH-MET-0034,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 35,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,109,MERIDIANHEALTH-MET-0035,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 36,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,110,MERIDIANHEALTH-MET-0036,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 37,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,111,MERIDIANHEALTH-MET-0037,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 38,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,112,MERIDIANHEALTH-MET-0038,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 39,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,113,MERIDIANHEALTH-MET-0039,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 40,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,114,MERIDIANHEALTH-MET-0040,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 41,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,115,MERIDIANHEALTH-MET-0041,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 42,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,116,MERIDIANHEALTH-MET-0042,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 43,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,117,MERIDIANHEALTH-MET-0043,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 44,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,118,MERIDIANHEALTH-MET-0044,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 45,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,119,MERIDIANHEALTH-MET-0045,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 46,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,120,MERIDIANHEALTH-MET-0046,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 47,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,121,MERIDIANHEALTH-MET-0047,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 48,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,122,MERIDIANHEALTH-MET-0048,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 49,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,123,MERIDIANHEALTH-MET-0049,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 50,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,124,MERIDIANHEALTH-MET-0050,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 51,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,125,MERIDIANHEALTH-MET-0051,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 52,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,126,MERIDIANHEALTH-MET-0052,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 53,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,127,MERIDIANHEALTH-MET-0053,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 54,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,128,MERIDIANHEALTH-MET-0054,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 55,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,129,MERIDIANHEALTH-MET-0055,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 56,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,130,MERIDIANHEALTH-MET-0056,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 57,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,131,MERIDIANHEALTH-MET-0057,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 58,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,132,MERIDIANHEALTH-MET-0058,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 59,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,133,MERIDIANHEALTH-MET-0059,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 60,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,134,MERIDIANHEALTH-MET-0060,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 61,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,135,MERIDIANHEALTH-MET-0061,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 62,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,136,MERIDIANHEALTH-MET-0062,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 63,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,137,MERIDIANHEALTH-MET-0063,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 64,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,138,MERIDIANHEALTH-MET-0064,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 65,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,139,MERIDIANHEALTH-MET-0065,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 66,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,140,MERIDIANHEALTH-MET-0066,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 67,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,141,MERIDIANHEALTH-MET-0067,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 68,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,142,MERIDIANHEALTH-MET-0068,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 69,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,143,MERIDIANHEALTH-MET-0069,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 70,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,144,MERIDIANHEALTH-MET-0070,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 71,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,145,MERIDIANHEALTH-MET-0071,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 72,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,146,MERIDIANHEALTH-MET-0072,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 73,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,147,MERIDIANHEALTH-MET-0073,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 74,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,148,MERIDIANHEALTH-MET-0074,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 75,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,149,MERIDIANHEALTH-MET-0075,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 76,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,150,MERIDIANHEALTH-MET-0076,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 77,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,151,MERIDIANHEALTH-MET-0077,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 78,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,152,MERIDIANHEALTH-MET-0078,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 79,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,153,MERIDIANHEALTH-MET-0079,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 80,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,154,MERIDIANHEALTH-MET-0080,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 81,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,155,MERIDIANHEALTH-MET-0081,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 82,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,156,MERIDIANHEALTH-MET-0082,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 83,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,157,MERIDIANHEALTH-MET-0083,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 84,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,158,MERIDIANHEALTH-MET-0084,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 85,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,159,MERIDIANHEALTH-MET-0085,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 86,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,160,MERIDIANHEALTH-MET-0086,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 87,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,161,MERIDIANHEALTH-MET-0087,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 88,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,162,MERIDIANHEALTH-MET-0088,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 89,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,163,MERIDIANHEALTH-MET-0089,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 90,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,164,MERIDIANHEALTH-MET-0090,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 91,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,165,MERIDIANHEALTH-MET-0091,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
