tenant_key,risk_or_control_name,risk_domain,business_function,systems_impacted,severity,likelihood,control_owner,control_status,evidence_required,mitigation_plan,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Healthcare Demo open control and governance pressure metric 18,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,92,MERIDIANHEALTH-MET-0018,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 19,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,93,MERIDIANHEALTH-MET-0019,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 20,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,94,MERIDIANHEALTH-MET-0020,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 21,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,95,MERIDIANHEALTH-MET-0021,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 22,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,96,MERIDIANHEALTH-MET-0022,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 23,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,97,MERIDIANHEALTH-MET-0023,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 24,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,98,MERIDIANHEALTH-MET-0024,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 25,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,99,MERIDIANHEALTH-MET-0025,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 26,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,100,MERIDIANHEALTH-MET-0026,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 27,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,101,MERIDIANHEALTH-MET-0027,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 28,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,102,MERIDIANHEALTH-MET-0028,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 29,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,103,MERIDIANHEALTH-MET-0029,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 30,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,104,MERIDIANHEALTH-MET-0030,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 31,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,105,MERIDIANHEALTH-MET-0031,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 32,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,106,MERIDIANHEALTH-MET-0032,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 33,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,107,MERIDIANHEALTH-MET-0033,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 34,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,108,MERIDIANHEALTH-MET-0034,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 35,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,109,MERIDIANHEALTH-MET-0035,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 36,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,110,MERIDIANHEALTH-MET-0036,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 37,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,111,MERIDIANHEALTH-MET-0037,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 38,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,112,MERIDIANHEALTH-MET-0038,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 39,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,113,MERIDIANHEALTH-MET-0039,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 40,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,114,MERIDIANHEALTH-MET-0040,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 41,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,115,MERIDIANHEALTH-MET-0041,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 42,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,116,MERIDIANHEALTH-MET-0042,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 43,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,117,MERIDIANHEALTH-MET-0043,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 44,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,118,MERIDIANHEALTH-MET-0044,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 45,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,119,MERIDIANHEALTH-MET-0045,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 46,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,120,MERIDIANHEALTH-MET-0046,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 47,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,121,MERIDIANHEALTH-MET-0047,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 48,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,122,MERIDIANHEALTH-MET-0048,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 49,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,123,MERIDIANHEALTH-MET-0049,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 50,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,124,MERIDIANHEALTH-MET-0050,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 51,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,125,MERIDIANHEALTH-MET-0051,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 52,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,126,MERIDIANHEALTH-MET-0052,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 53,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,127,MERIDIANHEALTH-MET-0053,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 54,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,128,MERIDIANHEALTH-MET-0054,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 55,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,129,MERIDIANHEALTH-MET-0055,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 56,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,130,MERIDIANHEALTH-MET-0056,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 57,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,131,MERIDIANHEALTH-MET-0057,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 58,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,132,MERIDIANHEALTH-MET-0058,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 59,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,133,MERIDIANHEALTH-MET-0059,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 60,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,134,MERIDIANHEALTH-MET-0060,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 61,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,135,MERIDIANHEALTH-MET-0061,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 62,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,136,MERIDIANHEALTH-MET-0062,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 63,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,137,MERIDIANHEALTH-MET-0063,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 64,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,138,MERIDIANHEALTH-MET-0064,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 65,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,139,MERIDIANHEALTH-MET-0065,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 66,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,140,MERIDIANHEALTH-MET-0066,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 67,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,141,MERIDIANHEALTH-MET-0067,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 68,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,142,MERIDIANHEALTH-MET-0068,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 69,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,143,MERIDIANHEALTH-MET-0069,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 70,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,144,MERIDIANHEALTH-MET-0070,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 71,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,145,MERIDIANHEALTH-MET-0071,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 72,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,146,MERIDIANHEALTH-MET-0072,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 73,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,147,MERIDIANHEALTH-MET-0073,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
