tenant_key,system_name,system_type,system_category,business_function,system_scope,deployment_model,hosting_location,lifecycle_state,criticality,business_owner,technology_owner,vendor,data_domains,interfaces_count,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Meridian regional workflow app 85,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00085,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,86,MER-APP-085,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 86,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00086,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,87,MER-APP-086,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 87,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00087,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,88,MER-APP-087,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 88,,regional_operations,regional_operations,,,,contain_or_replace,high,,Meridian platform services,VDR-00088,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,89,MER-APP-088,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 89,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00089,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,90,MER-APP-089,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 90,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00090,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,91,MER-APP-090,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 91,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00091,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,92,MER-APP-091,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 92,,regional_operations,regional_operations,,,,contain_or_replace,high,,Meridian platform services,VDR-00092,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,93,MER-APP-092,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Primary on-prem clinical datacenter,,Clinical operations,Clinical operations,,,,Rationalize,High,,Office of CDIO,VDR-00151,Clinical operations master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,152,meridian-health-application_system-2,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Secondary DR datacenter,,Revenue cycle,Revenue cycle,,,,Scale,High,,Epic and Clinical Systems,VDR-00152,Revenue cycle master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,153,meridian-health-application_system-3,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,AWS landing zone,,Care management,Care management,,,,Modernize,Medium,,Health Plan Core and Claims Platforms,VDR-00153,Care management master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,154,meridian-health-application_system-4,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,AWS Databricks workspace,,Claims intelligence,Claims intelligence,,,,Run,High,,Data Platform Migration Office,VDR-00154,Claims intelligence master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,155,meridian-health-application_system-5,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,PrivateLink integration VPC,,Patient access,Patient access,,,,Rationalize,High,,Integration and Interoperability,VDR-00155,Patient access master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,156,meridian-health-application_system-6,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Epic BLOB/image archive,,Clinical data governance,Clinical data governance,,,,Scale,Medium,,Contact Center and CRM Platforms,VDR-00156,Clinical data governance master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,157,meridian-health-application_system-7,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Oracle Exadata cluster,,Clinical operations,Clinical operations,,,,Modernize,High,,"Finance, ERP and Reporting",VDR-00157,Clinical operations master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,158,meridian-health-application_system-8,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Hadoop raw-data cluster,,Revenue cycle,Revenue cycle,,,,Run,High,,"Security, Privacy and Resilience",VDR-00158,Revenue cycle master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,159,meridian-health-application_system-9,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Splunk Cloud ingest,,Care management,Care management,,,,Rationalize,Medium,,Cloud and Infrastructure,VDR-00159,Care management master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,160,meridian-health-application_system-10,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Genesys Cloud connectivity,,Claims intelligence,Claims intelligence,,,,Scale,High,,ServiceNow and IT Operations,VDR-00160,Claims intelligence master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,161,meridian-health-application_system-11,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,FHIR API gateway,,Patient access,Patient access,,,,Modernize,High,,AI Governance and Automation Office,VDR-00161,Patient access master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,162,meridian-health-application_system-12,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Enterprise VPN/SDWAN,,Clinical data governance,Clinical data governance,,,,Run,Medium,,Developer Experience and DevSecOps,VDR-00162,Clinical data governance master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,163,meridian-health-application_system-13,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
