tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_adapter_id,source_adapter_name,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,interview_id,interview_group,priority_theme,decision_supported,evidence_needed,system_or_vendor_mentioned,data_domain_mentioned,key_initiative,known_challenge,use_case,data_domain,systems,value_hypothesis,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,legacy_row_flag,source_row_status,migration_action,additive_status,amount_basis,finance_attestation_status,funding_status,approved_funding_usd,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,caveat,persona_or_role,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0126,MER-HS,Privacy / Compliance / Legal: Governed data foundation for AI / LLM automation,"Privacy / Compliance / Legal says Governed data foundation for AI / LLM automation is promising, but modernization is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0126,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-11,Privacy / Compliance / Legal,modernization,Governed data foundation for AI / LLM automation phase-gate and evidence-readiness decision,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,SQL Server reporting marts,prior authorization,Governed data foundation for AI / LLM automation,No certified semantic layer,,,,,,,,,,,,,,,,,,,,,,,Privacy / Compliance / Legal: Governed data foundation for AI / LLM automation,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0127,MER-HS,Privacy / Compliance / Legal: Call center optimization,"Privacy / Compliance / Legal says Call center optimization is promising, but AI readiness is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0127,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-11,Privacy / Compliance / Legal,AI readiness,Call center optimization phase-gate and evidence-readiness decision,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,Claims administration platform,CRM cases,Call center optimization,Intent taxonomy not certified,,,,,,,,,,,,,,,,,,,,,,,Privacy / Compliance / Legal: Call center optimization,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0128,MER-HS,Privacy / Compliance / Legal: Provider quality and performance,"Privacy / Compliance / Legal says Provider quality and performance is promising, but risk is not decision-grade until Tableau reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0128,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-11,Privacy / Compliance / Legal,risk,Provider quality and performance phase-gate and evidence-readiness decision,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,Tableau reporting estate,provider attribution,Provider quality and performance,Near-real-time quality layer not proven,,,,,,,,,,,,,,,,,,,,,,,Privacy / Compliance / Legal: Provider quality and performance,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0129,MER-HS,Privacy / Compliance / Legal: End-to-end cost transparency,"Privacy / Compliance / Legal says End-to-end cost transparency is promising, but metrics is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0129,candidate,medium,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-11,Privacy / Compliance / Legal,metrics,End-to-end cost transparency phase-gate and evidence-readiness decision,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,Claims administration platform,provider contracts,End-to-end cost transparency,Provider contract terms not digitized in governed form,,,,,,,,,,,,,,,,,,,,,,,Privacy / Compliance / Legal: End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0130,MER-HS,Privacy / Compliance / Legal: Payment integrity and leakage reduction,"Privacy / Compliance / Legal says Payment integrity and leakage reduction is promising, but value is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0130,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-11,Privacy / Compliance / Legal,value,Payment integrity and leakage reduction phase-gate and evidence-readiness decision,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,SAS analytics estate,recovery workflow,Payment integrity and leakage reduction,Provider entity resolution not proven,,,,,,,,,,,,,,,,,,,,,,,Privacy / Compliance / Legal: Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0131,MER-HS,Privacy / Compliance / Legal: Automated close and reporting,"Privacy / Compliance / Legal says Automated close and reporting is promising, but sourcing is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0131,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-11,Privacy / Compliance / Legal,sourcing,Automated close and reporting phase-gate and evidence-readiness decision,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,Tableau reporting estate,GL,Automated close and reporting,Close workflow integration not proven,,,,,,,,,,,,,,,,,,,,,,,Privacy / Compliance / Legal: Automated close and reporting,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0132,MER-HS,Privacy / Compliance / Legal: Unified clinical + claims lakehouse,"Privacy / Compliance / Legal says Unified clinical + claims lakehouse is promising, but evidence is not decision-grade until Epic Caboodle evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0132,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-11,Privacy / Compliance / Legal,evidence,Unified clinical + claims lakehouse phase-gate and evidence-readiness decision,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,Epic Caboodle,claims,Unified clinical + claims lakehouse,AWS/Databricks foundation not ready,,,,,,,,,,,,,,,,,,,,,,,Privacy / Compliance / Legal: Unified clinical + claims lakehouse,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0133,MER-HS,CISO / Security: End-to-end cost transparency,"CISO / Security says End-to-end cost transparency is promising, but strategy is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0133,candidate,medium,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-12,CISO / Security,strategy,End-to-end cost transparency phase-gate and evidence-readiness decision,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,Claims administration platform,claims,End-to-end cost transparency,Provider contract terms not digitized in governed form,,,,,,,,,,,,,,,,,,,,,,,CISO / Security: End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0134,MER-HS,CISO / Security: Payment integrity and leakage reduction,"CISO / Security says Payment integrity and leakage reduction is promising, but operating model is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0134,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-12,CISO / Security,operating model,Payment integrity and leakage reduction phase-gate and evidence-readiness decision,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,SAS analytics estate,fraud waste abuse,Payment integrity and leakage reduction,Provider entity resolution not proven,,,,,,,,,,,,,,,,,,,,,,,CISO / Security: Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0135,MER-HS,CISO / Security: Automated close and reporting,"CISO / Security says Automated close and reporting is promising, but vendor is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0135,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-12,CISO / Security,vendor,Automated close and reporting phase-gate and evidence-readiness decision,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,Tableau reporting estate,financial reporting,Automated close and reporting,Close workflow integration not proven,,,,,,,,,,,,,,,,,,,,,,,CISO / Security: Automated close and reporting,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0136,MER-HS,CISO / Security: Unified clinical + claims lakehouse,"CISO / Security says Unified clinical + claims lakehouse is promising, but platform is not decision-grade until Pharmacy claims platform evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0136,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-12,CISO / Security,platform,Unified clinical + claims lakehouse phase-gate and evidence-readiness decision,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,Pharmacy claims platform,patient/member identity,Unified clinical + claims lakehouse,AWS/Databricks foundation not ready,,,,,,,,,,,,,,,,,,,,,,,CISO / Security: Unified clinical + claims lakehouse,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0137,MER-HS,CISO / Security: Governed data foundation for AI / LLM automation,"CISO / Security says Governed data foundation for AI / LLM automation is promising, but data is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0137,candidate,medium,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-12,CISO / Security,data,Governed data foundation for AI / LLM automation phase-gate and evidence-readiness decision,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,Epic Clarity,data quality rules,Governed data foundation for AI / LLM automation,No formal data governance,,,,,,,,,,,,,,,,,,,,,,,CISO / Security: Governed data foundation for AI / LLM automation,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0138,MER-HS,CISO / Security: Call center optimization,"CISO / Security says Call center optimization is promising, but modernization is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0138,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-12,CISO / Security,modernization,Call center optimization phase-gate and evidence-readiness decision,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,CRM / member case management,transcripts,Call center optimization,Real-time integration not proven,,,,,,,,,,,,,,,,,,,,,,,CISO / Security: Call center optimization,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0139,MER-HS,CISO / Security: Provider quality and performance,"CISO / Security says Provider quality and performance is promising, but AI readiness is not decision-grade until Epic Clarity evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0139,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-12,CISO / Security,AI readiness,Provider quality and performance phase-gate and evidence-readiness decision,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,Epic Clarity,STAR,Provider quality and performance,Provider contract linkage not certified,,,,,,,,,,,,,,,,,,,,,,,CISO / Security: Provider quality and performance,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0140,MER-HS,CISO / Security: End-to-end cost transparency,"CISO / Security says End-to-end cost transparency is promising, but risk is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0140,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-12,CISO / Security,risk,End-to-end cost transparency phase-gate and evidence-readiness decision,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,SQL Server reporting marts,capitation,End-to-end cost transparency,Margin semantic model not certified,,,,,,,,,,,,,,,,,,,,,,,CISO / Security: End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0141,MER-HS,CISO / Security: Payment integrity and leakage reduction,"CISO / Security says Payment integrity and leakage reduction is promising, but metrics is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0141,candidate,medium,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-12,CISO / Security,metrics,Payment integrity and leakage reduction phase-gate and evidence-readiness decision,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,Claims administration platform,provider entity resolution,Payment integrity and leakage reduction,Rules and model lineage not governed,,,,,,,,,,,,,,,,,,,,,,,CISO / Security: Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0142,MER-HS,CISO / Security: Automated close and reporting,"CISO / Security says Automated close and reporting is promising, but value is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0142,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-12,CISO / Security,value,Automated close and reporting phase-gate and evidence-readiness decision,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,Power BI reporting estate,reconciliation exceptions,Automated close and reporting,Certified finance semantic layer not loaded,,,,,,,,,,,,,,,,,,,,,,,CISO / Security: Automated close and reporting,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0143,MER-HS,CISO / Security: Unified clinical + claims lakehouse,"CISO / Security says Unified clinical + claims lakehouse is promising, but sourcing is not decision-grade until Epic Clarity evidence closes: Claims and pharmacy harmonization not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0143,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-12,CISO / Security,sourcing,Unified clinical + claims lakehouse phase-gate and evidence-readiness decision,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,Epic Clarity,EMR clinical,Unified clinical + claims lakehouse,Claims and pharmacy harmonization not proven,,,,,,,,,,,,,,,,,,,,,,,CISO / Security: Unified clinical + claims lakehouse,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0144,MER-HS,CISO / Security: Governed data foundation for AI / LLM automation,"CISO / Security says Governed data foundation for AI / LLM automation is promising, but evidence is not decision-grade until Databricks on AWS evidence closes: Data quality rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0144,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-12,CISO / Security,evidence,Governed data foundation for AI / LLM automation phase-gate and evidence-readiness decision,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,Databricks on AWS,coding,Governed data foundation for AI / LLM automation,Data quality rules not loaded,,,,,,,,,,,,,,,,,,,,,,,CISO / Security: Governed data foundation for AI / LLM automation,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0145,MER-HS,Enterprise Architecture: Payment integrity and leakage reduction,"Enterprise Architecture says Payment integrity and leakage reduction is promising, but strategy is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0145,candidate,medium,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-13,Enterprise Architecture,strategy,Payment integrity and leakage reduction phase-gate and evidence-readiness decision,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,Claims administration platform,claims anomalies,Payment integrity and leakage reduction,Rules and model lineage not governed,,,,,,,,,,,,,,,,,,,,,,,Enterprise Architecture: Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0146,MER-HS,Enterprise Architecture: Automated close and reporting,"Enterprise Architecture says Automated close and reporting is promising, but operating model is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0146,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-13,Enterprise Architecture,operating model,Automated close and reporting phase-gate and evidence-readiness decision,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,Power BI reporting estate,close process,Automated close and reporting,Certified finance semantic layer not loaded,,,,,,,,,,,,,,,,,,,,,,,Enterprise Architecture: Automated close and reporting,,,,,,,,,,,
meridian-health,MER-SA07-03_WORKFORCE_ROLES-0147,MER-HS,Enterprise Architecture: Unified clinical + claims lakehouse,"Enterprise Architecture says Unified clinical + claims lakehouse is promising, but vendor is not decision-grade until Claims administration platform evidence closes: Claims and pharmacy harmonization not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",03_workforce_roles,MER-SA07-INT-EVID-0147,candidate,high,executive_interview,SA07,SA07 Executive Interview Insights,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,MER-INT-13,Enterprise Architecture,vendor,Unified clinical + claims lakehouse phase-gate and evidence-readiness decision,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,Claims administration platform,pharmacy,Unified clinical + claims lakehouse,Claims and pharmacy harmonization not proven,,,,,,,,,,,,,,,,,,,,,,,Enterprise Architecture: Unified clinical + claims lakehouse,,,,,,,,,,,
