tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,Roughly 72 percent maintenance / run support mix modeled for planning.,,,,,,,medium,existing_skyharbor_synthetic_v6_plus_v7_upgrade_structuring,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,3,SHA-SPEND-002,synthetic-demo,0184eeedaedd28612fd4430406068040db49d1e0cad316512e137fe175dfe16f,retained_from_active_source,none
skyharbor-air,Roughly 28 percent net-new modernization capacity modeled for planning.,,,,,,,medium,existing_skyharbor_synthetic_v6_plus_v7_upgrade_structuring,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,4,SHA-SPEND-003,synthetic-demo,0184eeedaedd28612fd4430406068040db49d1e0cad316512e137fe175dfe16f,retained_from_active_source,none
skyharbor-air,"Frame IROPS AI as a human-in-loop decision support candidate only after recovery baselines, operational event lineage, crew legality controls, and customer service evidence are validated; quantify after Finance and Operations sign off.",,,,,,,medium,existing_skyharbor_synthetic_v6_plus_v7_upgrade_structuring,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,5,SHA-SPEND-004,synthetic-demo,0184eeedaedd28612fd4430406068040db49d1e0cad316512e137fe175dfe16f,retained_from_active_source,none
skyharbor-air,"Use crew recovery decision support as a controlled workflow redesign candidate; quantify only after legality, reserve, hotel, and mobile acknowledgement baselines are loaded and reviewed.",,,,,,,medium,existing_skyharbor_synthetic_v6_plus_v7_upgrade_structuring,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,6,SHA-SPEND-005,synthetic-demo,0184eeedaedd28612fd4430406068040db49d1e0cad316512e137fe175dfe16f,retained_from_active_source,none
skyharbor-air,"Improve customer recovery only after identity, consent, PSS boundary, and notification outcome evidence are approved; quantify after baseline contact containment and reaccommodation SLA metrics are loaded.",,,,,,,medium,existing_skyharbor_synthetic_v6_plus_v7_upgrade_structuring,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,7,SHA-SPEND-006,synthetic-demo,0184eeedaedd28612fd4430406068040db49d1e0cad316512e137fe175dfe16f,retained_from_active_source,none
skyharbor-air,"Sequence modernization through dependency mapping and strangler/API exposure only after interface inventory, incident/change evidence, settlement constraints, and rollback plan are validated; quantify after risk and run-cost baselines are loaded.",,,,,,,medium,existing_skyharbor_synthetic_v6_plus_v7_upgrade_structuring,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,8,SHA-SPEND-007,synthetic-demo,0184eeedaedd28612fd4430406068040db49d1e0cad316512e137fe175dfe16f,retained_from_active_source,none
skyharbor-air,"Tower should track IROPS outcomes as proxy metrics until Finance, Operations, and Technology approve cost baselines, metric definitions, vendor linkage, and adoption evidence; quantify only after those gates pass.",,,,,,,medium,existing_skyharbor_synthetic_v6_plus_v7_upgrade_structuring,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,9,SHA-SPEND-008,synthetic-demo,0184eeedaedd28612fd4430406068040db49d1e0cad316512e137fe175dfe16f,retained_from_active_source,none
skyharbor-air,"Treat airline AI data foundation as a prerequisite Move; quantify only after source lineage, quality rules, owner signoff, and AI consumption controls are loaded and validated.",,,,,,,medium,existing_skyharbor_synthetic_v6_plus_v7_upgrade_structuring,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,10,SHA-SPEND-009,synthetic-demo,0184eeedaedd28612fd4430406068040db49d1e0cad316512e137fe175dfe16f,retained_from_active_source,none
skyharbor-air,"Use vendor and AMS economics only as a sourcing/readiness frame until contract values, support-scope evidence, run/change split, and renewal terms are loaded; quantify after procurement and finance signoff.",,,,,,,medium,existing_skyharbor_synthetic_v6_plus_v7_upgrade_structuring,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,11,SHA-SPEND-010,synthetic-demo,0184eeedaedd28612fd4430406068040db49d1e0cad316512e137fe175dfe16f,retained_from_active_source,none
skyharbor-air,ops_technology_resource_count,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SHA-AIR,synthetic-demo,212944abae9cbad9b41fa6404ae4d180e9ea87070b8b1f8a21e219f5818b7815,retained_from_active_source,none
skyharbor-air,maintenance_share,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,3,SHA-AIR,synthetic-demo,212944abae9cbad9b41fa6404ae4d180e9ea87070b8b1f8a21e219f5818b7815,retained_from_active_source,none
skyharbor-air,net_new_share,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,4,SHA-AIR,synthetic-demo,212944abae9cbad9b41fa6404ae4d180e9ea87070b8b1f8a21e219f5818b7815,retained_from_active_source,none
skyharbor-air,value_hypothesis,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,5,SHA-AIR,synthetic-demo,212944abae9cbad9b41fa6404ae4d180e9ea87070b8b1f8a21e219f5818b7815,retained_from_active_source,conflict_resolved
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SHA-AIR,synthetic-demo,99be2f0c7fa27aa6ea2ae894b19732531522baa9718b1e5edb5546900912367e,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,3,SHA-AIR,synthetic-demo,99be2f0c7fa27aa6ea2ae894b19732531522baa9718b1e5edb5546900912367e,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,4,SHA-AIR,synthetic-demo,99be2f0c7fa27aa6ea2ae894b19732531522baa9718b1e5edb5546900912367e,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,5,SHA-AIR,synthetic-demo,99be2f0c7fa27aa6ea2ae894b19732531522baa9718b1e5edb5546900912367e,retained_from_active_source,none
