tenant_key,system_name,system_type,system_category,business_function,system_scope,deployment_model,hosting_location,lifecycle_state,criticality,business_owner,technology_owner,vendor,data_domains,interfaces_count,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,Commercial Service 294,,,Commercial,,on_prem_mainframe,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,295,APP-0294,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,HR Service 295,,,HR,,azure,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,296,APP-0295,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Cargo Hub 296,,,Cargo,,aws,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,297,APP-0296,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Revenue Accounting Gateway 297,,,Revenue Accounting,,saas,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,298,APP-0297,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Maintenance Ledger 298,,,Maintenance,,on_prem_distributed,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,299,APP-0298,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,DCS Portal 299,,,DCS,,azure,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,300,APP-0299,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Core 300,,,Ground Ops,,on_prem_mainframe,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,301,APP-0300,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Finance Gateway 301,,,Finance,,gcp,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,302,APP-0301,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,DCS Hub 302,,,DCS,,gcp,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,303,APP-0302,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Crew Manager 303,,,Crew,,saas,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,304,APP-0303,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Portal 304,,,Flight Ops,,on_prem_mainframe,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,305,APP-0304,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Maintenance Gateway 305,,,Maintenance,,saas,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,306,APP-0305,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,DCS Service 306,,,DCS,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,307,APP-0306,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Customer Ledger 307,,,Customer,,on_prem_mainframe,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,308,APP-0307,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Commercial Hub 308,,,Commercial,,private_cloud,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,309,APP-0308,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Hub 309,,,Ground Ops,,gcp,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,310,APP-0309,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Maintenance Core 310,,,Maintenance,,on_prem_distributed,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,311,APP-0310,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Catering Hub 311,,,Catering,,saas,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,312,APP-0311,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Gateway 312,,,Flight Ops,,azure,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,313,APP-0312,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,HR Portal 313,,,HR,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,314,APP-0313,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Network Planning Hub 314,,,Network Planning,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,315,APP-0314,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,MRO Ledger 315,,,MRO,,azure,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,316,APP-0315,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Gateway 316,,,Flight Ops,,azure,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,317,APP-0316,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Revenue Accounting Hub 317,,,Revenue Accounting,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,318,APP-0317,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Hub 318,,,Flight Ops,,gcp,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,319,APP-0318,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Cargo Core 319,,,Cargo,,gcp,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,320,APP-0319,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Network Planning Core 320,,,Network Planning,,azure,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,321,APP-0320,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Customer Ledger 321,,,Customer,,gcp,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,322,APP-0321,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Loyalty Engine 322,,,Loyalty,,saas,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,323,APP-0322,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Finance Ledger 323,,,Finance,,aws,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,324,APP-0323,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Catering Engine 324,,,Catering,,on_prem_mainframe,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,325,APP-0324,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,HR Hub 325,,,HR,,on_prem_distributed,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,326,APP-0325,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Crew Ledger 326,,,Crew,,saas,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,327,APP-0326,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Customer Ledger 327,,,Customer,,gcp,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,328,APP-0327,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,PSS Gateway 328,,,PSS,,on_prem_distributed,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,329,APP-0328,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,DCS Engine 329,,,DCS,,azure,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,330,APP-0329,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Procurement Gateway 330,,,Procurement,,saas,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,331,APP-0330,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Cargo Hub 331,,,Cargo,,azure,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,332,APP-0331,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Crew Ledger 332,,,Crew,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,333,APP-0332,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Network Planning Core 333,,,Network Planning,,on_prem_distributed,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,334,APP-0333,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Commercial Portal 334,,,Commercial,,on_prem_mainframe,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,335,APP-0334,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Manager 335,,,Flight Ops,,saas,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,336,APP-0335,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Loyalty Core 336,,,Loyalty,,gcp,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,337,APP-0336,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Crew Gateway 337,,,Crew,,aws,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,338,APP-0337,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,MRO Portal 338,,,MRO,,on_prem_distributed,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,339,APP-0338,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Crew Portal 339,,,Crew,,azure,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,340,APP-0339,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Network Planning Hub 340,,,Network Planning,,aws,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,341,APP-0340,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Core 341,,,Ground Ops,,on_prem_distributed,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,342,APP-0341,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Customer Core 342,,,Customer,,on_prem_mainframe,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,343,APP-0342,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Revenue Accounting Core 343,,,Revenue Accounting,,azure,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,344,APP-0343,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Loyalty Ledger 344,,,Loyalty,,gcp,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,345,APP-0344,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Maintenance Hub 345,,,Maintenance,,on_prem_mainframe,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,346,APP-0345,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,MRO Engine 346,,,MRO,,on_prem_distributed,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,347,APP-0346,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Service 347,,,Flight Ops,,on_prem_mainframe,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,348,APP-0347,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Commercial Portal 348,,,Commercial,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,349,APP-0348,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Procurement Gateway 349,,,Procurement,,aws,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,350,APP-0349,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Procurement Hub 350,,,Procurement,,on_prem_mainframe,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,351,APP-0350,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Revenue Accounting Service 351,,,Revenue Accounting,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,352,APP-0351,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,HR Engine 352,,,HR,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,353,APP-0352,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Ledger 353,,,Flight Ops,,private_cloud,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,354,APP-0353,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Loyalty Core 354,,,Loyalty,,gcp,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,355,APP-0354,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Customer Engine 355,,,Customer,,azure,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,356,APP-0355,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Catering Portal 356,,,Catering,,on_prem_distributed,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,357,APP-0356,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
