tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status,data_asset_id
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0288,Kafka Streaming,Confluent Kafka Event Backbone,current_state,real_time,SVP Airport Operations,Data Governance Analyst — Commercial Domain,governed_certified,false,Feeds Snowflake — Commercial Analytics Domain for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,285,INT-0284,synthetic-demo,184478d5acdef2ef81a1c93e8b8a46c2aa068bd137279485afa242e6ea6c3b92,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0289,SOAP,API Gateway / iPaaS (MuleSoft),current_state,hourly,SVP Airport Operations,Data Governance Analyst — Commercial Domain,ungoverned_needs_review,false,Feeds Power BI Premium (Finance & Ops) for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,286,INT-0285,synthetic-demo,865842420155c1297f946a5568cbe59666df12f2b0a8f3903cce076bb2ae0582,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0290,EDI,API Gateway / iPaaS (MuleSoft),current_state,hourly,SVP Airport Operations,Data Governance Analyst — Finance Domain,governed_certified,false,Feeds downstream operational reporting for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,287,INT-0286,synthetic-demo,b513a63f8674ce0dc91c3f1a5affa749c9a9effc1ef1dd044b19fa90582bac9a,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0291,REST API,Informatica PowerCenter ETL,current_state,hourly,SVP Airport Operations,Data Governance Analyst — Commercial Domain,ungoverned_needs_review,false,Feeds Power BI Premium (Finance & Ops) for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,288,INT-0287,synthetic-demo,798cd7848faf23e067250c710d8b9eee228d841949294ff301182526f3b4314d,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0292,Message Queue,Informatica PowerCenter ETL,current_state,near_real_time,SVP Airport Operations,Data Governance Analyst — Finance Domain,partially_governed,false,Feeds downstream operational reporting for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,289,INT-0288,synthetic-demo,5464476eabf095ac281261c66ebf9abdbe3c354f86ea1d552a97cd4c9747b5c8,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0293,REST API,Informatica PowerCenter ETL,current_state,weekly,SVP Airport Operations,Data Governance Analyst — MRO Domain,ungoverned_needs_review,false,Feeds Tableau Enterprise BI for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,290,INT-0289,synthetic-demo,372c0209b23163996ee930a3689087822a007c259a38f5f2bba80aa6caf7aac1,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0294,Kafka Streaming,Confluent Kafka Event Backbone,current_state,real_time,SVP Airport Operations,Data Governance Analyst — MRO Domain,partially_governed,false,Feeds Power BI Premium (Finance & Ops) for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,291,INT-0290,synthetic-demo,29bbe5b67d31255bd7ddbe85617fb42a110cbf60709993d9c432849e7a190064,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0295,Kafka Streaming,Direct point-to-point,current_state,real_time,SVP Airport Operations,Data Governance Analyst — Operations Domain,partially_governed,false,Feeds Snowflake — Commercial Analytics Domain for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,292,INT-0291,synthetic-demo,51e46853a024f9472cdf2c44956688720c48a84aacd662a441a506ccabc9289d,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0296,EDI,Informatica PowerCenter ETL,current_state,weekly,SVP Airport Operations,Data Governance Analyst — Loyalty Domain,partially_governed,false,Feeds Snowflake — Commercial Analytics Domain for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,293,INT-0292,synthetic-demo,f9588700e59010ce0eb97cf47ab388f2a577261902fc25d08b457882cdef9a2f,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0297,Kafka Streaming,API Gateway / iPaaS (MuleSoft),current_state,real_time,SVP Airport Operations,Data Governance Analyst — Operations Domain,ungoverned_needs_review,false,Feeds Tableau Enterprise BI for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,294,INT-0293,synthetic-demo,8ce0c75d065ef9ec4fdae2f9b127007c54e2477ab551ac4a78e792b2dcb406c4,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0298,SOAP,Direct point-to-point,current_state,nightly_batch,SVP Airport Operations,Data Governance Analyst — Finance Domain,ungoverned_needs_review,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,295,INT-0294,synthetic-demo,721de6aeb9002d8d927462987ea070efc52332dcb1e514e7000c4e48455f453e,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0299,SOAP,EDI / B2B Trading Partner Gateway,current_state,near_real_time,SVP Airport Operations,Data Governance Analyst — MRO Domain,ungoverned_needs_review,false,Feeds Tableau Enterprise BI for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,296,INT-0295,synthetic-demo,6ed792748d09d76c6b9e86bfe7ae0bc08588a6b652a0d6506e1b43e9f6c2eee4,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0300,SOAP,Confluent Kafka Event Backbone,current_state,weekly,SVP Airport Operations,Data Governance Analyst — Finance Domain,partially_governed,false,Feeds Power BI Premium (Finance & Ops) for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,297,INT-0296,synthetic-demo,f1613b134d7f1be9aaf274cf8db7268562f46f6ebf395e5cf64c2a445812652f,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0301,SOAP,EDI / B2B Trading Partner Gateway,current_state,weekly,SVP Airport Operations,Data Governance Analyst — Commercial Domain,ungoverned_needs_review,false,Feeds downstream operational reporting for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,298,INT-0297,synthetic-demo,180b441cbd303b856dc30b6715aab5245ceb210ed647bf528cc5d8818e90737f,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0302,Kafka Streaming,EDI / B2B Trading Partner Gateway,current_state,real_time,SVP Airport Operations,Data Governance Analyst — Loyalty Domain,partially_governed,false,Feeds Power BI Premium (Finance & Ops) for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,299,INT-0298,synthetic-demo,969e9fc2e9c60f9b91a94d2d6033f6289ab0f45d3a41631cc97ccd21f480b580,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0303,Message Queue,API Gateway / iPaaS (MuleSoft),current_state,nightly_batch,SVP Airport Operations,Data Governance Analyst — MRO Domain,partially_governed,false,Feeds Power BI Premium (Finance & Ops) for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,300,INT-0299,synthetic-demo,b9fb3600ce0bfa13397522bf4fc2a5e88dfcc81edaa29fc8a29662863eb075d9,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0304,Database Replication (CDC),EDI / B2B Trading Partner Gateway,current_state,real_time,SVP Airport Operations,Data Governance Analyst — Finance Domain,ungoverned_needs_review,false,Feeds Power BI Premium (Finance & Ops) for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,301,INT-0300,synthetic-demo,eb55c81a23622305aa8f349a86872256d90f0a2d1a173fc9d6fee75556179303,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0305,EDI,Informatica PowerCenter ETL,current_state,weekly,SVP Airport Operations,Data Governance Analyst — MRO Domain,governed_certified,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,302,INT-0301,synthetic-demo,a8dcee711dba654d91a4ff88014d71b456beb0406304cd892b1c241ad9ae21c4,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0306,Message Queue,Informatica PowerCenter ETL,current_state,hourly,SVP Airport Operations,Data Governance Analyst — MRO Domain,ungoverned_needs_review,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,303,INT-0302,synthetic-demo,96c389fabb3951a37e96bac2825c523bd0218ec13b291b68874b0fbb70f185d0,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0307,SOAP,Direct point-to-point,current_state,weekly,SVP Airport Operations,Data Governance Analyst — Commercial Domain,partially_governed,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,304,INT-0303,synthetic-demo,6948966fad48a4cf195d35d41413668ae4314c0dc2163ea40c74a5de201914be,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0308,REST API,API Gateway / iPaaS (MuleSoft),current_state,weekly,SVP Airport Operations,Data Governance Analyst — Operations Domain,governed_certified,false,Feeds Power BI Premium (Finance & Ops) for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,305,INT-0304,synthetic-demo,75a2d4fe6847acfe46f9cf872cde899d18743ce8b3ec7ab540a4d76e59c79dec,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0309,Database Replication (CDC),Direct point-to-point,current_state,real_time,SVP Airport Operations,Data Governance Analyst — MRO Domain,governed_certified,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,306,INT-0305,synthetic-demo,aaeb6e37b36e42dbecad8b87bbb27bb6e57eb4d6eff5ca5a12d56f5eb38daac2,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0310,Kafka Streaming,EDI / B2B Trading Partner Gateway,current_state,real_time,SVP Airport Operations,Data Governance Analyst — Commercial Domain,governed_certified,false,Feeds Snowflake — Commercial Analytics Domain for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,307,INT-0306,synthetic-demo,2655c5e8eb78c12e07d5fb905ec16bb5048d793a032f685e3163536773399495,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0311,Message Queue,EDI / B2B Trading Partner Gateway,current_state,real_time,SVP Airport Operations,Data Governance Analyst — Finance Domain,partially_governed,false,Feeds Power BI Premium (Finance & Ops) for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,308,INT-0307,synthetic-demo,edc443b68a5fa053830506e09150afa3c361fc8c58975c033a6db89df3498acd,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0312,Message Queue,Confluent Kafka Event Backbone,current_state,daily_batch,SVP Airport Operations,Data Governance Analyst — Operations Domain,governed_certified,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,309,INT-0308,synthetic-demo,302a6f6176c5752145dee81f4c7764373f9471ffd605b9daaf8e638f9e7dba50,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0313,Kafka Streaming,API Gateway / iPaaS (MuleSoft),current_state,real_time,SVP Airport Operations,Data Governance Analyst — Finance Domain,partially_governed,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,310,INT-0309,synthetic-demo,28093828996dfc27e037ebcb9176a072ca5b63ef232dc7ad3ea39e8e4db06a73,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0314,Database Replication (CDC),API Gateway / iPaaS (MuleSoft),current_state,real_time,SVP Airport Operations,Data Governance Analyst — Commercial Domain,ungoverned_needs_review,false,Feeds downstream operational reporting for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,311,INT-0310,synthetic-demo,c71f648054562fbdc351a3c05eb382a48f0f6186f11464027e08decc9d82d8eb,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0315,EDI,Confluent Kafka Event Backbone,current_state,nightly_batch,SVP Airport Operations,Data Governance Analyst — Operations Domain,governed_certified,false,Feeds Power BI Premium (Finance & Ops) for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,312,INT-0311,synthetic-demo,0ad8260256ea794b751d7a1f3c98b3f90070566ee055ab88acdc1b916fb08a9e,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0316,REST API,Informatica PowerCenter ETL,current_state,real_time,SVP Airport Operations,Data Governance Analyst — Loyalty Domain,governed_certified,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,313,INT-0312,synthetic-demo,6f28b05cca33ff58df8b484aacb36200f4f22716d967cb5d742a55f6c5d359a3,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0317,Database Replication (CDC),API Gateway / iPaaS (MuleSoft),current_state,real_time,SVP Airport Operations,Data Governance Analyst — Operations Domain,ungoverned_needs_review,false,Feeds the enterprise data warehouse for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,314,INT-0313,synthetic-demo,88cc3906917ea5aadf524d426c500513b4e82f8f888a65b1f83df1486384705b,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
skyharbor-air,Local check-in terminal data,Airport & Ground Operations,APP-0003,APP-0318,Kafka Streaming,Confluent Kafka Event Backbone,current_state,real_time,SVP Airport Operations,Data Governance Analyst — Operations Domain,governed_certified,false,Feeds Tableau Enterprise BI for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,315,INT-0314,synthetic-demo,0bda98503cabd7c485fc4bd4fd80fa5a50c6799982f3eaf56e0a0fc14e8b3bfc,enriched_dense_synthetic_generation_2026_07,none,DAT-670e96f980
skyharbor-air,Outstation ground-coordination data,Airport & Ground Operations,APP-0065,APP-0319,Database Replication (CDC),API Gateway / iPaaS (MuleSoft),current_state,real_time,SVP Airport Operations,Data Governance Analyst — Operations Domain,ungoverned_needs_review,false,Feeds downstream operational reporting for airport & ground operations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,316,INT-0315,synthetic-demo,002cff653f8579c8bcd88cf9138b6baf9b80f378bd117b5c956a76c3c1fa1e1e,enriched_dense_synthetic_generation_2026_07,none,DAT-92d39cb2c1
