tenant_key,evidence_id,source_version_id,evidence_type,evidence_summary,locator_type,locator,source_record_id,dimension_keys,business_object_refs,classification,confidence,evidence_date,approved_for_use,known_gaps,content_fingerprint
meridian-health,MER-SA07-INT-EVID-0214,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Program / Transformation Office says Payment integrity and leakage reduction is promising, but value is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0214,,,13_evidence_sources,high,,,,ab04769796e70d91559dea87dba824544eef6cce3226c02bb83cc9c6752d1f88
meridian-health,MER-SA07-INT-EVID-0215,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Program / Transformation Office says Automated close and reporting is promising, but sourcing is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0215,,,13_evidence_sources,high,,,,7940463eb3250eee0b841919fef539c2dccb364afee8cfa18d8290967322d4ab
meridian-health,MER-SA07-INT-EVID-0216,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Program / Transformation Office says Unified clinical + claims lakehouse is promising, but evidence is not decision-grade until Epic Caboodle evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0216,,,13_evidence_sources,high,,,,70ca290972faed40f3875524a877378a6efa255c3a17e5d094b7138d54a4cdb6
meridian-health,MER-V3-EVID-BUD-RUN-APP-01,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-APP-01 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-APP-01,,,13_evidence_sources,high,,,,91e25b52790fad3786124186f30cf5eac63d1570c3ffab1a1ed23117b5ed385d
meridian-health,MER-V3-EVID-BUD-RUN-APP-02,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-APP-02 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-APP-02,,,13_evidence_sources,high,,,,56994393442488c438b4e32c203a3473eb0a9d076f06a38d9909a997ddd36c89
meridian-health,MER-V3-EVID-BUD-RUN-APP-03,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-APP-03 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-APP-03,,,13_evidence_sources,high,,,,e8de8c9d2fc65cf36d9387d5d8f2a2081d1ea397dd03a172602d35c138b00fe2
meridian-health,MER-V3-EVID-BUD-RUN-APP-04,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-APP-04 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-APP-04,,,13_evidence_sources,high,,,,a4f3b39f96f0065e29de38f64ccf421ab5a441f277db7b6b9fe3aba0b3a88a5b
meridian-health,MER-V3-EVID-BUD-RUN-APP-05,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-APP-05 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-APP-05,,,13_evidence_sources,high,,,,8238624763e733d85a66be5b4c432b81be056b8a04c9765ab99676261bc3a0bd
meridian-health,MER-V3-EVID-BUD-RUN-APP-06,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-APP-06 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-APP-06,,,13_evidence_sources,high,,,,90d9d42914be90102d92b628e611fa9138d47c97d3ed1b3fb5004f40d303fb34
meridian-health,MER-V3-EVID-BUD-RUN-INFRA-01,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-INFRA-01 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-INFRA-01,,,13_evidence_sources,high,,,,ecdf75b93ac8c1e3bca3fd10aa0c4195c71add54af739e2cb3b670bdc77c62b1
meridian-health,MER-V3-EVID-BUD-RUN-INFRA-02,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-INFRA-02 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-INFRA-02,,,13_evidence_sources,high,,,,0f016b5be4046e65249b0929e7a90fb479ac2ebd5f5d6291231e46993755d8a3
meridian-health,MER-V3-EVID-BUD-RUN-INFRA-03,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-INFRA-03 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-INFRA-03,,,13_evidence_sources,high,,,,4a490282aba8d8d00a00b01f01217c3a545fd060aec8184d75ae98a11fac8776
meridian-health,MER-V3-EVID-BUD-RUN-INFRA-04,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-INFRA-04 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-INFRA-04,,,13_evidence_sources,high,,,,cc5909d2d89069283393f8c39df522a403dfb3fd38e3198ef3ce42371036db80
meridian-health,MER-V3-EVID-BUD-RUN-INFRA-05,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-INFRA-05 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-INFRA-05,,,13_evidence_sources,high,,,,67cf96cd20bced1f5b3095f26511551c8b37ba9ef56250a735faae2f1bee7343
meridian-health,MER-V3-EVID-BUD-RUN-MGS-01,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-MGS-01 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-MGS-01,,,13_evidence_sources,high,,,,6a70c53d3d9fc1617c8a0abd4c698d07a65c42cee347a16a29401db3fd4b8af8
meridian-health,MER-V3-EVID-BUD-RUN-MGS-02,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-MGS-02 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-MGS-02,,,13_evidence_sources,high,,,,b06fc137f6cca45fef8c56fff135e0c779bdd5c037f7ad8989133a9ea7472f73
meridian-health,MER-V3-EVID-BUD-RUN-MGS-03,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-MGS-03 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-MGS-03,,,13_evidence_sources,high,,,,c81dabd607a9aa3ea7325ac75bcb025588164f0aa7dcb4d7e6658ea6aba3303b
meridian-health,MER-V3-EVID-BUD-RUN-MGS-04,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-MGS-04 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-MGS-04,,,13_evidence_sources,high,,,,0ca9b1783a2f5f2519d840e18a8bb2cdbd3b500f053924e948e882e06cb46f99
meridian-health,MER-V3-EVID-BUD-RUN-MGS-05,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-MGS-05 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-MGS-05,,,13_evidence_sources,high,,,,a88ef27a7e08df12bb683d04deda900aa08b2c0506233be73dee0f10b3e5e48a
meridian-health,MER-V3-EVID-BUD-RUN-MGS-06,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-MGS-06 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-MGS-06,,,13_evidence_sources,high,,,,742e9e907cd9766d2a6490faed4138c084a97325f722501657de08fb3d3412ef
meridian-health,MER-V3-EVID-BUD-RUN-CYBER-01,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-CYBER-01 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-CYBER-01,,,13_evidence_sources,high,,,,afad8e9cb8b3de024ce8f49f1909cada24d16b2a6adb1b51ec84185731042fa8
meridian-health,MER-V3-EVID-BUD-RUN-CYBER-02,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-CYBER-02 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-CYBER-02,,,13_evidence_sources,high,,,,d1662b69000d5170f2a11edafab4fae76d6f92094b204adeb8c00945668d1fb1
meridian-health,MER-V3-EVID-BUD-RUN-CYBER-03,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-CYBER-03 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-CYBER-03,,,13_evidence_sources,high,,,,c3e8c8cf12ad00f1b74a2b0feab05df0d4b8430cb2a49ba8be6a19b8b2a60a28
meridian-health,MER-V3-EVID-BUD-RUN-CYBER-04,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-CYBER-04 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-CYBER-04,,,13_evidence_sources,high,,,,ed95c56e91f2154e5c55975f0f77ed68a01d08876a00a7c79cf4da15e2aa0aad
meridian-health,MER-V3-EVID-BUD-RUN-CYBER-05,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-CYBER-05 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-CYBER-05,,,13_evidence_sources,high,,,,5cc44e30563dbf76aab37e465dd0af744c57aea4b07c270e91966c4112087cf2
meridian-health,MER-V3-EVID-BUD-RUN-DATA-01,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-DATA-01 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-DATA-01,,,13_evidence_sources,high,,,,5c462202bbf3a4b5ba8fefe21e8980e9f322a1719227195ebd71800bc8310eac
meridian-health,MER-V3-EVID-BUD-RUN-DATA-02,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-DATA-02 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-DATA-02,,,13_evidence_sources,high,,,,33c48eedf7b9845925d815e5d3eb94422d74856cc54e361433b3c4e7a6e58b84
meridian-health,MER-V3-EVID-BUD-RUN-DATA-03,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-DATA-03 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-DATA-03,,,13_evidence_sources,high,,,,a72e49b04e487be90d16c398e4586955955c30ecaf91f19e5d6845ed944be78b
meridian-health,MER-V3-EVID-BUD-RUN-DATA-04,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-DATA-04 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-DATA-04,,,13_evidence_sources,high,,,,625c94312fbbc04c86bf8dc9e449beda5966a7e2b751f3631456f0d34c7cda50
meridian-health,MER-V3-EVID-BUD-RUN-DATA-05,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-DATA-05 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-DATA-05,,,13_evidence_sources,high,,,,495611b47897dbf026d87a5c5833c3a78f3dbf9e264ed22aeeb2b1207dddc009
meridian-health,MER-V3-EVID-BUD-RUN-WKPL-01,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-WKPL-01 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-WKPL-01,,,13_evidence_sources,high,,,,9920c0b49c4d71a60c1781f8989b5c70e3191a541bc8cfabb0a0f6fd3260ed38
meridian-health,MER-V3-EVID-BUD-RUN-WKPL-02,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-WKPL-02 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-WKPL-02,,,13_evidence_sources,high,,,,464c04125270ce9bae260de664c5ab84ac8af5207fc1e0c725b7d20a0494ac13
meridian-health,MER-V3-EVID-BUD-RUN-WKPL-03,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-WKPL-03 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-WKPL-03,,,13_evidence_sources,high,,,,7066ba99081955538bd083d835cc1f9c74427ff7f6f3f9147f4685ade3f882de
meridian-health,MER-V3-EVID-BUD-RUN-WKPL-04,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-RUN-WKPL-04 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-RUN-WKPL-04,,,13_evidence_sources,high,,,,23cea8dc5400e7b433e7b79fc3825585b4e18b315dd14d6a1f294177cbf99b16
meridian-health,MER-V3-EVID-BUD-CHG-DATA-01,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-DATA-01 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-DATA-01,,,13_evidence_sources,high,,,,24023b1a2703a99512bb65cf4e10064c85ec55941aa7562c64da26156ee605ae
meridian-health,MER-V3-EVID-BUD-CHG-DATA-02,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-DATA-02 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-DATA-02,,,13_evidence_sources,high,,,,7f1c93d18821e5aeccf8ffc532aee49530da3365299c326544fea345f49c545b
meridian-health,MER-V3-EVID-BUD-CHG-DATA-03,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-DATA-03 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-DATA-03,,,13_evidence_sources,high,,,,62460ae0b39a02ad5216f42b7f0bee56d1db92fbdfeff870ea1d7e7c603218e3
meridian-health,MER-V3-EVID-BUD-CHG-DATA-04,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-DATA-04 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-DATA-04,,,13_evidence_sources,high,,,,c0dc7bb5af2d630c0bd2c80c32bdd2ffad4d041d7feea4bcef6b275b5108a360
meridian-health,MER-V3-EVID-BUD-CHG-DATA-05,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-DATA-05 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-DATA-05,,,13_evidence_sources,high,,,,f09bfdad0f2ff428a7e32bfe8e8f63109e4e6e0580c877a5f6833d558a751b6b
meridian-health,MER-V3-EVID-BUD-CHG-DATA-06,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-DATA-06 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-DATA-06,,,13_evidence_sources,high,,,,d2f7b3ba447588c47c0143cdddd9f4a1b43dcd8bd4dea0cbee09e96cad751866
meridian-health,MER-V3-EVID-BUD-CHG-INT-01,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-INT-01 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-INT-01,,,13_evidence_sources,high,,,,deca37c8acc23d2105f4487d44ca5e119d0bed6f581fcae1faf9db576a81407e
meridian-health,MER-V3-EVID-BUD-CHG-INT-02,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-INT-02 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-INT-02,,,13_evidence_sources,high,,,,938edf13e6b572275f60216d737f7b6c663b5bb2fcd893407d71ba4e91378798
meridian-health,MER-V3-EVID-BUD-CHG-INT-03,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-INT-03 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-INT-03,,,13_evidence_sources,high,,,,8e153258da16dba396579d4c0b1738c5eea0a1b0c795c8af132f0e15f057dcef
meridian-health,MER-V3-EVID-BUD-CHG-INT-04,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-INT-04 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-INT-04,,,13_evidence_sources,high,,,,8ae359968a3c36e5f8f0ef92b0cd73d6740cd76a337cbf38ef667aaa43e7b7eb
meridian-health,MER-V3-EVID-BUD-CHG-INT-05,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-INT-05 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-INT-05,,,13_evidence_sources,high,,,,523810e85dc1b90d65bb0ad1fcc697bbc1ad9f6d2e1ba792aa5a9c67f3f4f450
meridian-health,MER-V3-EVID-BUD-CHG-INT-06,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-INT-06 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-INT-06,,,13_evidence_sources,high,,,,45ecf312f698140b16046a2c3012e142fba272d2d73c3b34051186dafbb7b8bd
meridian-health,MER-V3-EVID-BUD-CHG-CYBER-01,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-CYBER-01 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-CYBER-01,,,13_evidence_sources,high,,,,84e87c8c13f836cd74633adbe490b651fed610f829ecb38b29d3f11a4ddea9d3
meridian-health,MER-V3-EVID-BUD-CHG-CYBER-02,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-CYBER-02 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-CYBER-02,,,13_evidence_sources,high,,,,1d0a263226477e13a2b1f7cd235b63cd3d1f10c29c367929e77d86f6c34f662c
meridian-health,MER-V3-EVID-BUD-CHG-CYBER-03,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-CYBER-03 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-CYBER-03,,,13_evidence_sources,high,,,,0a64e8f8247eac0904084f3f0dd998fc779d49da6937736c79c92555ba41c38a
meridian-health,MER-V3-EVID-BUD-CHG-CYBER-04,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-CYBER-04 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-CYBER-04,,,13_evidence_sources,high,,,,201cd1307414d11988a5d664f585ab1a6a8251cccf8ca4fea8c54bf7a03403f3
meridian-health,MER-V3-EVID-BUD-CHG-CYBER-05,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-CYBER-05 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-CYBER-05,,,13_evidence_sources,high,,,,bf172fafb7d236683a24cb681f248fd630f0a402025b172dbc86884782b0ccc1
meridian-health,MER-V3-EVID-BUD-CHG-EHR-01,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-EHR-01 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-EHR-01,,,13_evidence_sources,high,,,,de4c22e9b6a248f7855fa53de3977c17e9b76c38a5148eef31c8a4028a4a703c
meridian-health,MER-V3-EVID-BUD-CHG-EHR-02,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-EHR-02 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-EHR-02,,,13_evidence_sources,high,,,,ae9881495de7ca11294b1fe3186ad477f981c2aa7331c3570311896275311e61
meridian-health,MER-V3-EVID-BUD-CHG-EHR-03,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-EHR-03 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-EHR-03,,,13_evidence_sources,high,,,,2f708bc38cf0d540c1c849a56ebd17aa0f206c391bce3a7f0e46c1231109dd1d
meridian-health,MER-V3-EVID-BUD-CHG-EHR-04,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-EHR-04 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-EHR-04,,,13_evidence_sources,high,,,,ecad95322a3fd18e43fcced0a33aa44d174903dccfb9246c86da968fea23f54a
meridian-health,MER-V3-EVID-BUD-CHG-EHR-05,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-EHR-05 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-EHR-05,,,13_evidence_sources,high,,,,1c6b24dae3e49857798cceade4b83a09250a2c9678781026bd792df9bc5a22df
meridian-health,MER-V3-EVID-BUD-CHG-MBR-01,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-MBR-01 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-MBR-01,,,13_evidence_sources,high,,,,42cc724bc27c831a50fdaad5bfdc97e5233bf6f9c9ff97103236c0f687472a33
meridian-health,MER-V3-EVID-BUD-CHG-MBR-02,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-MBR-02 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-MBR-02,,,13_evidence_sources,high,,,,47d54543e1ce6a969e30164adf86d4180a7b451930adb9c0c6b8514cf52cfbb4
meridian-health,MER-V3-EVID-BUD-CHG-MBR-03,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-MBR-03 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-MBR-03,,,13_evidence_sources,high,,,,f8fcf4dd7742d08404ebd1a06ca7f52eea7a64f44c9978dfdd5414310d99a7d2
meridian-health,MER-V3-EVID-BUD-CHG-MBR-04,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-MBR-04 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-MBR-04,,,13_evidence_sources,high,,,,1b4a91b8ff85377fc5213b67130ddd7b82009f698b2db8e150f730c95aadbc77
meridian-health,MER-V3-EVID-BUD-CHG-MBR-05,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-MBR-05 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-MBR-05,,,13_evidence_sources,high,,,,0a9506a0158e509f52c5a03231f652a4dca3907e232fb9a1a39bcaa29ac6d4d7
meridian-health,MER-V3-EVID-BUD-CHG-CLOUD-01,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-CLOUD-01 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-CLOUD-01,,,13_evidence_sources,high,,,,3c7be00f50dc7fb8918a70f7b68a34f38018e3360be427ac3aec48e80d9debd9
meridian-health,MER-V3-EVID-BUD-CHG-CLOUD-02,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-CLOUD-02 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-CLOUD-02,,,13_evidence_sources,high,,,,7e0ba0f77abee13ef194e280032122236ac564f420a853506662d48bb2981d60
meridian-health,MER-V3-EVID-BUD-CHG-CLOUD-03,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-CLOUD-03 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-CLOUD-03,,,13_evidence_sources,high,,,,f9063dc0d5d1d8c8fe08b44024186d35f6868b93c2db25cfd126e19aef889818
meridian-health,MER-V3-EVID-BUD-CHG-CLOUD-04,SRCV-MERIDIANHEALTH-5595E5FBF827,synthetic_reload_source_template,SA02-CHG-CLOUD-04 evidence resolver,section,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,MER-V3-EVID-ROW-BUD-CHG-CLOUD-04,,,13_evidence_sources,high,,,,154da4e7ccdafd103bfaad080c7c84677637324eac72e4a1dc5519010b84795a
