tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,system_id,system_name,business_capability,system_owner,criticality,lifecycle_status,vendor_id,annual_cost_usd,integrations,data_dependencies,ai_relevance
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-083,Lakeshore regional workflow app 83,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,84,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-083,Lakeshore regional workflow app 83,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,11625000,5,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-084,Lakeshore regional workflow app 84,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,85,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-084,Lakeshore regional workflow app 84,regional_operations,Lakeshore platform services,high,contain_or_replace,data_thin:vendor_id_missing,11760000,6,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-085,Lakeshore regional workflow app 85,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,86,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-085,Lakeshore regional workflow app 85,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,11895000,2,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-086,Lakeshore regional workflow app 86,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,87,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-086,Lakeshore regional workflow app 86,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,12030000,3,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0087,SAP ECC Central Finance,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,88,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0087,SAP ECC Central Finance,erp_finance,SAP and ERP Platforms,critical,stabilize,data_thin:vendor_id_missing,6600000,25,financial,stabilize
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0088,SAP S/4 pilot instance,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,89,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0088,SAP S/4 pilot instance,erp_finance,SAP and ERP Platforms,critical,finance_transformation_dependency,data_thin:vendor_id_missing,8500000,26,financial,finance_transformation_dependency
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0089,SAP FI/CO,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,90,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0089,SAP FI/CO,erp_finance,SAP and ERP Platforms,critical,stabilize,data_thin:vendor_id_missing,10400000,27,financial,stabilize
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0090,SAP MM,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,91,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0090,SAP MM,erp_finance,SAP and ERP Platforms,critical,finance_transformation_dependency,data_thin:vendor_id_missing,12300000,28,financial,finance_transformation_dependency
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0091,SAP SD,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,92,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0091,SAP SD,erp_finance,SAP and ERP Platforms,critical,stabilize,data_thin:vendor_id_missing,14200000,29,financial,stabilize
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0092,SAP BW,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,93,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0092,SAP BW,erp_finance,SAP and ERP Platforms,critical,finance_transformation_dependency,data_thin:vendor_id_missing,16100000,30,financial,finance_transformation_dependency
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0093,SAP GRC,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,94,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0093,SAP GRC,erp_finance,SAP and ERP Platforms,critical,stabilize,data_thin:vendor_id_missing,18000000,31,financial,stabilize
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0094,SAP PI/PO,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,95,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0094,SAP PI/PO,erp_finance,SAP and ERP Platforms,critical,finance_transformation_dependency,data_thin:vendor_id_missing,19900000,32,financial,finance_transformation_dependency
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0095,SAP BPC,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,96,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0095,SAP BPC,erp_finance,SAP and ERP Platforms,critical,stabilize,data_thin:vendor_id_missing,21800000,24,financial,stabilize
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0096,SAP Ariba network connector,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,97,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0096,SAP Ariba network connector,erp_finance,SAP and ERP Platforms,critical,finance_transformation_dependency,data_thin:vendor_id_missing,23700000,25,financial,finance_transformation_dependency
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0097,Kyriba implementation tenant,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,98,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0097,Kyriba implementation tenant,treasury,Treasury and Finance Systems,critical,kyriba_rollout,data_thin:vendor_id_missing,22200000,14,financial_sensitive,kyriba_rollout
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0098,Quantum legacy TMS,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,99,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0098,Quantum legacy TMS,treasury,Treasury and Finance Systems,critical,retire_legacy_tms,data_thin:vendor_id_missing,24100000,15,financial_sensitive,retire_legacy_tms
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0099,Bank of America CashPro,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,100,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0099,Bank of America CashPro,treasury,Treasury and Finance Systems,critical,kyriba_rollout,data_thin:vendor_id_missing,26000000,16,financial_sensitive,kyriba_rollout
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0100,JPM Access,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,101,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0100,JPM Access,treasury,Treasury and Finance Systems,critical,retire_legacy_tms,data_thin:vendor_id_missing,27900000,17,financial_sensitive,retire_legacy_tms
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0101,CitiDirect,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,102,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0101,CitiDirect,treasury,Treasury and Finance Systems,critical,kyriba_rollout,data_thin:vendor_id_missing,29800000,18,financial_sensitive,kyriba_rollout
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0102,SWIFT Alliance Lite2,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,103,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0102,SWIFT Alliance Lite2,treasury,Treasury and Finance Systems,critical,retire_legacy_tms,data_thin:vendor_id_missing,31700000,19,financial_sensitive,retire_legacy_tms
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0103,Bloomberg FX,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,104,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0103,Bloomberg FX,treasury,Treasury and Finance Systems,critical,kyriba_rollout,data_thin:vendor_id_missing,33600000,20,financial_sensitive,kyriba_rollout
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0104,BlackLine Treasury Recs,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,105,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0104,BlackLine Treasury Recs,treasury,Treasury and Finance Systems,critical,retire_legacy_tms,data_thin:vendor_id_missing,35500000,12,financial_sensitive,retire_legacy_tms
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0105,FIS bank fee analysis,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,106,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0105,FIS bank fee analysis,treasury,Treasury and Finance Systems,critical,kyriba_rollout,data_thin:vendor_id_missing,37400000,13,financial_sensitive,kyriba_rollout
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0106,Treasury spreadsheet control repository,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,107,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0106,Treasury spreadsheet control repository,treasury,Treasury and Finance Systems,critical,retire_legacy_tms,data_thin:vendor_id_missing,39300000,14,financial_sensitive,retire_legacy_tms
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0107,SQL Server finance mart,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,108,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0107,SQL Server finance mart,data_bi,Data Platform and BI,high,semantic_layer_required,data_thin:vendor_id_missing,41000000,13,financial_operational,semantic_layer_required
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0108,Oracle procurement mart,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,109,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0108,Oracle procurement mart,data_bi,Data Platform and BI,high,ai_evidence_required,data_thin:vendor_id_missing,42900000,14,financial_operational,ai_evidence_required
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0109,Power BI Premium,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,110,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0109,Power BI Premium,data_bi,Data Platform and BI,high,semantic_layer_required,data_thin:vendor_id_missing,44800000,15,financial_operational,semantic_layer_required
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0110,Tableau Server,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,111,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0110,Tableau Server,data_bi,Data Platform and BI,high,ai_evidence_required,data_thin:vendor_id_missing,46700000,16,financial_operational,ai_evidence_required
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0111,Informatica PowerCenter,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,112,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0111,Informatica PowerCenter,data_bi,Data Platform and BI,high,semantic_layer_required,data_thin:vendor_id_missing,48600000,17,financial_operational,semantic_layer_required
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0112,DataStage plant feeds,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,113,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0112,DataStage plant feeds,data_bi,Data Platform and BI,high,ai_evidence_required,data_thin:vendor_id_missing,50500000,18,financial_operational,ai_evidence_required
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0113,Snowflake pilot,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,114,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0113,Snowflake pilot,data_bi,Data Platform and BI,high,semantic_layer_required,data_thin:vendor_id_missing,52400000,10,financial_operational,semantic_layer_required
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0114,dbt semantic layer,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,115,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0114,dbt semantic layer,data_bi,Data Platform and BI,high,ai_evidence_required,data_thin:vendor_id_missing,54300000,11,financial_operational,ai_evidence_required
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0115,Alteryx finance workflows,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,116,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0115,Alteryx finance workflows,data_bi,Data Platform and BI,high,semantic_layer_required,data_thin:vendor_id_missing,56200000,12,financial_operational,semantic_layer_required
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0116,Collibra catalog,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,117,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0116,Collibra catalog,data_bi,Data Platform and BI,high,ai_evidence_required,data_thin:vendor_id_missing,58100000,13,financial_operational,ai_evidence_required
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0117,Siemens MES,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,118,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0117,Siemens MES,manufacturing_supply_chain,Manufacturing and OT Systems,high,contain,data_thin:vendor_id_missing,61000000,20,operational,contain
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0118,Rockwell FactoryTalk,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,119,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0118,Rockwell FactoryTalk,manufacturing_supply_chain,Manufacturing and OT Systems,high,interface_standardize,data_thin:vendor_id_missing,62900000,21,operational,interface_standardize
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0119,Kinaxis RapidResponse,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,120,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0119,Kinaxis RapidResponse,manufacturing_supply_chain,Manufacturing and OT Systems,high,contain,data_thin:vendor_id_missing,64800000,22,operational,contain
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0120,Blue Yonder WMS,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,121,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0120,Blue Yonder WMS,manufacturing_supply_chain,Manufacturing and OT Systems,high,interface_standardize,data_thin:vendor_id_missing,66700000,23,operational,interface_standardize
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0121,Manhattan TMS,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,122,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0121,Manhattan TMS,manufacturing_supply_chain,Manufacturing and OT Systems,high,contain,data_thin:vendor_id_missing,68600000,24,operational,contain
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0122,SAP APO legacy,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,123,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0122,SAP APO legacy,manufacturing_supply_chain,Manufacturing and OT Systems,high,interface_standardize,data_thin:vendor_id_missing,70500000,16,operational,interface_standardize
