tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,system_id,system_name,business_capability,system_owner,criticality,lifecycle_status,vendor_id,annual_cost_usd,integrations,data_dependencies,ai_relevance
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0087,SAP ECC Central Finance,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,88,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0087,SAP ECC Central Finance,erp_finance,SAP and ERP Platforms,critical,stabilize,VDR-00087,6600000,25,financial,stabilize
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0088,SAP S/4 pilot instance,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,89,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0088,SAP S/4 pilot instance,erp_finance,SAP and ERP Platforms,critical,finance_transformation_dependency,VDR-00088,8500000,26,financial,finance_transformation_dependency
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0089,SAP FI/CO,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,90,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0089,SAP FI/CO,erp_finance,SAP and ERP Platforms,critical,stabilize,VDR-00089,10400000,27,financial,stabilize
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0090,SAP MM,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,91,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0090,SAP MM,erp_finance,SAP and ERP Platforms,critical,finance_transformation_dependency,VDR-00090,12300000,28,financial,finance_transformation_dependency
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0091,SAP SD,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,92,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0091,SAP SD,erp_finance,SAP and ERP Platforms,critical,stabilize,VDR-00091,14200000,29,financial,stabilize
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0092,SAP BW,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,93,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0092,SAP BW,erp_finance,SAP and ERP Platforms,critical,finance_transformation_dependency,VDR-00092,16100000,30,financial,finance_transformation_dependency
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0093,SAP GRC,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,94,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0093,SAP GRC,erp_finance,SAP and ERP Platforms,critical,stabilize,VDR-00093,18000000,31,financial,stabilize
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0094,SAP PI/PO,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,95,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0094,SAP PI/PO,erp_finance,SAP and ERP Platforms,critical,finance_transformation_dependency,VDR-00094,19900000,32,financial,finance_transformation_dependency
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0095,SAP BPC,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,96,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0095,SAP BPC,erp_finance,SAP and ERP Platforms,critical,stabilize,VDR-00095,21800000,24,financial,stabilize
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0096,SAP Ariba network connector,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,97,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0096,SAP Ariba network connector,erp_finance,SAP and ERP Platforms,critical,finance_transformation_dependency,VDR-00096,23700000,25,financial,finance_transformation_dependency
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0097,Kyriba implementation tenant,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,98,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0097,Kyriba implementation tenant,treasury,Treasury and Finance Systems,critical,kyriba_rollout,VDR-00097,22200000,14,financial_sensitive,kyriba_rollout
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0098,Quantum legacy TMS,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,99,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0098,Quantum legacy TMS,treasury,Treasury and Finance Systems,critical,retire_legacy_tms,VDR-00098,24100000,15,financial_sensitive,retire_legacy_tms
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0099,Bank of America CashPro,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,100,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0099,Bank of America CashPro,treasury,Treasury and Finance Systems,critical,kyriba_rollout,VDR-00099,26000000,16,financial_sensitive,kyriba_rollout
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0100,JPM Access,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,101,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0100,JPM Access,treasury,Treasury and Finance Systems,critical,retire_legacy_tms,VDR-00100,27900000,17,financial_sensitive,retire_legacy_tms
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0101,CitiDirect,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,102,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0101,CitiDirect,treasury,Treasury and Finance Systems,critical,kyriba_rollout,VDR-00101,29800000,18,financial_sensitive,kyriba_rollout
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0102,SWIFT Alliance Lite2,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,103,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0102,SWIFT Alliance Lite2,treasury,Treasury and Finance Systems,critical,retire_legacy_tms,VDR-00102,31700000,19,financial_sensitive,retire_legacy_tms
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0103,Bloomberg FX,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,104,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0103,Bloomberg FX,treasury,Treasury and Finance Systems,critical,kyriba_rollout,VDR-00103,33600000,20,financial_sensitive,kyriba_rollout
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0104,BlackLine Treasury Recs,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,105,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0104,BlackLine Treasury Recs,treasury,Treasury and Finance Systems,critical,retire_legacy_tms,VDR-00104,35500000,12,financial_sensitive,retire_legacy_tms
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0105,FIS bank fee analysis,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,106,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0105,FIS bank fee analysis,treasury,Treasury and Finance Systems,critical,kyriba_rollout,VDR-00105,37400000,13,financial_sensitive,kyriba_rollout
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0106,Treasury spreadsheet control repository,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,107,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0106,Treasury spreadsheet control repository,treasury,Treasury and Finance Systems,critical,retire_legacy_tms,VDR-00106,39300000,14,financial_sensitive,retire_legacy_tms
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0107,SQL Server finance mart,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,108,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0107,SQL Server finance mart,data_bi,Data Platform and BI,high,semantic_layer_required,VDR-00107,41000000,13,financial_operational,semantic_layer_required
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0108,Oracle procurement mart,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,109,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0108,Oracle procurement mart,data_bi,Data Platform and BI,high,ai_evidence_required,VDR-00108,42900000,14,financial_operational,ai_evidence_required
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0109,Power BI Premium,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,110,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0109,Power BI Premium,data_bi,Data Platform and BI,high,semantic_layer_required,VDR-00109,44800000,15,financial_operational,semantic_layer_required
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0110,Tableau Server,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,111,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0110,Tableau Server,data_bi,Data Platform and BI,high,ai_evidence_required,VDR-00110,46700000,16,financial_operational,ai_evidence_required
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0111,Informatica PowerCenter,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,112,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0111,Informatica PowerCenter,data_bi,Data Platform and BI,high,semantic_layer_required,VDR-00111,48600000,17,financial_operational,semantic_layer_required
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0112,DataStage plant feeds,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,113,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0112,DataStage plant feeds,data_bi,Data Platform and BI,high,ai_evidence_required,VDR-00112,50500000,18,financial_operational,ai_evidence_required
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0113,Snowflake pilot,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,114,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0113,Snowflake pilot,data_bi,Data Platform and BI,high,semantic_layer_required,VDR-00113,52400000,10,financial_operational,semantic_layer_required
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0114,dbt semantic layer,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,115,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0114,dbt semantic layer,data_bi,Data Platform and BI,high,ai_evidence_required,VDR-00114,54300000,11,financial_operational,ai_evidence_required
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0115,Alteryx finance workflows,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,116,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0115,Alteryx finance workflows,data_bi,Data Platform and BI,high,semantic_layer_required,VDR-00115,56200000,12,financial_operational,semantic_layer_required
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0116,Collibra catalog,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,117,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0116,Collibra catalog,data_bi,Data Platform and BI,high,ai_evidence_required,VDR-00116,58100000,13,financial_operational,ai_evidence_required
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0117,Siemens MES,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,118,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0117,Siemens MES,manufacturing_supply_chain,Manufacturing and OT Systems,high,contain,VDR-00117,61000000,20,operational,contain
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0118,Rockwell FactoryTalk,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,119,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0118,Rockwell FactoryTalk,manufacturing_supply_chain,Manufacturing and OT Systems,high,interface_standardize,VDR-00118,62900000,21,operational,interface_standardize
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0119,Kinaxis RapidResponse,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,120,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0119,Kinaxis RapidResponse,manufacturing_supply_chain,Manufacturing and OT Systems,high,contain,VDR-00119,64800000,22,operational,contain
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0120,Blue Yonder WMS,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,121,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0120,Blue Yonder WMS,manufacturing_supply_chain,Manufacturing and OT Systems,high,interface_standardize,VDR-00120,66700000,23,operational,interface_standardize
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0121,Manhattan TMS,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,122,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0121,Manhattan TMS,manufacturing_supply_chain,Manufacturing and OT Systems,high,contain,VDR-00121,68600000,24,operational,contain
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0122,SAP APO legacy,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,123,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0122,SAP APO legacy,manufacturing_supply_chain,Manufacturing and OT Systems,high,interface_standardize,VDR-00122,70500000,16,operational,interface_standardize
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0123,QualityOne QMS,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,124,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0123,QualityOne QMS,manufacturing_supply_chain,Manufacturing and OT Systems,high,contain,VDR-00123,72400000,17,operational,contain
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0124,EAM Maximo,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,125,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0124,EAM Maximo,manufacturing_supply_chain,Manufacturing and OT Systems,high,interface_standardize,VDR-00124,74300000,18,operational,interface_standardize
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0125,Oracle Agile PLM,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,126,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0125,Oracle Agile PLM,manufacturing_supply_chain,Manufacturing and OT Systems,high,contain,VDR-00125,76200000,19,operational,contain
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0126,Supplier portal,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,127,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0126,Supplier portal,manufacturing_supply_chain,Manufacturing and OT Systems,high,interface_standardize,VDR-00126,78100000,20,operational,interface_standardize
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0127,Workday HCM,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,128,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0127,Workday HCM,corporate_platforms,Cloud and Infrastructure,medium,operate,VDR-00127,78660000,11,internal,operate
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0128,ServiceNow ITSM,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,129,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0128,ServiceNow ITSM,corporate_platforms,Cloud and Infrastructure,medium,ai_enable,VDR-00128,80560000,12,internal,ai_enable
