tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,data_asset_id,data_asset_name,data_owner,system_of_record,lineage,consumers,quality_score,governance_status
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0032,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,33,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0032,Quantum legacy TMS,Treasury and Finance Systems,Quantum legacy TMS,Quantum legacy TMS,Industrial Demo regional workflow app 59,0.62,interface_owner_unclear
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0033,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,34,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0033,SWIFT Alliance Lite2,Treasury and Finance Systems,SWIFT Alliance Lite2,SWIFT Alliance Lite2,Industrial Demo regional workflow app 67,0.83,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0034,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,35,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0034,Treasury spreadsheet control repository,Treasury and Finance Systems,Treasury spreadsheet control repository,Treasury spreadsheet control repository,Industrial Demo regional workflow app 75,1.04,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0035,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,36,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0035,Tableau Server,Data Platform and BI,Tableau Server,Tableau Server,Industrial Demo regional workflow app 83,1.25,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0036,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,37,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0036,dbt semantic layer,Data Platform and BI,dbt semantic layer,dbt semantic layer,SAP SD,0.20,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0037,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,38,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0037,Rockwell FactoryTalk,Manufacturing and OT Systems,Rockwell FactoryTalk,Rockwell FactoryTalk,Bank of America CashPro,0.41,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0038,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,39,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0038,SAP APO legacy,Manufacturing and OT Systems,SAP APO legacy,SAP APO legacy,SQL Server finance mart,0.62,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0039,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,40,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0039,Supplier portal,Manufacturing and OT Systems,Supplier portal,Supplier portal,Alteryx finance workflows,0.83,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0040,data_asset_integration record,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,41,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0040,GitHub Enterprise,Cloud and Infrastructure,GitHub Enterprise,GitHub Enterprise,QualityOne QMS,1.04,interface_owner_unclear
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0041,data_asset_integration record,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,42,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0041,Okta,Cloud and Infrastructure,Okta,Okta,Claude Code,1.25,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0042,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,43,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0042,Industrial Demo regional workflow app 52,Industrial Demo platform services,Industrial Demo regional workflow app 52,Industrial Demo regional workflow app 52,Industrial Demo regional workflow app 53,0.20,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0043,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,44,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0043,Industrial Demo regional workflow app 56,Industrial Demo platform services,Industrial Demo regional workflow app 56,Industrial Demo regional workflow app 56,Industrial Demo regional workflow app 61,0.41,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0044,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,45,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0044,Industrial Demo regional workflow app 60,Industrial Demo platform services,Industrial Demo regional workflow app 60,Industrial Demo regional workflow app 60,Industrial Demo regional workflow app 69,0.62,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0045,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,46,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0045,Industrial Demo regional workflow app 64,Industrial Demo platform services,Industrial Demo regional workflow app 64,Industrial Demo regional workflow app 64,Industrial Demo regional workflow app 77,0.83,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0046,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,47,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0046,Industrial Demo regional workflow app 68,Industrial Demo platform services,Industrial Demo regional workflow app 68,Industrial Demo regional workflow app 68,Industrial Demo regional workflow app 85,1.04,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0047,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,48,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0047,Industrial Demo regional workflow app 72,Industrial Demo platform services,Industrial Demo regional workflow app 72,Industrial Demo regional workflow app 72,SAP GRC,1.25,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0048,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,49,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0048,Industrial Demo regional workflow app 76,Industrial Demo platform services,Industrial Demo regional workflow app 76,Industrial Demo regional workflow app 76,CitiDirect,0.20,interface_owner_unclear
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0049,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,50,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0049,Industrial Demo regional workflow app 80,Industrial Demo platform services,Industrial Demo regional workflow app 80,Industrial Demo regional workflow app 80,Power BI Premium,0.41,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0050,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,51,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0050,Industrial Demo regional workflow app 84,Industrial Demo platform services,Industrial Demo regional workflow app 84,Industrial Demo regional workflow app 84,Siemens MES,0.62,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0051,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,52,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0051,SAP S/4 pilot instance,SAP and ERP Platforms,SAP S/4 pilot instance,SAP S/4 pilot instance,Oracle Agile PLM,0.83,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0052,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,53,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0052,SAP BW,SAP and ERP Platforms,SAP BW,SAP BW,Cursor,1.04,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0053,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,54,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0053,SAP Ariba network connector,SAP and ERP Platforms,SAP Ariba network connector,SAP Ariba network connector,Industrial Demo regional workflow app 55,1.25,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0054,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,55,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0054,JPM Access,Treasury and Finance Systems,JPM Access,JPM Access,Industrial Demo regional workflow app 63,0.20,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0055,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,56,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0055,Industrial Demo regional workflow app 80,Industrial Demo platform services,Industrial Demo regional workflow app 80,Industrial Demo regional workflow app 80,Cursor,0.56,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0056,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,57,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0056,Industrial Demo regional workflow app 84,Industrial Demo platform services,Industrial Demo regional workflow app 84,Industrial Demo regional workflow app 84,Industrial Demo regional workflow app 55,0.77,lineage_not_captured
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0057,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,58,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0057,SAP S/4 pilot instance,SAP and ERP Platforms,SAP S/4 pilot instance,SAP S/4 pilot instance,Industrial Demo regional workflow app 63,0.98,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0058,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,59,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0058,SAP BW,SAP and ERP Platforms,SAP BW,SAP BW,Industrial Demo regional workflow app 71,1.19,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0059,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,60,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0059,SAP Ariba network connector,SAP and ERP Platforms,SAP Ariba network connector,SAP Ariba network connector,Industrial Demo regional workflow app 79,1.40,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0060,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,61,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0060,JPM Access,Treasury and Finance Systems,JPM Access,JPM Access,SAP ECC Central Finance,0.35,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0061,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,62,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0061,BlackLine Treasury Recs,Treasury and Finance Systems,BlackLine Treasury Recs,BlackLine Treasury Recs,SAP BPC,0.56,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0062,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,63,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0062,Oracle procurement mart,Data Platform and BI,Oracle procurement mart,Oracle procurement mart,Bloomberg FX,0.77,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0063,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,64,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0063,DataStage plant feeds,Data Platform and BI,DataStage plant feeds,DataStage plant feeds,Informatica PowerCenter,0.98,lineage_not_captured
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0064,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,65,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0064,Collibra catalog,Data Platform and BI,Collibra catalog,Collibra catalog,Kinaxis RapidResponse,1.19,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0065,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,66,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0065,Blue Yonder WMS,Manufacturing and OT Systems,Blue Yonder WMS,Blue Yonder WMS,Workday HCM,1.40,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0066,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,67,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0066,EAM Maximo,Manufacturing and OT Systems,EAM Maximo,EAM Maximo,CrowdStrike,0.35,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0067,data_asset_integration record,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,68,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0067,ServiceNow ITSM,Cloud and Infrastructure,ServiceNow ITSM,ServiceNow ITSM,Industrial Demo regional workflow app 57,0.56,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0068,data_asset_integration record,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,69,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0068,Codex,Cloud and Infrastructure,Codex,Codex,Industrial Demo regional workflow app 65,0.77,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0069,data_asset_integration record,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,70,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0069,Zscaler,Cloud and Infrastructure,Zscaler,Zscaler,Industrial Demo regional workflow app 73,0.98,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0070,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,71,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0070,Industrial Demo regional workflow app 54,Industrial Demo platform services,Industrial Demo regional workflow app 54,Industrial Demo regional workflow app 54,Industrial Demo regional workflow app 81,1.19,lineage_not_captured
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0071,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,72,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0071,Industrial Demo regional workflow app 58,Industrial Demo platform services,Industrial Demo regional workflow app 58,Industrial Demo regional workflow app 58,SAP FI/CO,1.40,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0072,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,73,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0072,Industrial Demo regional workflow app 62,Industrial Demo platform services,Industrial Demo regional workflow app 62,Industrial Demo regional workflow app 62,Kyriba implementation tenant,0.35,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAK-INT-0073,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,74,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-INT-0073,Industrial Demo regional workflow app 66,Industrial Demo platform services,Industrial Demo regional workflow app 66,Industrial Demo regional workflow app 66,FIS bank fee analysis,0.56,none_reported
