tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,program_id,business_owner,technology_owner,executive_sponsor,phase,budget_usd,spend_to_date_usd,expected_value_usd,realized_value_usd,value_basis,status,target_date,dependencies,risks,decision_needed
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-006,Finance AI narrative and variance explainer,v4_synthetic_pack,CFO,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-006,CFO,CFO,CFO,design,17000000,5100000,17000000,5100000,value measurement needs CFO/Treasurer signoff,scale_candidate,2028-08-25,value measurement needs CFO/Treasurer signoff,value measurement needs CFO/Treasurer signoff,value measurement needs CFO/Treasurer signoff
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-007,Supplier working-capital analytics,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-007,Chief Procurement Officer,Chief Procurement Officer,Chief Procurement Officer,pilot,26000000,9880000,26000000,9880000,SOX/control evidence and source citation gap,hold_until_evidence,2028-09-03,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-008,Kyriba rollout assistant and defect triage,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-008,Treasurer,Treasurer,Treasurer,pilot,11000000,5060000,11000000,5060000,integration and master-data defect backlog,scale_candidate,2028-09-12,integration and master-data defect backlog,integration and master-data defect backlog,integration and master-data defect backlog
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-009,M365 Copilot finance rollout,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-009,Treasurer,Treasurer,Treasurer,scale,86000000,2860000,86000000,2860000,value measurement needs CFO/Treasurer signoff,at_risk,2028-09-21,value measurement needs CFO/Treasurer signoff,value measurement needs CFO/Treasurer signoff,value measurement needs CFO/Treasurer signoff
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-010,Codex/Claude developer productivity for finance integrations,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-010,Treasurer,Treasurer,Treasurer,pilot,28000000,2400000,28000000,2400000,SOX/control evidence and source citation gap,hold_until_evidence,2028-09-30,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-001,charter_approved,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,2,2026-06-18,2026-01-01,2026-07-08,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-001,COO,VP Enterprise Applications,CIO,charter_approved,8040000,4194000,9720000,2820000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-07-08,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-001,data_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,3,2026-06-18,2026-01-01,2026-08-09,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-001,CFO,Chief Data Officer,COO,data_ready,8135000,4246000,9830000,2855000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-08-09,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-001,control_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,4,2026-06-18,2026-01-01,2026-09-10,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-001,CIO,VP Infrastructure,CFO,control_ready,8230000,4298000,9940000,2890000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-09-10,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-001,pilot_exit,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,5,2026-06-18,2026-01-01,2026-10-11,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-001,Chief Commercial Officer,Head of AI Enablement,Executive Committee,pilot_exit,8325000,4350000,10050000,2925000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-10-11,Supplier Portal readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-001,scale_decision,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,6,2026-06-18,2026-01-01,2026-11-12,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-001,COO,VP Enterprise Applications,CIO,scale_decision,8420000,4402000,10160000,2960000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-11-12,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-002,charter_approved,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,7,2026-06-18,2026-01-01,2026-08-09,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-002,CFO,Chief Data Officer,COO,charter_approved,8515000,4454000,10270000,2995000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-08-09,Field Service readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-002,data_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,8,2026-06-18,2026-01-01,2026-09-10,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-002,CIO,VP Infrastructure,CFO,data_ready,8610000,4506000,10380000,3030000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-09-10,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-002,control_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,9,2026-06-18,2026-01-01,2026-10-11,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-002,Chief Commercial Officer,Head of AI Enablement,Executive Committee,control_ready,8705000,4558000,10490000,3065000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-10-11,integration and master-data defect backlog,integration and master-data defect backlog,integration and master-data defect backlog
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-002,pilot_exit,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,10,2026-06-18,2026-01-01,2026-11-12,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-002,COO,VP Enterprise Applications,CIO,pilot_exit,8800000,4610000,10600000,3100000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-11-12,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-002,scale_decision,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,11,2026-06-18,2026-01-01,2026-07-13,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-002,CFO,Chief Data Officer,COO,scale_decision,8895000,4662000,10710000,3135000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-07-13,Supplier Portal readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-003,charter_approved,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,12,2026-06-18,2026-01-01,2026-09-10,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-003,CIO,VP Infrastructure,CFO,charter_approved,8990000,4714000,10820000,3170000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-09-10,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-003,data_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,13,2026-06-18,2026-01-01,2026-10-11,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-003,Chief Commercial Officer,Head of AI Enablement,Executive Committee,data_ready,9085000,4766000,10930000,3205000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-10-11,Field Service readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-003,control_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,14,2026-06-18,2026-01-01,2026-11-12,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-003,COO,VP Enterprise Applications,CIO,control_ready,9180000,4818000,11040000,3240000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-11-12,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-003,pilot_exit,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,15,2026-06-18,2026-01-01,2026-07-13,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-003,CFO,Chief Data Officer,COO,pilot_exit,9275000,4870000,11150000,3275000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-07-13,value measurement needs CFO/Treasurer signoff,value measurement needs CFO/Treasurer signoff,value measurement needs CFO/Treasurer signoff
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-003,scale_decision,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,16,2026-06-18,2026-01-01,2026-08-14,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-003,CIO,VP Infrastructure,CFO,scale_decision,9370000,4922000,11260000,3310000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-08-14,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-004,charter_approved,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,17,2026-06-18,2026-01-01,2026-10-11,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-004,Chief Commercial Officer,Head of AI Enablement,Executive Committee,charter_approved,9465000,4974000,11370000,3345000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-10-11,Supplier Portal readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-004,data_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,18,2026-06-18,2026-01-01,2026-11-12,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-004,COO,VP Enterprise Applications,CIO,data_ready,9560000,5026000,11480000,3380000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-11-12,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-004,control_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,19,2026-06-18,2026-01-01,2026-07-13,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-004,CFO,Chief Data Officer,COO,control_ready,9655000,5078000,11590000,3415000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-07-13,Field Service readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-004,pilot_exit,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,20,2026-06-18,2026-01-01,2026-08-14,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-004,CIO,VP Infrastructure,CFO,pilot_exit,9750000,5130000,11700000,3450000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-08-14,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-004,scale_decision,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,21,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-004,Chief Commercial Officer,Head of AI Enablement,Executive Committee,scale_decision,9845000,5182000,11810000,3485000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-09-15,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-005,charter_approved,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,22,2026-06-18,2026-01-01,2026-11-12,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-005,COO,VP Enterprise Applications,CIO,charter_approved,9940000,5234000,11920000,3520000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-11-12,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-005,data_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,23,2026-06-18,2026-01-01,2026-07-13,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-005,CFO,Chief Data Officer,COO,data_ready,10035000,5286000,12030000,3555000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-07-13,integration and master-data defect backlog,integration and master-data defect backlog,integration and master-data defect backlog
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-005,control_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,24,2026-06-18,2026-01-01,2026-08-14,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-005,CIO,VP Infrastructure,CFO,control_ready,10130000,5338000,12140000,3590000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-08-14,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-005,pilot_exit,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,25,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-005,Chief Commercial Officer,Head of AI Enablement,Executive Committee,pilot_exit,10225000,5390000,12250000,3625000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-09-15,Field Service readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-005,scale_decision,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,26,2026-06-18,2026-01-01,2026-10-16,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-005,COO,VP Enterprise Applications,CIO,scale_decision,10320000,5442000,12360000,3660000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-10-16,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-006,charter_approved,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,27,2026-06-18,2026-01-01,2026-07-13,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-006,CFO,Chief Data Officer,COO,charter_approved,10415000,5494000,12470000,3695000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-07-13,Plant MES readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-006,data_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,28,2026-06-18,2026-01-01,2026-08-14,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-006,CIO,VP Infrastructure,CFO,data_ready,10510000,5546000,12580000,3730000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-08-14,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-006,control_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,29,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-006,Chief Commercial Officer,Head of AI Enablement,Executive Committee,control_ready,10605000,5598000,12690000,3765000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-09-15,value measurement needs CFO/Treasurer signoff,value measurement needs CFO/Treasurer signoff,value measurement needs CFO/Treasurer signoff
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-006,pilot_exit,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,30,2026-06-18,2026-01-01,2026-10-16,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-006,COO,VP Enterprise Applications,CIO,pilot_exit,10700000,5650000,12800000,3800000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-10-16,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-006,scale_decision,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,31,2026-06-18,2026-01-01,2026-11-17,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-006,CFO,Chief Data Officer,COO,scale_decision,10795000,5702000,12910000,3835000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-11-17,Field Service readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-007,charter_approved,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,32,2026-06-18,2026-01-01,2026-08-14,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-007,CIO,VP Infrastructure,CFO,charter_approved,10890000,5754000,13020000,3870000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-08-14,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
