tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-011,Kyriba implementation tenant,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-011,application_system,LAK-APP-011,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-012,Quantum legacy TMS,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-012,application_system,LAK-APP-012,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-013,Bank of America CashPro,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-013,application_system,LAK-APP-013,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-014,JPM Access,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-014,application_system,LAK-APP-014,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-015,CitiDirect,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,16,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-015,application_system,LAK-APP-015,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-016,SWIFT Alliance Lite2,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,17,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-016,application_system,LAK-APP-016,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-017,Bloomberg FX,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,18,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-017,application_system,LAK-APP-017,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-018,BlackLine Treasury Recs,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,19,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-018,application_system,LAK-APP-018,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-019,FIS bank fee analysis,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,20,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-019,application_system,LAK-APP-019,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-020,Treasury spreadsheet control repository,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,21,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-020,application_system,LAK-APP-020,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-021,SQL Server finance mart,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,22,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-021,application_system,LAK-APP-021,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-022,Oracle procurement mart,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,23,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-022,application_system,LAK-APP-022,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-023,Power BI Premium,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,24,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-023,application_system,LAK-APP-023,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-024,Tableau Server,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,25,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-024,application_system,LAK-APP-024,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-025,Informatica PowerCenter,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,26,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-025,application_system,LAK-APP-025,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-026,DataStage plant feeds,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,27,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-026,application_system,LAK-APP-026,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-027,Snowflake pilot,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,28,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-027,application_system,LAK-APP-027,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-028,dbt semantic layer,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,29,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-028,application_system,LAK-APP-028,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-029,Alteryx finance workflows,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,30,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-029,application_system,LAK-APP-029,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-030,Collibra catalog,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,31,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-030,application_system,LAK-APP-030,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-031,Siemens MES,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,32,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-031,application_system,LAK-APP-031,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-032,Rockwell FactoryTalk,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,33,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-032,application_system,LAK-APP-032,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-033,Kinaxis RapidResponse,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,34,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-033,application_system,LAK-APP-033,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-034,Blue Yonder WMS,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,35,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-034,application_system,LAK-APP-034,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-035,Manhattan TMS,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,36,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-035,application_system,LAK-APP-035,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-036,SAP APO legacy,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,37,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-036,application_system,LAK-APP-036,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-037,QualityOne QMS,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,38,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-037,application_system,LAK-APP-037,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-038,EAM Maximo,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,39,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-038,application_system,LAK-APP-038,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-039,Oracle Agile PLM,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,40,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-039,application_system,LAK-APP-039,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-040,Supplier portal,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,41,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-040,application_system,LAK-APP-040,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-041,Workday HCM,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,42,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-041,application_system,LAK-APP-041,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-042,ServiceNow ITSM,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,43,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-042,application_system,LAK-APP-042,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-043,Microsoft 365,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,44,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-043,application_system,LAK-APP-043,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-044,GitHub Enterprise,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,45,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-044,application_system,LAK-APP-044,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-045,Claude Code,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,46,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-045,application_system,LAK-APP-045,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-046,Codex,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,47,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-046,application_system,LAK-APP-046,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-047,Cursor,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,48,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-047,application_system,LAK-APP-047,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-048,Okta,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,49,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-048,application_system,LAK-APP-048,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAK-APP-049,CrowdStrike,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-2-technology-estate/F06_system-function-mapping.csv,50,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-MAP-049,application_system,LAK-APP-049,supports,application_system,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
