tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00782,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,782,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00782,application_system,Industrial Demo-BEN-0115,measured_by,application_system,Industrial Demo-BEN-0077,Industrial Demo-EVID-0182,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00783,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,783,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00783,application_system,Industrial Demo-BEN-0116,evidenced_by,application_system,Industrial Demo-BEN-0084,Industrial Demo-EVID-0183,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00784,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,784,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00784,application_system,Industrial Demo-BEN-0117,owned_by,application_system,Industrial Demo-BEN-0091,Industrial Demo-EVID-0184,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00785,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,785,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00785,application_system,Industrial Demo-BEN-0118,depends_on,application_system,Industrial Demo-BEN-0098,Industrial Demo-EVID-0185,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00786,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,786,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00786,application_system,Industrial Demo-BEN-0119,funds,application_system,Industrial Demo-BEN-0105,Industrial Demo-EVID-0186,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00787,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,787,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00787,application_system,Industrial Demo-BEN-0120,supports,application_system,Industrial Demo-BEN-0112,Industrial Demo-EVID-0187,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00788,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,788,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00788,application_system,Industrial Demo-RAID-0001,blocked_by,application_system,Industrial Demo-BEN-0119,Industrial Demo-EVID-0188,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00789,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,789,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00789,application_system,Industrial Demo-RAID-0002,measured_by,application_system,Industrial Demo-RAID-0006,Industrial Demo-EVID-0189,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00790,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,790,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00790,application_system,Industrial Demo-RAID-0003,evidenced_by,application_system,Industrial Demo-RAID-0013,Industrial Demo-EVID-0190,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00791,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,791,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00791,application_system,Industrial Demo-RAID-0004,owned_by,application_system,Industrial Demo-RAID-0020,Industrial Demo-EVID-0191,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00792,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,792,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00792,application_system,Industrial Demo-RAID-0005,depends_on,application_system,Industrial Demo-RAID-0027,Industrial Demo-EVID-0192,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00793,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,793,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00793,application_system,Industrial Demo-RAID-0006,funds,application_system,Industrial Demo-RAID-0034,Industrial Demo-EVID-0193,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00794,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,794,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00794,application_system,Industrial Demo-RAID-0007,supports,application_system,Industrial Demo-RAID-0041,Industrial Demo-EVID-0194,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00795,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,795,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00795,application_system,Industrial Demo-RAID-0008,blocked_by,application_system,Industrial Demo-RAID-0048,Industrial Demo-EVID-0195,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00796,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,796,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00796,application_system,Industrial Demo-RAID-0009,measured_by,application_system,Industrial Demo-RAID-0055,Industrial Demo-EVID-0196,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00797,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,797,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00797,application_system,Industrial Demo-RAID-0010,evidenced_by,application_system,Industrial Demo-RAID-0062,Industrial Demo-EVID-0197,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00798,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,798,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00798,application_system,Industrial Demo-RAID-0011,owned_by,application_system,Industrial Demo-RAID-0069,Industrial Demo-EVID-0198,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00799,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,799,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00799,application_system,Industrial Demo-RAID-0012,depends_on,application_system,Industrial Demo-RAID-0076,Industrial Demo-EVID-0199,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00800,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,800,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00800,application_system,Industrial Demo-RAID-0013,funds,application_system,Industrial Demo-RAID-0083,Industrial Demo-EVID-0200,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00801,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,801,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00801,application_system,Industrial Demo-RAID-0014,supports,application_system,Industrial Demo-RAID-0090,Industrial Demo-EVID-0201,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00802,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,802,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00802,application_system,Industrial Demo-RAID-0015,blocked_by,application_system,Industrial Demo-RAID-0097,Industrial Demo-EVID-0202,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00803,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,803,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00803,application_system,Industrial Demo-RAID-0016,measured_by,application_system,Industrial Demo-RAID-0104,Industrial Demo-EVID-0203,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00804,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,804,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00804,application_system,Industrial Demo-RAID-0017,evidenced_by,application_system,Industrial Demo-RAID-0111,Industrial Demo-EVID-0204,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00805,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,805,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00805,application_system,Industrial Demo-RAID-0018,owned_by,application_system,Industrial Demo-RAID-0118,Industrial Demo-EVID-0205,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00806,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,806,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00806,application_system,Industrial Demo-RAID-0019,depends_on,application_system,Industrial Demo-RAID-0125,Industrial Demo-EVID-0206,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00807,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,807,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00807,application_system,Industrial Demo-RAID-0020,funds,application_system,Industrial Demo-RAID-0132,Industrial Demo-EVID-0207,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00808,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,808,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00808,application_system,Industrial Demo-RAID-0021,supports,application_system,Industrial Demo-RAID-0139,Industrial Demo-EVID-0208,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00809,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,809,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00809,application_system,Industrial Demo-RAID-0022,blocked_by,application_system,Industrial Demo-RAID-0146,Industrial Demo-EVID-0209,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00810,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,810,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00810,application_system,Industrial Demo-RAID-0023,measured_by,application_system,Industrial Demo-RAID-0153,Industrial Demo-EVID-0210,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00811,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,811,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00811,application_system,Industrial Demo-RAID-0024,evidenced_by,application_system,Industrial Demo-RAID-0160,Industrial Demo-EVID-0211,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00812,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,812,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00812,application_system,Industrial Demo-RAID-0025,owned_by,application_system,LAK-APP-007,Industrial Demo-EVID-0212,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00813,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,813,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00813,application_system,Industrial Demo-RAID-0026,depends_on,application_system,LAK-APP-014,Industrial Demo-EVID-0213,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00814,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,814,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00814,application_system,Industrial Demo-RAID-0027,funds,application_system,LAK-APP-021,Industrial Demo-EVID-0214,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00815,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,815,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00815,application_system,Industrial Demo-RAID-0028,supports,application_system,LAK-APP-028,Industrial Demo-EVID-0215,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00816,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,816,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00816,application_system,Industrial Demo-RAID-0029,blocked_by,application_system,LAK-APP-035,Industrial Demo-EVID-0216,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00817,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,817,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00817,application_system,Industrial Demo-RAID-0030,measured_by,application_system,LAK-APP-042,Industrial Demo-EVID-0217,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00818,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,818,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00818,application_system,Industrial Demo-RAID-0031,evidenced_by,application_system,LAK-APP-049,Industrial Demo-EVID-0218,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00819,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,819,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00819,application_system,Industrial Demo-RAID-0032,owned_by,application_system,LAK-APP-056,Industrial Demo-EVID-0219,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00820,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,820,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00820,application_system,Industrial Demo-RAID-0033,depends_on,application_system,LAK-APP-063,Industrial Demo-EVID-0220,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00821,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,821,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00821,application_system,Industrial Demo-RAID-0034,funds,application_system,LAK-APP-070,Industrial Demo-EVID-0221,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00822,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,822,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00822,application_system,Industrial Demo-RAID-0035,supports,application_system,LAK-APP-077,Industrial Demo-EVID-0222,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00823,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,823,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00823,application_system,Industrial Demo-RAID-0036,blocked_by,application_system,LAK-APP-084,Industrial Demo-EVID-0223,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00824,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,824,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00824,application_system,Industrial Demo-RAID-0037,measured_by,application_system,Industrial Demo-APP-0091,Industrial Demo-EVID-0224,high
