tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,ai_initiative_id,use_case,business_process,tool_or_model,agent_or_copilot_name,user_group,licensed_users,active_users,adoption_metric,value_hypothesis,measured_value_usd,production_status,risk_status,model_risk_tier,data_readiness,decision_needed,scale_hold_stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-002-MODEL,Treasury bank connectivity control evidence model/service,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-002-MODEL,Treasury bank connectivity control evidence,Service operations,Treasury bank connectivity control evidence model/service,Operations Agent,Operations managers,648,390,"Active users divided by licensed users, with weekly workflow evidence",Treasury bank connectivity control evidence should reduce cycle time and improve decision quality in Service operations,1428000,current,tier_3,tier_3,Needs owner signoff,current,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-003-MODEL,Liquidity forecasting automation model/service,v4_synthetic_pack,CFO,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-003-MODEL,Liquidity forecasting automation,Manufacturing operations,Liquidity forecasting automation model/service,Forecast Agent,Finance analysts,656,395,"Active users divided by licensed users, with weekly workflow evidence",Liquidity forecasting automation should reduce cycle time and improve decision quality in Manufacturing operations,1446000,current,tier_3,tier_3,Ready with controls,current,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-004-MODEL,Automated close and finance reporting semantic layer model/service,v4_synthetic_pack,Controller,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-004-MODEL,Automated close and finance reporting semantic layer,Plant execution,Automated close and finance reporting semantic layer model/service,Evidence Agent,Service teams,664,400,"Active users divided by licensed users, with weekly workflow evidence",Automated close and finance reporting semantic layer should reduce cycle time and improve decision quality in Plant execution,1464000,conditional,tier_2,tier_2,Needs lineage evidence,conditional,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-005-MODEL,ServiceNow finance support agent model/service,v4_synthetic_pack,VP IT Operations,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-005-MODEL,ServiceNow finance support agent,Treasury controls,ServiceNow finance support agent model/service,Decision Advisor,Technology owners,672,405,"Active users divided by licensed users, with weekly workflow evidence",ServiceNow finance support agent should reduce cycle time and improve decision quality in Treasury controls,1482000,current,tier_3,tier_3,Needs owner signoff,current,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-006-MODEL,Finance AI narrative and variance explainer model/service,v4_synthetic_pack,CFO,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-006-MODEL,Finance AI narrative and variance explainer,Supplier collaboration,Finance AI narrative and variance explainer model/service,Copilot,Knowledge workers,680,410,"Active users divided by licensed users, with weekly workflow evidence",Finance AI narrative and variance explainer should reduce cycle time and improve decision quality in Supplier collaboration,1500000,overdue,tier_1_high,tier_1_high,Ready with controls,overdue,hold_until_evidence_or_risk_cleared
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-007-MODEL,Supplier working-capital analytics model/service,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-007-MODEL,Supplier working-capital analytics,Quality management,Supplier working-capital analytics model/service,Operations Agent,Operations managers,688,415,"Active users divided by licensed users, with weekly workflow evidence",Supplier working-capital analytics should reduce cycle time and improve decision quality in Quality management,1518000,conditional,tier_2,tier_2,Needs lineage evidence,conditional,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-008-MODEL,Kyriba rollout assistant and defect triage model/service,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-008-MODEL,Kyriba rollout assistant and defect triage,Service operations,Kyriba rollout assistant and defect triage model/service,Forecast Agent,Finance analysts,696,420,"Active users divided by licensed users, with weekly workflow evidence",Kyriba rollout assistant and defect triage should reduce cycle time and improve decision quality in Service operations,1536000,current,tier_3,tier_3,Needs owner signoff,current,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-009-MODEL,M365 Copilot finance rollout model/service,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-009-MODEL,M365 Copilot finance rollout,Manufacturing operations,M365 Copilot finance rollout model/service,Evidence Agent,Service teams,704,425,"Active users divided by licensed users, with weekly workflow evidence",M365 Copilot finance rollout should reduce cycle time and improve decision quality in Manufacturing operations,1554000,current,tier_3,tier_3,Ready with controls,current,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-010-MODEL,Codex/Claude developer productivity for finance integrations model/service,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-010-MODEL,Codex/Claude developer productivity for finance integrations,Plant execution,Codex/Claude developer productivity for finance integrations model/service,Decision Advisor,Technology owners,712,430,"Active users divided by licensed users, with weekly workflow evidence",Codex/Claude developer productivity for finance integrations should reduce cycle time and improve decision quality in Plant execution,1572000,conditional,tier_2,tier_2,Needs lineage evidence,conditional,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-ASSET-001,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-ASSET-001,Copilot productivity,Treasury,Kyriba workflow assistant,Copilot,Treasury,720,435,"Active users divided by licensed users, with weekly workflow evidence",Copilot productivity should reduce cycle time and improve decision quality in Treasury controls,18920000,build,tier_2,tier_2,Needs owner signoff,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-ASSET-002,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-ASSET-002,Agent-assisted service,Treasury controls,M365 Copilot,Operations Agent,Treasury controls,728,440,"Active users divided by licensed users, with weekly workflow evidence",Agent-assisted service should reduce cycle time and improve decision quality in Supplier collaboration,8400000,mobilize,tier_3,tier_3,Ready with controls,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-ASSET-003,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-ASSET-003,Forecast automation,FP&A,ServiceNow Now Assist,Forecast Agent,FP&A,736,445,"Active users divided by licensed users, with weekly workflow evidence",Forecast automation should reduce cycle time and improve decision quality in Quality management,14820000,pilot,tier_3,tier_3,Needs lineage evidence,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-ASSET-004,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-ASSET-004,Document intelligence,Finance,Claude/Codex/Cursor,Evidence Agent,Finance,744,450,"Active users divided by licensed users, with weekly workflow evidence",Document intelligence should reduce cycle time and improve decision quality in Service operations,21160000,build,tier_3,tier_3,Needs owner signoff,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-ASSET-005,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-ASSET-005,Exception triage,IT Operations,Kyriba workflow assistant,Decision Advisor,IT Operations,752,455,"Active users divided by licensed users, with weekly workflow evidence",Exception triage should reduce cycle time and improve decision quality in Manufacturing operations,3080000,pilot,tier_2,tier_2,Ready with controls,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-ASSET-006,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-ASSET-006,Copilot productivity,Finance,M365 Copilot,Copilot,Finance,760,460,"Active users divided by licensed users, with weekly workflow evidence",Copilot productivity should reduce cycle time and improve decision quality in Plant execution,5100000,design,tier_3,tier_3,Needs lineage evidence,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-ASSET-007,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-ASSET-007,Agent-assisted service,Procurement,ServiceNow Now Assist,Operations Agent,Procurement,768,465,"Active users divided by licensed users, with weekly workflow evidence",Agent-assisted service should reduce cycle time and improve decision quality in Treasury controls,9880000,pilot,tier_3,tier_3,Needs owner signoff,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-ASSET-008,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-ASSET-008,Forecast automation,Treasury,Claude/Codex/Cursor,Forecast Agent,Treasury,776,470,"Active users divided by licensed users, with weekly workflow evidence",Forecast automation should reduce cycle time and improve decision quality in Supplier collaboration,5060000,pilot,tier_3,tier_3,Ready with controls,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-ASSET-009,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-ASSET-009,Document intelligence,Productivity,Kyriba workflow assistant,Evidence Agent,Productivity,784,475,"Active users divided by licensed users, with weekly workflow evidence",Document intelligence should reduce cycle time and improve decision quality in Quality management,2860000,scale,tier_2,tier_2,Needs lineage evidence,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-ASSET-010,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-ASSET-010,Exception triage,Developer productivity,M365 Copilot,Decision Advisor,Developer productivity,792,480,"Active users divided by licensed users, with weekly workflow evidence",Exception triage should reduce cycle time and improve decision quality in Service operations,2400000,pilot,tier_3,tier_3,Needs owner signoff,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0001,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0001,Copilot productivity,Manufacturing operations,M365 Copilot,Copilot,Knowledge workers,800,485,"Active users divided by licensed users, with weekly workflow evidence",Copilot productivity should reduce cycle time and improve decision quality in Manufacturing operations,1770000,Production,Managed,high,Ready with controls,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0002,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0002,Agent-assisted service,Plant execution,Workflow agent,Operations Agent,Operations managers,808,490,"Active users divided by licensed users, with weekly workflow evidence",Agent-assisted service should reduce cycle time and improve decision quality in Plant execution,1788000,Hold,Watch,medium,Needs lineage evidence,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0003,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0003,Forecast automation,Treasury controls,Forecast model,Forecast Agent,Finance analysts,816,495,"Active users divided by licensed users, with weekly workflow evidence",Forecast automation should reduce cycle time and improve decision quality in Treasury controls,1806000,Pilot,Needs control evidence,medium,Needs owner signoff,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0004,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0004,Document intelligence,Supplier collaboration,Document AI,Evidence Agent,Service teams,824,500,"Active users divided by licensed users, with weekly workflow evidence",Document intelligence should reduce cycle time and improve decision quality in Supplier collaboration,1824000,Limited production,Managed,medium,Ready with controls,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0005,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0005,Exception triage,Quality management,Decision support model,Decision Advisor,Technology owners,832,505,"Active users divided by licensed users, with weekly workflow evidence",Exception triage should reduce cycle time and improve decision quality in Quality management,1842000,Production,Watch,medium,Needs lineage evidence,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0006,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0006,Copilot productivity,Service operations,M365 Copilot,Copilot,Knowledge workers,840,510,"Active users divided by licensed users, with weekly workflow evidence",Copilot productivity should reduce cycle time and improve decision quality in Service operations,1860000,Hold,Needs control evidence,high,Needs owner signoff,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0007,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0007,Agent-assisted service,Manufacturing operations,Workflow agent,Operations Agent,Operations managers,848,515,"Active users divided by licensed users, with weekly workflow evidence",Agent-assisted service should reduce cycle time and improve decision quality in Manufacturing operations,1878000,Pilot,Managed,medium,Ready with controls,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0008,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0008,Forecast automation,Plant execution,Forecast model,Forecast Agent,Finance analysts,856,520,"Active users divided by licensed users, with weekly workflow evidence",Forecast automation should reduce cycle time and improve decision quality in Plant execution,1896000,Limited production,Watch,medium,Needs lineage evidence,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0009,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0009,Document intelligence,Treasury controls,Document AI,Evidence Agent,Service teams,864,525,"Active users divided by licensed users, with weekly workflow evidence",Document intelligence should reduce cycle time and improve decision quality in Treasury controls,1914000,Production,Needs control evidence,medium,Needs owner signoff,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0010,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0010,Exception triage,Supplier collaboration,Decision support model,Decision Advisor,Technology owners,872,530,"Active users divided by licensed users, with weekly workflow evidence",Exception triage should reduce cycle time and improve decision quality in Supplier collaboration,1932000,Hold,Managed,medium,Ready with controls,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0011,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0011,Copilot productivity,Quality management,M365 Copilot,Copilot,Knowledge workers,880,535,"Active users divided by licensed users, with weekly workflow evidence",Copilot productivity should reduce cycle time and improve decision quality in Quality management,1950000,Pilot,Watch,high,Needs lineage evidence,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0012,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0012,Agent-assisted service,Service operations,Workflow agent,Operations Agent,Operations managers,888,540,"Active users divided by licensed users, with weekly workflow evidence",Agent-assisted service should reduce cycle time and improve decision quality in Service operations,1968000,Limited production,Needs control evidence,medium,Needs owner signoff,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0013,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0013,Forecast automation,Manufacturing operations,Forecast model,Forecast Agent,Finance analysts,896,545,"Active users divided by licensed users, with weekly workflow evidence",Forecast automation should reduce cycle time and improve decision quality in Manufacturing operations,1986000,Production,Managed,medium,Ready with controls,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0014,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0014,Document intelligence,Plant execution,Document AI,Evidence Agent,Service teams,904,550,"Active users divided by licensed users, with weekly workflow evidence",Document intelligence should reduce cycle time and improve decision quality in Plant execution,2004000,Hold,Watch,medium,Needs lineage evidence,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0015,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,16,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0015,Exception triage,Treasury controls,Decision support model,Decision Advisor,Technology owners,912,555,"Active users divided by licensed users, with weekly workflow evidence",Exception triage should reduce cycle time and improve decision quality in Treasury controls,2022000,Pilot,Needs control evidence,medium,Needs owner signoff,Scale,scale
