tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,spend_id,amount_usd,amount_type,owner,program_id,vendor_id,system_id,committed_vs_discretionary,renewal_or_gate_date,value_linkage,unit_economics
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0053,Quality management record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,54,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0053,53,productivity,Transformation Finance,Industrial Demo-INIT-0053,VDR-00083,SYS-0083,productivity,2029-04-04,Industrial Demo-MET-0053,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0054,Service operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,55,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0054,54,productivity,Transformation Finance,Industrial Demo-INIT-0054,VDR-00084,SYS-0084,productivity,2029-04-15,Industrial Demo-MET-0054,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0055,Manufacturing operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,56,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0055,55,run_cost,Transformation Finance,Industrial Demo-INIT-0055,VDR-00085,SYS-0085,run_cost,2029-04-26,Industrial Demo-MET-0055,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0056,Plant execution record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,57,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0056,56,productivity,Transformation Finance,Industrial Demo-INIT-0056,VDR-00086,SYS-0086,productivity,2029-05-07,Industrial Demo-MET-0056,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0057,Treasury controls record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,58,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0057,57,productivity,Transformation Finance,Industrial Demo-INIT-0057,VDR-00087,SYS-0087,productivity,2029-05-18,Industrial Demo-MET-0057,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0058,Supplier collaboration record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,59,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0058,58,run_cost,Transformation Finance,Industrial Demo-INIT-0058,VDR-00088,SYS-0088,run_cost,2029-05-29,Industrial Demo-MET-0058,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0059,Quality management record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,60,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0059,30,productivity,Transformation Finance,Industrial Demo-INIT-0059,VDR-00089,SYS-0089,productivity,2029-06-09,Industrial Demo-MET-0059,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0060,Service operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,61,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0060,31,productivity,Transformation Finance,Industrial Demo-INIT-0060,VDR-00090,SYS-0090,productivity,2029-06-20,Industrial Demo-MET-0060,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0061,Manufacturing operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,62,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0061,32,run_cost,Transformation Finance,Industrial Demo-INIT-0061,VDR-00091,SYS-0091,run_cost,2029-07-01,Industrial Demo-MET-0061,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0062,Plant execution record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,63,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0062,33,productivity,Transformation Finance,Industrial Demo-INIT-0062,VDR-00092,SYS-0092,productivity,2029-07-12,Industrial Demo-MET-0062,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0063,Treasury controls record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,64,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0063,34,productivity,Transformation Finance,Industrial Demo-INIT-0001,VDR-00093,SYS-0093,productivity,2029-07-23,Industrial Demo-MET-0063,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0064,Supplier collaboration record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,65,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0064,35,run_cost,Transformation Finance,Industrial Demo-INIT-0002,VDR-00094,SYS-0094,run_cost,2029-08-03,Industrial Demo-MET-0064,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0065,Quality management record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,66,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0065,36,productivity,Transformation Finance,Industrial Demo-INIT-0003,VDR-00095,SYS-0095,productivity,2029-08-14,Industrial Demo-MET-0065,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0066,Service operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,67,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0066,37,productivity,Transformation Finance,Industrial Demo-INIT-0004,VDR-00096,SYS-0096,productivity,2029-08-25,Industrial Demo-MET-0066,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0067,Manufacturing operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,68,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0067,38,run_cost,Transformation Finance,Industrial Demo-INIT-0005,VDR-00097,SYS-0097,run_cost,2029-09-05,Industrial Demo-MET-0067,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0068,Plant execution record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,69,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0068,39,productivity,Transformation Finance,Industrial Demo-INIT-0006,VDR-00098,SYS-0098,productivity,2029-09-16,Industrial Demo-MET-0068,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0069,Treasury controls record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,70,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0069,40,productivity,Transformation Finance,Industrial Demo-INIT-0007,VDR-00099,SYS-0099,productivity,2029-09-27,Industrial Demo-MET-0069,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0070,Supplier collaboration record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,71,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0070,41,run_cost,Transformation Finance,Industrial Demo-INIT-0008,VDR-00100,SYS-0100,run_cost,2029-10-08,Industrial Demo-MET-0070,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0071,Quality management record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,72,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0071,42,productivity,Transformation Finance,Industrial Demo-INIT-0009,VDR-00101,SYS-0101,productivity,2029-10-19,Industrial Demo-MET-0071,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0072,Service operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,73,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0072,43,productivity,Transformation Finance,Industrial Demo-INIT-0010,VDR-00102,SYS-0102,productivity,2029-10-30,Industrial Demo-MET-0072,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0073,Manufacturing operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,74,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0073,44,run_cost,Transformation Finance,Industrial Demo-INIT-0011,VDR-00103,SYS-0103,run_cost,2029-11-10,Industrial Demo-MET-0073,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0074,Plant execution record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,75,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0074,45,productivity,Transformation Finance,Industrial Demo-INIT-0012,VDR-00104,SYS-0104,productivity,2029-11-21,Industrial Demo-MET-0074,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0075,Treasury controls record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,76,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0075,46,productivity,Transformation Finance,Industrial Demo-INIT-0013,VDR-00105,SYS-0105,productivity,2029-12-02,Industrial Demo-MET-0075,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0076,Supplier collaboration record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,77,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0076,47,run_cost,Transformation Finance,Industrial Demo-INIT-0014,VDR-00106,SYS-0106,run_cost,2029-12-13,Industrial Demo-MET-0076,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0077,Quality management record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,78,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0077,48,productivity,Transformation Finance,Industrial Demo-INIT-0015,VDR-00107,SYS-0107,productivity,2029-12-24,Industrial Demo-MET-0077,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0078,Service operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,79,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0078,49,productivity,Transformation Finance,Industrial Demo-INIT-0016,VDR-00108,SYS-0108,productivity,2030-01-04,Industrial Demo-MET-0078,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0079,Manufacturing operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,80,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0079,50,run_cost,Transformation Finance,Industrial Demo-INIT-0017,VDR-00109,SYS-0109,run_cost,2030-01-15,Industrial Demo-MET-0079,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0080,Plant execution record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,81,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0080,51,productivity,Transformation Finance,Industrial Demo-INIT-0018,VDR-00110,SYS-0110,productivity,2030-01-26,Industrial Demo-MET-0080,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0081,Treasury controls record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,82,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0081,52,productivity,Transformation Finance,Industrial Demo-INIT-0019,VDR-00111,SYS-0111,productivity,2030-02-06,Industrial Demo-MET-0001,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0082,Supplier collaboration record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,83,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0082,53,run_cost,Transformation Finance,Industrial Demo-INIT-0020,VDR-00112,SYS-0112,run_cost,2030-02-17,Industrial Demo-MET-0002,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0083,Quality management record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,84,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0083,54,productivity,Transformation Finance,Industrial Demo-INIT-0021,VDR-00113,SYS-0113,productivity,2030-02-28,Industrial Demo-MET-0003,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0084,Service operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,85,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0084,55,productivity,Transformation Finance,Industrial Demo-INIT-0022,VDR-00114,SYS-0114,productivity,2030-03-11,Industrial Demo-MET-0004,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0085,Manufacturing operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,86,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0085,56,run_cost,Transformation Finance,Industrial Demo-INIT-0023,VDR-00115,SYS-0115,run_cost,2030-03-22,Industrial Demo-MET-0005,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0086,Plant execution record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,87,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0086,57,productivity,Transformation Finance,Industrial Demo-INIT-0024,VDR-00116,SYS-0116,productivity,2030-04-02,Industrial Demo-MET-0006,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0087,Treasury controls record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,88,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0087,58,productivity,Transformation Finance,Industrial Demo-INIT-0025,VDR-00117,SYS-0117,productivity,2030-04-13,Industrial Demo-MET-0007,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0088,Supplier collaboration record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,89,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0088,30,run_cost,Transformation Finance,Industrial Demo-INIT-0026,VDR-00118,SYS-0118,run_cost,2030-04-24,Industrial Demo-MET-0008,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0089,Quality management record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,90,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0089,31,productivity,Transformation Finance,Industrial Demo-INIT-0027,VDR-00119,SYS-0119,productivity,2030-05-05,Industrial Demo-MET-0009,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0090,Service operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,91,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0090,32,productivity,Transformation Finance,Industrial Demo-INIT-0028,VDR-00120,SYS-0120,productivity,2030-05-16,Industrial Demo-MET-0010,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0091,Manufacturing operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,92,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0091,33,run_cost,Transformation Finance,Industrial Demo-INIT-0029,VDR-00121,SYS-0121,run_cost,2030-05-27,Industrial Demo-MET-0011,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0092,Plant execution record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,93,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0092,34,productivity,Transformation Finance,Industrial Demo-INIT-0030,VDR-00122,SYS-0122,productivity,2030-06-07,Industrial Demo-MET-0012,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0093,Treasury controls record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,94,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0093,35,productivity,Transformation Finance,Industrial Demo-INIT-0031,VDR-00123,SYS-0123,productivity,2030-06-18,Industrial Demo-MET-0013,finance attestation plus source-system telemetry
