tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,vendor_id,vendor_name,contract_id,service,annual_cost_usd,renewal_date,owning_function,linked_systems,contract_risk,pricing_basis
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0080,SWIFT / expansion 52,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,81,2026-06-18,2026-01-01,2026-12-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0080,SWIFT / expansion 52,Industrial Demo-VND-0080,bank_si_partner,4155000,2026-12-10,Risk,Plant MES,Data-exit risk,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0081,Deloitte SI / expansion 53,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,82,2026-06-18,2026-01-01,2026-07-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0081,Deloitte SI / expansion 53,Industrial Demo-VND-0081,bank_si_partner,4200000,2026-07-11,Technology,Treasury Workstation,Renewal concentration,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0082,Accenture AMS / expansion 54,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,83,2026-06-18,2026-01-01,2026-08-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0082,Accenture AMS / expansion 54,Industrial Demo-VND-0082,bank_si_partner,4245000,2026-08-12,Finance,Supplier Portal,Usage under-adoption,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0083,IBM / expansion 55,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,84,2026-06-18,2026-01-01,2026-09-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0083,IBM / expansion 55,Industrial Demo-VND-0083,bank_si_partner,4290000,2026-09-13,Operations,Quality Management,Integration dependency,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0084,Cisco / expansion 56,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,85,2026-06-18,2026-01-01,2026-10-14,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0084,Cisco / expansion 56,Industrial Demo-VND-0084,bank_si_partner,4335000,2026-10-14,Commercial,Field Service,Data-exit risk,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0085,Kyriba / expansion 57,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,86,2026-06-18,2026-01-01,2026-07-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0085,Kyriba / expansion 57,Industrial Demo-VND-0085,finance_treasury,4380000,2026-07-06,Risk,SAP Manufacturing,Renewal concentration,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0086,SAP / expansion 58,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,87,2026-06-18,2026-01-01,2026-08-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0086,SAP / expansion 58,Industrial Demo-VND-0086,finance_treasury,4425000,2026-08-07,Technology,Plant MES,Usage under-adoption,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0087,BlackLine / expansion 59,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,88,2026-06-18,2026-01-01,2026-09-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0087,BlackLine / expansion 59,Industrial Demo-VND-0087,finance_treasury,4470000,2026-09-08,Finance,Treasury Workstation,Integration dependency,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0088,Oracle Hyperion / expansion 60,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,89,2026-06-18,2026-01-01,2026-10-09,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0088,Oracle Hyperion / expansion 60,Industrial Demo-VND-0088,finance_treasury,4515000,2026-10-09,Operations,Supplier Portal,Data-exit risk,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0089,Power BI / expansion 61,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,90,2026-06-18,2026-01-01,2026-11-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0089,Power BI / expansion 61,Industrial Demo-VND-0089,finance_treasury,4560000,2026-11-10,Commercial,Quality Management,Renewal concentration,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0090,Tableau / expansion 62,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,91,2026-06-18,2026-01-01,2026-12-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0090,Tableau / expansion 62,Industrial Demo-VND-0090,data_supply_chain,4605000,2026-12-11,Risk,Field Service,Usage under-adoption,data_supply_chain
