tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,vendor_id,vendor_name,contract_id,service,annual_cost_usd,renewal_date,owning_function,linked_systems,contract_risk,pricing_basis
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0062,Tableau / expansion 34,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,63,2026-06-18,2026-01-01,2026-12-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0062,Tableau / expansion 34,LAKESHORE-VND-0062,data_supply_chain,data_thin:annual_cost_missing,2026-12-11,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_supply_chain
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0063,Informatica / expansion 35,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,64,2026-06-18,2026-01-01,2026-07-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0063,Informatica / expansion 35,LAKESHORE-VND-0063,data_supply_chain,data_thin:annual_cost_missing,2026-07-12,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_supply_chain
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0064,DataStage / expansion 36,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,65,2026-06-18,2026-01-01,2026-08-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0064,DataStage / expansion 36,LAKESHORE-VND-0064,data_supply_chain,data_thin:annual_cost_missing,2026-08-13,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_supply_chain
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0065,Coupa / expansion 37,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,66,2026-06-18,2026-01-01,2026-09-14,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0065,Coupa / expansion 37,LAKESHORE-VND-0065,data_supply_chain,data_thin:annual_cost_missing,2026-09-14,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_supply_chain
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0066,Kinaxis / expansion 38,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,67,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0066,Kinaxis / expansion 38,LAKESHORE-VND-0066,data_supply_chain,data_thin:annual_cost_missing,2026-10-15,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_supply_chain
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0067,ServiceNow / expansion 39,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,68,2026-06-18,2026-01-01,2026-11-16,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0067,ServiceNow / expansion 39,LAKESHORE-VND-0067,ai_it_operations,data_thin:annual_cost_missing,2026-11-16,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0068,Microsoft / expansion 40,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,69,2026-06-18,2026-01-01,2026-12-17,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0068,Microsoft / expansion 40,LAKESHORE-VND-0068,ai_it_operations,data_thin:annual_cost_missing,2026-12-17,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0069,Claude / expansion 41,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,70,2026-06-18,2026-01-01,2026-07-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0069,Claude / expansion 41,LAKESHORE-VND-0069,ai_it_operations,data_thin:annual_cost_missing,2026-07-18,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0070,OpenAI Codex / expansion 42,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,71,2026-06-18,2026-01-01,2026-08-19,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0070,OpenAI Codex / expansion 42,LAKESHORE-VND-0070,ai_it_operations,data_thin:annual_cost_missing,2026-08-19,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0071,Cursor / expansion 43,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,72,2026-06-18,2026-01-01,2026-09-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0071,Cursor / expansion 43,LAKESHORE-VND-0071,ai_it_operations,data_thin:annual_cost_missing,2026-09-20,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0072,AWS / expansion 44,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,73,2026-06-18,2026-01-01,2026-10-21,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0072,AWS / expansion 44,LAKESHORE-VND-0072,ai_it_operations,data_thin:annual_cost_missing,2026-10-21,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0073,Azure / expansion 45,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,74,2026-06-18,2026-01-01,2026-11-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0073,Azure / expansion 45,LAKESHORE-VND-0073,cloud_security,data_thin:annual_cost_missing,2026-11-22,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cloud_security
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0074,Okta / expansion 46,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,75,2026-06-18,2026-01-01,2026-12-23,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0074,Okta / expansion 46,LAKESHORE-VND-0074,cloud_security,data_thin:annual_cost_missing,2026-12-23,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cloud_security
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0075,CrowdStrike / expansion 47,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,76,2026-06-18,2026-01-01,2026-07-24,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0075,CrowdStrike / expansion 47,LAKESHORE-VND-0075,cloud_security,data_thin:annual_cost_missing,2026-07-24,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cloud_security
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0076,Zscaler / expansion 48,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,77,2026-06-18,2026-01-01,2026-08-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0076,Zscaler / expansion 48,LAKESHORE-VND-0076,cloud_security,data_thin:annual_cost_missing,2026-08-06,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cloud_security
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0077,JPMorgan / expansion 49,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,78,2026-06-18,2026-01-01,2026-09-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0077,JPMorgan / expansion 49,LAKESHORE-VND-0077,bank_si_partner,data_thin:annual_cost_missing,2026-09-07,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0078,Bank of America / expansion 50,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,79,2026-06-18,2026-01-01,2026-10-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0078,Bank of America / expansion 50,LAKESHORE-VND-0078,bank_si_partner,data_thin:annual_cost_missing,2026-10-08,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0079,Citi / expansion 51,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,80,2026-06-18,2026-01-01,2026-11-09,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0079,Citi / expansion 51,LAKESHORE-VND-0079,bank_si_partner,data_thin:annual_cost_missing,2026-11-09,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0080,SWIFT / expansion 52,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,81,2026-06-18,2026-01-01,2026-12-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0080,SWIFT / expansion 52,LAKESHORE-VND-0080,bank_si_partner,data_thin:annual_cost_missing,2026-12-10,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0081,Deloitte SI / expansion 53,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,82,2026-06-18,2026-01-01,2026-07-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0081,Deloitte SI / expansion 53,LAKESHORE-VND-0081,bank_si_partner,data_thin:annual_cost_missing,2026-07-11,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0082,Accenture AMS / expansion 54,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,83,2026-06-18,2026-01-01,2026-08-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0082,Accenture AMS / expansion 54,LAKESHORE-VND-0082,bank_si_partner,data_thin:annual_cost_missing,2026-08-12,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0083,IBM / expansion 55,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,84,2026-06-18,2026-01-01,2026-09-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0083,IBM / expansion 55,LAKESHORE-VND-0083,bank_si_partner,data_thin:annual_cost_missing,2026-09-13,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0084,Cisco / expansion 56,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,85,2026-06-18,2026-01-01,2026-10-14,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0084,Cisco / expansion 56,LAKESHORE-VND-0084,bank_si_partner,data_thin:annual_cost_missing,2026-10-14,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0085,Kyriba / expansion 57,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,86,2026-06-18,2026-01-01,2026-07-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0085,Kyriba / expansion 57,LAKESHORE-VND-0085,finance_treasury,data_thin:annual_cost_missing,2026-07-06,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_treasury
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0086,SAP / expansion 58,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,87,2026-06-18,2026-01-01,2026-08-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0086,SAP / expansion 58,LAKESHORE-VND-0086,finance_treasury,data_thin:annual_cost_missing,2026-08-07,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_treasury
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0087,BlackLine / expansion 59,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,88,2026-06-18,2026-01-01,2026-09-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0087,BlackLine / expansion 59,LAKESHORE-VND-0087,finance_treasury,data_thin:annual_cost_missing,2026-09-08,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_treasury
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0088,Oracle Hyperion / expansion 60,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,89,2026-06-18,2026-01-01,2026-10-09,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0088,Oracle Hyperion / expansion 60,LAKESHORE-VND-0088,finance_treasury,data_thin:annual_cost_missing,2026-10-09,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_treasury
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0089,Power BI / expansion 61,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,90,2026-06-18,2026-01-01,2026-11-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0089,Power BI / expansion 61,LAKESHORE-VND-0089,finance_treasury,data_thin:annual_cost_missing,2026-11-10,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_treasury
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0090,Tableau / expansion 62,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,91,2026-06-18,2026-01-01,2026-12-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0090,Tableau / expansion 62,LAKESHORE-VND-0090,data_supply_chain,data_thin:annual_cost_missing,2026-12-11,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_supply_chain
