edge_id,relationship_type,from_object_type,from_object_id,to_object_type,to_object_id,evidence_id,note
edge:3530000,program_funded_by_budget_row,program,PROG-FINOPS,budget_row,CHG-CLOUD-01,MER-V3-EVID-PROG-PROG-FINOPS,
edge:3540000,program_funded_by_budget_row,program,PROG-FINOPS,budget_row,CHG-CLOUD-02,MER-V3-EVID-PROG-PROG-FINOPS,
edge:3550000,program_funded_by_budget_row,program,PROG-FINOPS,budget_row,CHG-CLOUD-03,MER-V3-EVID-PROG-PROG-FINOPS,
edge:3560000,program_funded_by_budget_row,program,PROG-FINOPS,budget_row,CHG-CLOUD-04,MER-V3-EVID-PROG-PROG-FINOPS,
edge:3570000,program_linked_to_finance_row,program,PROG-FINOPS,finance_row,SA02-CHG-CLOUD-01,MER-V3-EVID-PROG-PROG-FINOPS,
edge:3580000,program_linked_to_finance_row,program,PROG-FINOPS,finance_row,SA02-CHG-CLOUD-02,MER-V3-EVID-PROG-PROG-FINOPS,
edge:3590000,program_linked_to_finance_row,program,PROG-FINOPS,finance_row,SA02-CHG-CLOUD-03,MER-V3-EVID-PROG-PROG-FINOPS,
edge:3600000,program_linked_to_finance_row,program,PROG-FINOPS,finance_row,SA02-CHG-CLOUD-04,MER-V3-EVID-PROG-PROG-FINOPS,
edge:3610000,program_funded_by_budget_row,program,PROG-AI-GOV,budget_row,CHG-AIGOV-01,MER-V3-EVID-PROG-PROG-AI-GOV,
edge:3620000,program_funded_by_budget_row,program,PROG-AI-GOV,budget_row,CHG-AIGOV-02,MER-V3-EVID-PROG-PROG-AI-GOV,
edge:3630000,program_funded_by_budget_row,program,PROG-AI-GOV,budget_row,CHG-AIGOV-03,MER-V3-EVID-PROG-PROG-AI-GOV,
edge:3640000,program_funded_by_budget_row,program,PROG-AI-GOV,budget_row,CHG-AIGOV-04,MER-V3-EVID-PROG-PROG-AI-GOV,
edge:3650000,program_linked_to_finance_row,program,PROG-AI-GOV,finance_row,SA02-CHG-AIGOV-01,MER-V3-EVID-PROG-PROG-AI-GOV,
edge:3660000,program_linked_to_finance_row,program,PROG-AI-GOV,finance_row,SA02-CHG-AIGOV-02,MER-V3-EVID-PROG-PROG-AI-GOV,
edge:3670000,program_linked_to_finance_row,program,PROG-AI-GOV,finance_row,SA02-CHG-AIGOV-03,MER-V3-EVID-PROG-PROG-AI-GOV,
edge:3680000,program_linked_to_finance_row,program,PROG-AI-GOV,finance_row,SA02-CHG-AIGOV-04,MER-V3-EVID-PROG-PROG-AI-GOV,
edge:3690000,program_funded_by_budget_row,program,PROG-MSO,budget_row,RUN-MGS-01,MER-V3-EVID-PROG-PROG-MSO,
edge:3700000,program_funded_by_budget_row,program,PROG-MSO,budget_row,RUN-MGS-02,MER-V3-EVID-PROG-PROG-MSO,
edge:3710000,program_funded_by_budget_row,program,PROG-MSO,budget_row,RUN-MGS-03,MER-V3-EVID-PROG-PROG-MSO,
edge:3720000,program_funded_by_budget_row,program,PROG-MSO,budget_row,RUN-MGS-04,MER-V3-EVID-PROG-PROG-MSO,
edge:3730000,program_funded_by_budget_row,program,PROG-MSO,budget_row,RUN-MGS-05,MER-V3-EVID-PROG-PROG-MSO,
edge:3740000,program_funded_by_budget_row,program,PROG-MSO,budget_row,RUN-MGS-06,MER-V3-EVID-PROG-PROG-MSO,
edge:3750000,program_linked_to_finance_row,program,PROG-MSO,finance_row,SA02-RUN-MGS-01,MER-V3-EVID-PROG-PROG-MSO,
edge:3760000,program_linked_to_finance_row,program,PROG-MSO,finance_row,SA02-RUN-MGS-02,MER-V3-EVID-PROG-PROG-MSO,
edge:3770000,program_linked_to_finance_row,program,PROG-MSO,finance_row,SA02-RUN-MGS-03,MER-V3-EVID-PROG-PROG-MSO,
edge:3780000,program_linked_to_finance_row,program,PROG-MSO,finance_row,SA02-RUN-MGS-04,MER-V3-EVID-PROG-PROG-MSO,
edge:3790000,program_linked_to_finance_row,program,PROG-MSO,finance_row,SA02-RUN-MGS-05,MER-V3-EVID-PROG-PROG-MSO,
edge:3800000,program_linked_to_finance_row,program,PROG-MSO,finance_row,SA02-RUN-MGS-06,MER-V3-EVID-PROG-PROG-MSO,
edge:3810000,program_funded_by_budget_row,program,PROG-COPILOT-ADOPT,budget_row,RUN-WKPL-01,MER-V3-EVID-PROG-PROG-COPILOT-ADOPT,
edge:3820000,program_funded_by_budget_row,program,PROG-COPILOT-ADOPT,budget_row,RUN-WKPL-04,MER-V3-EVID-PROG-PROG-COPILOT-ADOPT,
edge:3830000,program_linked_to_finance_row,program,PROG-COPILOT-ADOPT,finance_row,SA02-RUN-WKPL-01,MER-V3-EVID-PROG-PROG-COPILOT-ADOPT,
edge:3840000,program_linked_to_finance_row,program,PROG-COPILOT-ADOPT,finance_row,SA02-RUN-WKPL-04,MER-V3-EVID-PROG-PROG-COPILOT-ADOPT,
edge:3850000,program_funded_by_budget_row,program,PROG-SNOW-AI,budget_row,RUN-MGS-05,MER-V3-EVID-PROG-PROG-SNOW-AI,
edge:3860000,program_linked_to_finance_row,program,PROG-SNOW-AI,finance_row,SA02-RUN-MGS-05,MER-V3-EVID-PROG-PROG-SNOW-AI,
edge:3870000,program_funded_by_budget_row,program,PROG-WORKDAY-AI,budget_row,RUN-APP-06,MER-V3-EVID-PROG-PROG-WORKDAY-AI,
edge:3880000,program_linked_to_finance_row,program,PROG-WORKDAY-AI,finance_row,SA02-RUN-APP-06,MER-V3-EVID-PROG-PROG-WORKDAY-AI,
edge:3890000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0001,business_unit,claims_and_eligibility,MER-V3-EVID-0100,
edge:3900000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0001,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-V3-EVID-0100,
edge:3910000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0002,business_unit,claims_and_eligibility,MER-V3-EVID-0101,
edge:3920000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0002,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-V3-EVID-0101,
edge:3930000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0003,business_unit,claims_and_eligibility,MER-V3-EVID-0102,
edge:3940000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0003,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-V3-EVID-0102,
edge:3950000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0004,business_unit,claims_and_eligibility,MER-V3-EVID-0103,
edge:3960000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0004,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-V3-EVID-0103,
edge:3970000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0005,business_unit,data_analytics_and_ai_platform,MER-V3-EVID-0104,
edge:3980000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0005,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-V3-EVID-0104,
edge:3990000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0006,business_unit,data_analytics_and_ai_platform,MER-V3-EVID-0105,
edge:4000000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0006,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-V3-EVID-0105,
edge:4010000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0007,business_unit,member_services_contact_center,MER-V3-EVID-0106,
edge:4020000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0007,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-V3-EVID-0106,
edge:4030000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0008,business_unit,member_services_contact_center,MER-V3-EVID-0107,
edge:4040000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0008,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-V3-EVID-0107,
edge:4050000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0009,business_unit,member_services_contact_center,MER-V3-EVID-0108,
edge:4060000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0009,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-V3-EVID-0108,
edge:4070000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0010,business_unit,clinical_operations,MER-V3-EVID-0109,
edge:4080000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0010,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-V3-EVID-0109,
edge:4090000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0011,business_unit,clinical_operations,MER-V3-EVID-0110,
edge:4100000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0011,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-V3-EVID-0110,
edge:4110000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0012,business_unit,clinical_operations,MER-V3-EVID-0111,
edge:4120000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0012,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-V3-EVID-0111,
edge:4130000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0013,business_unit,claims_and_eligibility,MER-V3-EVID-0112,
edge:4140000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0013,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-V3-EVID-0112,
edge:4150000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0014,business_unit,cross_enterprise,MER-V3-EVID-0113,
edge:4160000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0014,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-V3-EVID-0113,
edge:4170000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0015,business_unit,clinical_operations,MER-V3-EVID-0114,
edge:4180000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0015,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-V3-EVID-0114,
edge:4190000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0016,business_unit,claims_and_eligibility,MER-V3-EVID-0115,
edge:4200000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0016,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-V3-EVID-0115,
edge:4210000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0017,business_unit,finance_revenue_cycle,MER-V3-EVID-0116,
edge:4220000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0017,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-V3-EVID-0116,
edge:4230000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0018,business_unit,finance_revenue_cycle,MER-V3-EVID-0117,
edge:4240000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0018,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-V3-EVID-0117,
edge:4250000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0019,business_unit,cross_enterprise,MER-V3-EVID-0118,
edge:4260000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0019,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-V3-EVID-0118,
edge:4270000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0020,business_unit,cross_enterprise,MER-V3-EVID-0119,
edge:4280000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0020,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-V3-EVID-0119,
edge:4290000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-V3-0021,business_unit,cross_enterprise,MER-V3-EVID-0120,
edge:4300000,ai_opportunity_requires_evidence,ai_use_case,MER-V3-0021,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-V3-EVID-0120,
edge:4310000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0001,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0001,
edge:4320000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0001,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0001,
edge:4330000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0002,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0002,
edge:4340000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0002,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0002,
edge:4350000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0003,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0003,
edge:4360000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0003,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0003,
edge:4370000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0004,business_unit,clinical_operations,MER-SA07-INT-EVID-0004,
edge:4380000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0004,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0004,
edge:4390000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0005,business_unit,cross_enterprise,MER-SA07-INT-EVID-0005,
edge:4400000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0005,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0005,
edge:4410000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0006,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0006,
edge:4420000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0006,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0006,
edge:4430000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0007,business_unit,cross_enterprise,MER-SA07-INT-EVID-0007,
edge:4440000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0007,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0007,
edge:4450000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0008,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0008,
edge:4460000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0008,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0008,
edge:4470000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0009,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0009,
edge:4480000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0009,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0009,
edge:4490000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0010,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0010,
edge:4500000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0010,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0010,
edge:4510000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0011,business_unit,clinical_operations,MER-SA07-INT-EVID-0011,
edge:4520000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0011,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0011,
edge:4530000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0012,business_unit,cross_enterprise,MER-SA07-INT-EVID-0012,
edge:4540000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0012,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0012,
edge:4550000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0013,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0013,
edge:4560000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0013,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0013,
edge:4570000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0014,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0014,
edge:4580000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0014,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0014,
edge:4590000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0015,business_unit,clinical_operations,MER-SA07-INT-EVID-0015,
edge:4600000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0015,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0015,
edge:4610000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0016,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0016,
edge:4620000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0016,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0016,
edge:4630000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0017,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0017,
edge:4640000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0017,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0017,
edge:4650000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0018,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0018,
edge:4660000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0018,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0018,
edge:4670000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0019,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-9019,
edge:4680000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0019,evidence_gap,FP&A validation and usage extracts required,MER-SA07-INT-EVID-9019,
edge:4690000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0020,business_unit,member_services_contact_center,MER-SA07-INT-EVID-9020,
edge:4700000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0020,evidence_gap,"Approved business case, baseline, and PHI controls required",MER-SA07-INT-EVID-9020,
edge:4710000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0021,business_unit,security_risk_and_compliance,MER-SA07-INT-EVID-9021,
edge:4720000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0021,evidence_gap,"HITL, audit logging, and model-risk evidence required",MER-SA07-INT-EVID-9021,
edge:4730000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0022,business_unit,member_services_contact_center,MER-SA07-INT-EVID-9022,
edge:4740000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0022,evidence_gap,"AHT, FCR, transfer, CSAT, and QA baselines required",MER-SA07-INT-EVID-9022,
edge:4750000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0023,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-9023,
edge:4760000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0023,evidence_gap,"Budget, program, and benefits ledger ties required",MER-SA07-INT-EVID-9023,
edge:4770000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0024,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0024,
edge:4780000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0024,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0024,
edge:4790000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0025,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0025,
edge:4800000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0025,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0025,
edge:4810000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0026,business_unit,clinical_operations,MER-SA07-INT-EVID-0026,
edge:4820000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0026,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0026,
edge:4830000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0027,business_unit,cross_enterprise,MER-SA07-INT-EVID-0027,
edge:4840000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0027,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0027,
edge:4850000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0028,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0028,
edge:4860000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0028,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0028,
edge:4870000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0029,business_unit,cross_enterprise,MER-SA07-INT-EVID-0029,
edge:4880000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0029,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0029,
edge:4890000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0030,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0030,
edge:4900000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0030,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0030,
edge:4910000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0031,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0031,
edge:4920000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0031,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0031,
edge:4930000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0032,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0032,
edge:4940000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0032,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0032,
edge:4950000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0033,business_unit,clinical_operations,MER-SA07-INT-EVID-0033,
edge:4960000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0033,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0033,
edge:4970000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0034,business_unit,cross_enterprise,MER-SA07-INT-EVID-0034,
