tenantKey,relationshipId,sourceRowNumber,rawRelationshipType,normalizedRelationshipType,fromObjectType,fromObjectName,fromNodeId,toObjectType,toObjectName,toNodeId,evidenceBasis,confidence,knownGaps,disposition
meridian-health,MER-12-E88BAF36A2,437,provides,PROVIDES,vendor_contract,Chief Medical / Clinical Operations: Call center optimization,meridian-health:vendor_contract:chief-medical-clinical-operations-call-center-optimization,vendor_contract,"Chief Medical / Clinical Operations says Call center optimization is promising, but vendor is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:chief-medical-clinical-operations-says-call-center-optimization-is-promising-but-vendor-is-not-decision-grade-until-claims-administration-platform-evidence-closes-intent-taxonomy-not-certified-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0087,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-E80B1F1E4C,438,provides,PROVIDES,vendor_contract,Chief Medical / Clinical Operations: Provider quality and performance,meridian-health:vendor_contract:chief-medical-clinical-operations-provider-quality-and-performance,vendor_contract,"Chief Medical / Clinical Operations says Provider quality and performance is promising, but platform is not decision-grade until Power BI reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:chief-medical-clinical-operations-says-provider-quality-and-performance-is-promising-but-platform-is-not-decision-grade-until-power-bi-reporting-estate-evidence-closes-near-real-time-quality-layer-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0088,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-6DB84A88E1,439,provides,PROVIDES,vendor_contract,Chief Medical / Clinical Operations: End-to-end cost transparency,meridian-health:vendor_contract:chief-medical-clinical-operations-end-to-end-cost-transparency,vendor_contract,"Chief Medical / Clinical Operations says End-to-end cost transparency is promising, but data is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:chief-medical-clinical-operations-says-end-to-end-cost-transparency-is-promising-but-data-is-not-decision-grade-until-claims-administration-platform-evidence-closes-provider-contract-terms-not-digitized-in-governed-form-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0089,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-C3D9A1F46F,440,provides,PROVIDES,vendor_contract,Chief Medical / Clinical Operations: Payment integrity and leakage reduction,meridian-health:vendor_contract:chief-medical-clinical-operations-payment-integrity-and-leakage-reduction,vendor_contract,"Chief Medical / Clinical Operations says Payment integrity and leakage reduction is promising, but modernization is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:chief-medical-clinical-operations-says-payment-integrity-and-leakage-reduction-is-promising-but-modernization-is-not-decision-grade-until-sas-analytics-estate-evidence-closes-provider-entity-resolution-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0090,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-8E1F3FE4E3,441,provides,PROVIDES,vendor_contract,Chief Medical / Clinical Operations: Automated close and reporting,meridian-health:vendor_contract:chief-medical-clinical-operations-automated-close-and-reporting,vendor_contract,"Chief Medical / Clinical Operations says Automated close and reporting is promising, but AI readiness is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:chief-medical-clinical-operations-says-automated-close-and-reporting-is-promising-but-ai-readiness-is-not-decision-grade-until-tableau-reporting-estate-evidence-closes-close-workflow-integration-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0091,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-926D20A95D,442,provides,PROVIDES,vendor_contract,Chief Medical / Clinical Operations: Unified clinical + claims lakehouse,meridian-health:vendor_contract:chief-medical-clinical-operations-unified-clinical-claims-lakehouse,vendor_contract,"Chief Medical / Clinical Operations says Unified clinical + claims lakehouse is promising, but risk is not decision-grade until Claims administration platform evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:chief-medical-clinical-operations-says-unified-clinical-claims-lakehouse-is-promising-but-risk-is-not-decision-grade-until-claims-administration-platform-evidence-closes-aws-databricks-foundation-not-ready-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0092,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-82C6BA412E,443,provides,PROVIDES,vendor_contract,Chief Medical / Clinical Operations: Governed data foundation for AI / LLM automation,meridian-health:vendor_contract:chief-medical-clinical-operations-governed-data-foundation-for-ai-llm-automation,vendor_contract,"Chief Medical / Clinical Operations says Governed data foundation for AI / LLM automation is promising, but metrics is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:chief-medical-clinical-operations-says-governed-data-foundation-for-ai-llm-automation-is-promising-but-metrics-is-not-decision-grade-until-epic-clarity-evidence-closes-no-formal-data-governance-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0093,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-87EB6ABD50,444,provides,PROVIDES,vendor_contract,Chief Medical / Clinical Operations: Call center optimization,meridian-health:vendor_contract:chief-medical-clinical-operations-call-center-optimization,vendor_contract,"Chief Medical / Clinical Operations says Call center optimization is promising, but value is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:chief-medical-clinical-operations-says-call-center-optimization-is-promising-but-value-is-not-decision-grade-until-crm-member-case-management-evidence-closes-real-time-integration-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0094,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-94B8829171,445,provides,PROVIDES,vendor_contract,Chief Medical / Clinical Operations: Provider quality and performance,meridian-health:vendor_contract:chief-medical-clinical-operations-provider-quality-and-performance,vendor_contract,"Chief Medical / Clinical Operations says Provider quality and performance is promising, but sourcing is not decision-grade until Epic Caboodle evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:chief-medical-clinical-operations-says-provider-quality-and-performance-is-promising-but-sourcing-is-not-decision-grade-until-epic-caboodle-evidence-closes-provider-contract-linkage-not-certified-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0095,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-EDABFBAA5F,446,provides,PROVIDES,vendor_contract,Chief Medical / Clinical Operations: End-to-end cost transparency,meridian-health:vendor_contract:chief-medical-clinical-operations-end-to-end-cost-transparency,vendor_contract,"Chief Medical / Clinical Operations says End-to-end cost transparency is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:chief-medical-clinical-operations-says-end-to-end-cost-transparency-is-promising-but-evidence-is-not-decision-grade-until-sql-server-reporting-marts-evidence-closes-margin-semantic-model-not-certified-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0096,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-9223ACA448,447,provides,PROVIDES,vendor_contract,Health Plan Operations / Claims & Eligibility: Governed data foundation for AI / LLM automation,meridian-health:vendor_contract:health-plan-operations-claims-eligibility-governed-data-foundation-for-ai-llm-automation,vendor_contract,"Health Plan Operations / Claims & Eligibility says Governed data foundation for AI / LLM automation is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:health-plan-operations-claims-eligibility-says-governed-data-foundation-for-ai-llm-automation-is-promising-but-strategy-is-not-decision-grade-until-epic-clarity-evidence-closes-no-formal-data-governance-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0097,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-48B13FBE95,448,provides,PROVIDES,vendor_contract,Health Plan Operations / Claims & Eligibility: Call center optimization,meridian-health:vendor_contract:health-plan-operations-claims-eligibility-call-center-optimization,vendor_contract,"Health Plan Operations / Claims & Eligibility says Call center optimization is promising, but operating model is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:health-plan-operations-claims-eligibility-says-call-center-optimization-is-promising-but-operating-model-is-not-decision-grade-until-crm-member-case-management-evidence-closes-real-time-integration-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0098,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-2829626CCF,449,provides,PROVIDES,vendor_contract,Health Plan Operations / Claims & Eligibility: Provider quality and performance,meridian-health:vendor_contract:health-plan-operations-claims-eligibility-provider-quality-and-performance,vendor_contract,"Health Plan Operations / Claims & Eligibility says Provider quality and performance is promising, but vendor is not decision-grade until Tableau reporting estate evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:health-plan-operations-claims-eligibility-says-provider-quality-and-performance-is-promising-but-vendor-is-not-decision-grade-until-tableau-reporting-estate-evidence-closes-provider-contract-linkage-not-certified-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0099,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-EA5ADFBB58,450,provides,PROVIDES,vendor_contract,Health Plan Operations / Claims & Eligibility: End-to-end cost transparency,meridian-health:vendor_contract:health-plan-operations-claims-eligibility-end-to-end-cost-transparency,vendor_contract,"Health Plan Operations / Claims & Eligibility says End-to-end cost transparency is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:health-plan-operations-claims-eligibility-says-end-to-end-cost-transparency-is-promising-but-platform-is-not-decision-grade-until-sql-server-reporting-marts-evidence-closes-margin-semantic-model-not-certified-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0100,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-0847622419,451,provides,PROVIDES,vendor_contract,Health Plan Operations / Claims & Eligibility: Payment integrity and leakage reduction,meridian-health:vendor_contract:health-plan-operations-claims-eligibility-payment-integrity-and-leakage-reduction,vendor_contract,"Health Plan Operations / Claims & Eligibility says Payment integrity and leakage reduction is promising, but data is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:health-plan-operations-claims-eligibility-says-payment-integrity-and-leakage-reduction-is-promising-but-data-is-not-decision-grade-until-claims-administration-platform-evidence-closes-rules-and-model-lineage-not-governed-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0101,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-6F9483D842,452,provides,PROVIDES,vendor_contract,Health Plan Operations / Claims & Eligibility: Automated close and reporting,meridian-health:vendor_contract:health-plan-operations-claims-eligibility-automated-close-and-reporting,vendor_contract,"Health Plan Operations / Claims & Eligibility says Automated close and reporting is promising, but modernization is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:health-plan-operations-claims-eligibility-says-automated-close-and-reporting-is-promising-but-modernization-is-not-decision-grade-until-power-bi-reporting-estate-evidence-closes-certified-finance-semantic-layer-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0102,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-3EC2D607AE,453,provides,PROVIDES,vendor_contract,Health Plan Operations / Claims & Eligibility: Unified clinical + claims lakehouse,meridian-health:vendor_contract:health-plan-operations-claims-eligibility-unified-clinical-claims-lakehouse,vendor_contract,"Health Plan Operations / Claims & Eligibility says Unified clinical + claims lakehouse is promising, but AI readiness is not decision-grade until Epic Caboodle evidence closes: Claims and pharmacy harmonization not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:health-plan-operations-claims-eligibility-says-unified-clinical-claims-lakehouse-is-promising-but-ai-readiness-is-not-decision-grade-until-epic-caboodle-evidence-closes-claims-and-pharmacy-harmonization-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0103,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-0F652639A9,454,provides,PROVIDES,vendor_contract,Health Plan Operations / Claims & Eligibility: Governed data foundation for AI / LLM automation,meridian-health:vendor_contract:health-plan-operations-claims-eligibility-governed-data-foundation-for-ai-llm-automation,vendor_contract,"Health Plan Operations / Claims & Eligibility says Governed data foundation for AI / LLM automation is promising, but risk is not decision-grade until Databricks on AWS evidence closes: Data quality rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:health-plan-operations-claims-eligibility-says-governed-data-foundation-for-ai-llm-automation-is-promising-but-risk-is-not-decision-grade-until-databricks-on-aws-evidence-closes-data-quality-rules-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0104,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-88BD6EA357,455,provides,PROVIDES,vendor_contract,Health Plan Operations / Claims & Eligibility: Call center optimization,meridian-health:vendor_contract:health-plan-operations-claims-eligibility-call-center-optimization,vendor_contract,"Health Plan Operations / Claims & Eligibility says Call center optimization is promising, but metrics is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:health-plan-operations-claims-eligibility-says-call-center-optimization-is-promising-but-metrics-is-not-decision-grade-until-contact-center-transcript-and-telephony-platform-evidence-closes-transcript-governance-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0105,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-4FB4427522,456,provides,PROVIDES,vendor_contract,Health Plan Operations / Claims & Eligibility: Provider quality and performance,meridian-health:vendor_contract:health-plan-operations-claims-eligibility-provider-quality-and-performance,vendor_contract,"Health Plan Operations / Claims & Eligibility says Provider quality and performance is promising, but value is not decision-grade until Provider contract repository evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:health-plan-operations-claims-eligibility-says-provider-quality-and-performance-is-promising-but-value-is-not-decision-grade-until-provider-contract-repository-evidence-closes-attribution-ownership-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0106,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-8F1AEB29E8,457,provides,PROVIDES,vendor_contract,Health Plan Operations / Claims & Eligibility: End-to-end cost transparency,meridian-health:vendor_contract:health-plan-operations-claims-eligibility-end-to-end-cost-transparency,vendor_contract,"Health Plan Operations / Claims & Eligibility says End-to-end cost transparency is promising, but sourcing is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:health-plan-operations-claims-eligibility-says-end-to-end-cost-transparency-is-promising-but-sourcing-is-not-decision-grade-until-general-ledger-and-close-reporting-evidence-closes-cost-allocation-rules-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0107,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-D4732A1176,458,provides,PROVIDES,vendor_contract,Health Plan Operations / Claims & Eligibility: Payment integrity and leakage reduction,meridian-health:vendor_contract:health-plan-operations-claims-eligibility-payment-integrity-and-leakage-reduction,vendor_contract,"Health Plan Operations / Claims & Eligibility says Payment integrity and leakage reduction is promising, but evidence is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:health-plan-operations-claims-eligibility-says-payment-integrity-and-leakage-reduction-is-promising-but-evidence-is-not-decision-grade-until-provider-contract-repository-evidence-closes-recovery-realization-tracking-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0108,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-D453982A7F,459,provides,PROVIDES,vendor_contract,Contact Center / Member Service Operations: Call center optimization,meridian-health:vendor_contract:contact-center-member-service-operations-call-center-optimization,vendor_contract,"Contact Center / Member Service Operations says Call center optimization is promising, but strategy is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:contact-center-member-service-operations-says-call-center-optimization-is-promising-but-strategy-is-not-decision-grade-until-contact-center-transcript-and-telephony-platform-evidence-closes-transcript-governance-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0109,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-48366EFD7D,460,provides,PROVIDES,vendor_contract,Contact Center / Member Service Operations: Provider quality and performance,meridian-health:vendor_contract:contact-center-member-service-operations-provider-quality-and-performance,vendor_contract,"Contact Center / Member Service Operations says Provider quality and performance is promising, but operating model is not decision-grade until Epic Clarity evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:contact-center-member-service-operations-says-provider-quality-and-performance-is-promising-but-operating-model-is-not-decision-grade-until-epic-clarity-evidence-closes-attribution-ownership-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0110,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-682F3EB636,461,provides,PROVIDES,vendor_contract,Contact Center / Member Service Operations: End-to-end cost transparency,meridian-health:vendor_contract:contact-center-member-service-operations-end-to-end-cost-transparency,vendor_contract,"Contact Center / Member Service Operations says End-to-end cost transparency is promising, but vendor is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:contact-center-member-service-operations-says-end-to-end-cost-transparency-is-promising-but-vendor-is-not-decision-grade-until-general-ledger-and-close-reporting-evidence-closes-cost-allocation-rules-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0111,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-BCB56BA0A9,462,provides,PROVIDES,vendor_contract,Contact Center / Member Service Operations: Payment integrity and leakage reduction,meridian-health:vendor_contract:contact-center-member-service-operations-payment-integrity-and-leakage-reduction,vendor_contract,"Contact Center / Member Service Operations says Payment integrity and leakage reduction is promising, but platform is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:contact-center-member-service-operations-says-payment-integrity-and-leakage-reduction-is-promising-but-platform-is-not-decision-grade-until-provider-contract-repository-evidence-closes-recovery-realization-tracking-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0112,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-F451A963CE,463,provides,PROVIDES,vendor_contract,Contact Center / Member Service Operations: Automated close and reporting,meridian-health:vendor_contract:contact-center-member-service-operations-automated-close-and-reporting,vendor_contract,"Contact Center / Member Service Operations says Automated close and reporting is promising, but data is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:contact-center-member-service-operations-says-automated-close-and-reporting-is-promising-but-data-is-not-decision-grade-until-general-ledger-and-close-reporting-evidence-closes-manual-reporting-maintenance-load-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0113,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-7A4C48B3CA,464,provides,PROVIDES,vendor_contract,Contact Center / Member Service Operations: Unified clinical + claims lakehouse,meridian-health:vendor_contract:contact-center-member-service-operations-unified-clinical-claims-lakehouse,vendor_contract,"Contact Center / Member Service Operations says Unified clinical + claims lakehouse is promising, but modernization is not decision-grade until Epic Clarity evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:contact-center-member-service-operations-says-unified-clinical-claims-lakehouse-is-promising-but-modernization-is-not-decision-grade-until-epic-clarity-evidence-closes-no-patient-member-identity-spine-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0114,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-22E481B6B5,465,provides,PROVIDES,vendor_contract,Contact Center / Member Service Operations: Governed data foundation for AI / LLM automation,meridian-health:vendor_contract:contact-center-member-service-operations-governed-data-foundation-for-ai-llm-automation,vendor_contract,"Contact Center / Member Service Operations says Governed data foundation for AI / LLM automation is promising, but AI readiness is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:contact-center-member-service-operations-says-governed-data-foundation-for-ai-llm-automation-is-promising-but-ai-readiness-is-not-decision-grade-until-sas-analytics-estate-evidence-closes-no-ai-audit-trail-evidence-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0115,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-56633929B6,466,provides,PROVIDES,vendor_contract,Contact Center / Member Service Operations: Call center optimization,meridian-health:vendor_contract:contact-center-member-service-operations-call-center-optimization,vendor_contract,"Contact Center / Member Service Operations says Call center optimization is promising, but risk is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:contact-center-member-service-operations-says-call-center-optimization-is-promising-but-risk-is-not-decision-grade-until-power-bi-reporting-estate-evidence-closes-member-identity-linkage-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0116,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-37EC16102D,467,provides,PROVIDES,vendor_contract,Contact Center / Member Service Operations: Provider quality and performance,meridian-health:vendor_contract:contact-center-member-service-operations-provider-quality-and-performance,vendor_contract,"Contact Center / Member Service Operations says Provider quality and performance is promising, but metrics is not decision-grade until Power BI reporting estate evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:contact-center-member-service-operations-says-provider-quality-and-performance-is-promising-but-metrics-is-not-decision-grade-until-power-bi-reporting-estate-evidence-closes-measure-logic-fragmented-across-bi-tools-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0117,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-130974EE8C,468,provides,PROVIDES,vendor_contract,Contact Center / Member Service Operations: End-to-end cost transparency,meridian-health:vendor_contract:contact-center-member-service-operations-end-to-end-cost-transparency,vendor_contract,"Contact Center / Member Service Operations says End-to-end cost transparency is promising, but value is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:contact-center-member-service-operations-says-end-to-end-cost-transparency-is-promising-but-value-is-not-decision-grade-until-provider-contract-repository-evidence-closes-claims-and-gl-calendar-alignment-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0118,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-7BF8CDD033,469,provides,PROVIDES,vendor_contract,Contact Center / Member Service Operations: Payment integrity and leakage reduction,meridian-health:vendor_contract:contact-center-member-service-operations-payment-integrity-and-leakage-reduction,vendor_contract,"Contact Center / Member Service Operations says Payment integrity and leakage reduction is promising, but sourcing is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:contact-center-member-service-operations-says-payment-integrity-and-leakage-reduction-is-promising-but-sourcing-is-not-decision-grade-until-sql-server-reporting-marts-evidence-closes-investigation-workflow-evidence-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0119,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
