tenant_key,org_unit,parent_org_unit,leader_name_or_role,role_level,decision_rights,owned_functions,owned_systems,owned_data_domains,location_scope,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-industries,Keystone leadership,,President,,"Owns OpCo P&L, strategy, and operating performance",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,104,LSH-OPCO-KIS,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Keystone leadership,,Chief Financial Officer,,"Owns financial performance, controls, and value proof",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,105,LSH-OPCO-KIS,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Keystone leadership,,Chief Operating Officer,,"Owns plant, branch, logistics, quality, and field execution",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,106,LSH-OPCO-KIS,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Keystone leadership,,Chief Information Officer,,"Owns OpCo technology roadmap, local systems, and corporate alignment",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,107,LSH-OPCO-KIS,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Keystone leadership,,VP Finance,,"Owns FP&A, month-end close support, and management reporting",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,108,LSH-OPCO-KIS,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Keystone leadership,,Controller,,"Owns accounting controls, reconciliations, audit evidence",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,109,LSH-OPCO-KIS,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Keystone leadership,,HR Director,,"Owns workforce planning, employee relations, HR service delivery",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,110,LSH-OPCO-KIS,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Keystone leadership,,General Counsel / Legal Lead,,"Owns contracts, disputes, legal operations, compliance coordination",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,111,LSH-OPCO-KIS,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Keystone leadership,,VP Operations,,"Owns production, distribution, and service delivery performance",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,112,LSH-OPCO-KIS,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Keystone leadership,,VP Supply Chain,,"Owns procurement, planning, warehousing, logistics",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,113,LSH-OPCO-KIS,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Keystone leadership,,VP Commercial Operations,,"Owns sales operations, customer service, quoting",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,114,LSH-OPCO-KIS,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Keystone leadership,,Director Data and Analytics,,"Owns local reporting, data stewardship, and analytics adoption",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,115,LSH-OPCO-KIS,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Keystone leadership,,IT Operations Manager,,"Owns local service desk, endpoint, network, and plant/branch support",,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,116,LSH-OPCO-KIS,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
lakeshore-industries,Keystone leadership,,Business Process Owner,,Owns process standardization and improvement backlog,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/02_org_ownership.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_03_org_ownership.csv,holdco-pack,117,LSH-OPCO-KIS,synthetic-demo,be159f935a2cacf3bbfd8ed5f5f81f8a109427aa157a3270af5da1c9978196f4,retained_from_active_source,none
