"tenant","design_contract","prompt_file","response_file","page","tab_or_component","rendered_slot","generated_by","deterministic_object","storage_location","source_layer","source_files","refreshed_at","notes"
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Industry Context / Evidence","EVID.industry","Claude-authored evidence summary with deterministic source file count","design_slots.EVID.industry","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","evidence registry plus dimension file","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/15_industry_context_patterns.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/13_evidence_sources.csv","2026-07-17T19:10:38.433Z","Evidence tab should show what backs the story and what is still missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Expert Lenses / Overview","DIMS[lenses] + INSIGHTS.lenses + STORY.lenses","Claude-authored tool payload","design_slots.DIMS, design_slots.INSIGHTS.lenses, design_slots.STORY.lenses","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical dimension source plus cross-dimension context","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/16_expert_lenses.csv","2026-07-17T19:10:38.433Z","Overview must tell a tenant-specific insight story; it must not define what the dimension means."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Expert Lenses / Data","DATA.lenses","Deterministic canonical row projection","design_slots.DATA.lenses","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical tenant input rows","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/16_expert_lenses.csv","2026-07-17T19:10:38.433Z","Data tab renders all canonical rows with filter/search; Claude does not rewrite row values."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Expert Lenses / Relationships","REL.lenses","Claude-authored relationship interpretation from canonical relationship rows","design_slots.REL.lenses","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","relationships plus source dimension","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/16_expert_lenses.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/12_relationships.csv","2026-07-17T19:10:38.433Z","Relationship tab should show meaningful chains where evidence supports them; otherwise show what relationship proof is missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Expert Lenses / Gaps","DGAPS.lenses","Claude-authored gap synthesis from canonical gaps and boundaries","design_slots.DGAPS.lenses","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","dimension source, risks, metrics, evidence boundaries","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/16_expert_lenses.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/11_risks_controls.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/14_metrics_outcomes.csv","2026-07-17T19:10:38.433Z","Gaps are evidence/ownership/baseline asks, not empty placeholders."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Expert Lenses / Evidence","EVID.lenses","Claude-authored evidence summary with deterministic source file count","design_slots.EVID.lenses","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","evidence registry plus dimension file","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/16_expert_lenses.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/13_evidence_sources.csv","2026-07-17T19:10:38.433Z","Evidence tab should show what backs the story and what is still missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Managed Services / Overview","DIMS[ms] + INSIGHTS.ms + STORY.ms","Claude-authored tool payload","design_slots.DIMS, design_slots.INSIGHTS.ms, design_slots.STORY.ms","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical dimension source plus cross-dimension context","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/17_managed_services_scope.csv","2026-07-17T19:10:38.434Z","Overview must tell a tenant-specific insight story; it must not define what the dimension means."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Managed Services / Data","DATA.ms","Deterministic canonical row projection","design_slots.DATA.ms","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical tenant input rows","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/17_managed_services_scope.csv","2026-07-17T19:10:38.434Z","Data tab renders all canonical rows with filter/search; Claude does not rewrite row values."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Managed Services / Relationships","REL.ms","Claude-authored relationship interpretation from canonical relationship rows","design_slots.REL.ms","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","relationships plus source dimension","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/17_managed_services_scope.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/12_relationships.csv","2026-07-17T19:10:38.434Z","Relationship tab should show meaningful chains where evidence supports them; otherwise show what relationship proof is missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Managed Services / Gaps","DGAPS.ms","Claude-authored gap synthesis from canonical gaps and boundaries","design_slots.DGAPS.ms","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","dimension source, risks, metrics, evidence boundaries","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/17_managed_services_scope.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/11_risks_controls.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/14_metrics_outcomes.csv","2026-07-17T19:10:38.434Z","Gaps are evidence/ownership/baseline asks, not empty placeholders."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Managed Services / Evidence","EVID.ms","Claude-authored evidence summary with deterministic source file count","design_slots.EVID.ms","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","evidence registry plus dimension file","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/17_managed_services_scope.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/13_evidence_sources.csv","2026-07-17T19:10:38.434Z","Evidence tab should show what backs the story and what is still missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Operational Evidence / Overview","DIMS[opev] + INSIGHTS.opev + STORY.opev","Claude-authored tool payload","design_slots.DIMS, design_slots.INSIGHTS.opev, design_slots.STORY.opev","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical dimension source plus cross-dimension context","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/18_operational_process_evidence.csv","2026-07-17T19:10:38.434Z","Overview must tell a tenant-specific insight story; it must not define what the dimension means."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Operational Evidence / Data","DATA.opev","Deterministic canonical row projection","design_slots.DATA.opev","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical tenant input rows","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/18_operational_process_evidence.csv","2026-07-17T19:10:38.434Z","Data tab renders all canonical rows with filter/search; Claude does not rewrite row values."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Operational Evidence / Relationships","REL.opev","Claude-authored relationship interpretation from canonical relationship rows","design_slots.REL.opev","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","relationships plus source dimension","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/18_operational_process_evidence.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/12_relationships.csv","2026-07-17T19:10:38.434Z","Relationship tab should show meaningful chains where evidence supports them; otherwise show what relationship proof is missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Operational Evidence / Gaps","DGAPS.opev","Claude-authored gap synthesis from canonical gaps and boundaries","design_slots.DGAPS.opev","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","dimension source, risks, metrics, evidence boundaries","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/18_operational_process_evidence.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/11_risks_controls.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/14_metrics_outcomes.csv","2026-07-17T19:10:38.434Z","Gaps are evidence/ownership/baseline asks, not empty placeholders."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Operational Evidence / Evidence","EVID.opev","Claude-authored evidence summary with deterministic source file count","design_slots.EVID.opev","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","evidence registry plus dimension file","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/18_operational_process_evidence.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/13_evidence_sources.csv","2026-07-17T19:10:38.434Z","Evidence tab should show what backs the story and what is still missing."
