entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,tenant_key,line_id,initiative_id,vendor_or_tool,spend_category,budget_fy26_usd,actual_ytd_usd,contract_value_usd,renewal_date,unit_economic_note,amount_type,view,is_rollup_of,basis,period,formula,formula_version,source_file,source_row,value_source,notes
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,PROG-OPCO-NLS-001-northline-data-readiness-BUDGET,PROG-OPCO-NLS-001-northline-data-readiness,Northline ERP and Order Management,opco_transformation,1950000,429000,,,"budget mapped to initiative, owner, value hypothesis, and source evidence",none,initiative_budget,PROG-OPCO-NLS-001-northline-data-readiness,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,106,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,PROG-OPCO-NLS-002-northline-application-ra-BUDGET,PROG-OPCO-NLS-002-northline-application-ra,Northline ERP and Order Management,opco_transformation,1462500,321750,,,"applications retired, interfaces simplified, run-cost avoided, incident reduction",none,initiative_budget,PROG-OPCO-NLS-002-northline-application-ra,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,107,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,PROG-OPCO-NLS-003-northline-frontline-ai-a-BUDGET,PROG-OPCO-NLS-003-northline-frontline-ai-a,Northline Customer Delivery Portal,opco_transformation,1137500,250250,,,"active users, deflection, cycle time, human review exceptions, adoption",none,initiative_budget,PROG-OPCO-NLS-003-northline-frontline-ai-a,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,108,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,PROG-OPCO-NLS-004-northline-dock-to-delive-BUDGET,PROG-OPCO-NLS-004-northline-dock-to-delive,Northline Yard Management,opco_transformation,4550000,1001000,,,"on-time delivery, dwell time, claims, cost per mile",none,initiative_budget,PROG-OPCO-NLS-004-northline-dock-to-delive,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,109,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,PROG-OPCO-BMS-001-brightmark-data-readines-BUDGET,PROG-OPCO-BMS-001-brightmark-data-readines,Brightmark Marketing Analytics Workbench,opco_transformation,936000,205920,,,"budget mapped to initiative, owner, value hypothesis, and source evidence",none,initiative_budget,PROG-OPCO-BMS-001-brightmark-data-readines,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,110,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,PROG-OPCO-BMS-002-brightmark-application-r-BUDGET,PROG-OPCO-BMS-002-brightmark-application-r,Brightmark Marketing Analytics Workbench,opco_transformation,702000,154440,,,"applications retired, interfaces simplified, run-cost avoided, incident reduction",none,initiative_budget,PROG-OPCO-BMS-002-brightmark-application-r,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,111,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,PROG-OPCO-BMS-003-brightmark-frontline-ai--BUDGET,PROG-OPCO-BMS-003-brightmark-frontline-ai-,Brightmark Creative Workflow Proofing,opco_transformation,546000,120120,,,"active users, deflection, cycle time, human review exceptions, adoption",none,initiative_budget,PROG-OPCO-BMS-003-brightmark-frontline-ai-,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,112,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,PROG-OPCO-BMS-004-brightmark-campaign-marg-BUDGET,PROG-OPCO-BMS-004-brightmark-campaign-marg,Brightmark Campaign Management,opco_transformation,2028000,446160,,,"launch cycle time, margin leakage, SLA, consent exceptions",none,initiative_budget,PROG-OPCO-BMS-004-brightmark-campaign-marg,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,113,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,PROG-OPCO-FFF-001-forge-and-field-data-rea-BUDGET,PROG-OPCO-FFF-001-forge-and-field-data-rea,Forge & Field ERP and Finance,opco_transformation,1038000,228360,,,"budget mapped to initiative, owner, value hypothesis, and source evidence",none,initiative_budget,PROG-OPCO-FFF-001-forge-and-field-data-rea,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,114,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,PROG-OPCO-FFF-002-forge-and-field-applicat-BUDGET,PROG-OPCO-FFF-002-forge-and-field-applicat,Forge & Field ERP and Finance,opco_transformation,778500,171270,,,"applications retired, interfaces simplified, run-cost avoided, incident reduction",none,initiative_budget,PROG-OPCO-FFF-002-forge-and-field-applicat,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,115,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,PROG-OPCO-FFF-003-forge-and-field-frontlin-BUDGET,PROG-OPCO-FFF-003-forge-and-field-frontlin,Forge & Field Quality and Recall Management,opco_transformation,605500,133210,,,"active users, deflection, cycle time, human review exceptions, adoption",none,initiative_budget,PROG-OPCO-FFF-003-forge-and-field-frontlin,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,116,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,PROG-OPCO-FFF-004-forge-and-field-trade-pr-BUDGET,PROG-OPCO-FFF-004-forge-and-field-trade-pr,Forge & Field Demand Planning,opco_transformation,2249000,494780,,,"promo ROI, deduction aging, forecast accuracy, gross-to-net leakage",none,initiative_budget,PROG-OPCO-FFF-004-forge-and-field-trade-pr,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,117,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,PROG-OPCO-GLP-001-great-lakes-pantry-data--BUDGET,PROG-OPCO-GLP-001-great-lakes-pantry-data-,Great Lakes Pantry Route Accounting ERP,opco_transformation,702000,154440,,,"budget mapped to initiative, owner, value hypothesis, and source evidence",none,initiative_budget,PROG-OPCO-GLP-001-great-lakes-pantry-data-,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,118,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,PROG-OPCO-GLP-002-great-lakes-pantry-appli-BUDGET,PROG-OPCO-GLP-002-great-lakes-pantry-appli,Great Lakes Pantry Route Accounting ERP,opco_transformation,526500,115830,,,"applications retired, interfaces simplified, run-cost avoided, incident reduction",none,initiative_budget,PROG-OPCO-GLP-002-great-lakes-pantry-appli,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,119,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,PROG-OPCO-GLP-003-great-lakes-pantry-front-BUDGET,PROG-OPCO-GLP-003-great-lakes-pantry-front,Great Lakes Pantry Driver Mobile App,opco_transformation,409500,90090,,,"active users, deflection, cycle time, human review exceptions, adoption",none,initiative_budget,PROG-OPCO-GLP-003-great-lakes-pantry-front,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,120,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,PROG-OPCO-GLP-004-great-lakes-pantry-route-BUDGET,PROG-OPCO-GLP-004-great-lakes-pantry-route,Great Lakes Pantry Route Accounting ERP,opco_transformation,1404000,308880,,,"stockout rate, route adherence, spoilage, service-call aging",none,initiative_budget,PROG-OPCO-GLP-004-great-lakes-pantry-route,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,121,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,PROG-OPCO-HPG-001-harborpoint-data-readine-BUDGET,PROG-OPCO-HPG-001-harborpoint-data-readine,HarborPoint Packaging ERP,opco_transformation,1506000,331320,,,"budget mapped to initiative, owner, value hypothesis, and source evidence",none,initiative_budget,PROG-OPCO-HPG-001-harborpoint-data-readine,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,122,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,PROG-OPCO-HPG-002-harborpoint-application--BUDGET,PROG-OPCO-HPG-002-harborpoint-application-,HarborPoint Packaging ERP,opco_transformation,1129500,248490,,,"applications retired, interfaces simplified, run-cost avoided, incident reduction",none,initiative_budget,PROG-OPCO-HPG-002-harborpoint-application-,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,123,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,PROG-OPCO-HPG-003-harborpoint-frontline-ai-BUDGET,PROG-OPCO-HPG-003-harborpoint-frontline-ai,HarborPoint Quality Management,opco_transformation,878500,193270,,,"active users, deflection, cycle time, human review exceptions, adoption",none,initiative_budget,PROG-OPCO-HPG-003-harborpoint-frontline-ai,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,124,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,PROG-OPCO-HPG-004-harborpoint-plant-schedu-BUDGET,PROG-OPCO-HPG-004-harborpoint-plant-schedu,HarborPoint Packaging ERP,opco_transformation,3765000,828300,,,"OEE, schedule adherence, scrap, downtime, OTIF",none,initiative_budget,PROG-OPCO-HPG-004-harborpoint-plant-schedu,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,125,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,PROG-OPCO-RCF-001-riverton-data-readiness--BUDGET,PROG-OPCO-RCF-001-riverton-data-readiness-,Riverton Service ERP,opco_transformation,1710000,376200,,,"budget mapped to initiative, owner, value hypothesis, and source evidence",none,initiative_budget,PROG-OPCO-RCF-001-riverton-data-readiness-,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,126,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,PROG-OPCO-RCF-002-riverton-application-rat-BUDGET,PROG-OPCO-RCF-002-riverton-application-rat,Riverton Service ERP,opco_transformation,1282500,282150,,,"applications retired, interfaces simplified, run-cost avoided, incident reduction",none,initiative_budget,PROG-OPCO-RCF-002-riverton-application-rat,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,127,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,PROG-OPCO-RCF-003-riverton-frontline-ai-ad-BUDGET,PROG-OPCO-RCF-003-riverton-frontline-ai-ad,Riverton Service ERP,opco_transformation,997500,219450,,,"active users, deflection, cycle time, human review exceptions, adoption",none,initiative_budget,PROG-OPCO-RCF-003-riverton-frontline-ai-ad,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,128,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,PROG-OPCO-RCF-004-riverton-field-service-m-BUDGET,PROG-OPCO-RCF-004-riverton-field-service-m,Riverton Service ERP,opco_transformation,3990000,877800,,,"SLA attainment, utilization, first-time fix, unbilled work",none,initiative_budget,PROG-OPCO-RCF-004-riverton-field-service-m,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,129,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,PROG-OPCO-KIS-001-keystone-data-readiness--BUDGET,PROG-OPCO-KIS-001-keystone-data-readiness-,Keystone Industrial Services ERP,opco_transformation,1404000,308880,,,"budget mapped to initiative, owner, value hypothesis, and source evidence",none,initiative_budget,PROG-OPCO-KIS-001-keystone-data-readiness-,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,130,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,PROG-OPCO-KIS-002-keystone-application-rat-BUDGET,PROG-OPCO-KIS-002-keystone-application-rat,Keystone Industrial Services ERP,opco_transformation,1053000,231660,,,"applications retired, interfaces simplified, run-cost avoided, incident reduction",none,initiative_budget,PROG-OPCO-KIS-002-keystone-application-rat,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,131,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,PROG-OPCO-KIS-003-keystone-frontline-ai-ad-BUDGET,PROG-OPCO-KIS-003-keystone-frontline-ai-ad,Keystone Industrial Services ERP,opco_transformation,819000,180180,,,"active users, deflection, cycle time, human review exceptions, adoption",none,initiative_budget,PROG-OPCO-KIS-003-keystone-frontline-ai-ad,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,132,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,PROG-OPCO-KIS-004-keystone-contract-mobili-BUDGET,PROG-OPCO-KIS-004-keystone-contract-mobili,Keystone Work Order Management,opco_transformation,3276000,720720,,,"contract margin, SLA, safety exceptions, billing evidence completeness",none,initiative_budget,PROG-OPCO-KIS-004-keystone-contract-mobili,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,133,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
