tenant_key,dataset_version,source_file_id,source_file_name,source_file_sha256,contract_id,vendor_name,mapping_status,source_page,page_text_sha256,page_text
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,73,75b89da88c4b85570cb40c8d564bd19d2f2fd682bbfdfe8fabadb34a38e7e2ed,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Control G-21: Cross-border transfers NimbusWorks will maintain documented policies, procedures, technical controls, assigned ownership, testing, and remediation for cross-border transfers. Evidence will be available through the trust portal or provided under reasonable confidentiality controls.  Control scope and implementation status must be identifiable.  Material deficiencies require a corrective-action plan and target date.  Customer may request evidence supporting use of the service in a regulated airline environment. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 73"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,74,ca0bca0d0a21c5cd128c552463ba9c3bf1529a21c869e004410f409dc8f90d3e,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Control G-22: AI model governance NimbusWorks will maintain documented policies, procedures, technical controls, assigned ownership, testing, and remediation for ai model governance. Evidence will be available through the trust portal or provided under reasonable confidentiality controls.  Control scope and implementation status must be identifiable.  Material deficiencies require a corrective-action plan and target date.  Customer may request evidence supporting use of the service in a regulated airline environment. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 74"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,75,f304bd894816cdd6086a3dca7e749036877568aa42ee1cbce59c42604201c646,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Control G-23: AI output logging NimbusWorks will maintain documented policies, procedures, technical controls, assigned ownership, testing, and remediation for ai output logging. Evidence will be available through the trust portal or provided under reasonable confidentiality controls.  Control scope and implementation status must be identifiable.  Material deficiencies require a corrective-action plan and target date.  Customer may request evidence supporting use of the service in a regulated airline environment. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 75"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,76,55de648a43d51acc61810d8dc727afc4f266daec00301f1bcf5261af625a2dea,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Control G-24: Customer-managed configuration controls NimbusWorks will maintain documented policies, procedures, technical controls, assigned ownership, testing, and remediation for customer-managed configuration controls. Evidence will be available through the trust portal or provided under reasonable confidentiality controls.  Control scope and implementation status must be identifiable.  Material deficiencies require a corrective-action plan and target date.  Customer may request evidence supporting use of the service in a regulated airline environment. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 76"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,77,d3aae85a65a91e6b1b7e8f08b640fa50ef2a442a120de82cd5d9decc22f49b6a,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Control G-25: Audit and assurance NimbusWorks will maintain documented policies, procedures, technical controls, assigned ownership, testing, and remediation for audit and assurance. Evidence will be available through the trust portal or provided under reasonable confidentiality controls.  Control scope and implementation status must be identifiable.  Material deficiencies require a corrective-action plan and target date.  Customer may request evidence supporting use of the service in a regulated airline environment. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 77"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,78,11bb9eef55f309b735aafc5ce360045dc3b202d19038b818940381194e219666,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Schedule H - Integration Interface Cards These interface cards document the baseline integration obligations. Each card is intended to be discoverable by Source as a discrete scope, dependency, security, support, and volume record. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 78"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,79,62a904b47b4f68978ad9c27fd079b72c5d60c1d1821a19aa19802b1db471b489,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-01: Enterprise Identity Federation NimbusWorks will configure, test, document, monitor, and support the enterprise identity federation integration between the Service and Microsoft Entra ID. Attribute Requirement Integration Pattern SAML/OIDC/SCIM Data Scope User, group, role and lifecycle synchronization Frequency / Latency Near real-time Accountable Customer Role Identity and Access Management Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 7,100 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 79"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,80,8c44d1cd1a2f4f9f9eef5b5d6a69e3acc6942fb6216a3aeabfeb44acc0bbcc41,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-02: HR Worker Feed NimbusWorks will configure, test, document, monitor, and support the hr worker feed integration between the Service and Workday. Attribute Requirement Integration Pattern REST/API and encrypted file Data Scope Worker, manager, location, employment status and cost center Frequency / Latency Daily Accountable Customer Role Human Resources Technology Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 9,200 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 80"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,81,b9291e6a402329deb1d918f1d7f98659f66543daefe7c0af3b75d1ecba87cc84,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-03: ERP Finance Integration NimbusWorks will configure, test, document, monitor, and support the erp finance integration integration between the Service and SAP S/4HANA. Attribute Requirement Integration Pattern API and batch Data Scope Cost center, project, vendor, purchase order and financial reference data Frequency / Latency Hourly/Daily Accountable Customer Role Corporate Applications Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 11,300 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 81"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,82,0c9d15961b29fd07104385fd06821d97a847b8df5b6a308714fe6d5bd293ba10,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-04: Monitoring Event Integration NimbusWorks will configure, test, document, monitor, and support the monitoring event integration integration between the Service and Enterprise observability platform. Attribute Requirement Integration Pattern Webhook/event Data Scope Events, alerts, service context and correlation keys Frequency / Latency Real-time Accountable Customer Role Cloud and Infrastructure Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 13,400 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 82"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,83,95d9c86a6f5eeff22776c12a32ca89c28b81ebd33ff24e245dcd60a8bb513cec,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-05: Cloud Inventory - Azure NimbusWorks will configure, test, document, monitor, and support the cloud inventory - azure integration between the Service and Azure Resource Graph. Attribute Requirement Integration Pattern API Data Scope Subscriptions, resources, tags, policy and ownership Frequency / Latency Daily Accountable Customer Role Cloud Platform Engineering Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 15,500 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 83"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,84,0b10e21ab992c779986e1af3f527228a703acb3a28b174ae405fba98af2e5dc6,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-06: Cloud Inventory - AWS NimbusWorks will configure, test, document, monitor, and support the cloud inventory - aws integration between the Service and AWS Organizations and inventory. Attribute Requirement Integration Pattern API Data Scope Accounts, resources, tags and service metadata Frequency / Latency Daily Accountable Customer Role Cloud Platform Engineering Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 17,600 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 84"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,85,d27aa1363aa54d7de47b7777e2ce53a49c8d24fb374bfb79bb50c9b22d2ee9db,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-07: Cloud Inventory - GCP NimbusWorks will configure, test, document, monitor, and support the cloud inventory - gcp integration between the Service and Cloud Asset Inventory. Attribute Requirement Integration Pattern API Data Scope Projects, assets, policies and labels Frequency / Latency Daily Accountable Customer Role Cloud Platform Engineering Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 19,700 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 85"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,86,9962fe9c3c0c9069b2afe21200efe1f35ec134db8e00b0c64584425d0ed6fe49,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-08: Source Control and DevOps NimbusWorks will configure, test, document, monitor, and support the source control and devops integration between the Service and GitHub Enterprise. Attribute Requirement Integration Pattern Webhook/API Data Scope Repositories, deployments, changes and ownership Frequency / Latency Near real-time Accountable Customer Role Developer Platform Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 21,800 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 86"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,87,63746a47a5dfff2f7988966a7eeb4edd5e6f4f6c74461369e4c14086d692a8f9,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-09: Email and Collaboration NimbusWorks will configure, test, document, monitor, and support the email and collaboration integration between the Service and Microsoft 365. Attribute Requirement Integration Pattern Graph API Data Scope Notifications, approvals and collaboration records Frequency / Latency Near real-time Accountable Customer Role Workplace Technology Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 23,900 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 87"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,88,bb0e7990f119048b29d1c579f361d220a945a62300c13c2ab75500e181ad6803,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-10: Telephony and Contact Center NimbusWorks will configure, test, document, monitor, and support the telephony and contact center integration between the Service and Cloud contact center. Attribute Requirement Integration Pattern API Data Scope Interaction context, incident escalation and callback requests Frequency / Latency Near real-time Accountable Customer Role Customer Technology Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 26,000 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 88"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,89,5714e7c90cd26f64968cd74cc67bbc1c00ed24d896d7f1b62b9623618275b352,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-11: Application Performance Monitoring NimbusWorks will configure, test, document, monitor, and support the application performance monitoring integration between the Service and APM platform. Attribute Requirement Integration Pattern API/event Data Scope Application health, traces, incidents and topology Frequency / Latency Real-time Accountable Customer Role Application Operations Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 28,100 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 89"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,90,f4edf6708a7bcd03e34e3fc3371b15e978aa0b8777a39bcee0c3c562c2af1564,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-12: Vulnerability Management NimbusWorks will configure, test, document, monitor, and support the vulnerability management integration between the Service and Enterprise vulnerability platform. Attribute Requirement Integration Pattern API Data Scope Assets, findings, severity, remediation and exceptions Frequency / Latency Daily Accountable Customer Role Cybersecurity Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 30,200 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 90"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,91,6863f4da8dc44d2d655af342b6780f5986bf775d7ff5970e6fb8778b3ab087b5,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-13: Endpoint Management NimbusWorks will configure, test, document, monitor, and support the endpoint management integration between the Service and Enterprise endpoint platform. Attribute Requirement Integration Pattern API Data Scope Device inventory, compliance, patch and ownership Frequency / Latency Daily Accountable Customer Role Workplace Technology Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 32,300 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 91"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,92,d88d090982485b75ec448473f45f162ef772859aa3d40349af0e5c0e9d7dfe25,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-14: Network Management NimbusWorks will configure, test, document, monitor, and support the network management integration between the Service and Network monitoring platform. Attribute Requirement Integration Pattern API/event Data Scope Devices, circuits, availability, performance and incidents Frequency / Latency Real-time Accountable Customer Role Network Operations Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 34,400 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 92"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,93,97e721ca755de3b9f74b57a88595b42060e090645a77ebf66cd29968422e2800,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-15: Data Platform Operations NimbusWorks will configure, test, document, monitor, and support the data platform operations integration between the Service and Enterprise data platform. Attribute Requirement Integration Pattern API/event Data Scope Pipeline failures, workload health, incidents and owners Frequency / Latency Real-time Accountable Customer Role Data and AI Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 36,500 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 93"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,94,dc3b4c98a18d4872fbd2deb201e2fe33073121b113d12c2d9c489a039f5e94ac,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-16: Airline Operations Alerting NimbusWorks will configure, test, document, monitor, and support the airline operations alerting integration between the Service and Operations control platform. Attribute Requirement Integration Pattern API/event Data Scope Critical operational events and service context Frequency / Latency Real-time Accountable Customer Role Operations Technology Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 38,600 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 94"
skyharbor_global,v4-golden-contract-evidence,supp-v1-002-nimbusworks,02_SkyHarbor_NimbusWorks_ITSM_CMDB_AI_SaaS_Agreement_SYNTHETIC.pdf,712a2549596cea13d969f6e40a420b44ecc33225f57b78ee01527ed2e9bd1cf9,supp-v1-002-nimbusworks,NimbusWorks,supplemental_unmapped_to_current_register,95,2787df47addde48fdc32aba021714c5fc06b06d321c7ec943a6df86c0e8401b6,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Integration H-17: Vendor and Contract Feed NimbusWorks will configure, test, document, monitor, and support the vendor and contract feed integration between the Service and Procurement platform. Attribute Requirement Integration Pattern API/file Data Scope Vendors, contracts, renewals, owners and obligations Frequency / Latency Daily Accountable Customer Role Technology Finance and Procurement Security Approved credentials, least privilege, encryption, secrets rotation, logging, and failure alerting. Operational Support Runbook, monitoring, retry, reconciliation, incident routing, ownership, and escalation. Acceptance Successful functional, performance, security, failure, recovery, and data- reconciliation tests. Volume Baseline 40,700 records or events per day; 25% burst tolerance. Material changes to source schema, volume, authentication, or business logic require documented impact assessment and an approved change order only where the change is outside the contracted baseline. SkyHarbor - NimbusWorks ITSM SaaS Confidential - Synthetic Demo 95"
