integration_id,name,from_system_id,to_system_id,integration_type,frequency,criticality,notes
INT-00001,APP-00046 to APP-01626 via Custom API,APP-00046,APP-01626,API,Hourly,Critical,daily_volume=3431069; failures_month=7; modernization=Migrate
INT-00840,APP-02069 to APP-02082 via ADF,APP-02069,APP-02082,Real-time,Hourly,Low,daily_volume=3263739; failures_month=108; modernization=Retain
INT-00841,APP-00306 to APP-01372 via Fivetran,APP-00306,APP-01372,CDC,Event,Medium,daily_volume=1070742; failures_month=22; modernization=Replace
INT-00842,APP-02003 to APP-01861 via Event Hub,APP-02003,APP-01861,API,Real-time,Medium,daily_volume=2903696; failures_month=92; modernization=Replatform
INT-00843,APP-00436 to APP-00275 via Custom API,APP-00436,APP-00275,Streaming,Hourly,Critical,daily_volume=714403; failures_month=104; modernization=Invest
INT-00844,APP-01638 to APP-00432 via Informatica,APP-01638,APP-00432,Batch,Event,Critical,daily_volume=5375024; failures_month=26; modernization=Replace
INT-00845,APP-01211 to APP-00488 via ADF,APP-01211,APP-00488,File Transfer,Weekly,High,daily_volume=2181662; failures_month=114; modernization=Replace
INT-00846,APP-00899 to APP-01328 via DataStage,APP-00899,APP-01328,Real-time,Weekly,Low,daily_volume=7324379; failures_month=29; modernization=Modernize
INT-00847,APP-01747 to APP-01859 via ADF,APP-01747,APP-01859,Event,Real-time,High,daily_volume=7416492; failures_month=9; modernization=Replatform
INT-00848,APP-02236 to APP-00373 via Boomi,APP-02236,APP-00373,CDC,Weekly,Low,daily_volume=7920514; failures_month=70; modernization=Retire
INT-00849,APP-00743 to APP-01026 via Kafka,APP-00743,APP-01026,API,Event,Medium,daily_volume=1155300; failures_month=90; modernization=Replatform
INT-00850,APP-01115 to APP-01316 via ADF,APP-01115,APP-01316,Batch,Event,High,daily_volume=2813196; failures_month=4; modernization=Migrate
INT-00851,APP-02260 to APP-00942 via MuleSoft,APP-02260,APP-00942,ELT,Real-time,Medium,daily_volume=979604; failures_month=27; modernization=Retain
INT-00852,APP-01707 to APP-02276 via TIBCO,APP-01707,APP-02276,Streaming,Daily,Critical,daily_volume=7929690; failures_month=32; modernization=Replace
INT-00853,APP-02261 to APP-01622 via Event Hub,APP-02261,APP-01622,ELT,Real-time,Critical,daily_volume=2265790; failures_month=77; modernization=Invest
INT-00854,APP-01047 to APP-01503 via Custom API,APP-01047,APP-01503,ETL,Daily,Low,daily_volume=7853128; failures_month=80; modernization=Migrate
INT-00855,APP-02416 to APP-00608 via Informatica,APP-02416,APP-00608,Real-time,Event,High,daily_volume=6098223; failures_month=120; modernization=Replace
INT-00856,APP-00040 to APP-02074 via IBM MQ,APP-00040,APP-02074,ELT,Daily,Low,daily_volume=6433601; failures_month=31; modernization=Modernize
INT-00857,APP-00808 to APP-02455 via TIBCO,APP-00808,APP-02455,CDC,Daily,Low,daily_volume=7319441; failures_month=72; modernization=Replace
INT-00858,APP-01952 to APP-02496 via Fivetran,APP-01952,APP-02496,Streaming,Daily,Medium,daily_volume=1865266; failures_month=80; modernization=Replace
INT-00859,APP-02163 to APP-01724 via Informatica,APP-02163,APP-01724,API,Daily,Critical,daily_volume=3625453; failures_month=116; modernization=Retire
INT-00860,APP-01116 to APP-02272 via IBM MQ,APP-01116,APP-02272,Event,Hourly,Critical,daily_volume=6428191; failures_month=2; modernization=Migrate
INT-00861,APP-01322 to APP-00067 via Informatica,APP-01322,APP-00067,Streaming,Real-time,Low,daily_volume=3770372; failures_month=109; modernization=Replace
INT-00862,APP-02107 to APP-02463 via Event Hub,APP-02107,APP-02463,Event,Daily,Low,daily_volume=6233844; failures_month=60; modernization=Retain
INT-00863,APP-01414 to APP-00576 via IBM MQ,APP-01414,APP-00576,ETL,Hourly,Low,daily_volume=573388; failures_month=41; modernization=Replatform
INT-00864,APP-00255 to APP-01900 via SFTP,APP-00255,APP-01900,Real-time,Real-time,Low,daily_volume=5927635; failures_month=50; modernization=Replatform
INT-00865,APP-01704 to APP-00011 via Informatica,APP-01704,APP-00011,Event,Weekly,Low,daily_volume=1835852; failures_month=97; modernization=Retain
INT-00866,APP-01209 to APP-01233 via Boomi,APP-01209,APP-01233,Event,Weekly,Medium,daily_volume=2294482; failures_month=13; modernization=Retain
INT-00867,APP-00738 to APP-00634 via ADF,APP-00738,APP-00634,Streaming,Daily,High,daily_volume=5244406; failures_month=30; modernization=Migrate
INT-00868,APP-02192 to APP-00452 via Event Hub,APP-02192,APP-00452,Real-time,Real-time,Medium,daily_volume=3355149; failures_month=21; modernization=Retire
INT-00869,APP-01152 to APP-00620 via ADF,APP-01152,APP-00620,Batch,Real-time,Critical,daily_volume=7426686; failures_month=78; modernization=Replace
INT-00870,APP-01696 to APP-01123 via Boomi,APP-01696,APP-01123,Real-time,Event,Medium,daily_volume=5727227; failures_month=46; modernization=Replace
INT-00871,APP-01576 to APP-00691 via Boomi,APP-01576,APP-00691,File Transfer,Daily,Medium,daily_volume=5247050; failures_month=90; modernization=Invest
INT-00872,APP-00194 to APP-00685 via Event Hub,APP-00194,APP-00685,File Transfer,Hourly,Critical,daily_volume=7381492; failures_month=111; modernization=Modernize
INT-00873,APP-00827 to APP-01832 via Fivetran,APP-00827,APP-01832,Batch,Weekly,Low,daily_volume=1969806; failures_month=44; modernization=Replace
INT-00874,APP-00746 to APP-00088 via Fivetran,APP-00746,APP-00088,API,Real-time,High,daily_volume=6376152; failures_month=10; modernization=Retire
INT-00875,APP-00003 to APP-01782 via TIBCO,APP-00003,APP-01782,ETL,Weekly,Low,daily_volume=7150894; failures_month=95; modernization=Migrate
INT-00876,APP-01779 to APP-01546 via Fivetran,APP-01779,APP-01546,File Transfer,Weekly,Medium,daily_volume=2479124; failures_month=108; modernization=Replatform
INT-00877,APP-00364 to APP-01379 via Custom API,APP-00364,APP-01379,Streaming,Weekly,Critical,daily_volume=3306027; failures_month=72; modernization=Invest
INT-00878,APP-02131 to APP-02386 via ADF,APP-02131,APP-02386,Batch,Event,Low,daily_volume=3471244; failures_month=36; modernization=Retain
INT-00879,APP-00250 to APP-02386 via Custom API,APP-00250,APP-02386,CDC,Real-time,Critical,daily_volume=1409257; failures_month=57; modernization=Migrate
INT-00880,APP-02088 to APP-01436 via TIBCO,APP-02088,APP-01436,CDC,Weekly,High,daily_volume=6589651; failures_month=119; modernization=Migrate
INT-00881,APP-01786 to APP-00117 via Kafka,APP-01786,APP-00117,ETL,Weekly,Low,daily_volume=4544332; failures_month=107; modernization=Migrate
INT-00882,APP-01574 to APP-02305 via Boomi,APP-01574,APP-02305,API,Real-time,Critical,daily_volume=3969102; failures_month=68; modernization=Retire
INT-00883,APP-00347 to APP-01109 via ADF,APP-00347,APP-01109,Event,Event,Medium,daily_volume=1755950; failures_month=103; modernization=Modernize
INT-00884,APP-01267 to APP-00440 via Event Hub,APP-01267,APP-00440,ETL,Real-time,Critical,daily_volume=282897; failures_month=62; modernization=Retire
INT-00885,APP-02351 to APP-01636 via IBM MQ,APP-02351,APP-01636,Event,Daily,Medium,daily_volume=2243148; failures_month=59; modernization=Retain
INT-00886,APP-00172 to APP-01434 via DataStage,APP-00172,APP-01434,Real-time,Event,Critical,daily_volume=2683105; failures_month=106; modernization=Replace
INT-00887,APP-01535 to APP-01875 via SFTP,APP-01535,APP-01875,CDC,Real-time,Low,daily_volume=3481760; failures_month=4; modernization=Modernize
INT-00888,APP-01751 to APP-00831 via DataStage,APP-01751,APP-00831,ETL,Hourly,Low,daily_volume=3627083; failures_month=18; modernization=Invest
INT-00889,APP-00657 to APP-01410 via Kafka,APP-00657,APP-01410,Event,Weekly,Critical,daily_volume=3213987; failures_month=16; modernization=Migrate
INT-00890,APP-02408 to APP-01519 via IBM MQ,APP-02408,APP-01519,CDC,Daily,High,daily_volume=5474929; failures_month=108; modernization=Retain
INT-00891,APP-01916 to APP-00136 via Fivetran,APP-01916,APP-00136,Real-time,Weekly,Low,daily_volume=1834320; failures_month=118; modernization=Retire
INT-00892,APP-01173 to APP-02119 via TIBCO,APP-01173,APP-02119,Real-time,Daily,Medium,daily_volume=951669; failures_month=51; modernization=Modernize
INT-00893,APP-02092 to APP-00390 via TIBCO,APP-02092,APP-00390,File Transfer,Weekly,High,daily_volume=5875132; failures_month=103; modernization=Invest
INT-00894,APP-01788 to APP-00450 via SFTP,APP-01788,APP-00450,ELT,Event,Low,daily_volume=1554556; failures_month=2; modernization=Retire
INT-00895,APP-00260 to APP-02164 via IBM MQ,APP-00260,APP-02164,ELT,Weekly,Low,daily_volume=3467106; failures_month=105; modernization=Migrate
INT-00896,APP-01450 to APP-00315 via Fivetran,APP-01450,APP-00315,CDC,Weekly,Medium,daily_volume=342717; failures_month=75; modernization=Retain
INT-00897,APP-01208 to APP-00274 via ADF,APP-01208,APP-00274,Real-time,Real-time,Medium,daily_volume=4500900; failures_month=101; modernization=Replatform
INT-00898,APP-01066 to APP-00363 via Kafka,APP-01066,APP-00363,CDC,Daily,High,daily_volume=1773392; failures_month=9; modernization=Replatform
INT-00899,APP-00040 to APP-01839 via Informatica,APP-00040,APP-01839,Streaming,Event,Low,daily_volume=198922; failures_month=119; modernization=Replace
INT-00900,APP-00007 to APP-01459 via Fivetran,APP-00007,APP-01459,ETL,Weekly,Critical,daily_volume=1566172; failures_month=88; modernization=Retain
INT-00901,APP-02200 to APP-01541 via DataStage,APP-02200,APP-01541,CDC,Daily,Low,daily_volume=498037; failures_month=51; modernization=Modernize
INT-00902,APP-00221 to APP-01132 via DataStage,APP-00221,APP-01132,Batch,Real-time,Critical,daily_volume=3721340; failures_month=58; modernization=Retain
INT-00903,APP-01785 to APP-01858 via IBM MQ,APP-01785,APP-01858,Streaming,Real-time,Medium,daily_volume=3662379; failures_month=20; modernization=Retain
INT-00904,APP-01289 to APP-00267 via Informatica,APP-01289,APP-00267,API,Real-time,Critical,daily_volume=6277741; failures_month=11; modernization=Retain
INT-00905,APP-02306 to APP-01798 via TIBCO,APP-02306,APP-01798,Event,Hourly,Low,daily_volume=5941863; failures_month=1; modernization=Retire
INT-00906,APP-01235 to APP-01195 via Kafka,APP-01235,APP-01195,Real-time,Weekly,Low,daily_volume=5343828; failures_month=94; modernization=Invest
INT-00907,APP-01296 to APP-00181 via Informatica,APP-01296,APP-00181,ELT,Hourly,Medium,daily_volume=2680724; failures_month=77; modernization=Migrate
INT-00908,APP-01668 to APP-00243 via TIBCO,APP-01668,APP-00243,ETL,Event,Medium,daily_volume=7259755; failures_month=103; modernization=Migrate
INT-00909,APP-00310 to APP-01710 via Event Hub,APP-00310,APP-01710,Event,Real-time,High,daily_volume=1822652; failures_month=37; modernization=Replace
INT-00910,APP-00350 to APP-02190 via Kafka,APP-00350,APP-02190,API,Event,Low,daily_volume=5574408; failures_month=109; modernization=Migrate
INT-00911,APP-01218 to APP-02414 via Kafka,APP-01218,APP-02414,Event,Weekly,High,daily_volume=415869; failures_month=104; modernization=Replatform
INT-00912,APP-02226 to APP-00691 via MuleSoft,APP-02226,APP-00691,CDC,Event,Low,daily_volume=6122777; failures_month=20; modernization=Retire
INT-00913,APP-00152 to APP-02383 via Kafka,APP-00152,APP-02383,ELT,Weekly,Medium,daily_volume=5030056; failures_month=7; modernization=Invest
INT-00914,APP-01176 to APP-01996 via ADF,APP-01176,APP-01996,Real-time,Event,Critical,daily_volume=7080361; failures_month=85; modernization=Migrate
INT-00915,APP-00673 to APP-01702 via Event Hub,APP-00673,APP-01702,Real-time,Daily,Low,daily_volume=6471905; failures_month=79; modernization=Modernize
INT-00916,APP-01232 to APP-01967 via ADF,APP-01232,APP-01967,CDC,Daily,Critical,daily_volume=7250219; failures_month=12; modernization=Retain
INT-00917,APP-01776 to APP-00055 via Event Hub,APP-01776,APP-00055,CDC,Event,High,daily_volume=6872969; failures_month=112; modernization=Migrate
INT-00918,APP-01936 to APP-00261 via Custom API,APP-01936,APP-00261,File Transfer,Weekly,Medium,daily_volume=7344765; failures_month=93; modernization=Retire
INT-00919,APP-01164 to APP-00412 via Informatica,APP-01164,APP-00412,Batch,Hourly,Medium,daily_volume=4113876; failures_month=115; modernization=Modernize
INT-00920,APP-01480 to APP-01035 via Event Hub,APP-01480,APP-01035,Streaming,Weekly,Critical,daily_volume=4270090; failures_month=79; modernization=Replatform
INT-00921,APP-00928 to APP-02012 via IBM MQ,APP-00928,APP-02012,Batch,Daily,Low,daily_volume=5246322; failures_month=11; modernization=Retain
INT-00922,APP-02315 to APP-01597 via TIBCO,APP-02315,APP-01597,Event,Weekly,High,daily_volume=5866812; failures_month=19; modernization=Replace
INT-00923,APP-02277 to APP-02359 via Boomi,APP-02277,APP-02359,CDC,Hourly,High,daily_volume=6699491; failures_month=59; modernization=Replace
INT-00924,APP-00134 to APP-02160 via Fivetran,APP-00134,APP-02160,ELT,Event,Critical,daily_volume=6687571; failures_month=97; modernization=Replace
INT-00925,APP-00572 to APP-01755 via Custom API,APP-00572,APP-01755,ETL,Real-time,Critical,daily_volume=4129893; failures_month=68; modernization=Retain
INT-00926,APP-00954 to APP-01416 via DataStage,APP-00954,APP-01416,Streaming,Weekly,Low,daily_volume=4249911; failures_month=79; modernization=Replatform
INT-00927,APP-00133 to APP-01679 via TIBCO,APP-00133,APP-01679,Real-time,Daily,High,daily_volume=2627943; failures_month=31; modernization=Replatform
INT-00928,APP-00168 to APP-00009 via TIBCO,APP-00168,APP-00009,ELT,Event,High,daily_volume=3142071; failures_month=66; modernization=Migrate
INT-00929,APP-01833 to APP-00895 via Informatica,APP-01833,APP-00895,CDC,Daily,High,daily_volume=3092402; failures_month=111; modernization=Retire
INT-00930,APP-00537 to APP-01386 via Informatica,APP-00537,APP-01386,Real-time,Daily,Critical,daily_volume=1011062; failures_month=15; modernization=Replatform
INT-00931,APP-01780 to APP-01731 via Custom API,APP-01780,APP-01731,CDC,Event,High,daily_volume=4072142; failures_month=18; modernization=Invest
INT-00932,APP-01009 to APP-01476 via SFTP,APP-01009,APP-01476,CDC,Hourly,Medium,daily_volume=3370340; failures_month=6; modernization=Replace
INT-00933,APP-02246 to APP-00869 via SFTP,APP-02246,APP-00869,API,Real-time,Critical,daily_volume=2750820; failures_month=9; modernization=Replatform
INT-00934,APP-01798 to APP-00331 via SFTP,APP-01798,APP-00331,ELT,Daily,High,daily_volume=6171600; failures_month=70; modernization=Replatform
INT-00935,APP-01962 to APP-01061 via Event Hub,APP-01962,APP-01061,Streaming,Daily,Medium,daily_volume=5556418; failures_month=92; modernization=Replatform
INT-00936,APP-01939 to APP-02263 via Boomi,APP-01939,APP-02263,CDC,Weekly,Low,daily_volume=3081392; failures_month=52; modernization=Migrate
INT-00937,APP-00163 to APP-01628 via Kafka,APP-00163,APP-01628,CDC,Event,Low,daily_volume=2326947; failures_month=98; modernization=Retain
INT-00938,APP-01550 to APP-00310 via Kafka,APP-01550,APP-00310,Event,Real-time,Low,daily_volume=2724692; failures_month=60; modernization=Replace
INT-00939,APP-01973 to APP-02248 via Informatica,APP-01973,APP-02248,CDC,Event,High,daily_volume=2745217; failures_month=52; modernization=Replatform
INT-00940,APP-00379 to APP-01771 via Boomi,APP-00379,APP-01771,Streaming,Event,High,daily_volume=4589220; failures_month=109; modernization=Migrate
INT-00941,APP-01958 to APP-01224 via IBM MQ,APP-01958,APP-01224,ELT,Event,Critical,daily_volume=1618326; failures_month=88; modernization=Replatform
INT-00942,APP-00469 to APP-01619 via Boomi,APP-00469,APP-01619,Streaming,Hourly,Critical,daily_volume=1790426; failures_month=69; modernization=Retire
INT-00943,APP-00888 to APP-01168 via ADF,APP-00888,APP-01168,Streaming,Real-time,High,daily_volume=3149162; failures_month=76; modernization=Retire
INT-00944,APP-00572 to APP-00918 via Custom API,APP-00572,APP-00918,ETL,Hourly,Medium,daily_volume=1891131; failures_month=76; modernization=Invest
INT-00945,APP-02303 to APP-02175 via Fivetran,APP-02303,APP-02175,Batch,Real-time,Low,daily_volume=3039895; failures_month=90; modernization=Replace
INT-00946,APP-01238 to APP-02054 via ADF,APP-01238,APP-02054,ETL,Weekly,High,daily_volume=1455172; failures_month=4; modernization=Retain
INT-00947,APP-01396 to APP-01337 via TIBCO,APP-01396,APP-01337,Event,Hourly,Medium,daily_volume=7820274; failures_month=0; modernization=Modernize
INT-00948,APP-01114 to APP-00443 via IBM MQ,APP-01114,APP-00443,ETL,Hourly,High,daily_volume=3807965; failures_month=6; modernization=Invest
INT-00949,APP-00428 to APP-02273 via Boomi,APP-00428,APP-02273,File Transfer,Real-time,Low,daily_volume=1019491; failures_month=41; modernization=Replace
INT-00950,APP-01509 to APP-01232 via DataStage,APP-01509,APP-01232,ELT,Weekly,High,daily_volume=532466; failures_month=54; modernization=Replace
INT-00951,APP-01170 to APP-02017 via ADF,APP-01170,APP-02017,ELT,Daily,Critical,daily_volume=380237; failures_month=22; modernization=Invest
INT-00952,APP-01864 to APP-00850 via TIBCO,APP-01864,APP-00850,ELT,Weekly,Low,daily_volume=4358082; failures_month=34; modernization=Replatform
INT-00953,APP-01899 to APP-02389 via TIBCO,APP-01899,APP-02389,CDC,Weekly,Low,daily_volume=6367073; failures_month=74; modernization=Replace
INT-00954,APP-00334 to APP-02066 via Boomi,APP-00334,APP-02066,Real-time,Event,Critical,daily_volume=7945230; failures_month=38; modernization=Invest
INT-00955,APP-00001 to APP-01174 via ADF,APP-00001,APP-01174,Batch,Real-time,Medium,daily_volume=774913; failures_month=6; modernization=Modernize
INT-00956,APP-01137 to APP-01270 via Event Hub,APP-01137,APP-01270,ELT,Real-time,Critical,daily_volume=7599193; failures_month=47; modernization=Retire
INT-00957,APP-00064 to APP-00744 via DataStage,APP-00064,APP-00744,Event,Real-time,Low,daily_volume=1071409; failures_month=96; modernization=Retire
INT-00958,APP-01324 to APP-00441 via Informatica,APP-01324,APP-00441,Batch,Hourly,Low,daily_volume=4369190; failures_month=62; modernization=Retain
INT-00959,APP-00538 to APP-00345 via Event Hub,APP-00538,APP-00345,API,Hourly,High,daily_volume=3223543; failures_month=41; modernization=Replace
INT-00960,APP-00897 to APP-00651 via Event Hub,APP-00897,APP-00651,ETL,Hourly,Critical,daily_volume=1312962; failures_month=62; modernization=Modernize
INT-00961,APP-02048 to APP-00389 via ADF,APP-02048,APP-00389,ETL,Event,Low,daily_volume=7074983; failures_month=20; modernization=Replatform
INT-00962,APP-02365 to APP-02334 via Informatica,APP-02365,APP-02334,ELT,Hourly,High,daily_volume=899869; failures_month=102; modernization=Replatform
INT-00963,APP-02080 to APP-01486 via Boomi,APP-02080,APP-01486,API,Real-time,Low,daily_volume=4869423; failures_month=72; modernization=Invest
INT-00964,APP-00273 to APP-02214 via Kafka,APP-00273,APP-02214,API,Event,High,daily_volume=4303274; failures_month=95; modernization=Invest
INT-00965,APP-00171 to APP-01537 via DataStage,APP-00171,APP-01537,File Transfer,Hourly,Medium,daily_volume=7861860; failures_month=9; modernization=Replace
INT-00966,APP-02411 to APP-02457 via Kafka,APP-02411,APP-02457,API,Weekly,High,daily_volume=2234792; failures_month=113; modernization=Replace
INT-00967,APP-01646 to APP-01932 via Kafka,APP-01646,APP-01932,ELT,Daily,Low,daily_volume=6875871; failures_month=9; modernization=Migrate
INT-00968,APP-02350 to APP-00733 via SFTP,APP-02350,APP-00733,Event,Weekly,High,daily_volume=4856765; failures_month=78; modernization=Invest
INT-00969,APP-00456 to APP-01292 via MuleSoft,APP-00456,APP-01292,File Transfer,Hourly,Medium,daily_volume=319788; failures_month=26; modernization=Replatform
INT-00970,APP-00973 to APP-02274 via SFTP,APP-00973,APP-02274,CDC,Daily,Critical,daily_volume=1955865; failures_month=13; modernization=Migrate
INT-00971,APP-01835 to APP-00282 via SFTP,APP-01835,APP-00282,Batch,Event,High,daily_volume=4421949; failures_month=23; modernization=Replace
INT-00972,APP-00522 to APP-01586 via Kafka,APP-00522,APP-01586,CDC,Daily,Critical,daily_volume=4654249; failures_month=38; modernization=Retire
INT-00973,APP-00203 to APP-00243 via ADF,APP-00203,APP-00243,File Transfer,Daily,High,daily_volume=1151496; failures_month=104; modernization=Replatform
INT-00974,APP-01064 to APP-02177 via Informatica,APP-01064,APP-02177,CDC,Weekly,Medium,daily_volume=525599; failures_month=44; modernization=Retain
INT-00975,APP-01267 to APP-02497 via Custom API,APP-01267,APP-02497,ELT,Weekly,Medium,daily_volume=2229532; failures_month=62; modernization=Retire
INT-00976,APP-01669 to APP-01405 via ADF,APP-01669,APP-01405,File Transfer,Hourly,Medium,daily_volume=3617597; failures_month=90; modernization=Retain
INT-00977,APP-00306 to APP-01040 via DataStage,APP-00306,APP-01040,CDC,Hourly,Low,daily_volume=3162683; failures_month=57; modernization=Migrate
INT-00978,APP-00711 to APP-01206 via TIBCO,APP-00711,APP-01206,Event,Daily,Critical,daily_volume=6047809; failures_month=10; modernization=Modernize
INT-00979,APP-00429 to APP-02454 via Kafka,APP-00429,APP-02454,ETL,Hourly,Critical,daily_volume=7115777; failures_month=116; modernization=Replatform
INT-00980,APP-02410 to APP-00990 via Event Hub,APP-02410,APP-00990,ELT,Event,High,daily_volume=5319081; failures_month=81; modernization=Modernize
INT-00981,APP-01470 to APP-00407 via TIBCO,APP-01470,APP-00407,ELT,Hourly,Critical,daily_volume=1539684; failures_month=26; modernization=Retain
INT-00982,APP-01155 to APP-01622 via Kafka,APP-01155,APP-01622,Event,Event,High,daily_volume=765900; failures_month=54; modernization=Modernize
INT-00983,APP-00551 to APP-01842 via DataStage,APP-00551,APP-01842,CDC,Weekly,Critical,daily_volume=5584951; failures_month=50; modernization=Replace
INT-00984,APP-00931 to APP-01991 via Custom API,APP-00931,APP-01991,Batch,Weekly,Medium,daily_volume=1241532; failures_month=96; modernization=Modernize
INT-00985,APP-01240 to APP-00902 via ADF,APP-01240,APP-00902,File Transfer,Event,Medium,daily_volume=446125; failures_month=80; modernization=Retire
INT-00986,APP-00939 to APP-00672 via SFTP,APP-00939,APP-00672,ETL,Real-time,High,daily_volume=4711896; failures_month=114; modernization=Modernize
INT-00987,APP-00455 to APP-00745 via Custom API,APP-00455,APP-00745,CDC,Daily,High,daily_volume=2438658; failures_month=88; modernization=Invest
INT-00988,APP-01191 to APP-00306 via Event Hub,APP-01191,APP-00306,CDC,Hourly,High,daily_volume=3693303; failures_month=43; modernization=Migrate
INT-00989,APP-00436 to APP-00090 via Custom API,APP-00436,APP-00090,Streaming,Daily,High,daily_volume=1411608; failures_month=69; modernization=Modernize
INT-00990,APP-00591 to APP-00831 via Event Hub,APP-00591,APP-00831,ETL,Weekly,Medium,daily_volume=2787052; failures_month=65; modernization=Retain
INT-00991,APP-01732 to APP-00135 via DataStage,APP-01732,APP-00135,Event,Event,Medium,daily_volume=1423667; failures_month=95; modernization=Migrate
INT-00992,APP-00564 to APP-01324 via ADF,APP-00564,APP-01324,Batch,Real-time,High,daily_volume=4596632; failures_month=71; modernization=Retire
INT-00993,APP-01264 to APP-02403 via DataStage,APP-01264,APP-02403,Batch,Weekly,Critical,daily_volume=6157237; failures_month=0; modernization=Modernize
INT-00994,APP-01058 to APP-00419 via MuleSoft,APP-01058,APP-00419,Real-time,Daily,Low,daily_volume=2255367; failures_month=113; modernization=Replatform
INT-00995,APP-02112 to APP-01348 via Informatica,APP-02112,APP-01348,ETL,Daily,High,daily_volume=4817102; failures_month=50; modernization=Migrate
INT-00996,APP-02177 to APP-01785 via Informatica,APP-02177,APP-01785,Real-time,Hourly,Medium,daily_volume=7515865; failures_month=106; modernization=Invest
INT-00997,APP-02097 to APP-00081 via DataStage,APP-02097,APP-00081,ELT,Real-time,Critical,daily_volume=5455506; failures_month=108; modernization=Replatform
INT-00998,APP-00026 to APP-01959 via Kafka,APP-00026,APP-01959,Batch,Event,Critical,daily_volume=4132080; failures_month=91; modernization=Replace
INT-00999,APP-00959 to APP-01787 via DataStage,APP-00959,APP-01787,Real-time,Weekly,Medium,daily_volume=2984353; failures_month=2; modernization=Invest
INT-01000,APP-00211 to APP-01680 via DataStage,APP-00211,APP-01680,CDC,Daily,Low,daily_volume=3330706; failures_month=12; modernization=Retain
INT-01001,APP-00737 to APP-02089 via Event Hub,APP-00737,APP-02089,ELT,Event,Low,daily_volume=5859086; failures_month=61; modernization=Invest
INT-01002,APP-00396 to APP-01427 via MuleSoft,APP-00396,APP-01427,Real-time,Event,High,daily_volume=1301303; failures_month=16; modernization=Replace
INT-01003,APP-01877 to APP-00414 via Event Hub,APP-01877,APP-00414,ETL,Weekly,Medium,daily_volume=7452494; failures_month=85; modernization=Retain
INT-01004,APP-00109 to APP-00063 via Kafka,APP-00109,APP-00063,ETL,Event,Low,daily_volume=3455381; failures_month=82; modernization=Replace
INT-01005,APP-01581 to APP-00084 via Custom API,APP-01581,APP-00084,Event,Weekly,High,daily_volume=1509922; failures_month=115; modernization=Retain
INT-01006,APP-00387 to APP-02270 via MuleSoft,APP-00387,APP-02270,API,Weekly,Low,daily_volume=1416232; failures_month=74; modernization=Replatform
INT-01007,APP-00815 to APP-00467 via SFTP,APP-00815,APP-00467,ETL,Weekly,Medium,daily_volume=1616749; failures_month=34; modernization=Modernize
INT-01008,APP-01336 to APP-00615 via Kafka,APP-01336,APP-00615,API,Weekly,High,daily_volume=4810670; failures_month=120; modernization=Retire
INT-01009,APP-00547 to APP-01939 via Kafka,APP-00547,APP-01939,API,Weekly,Critical,daily_volume=1413015; failures_month=96; modernization=Retire
INT-01010,APP-02154 to APP-00204 via Kafka,APP-02154,APP-00204,CDC,Event,Low,daily_volume=183466; failures_month=83; modernization=Invest
INT-01011,APP-02190 to APP-02462 via Informatica,APP-02190,APP-02462,ELT,Daily,High,daily_volume=326622; failures_month=58; modernization=Modernize
INT-01012,APP-00196 to APP-02419 via MuleSoft,APP-00196,APP-02419,Event,Daily,Low,daily_volume=4058730; failures_month=70; modernization=Replace
INT-01013,APP-00319 to APP-02028 via Event Hub,APP-00319,APP-02028,Event,Daily,Medium,daily_volume=1829232; failures_month=30; modernization=Replace
INT-01014,APP-02205 to APP-01068 via IBM MQ,APP-02205,APP-01068,Batch,Daily,Low,daily_volume=1939577; failures_month=23; modernization=Modernize
INT-01015,APP-01922 to APP-00885 via Fivetran,APP-01922,APP-00885,Event,Weekly,Low,daily_volume=6321583; failures_month=72; modernization=Migrate
INT-01016,APP-00172 to APP-00031 via Boomi,APP-00172,APP-00031,Streaming,Daily,Medium,daily_volume=2623859; failures_month=2; modernization=Retire
INT-01017,APP-01841 to APP-00006 via SFTP,APP-01841,APP-00006,Batch,Daily,Low,daily_volume=5837994; failures_month=3; modernization=Migrate
INT-01018,APP-01835 to APP-00225 via IBM MQ,APP-01835,APP-00225,CDC,Weekly,Low,daily_volume=5609722; failures_month=22; modernization=Retire
INT-01019,APP-01528 to APP-00618 via IBM MQ,APP-01528,APP-00618,Event,Real-time,Critical,daily_volume=4632740; failures_month=47; modernization=Retain
INT-01020,APP-00801 to APP-01264 via TIBCO,APP-00801,APP-01264,CDC,Daily,Medium,daily_volume=3503293; failures_month=74; modernization=Invest
INT-01021,APP-01784 to APP-02022 via Event Hub,APP-01784,APP-02022,Streaming,Hourly,Medium,daily_volume=6620739; failures_month=109; modernization=Migrate
INT-01022,APP-00196 to APP-02063 via TIBCO,APP-00196,APP-02063,CDC,Daily,Critical,daily_volume=4163609; failures_month=84; modernization=Replatform
INT-01023,APP-00723 to APP-01225 via Fivetran,APP-00723,APP-01225,File Transfer,Real-time,High,daily_volume=3859330; failures_month=116; modernization=Replace
INT-01024,APP-00656 to APP-00015 via MuleSoft,APP-00656,APP-00015,CDC,Event,Critical,daily_volume=1323325; failures_month=59; modernization=Retain
INT-01025,APP-01693 to APP-00095 via Custom API,APP-01693,APP-00095,Event,Hourly,High,daily_volume=31995; failures_month=12; modernization=Modernize
