tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,vendor_id,vendor_name,contract_id,service,annual_cost_usd,renewal_date,owning_function,linked_systems,contract_risk,pricing_basis
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-065,Moody's (Region 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,66,2026-06-18,2026-01-01,2026-03-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-065,Moody's (Region 2),FC-VEN-065,finance_erp,data_thin:annual_cost_missing,2026-03-11,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_erp
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-066,Numerix (Region 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,67,2026-06-18,2026-01-01,2026-10-04,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-066,Numerix (Region 2),FC-VEN-066,data_ai_platform,data_thin:annual_cost_missing,2026-10-04,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_ai_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-067,Murex (BU 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,68,2026-06-18,2026-01-01,2026-02-26,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-067,Murex (BU 2),FC-VEN-067,data_ai_platform,data_thin:annual_cost_missing,2026-02-26,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_ai_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-068,Calypso (BU 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,69,2026-06-18,2026-01-01,2026-05-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-068,Calypso (BU 2),FC-VEN-068,risk_aml_ai,data_thin:annual_cost_missing,2026-05-22,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,risk_aml_ai
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-069,Kyriba (Module 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,70,2026-06-18,2026-01-01,2026-01-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-069,Kyriba (Module 2),FC-VEN-069,risk_aml_ai,data_thin:annual_cost_missing,2026-01-10,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,risk_aml_ai
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-070,Salesforce (BU 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,71,2026-06-18,2026-01-01,2026-02-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-070,Salesforce (BU 2),FC-VEN-070,risk_aml_ai,data_thin:annual_cost_missing,2026-02-11,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,risk_aml_ai
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-071,Microsoft (BU 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,72,2026-06-18,2026-01-01,2026-01-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-071,Microsoft (BU 2),FC-VEN-071,infra_security,data_thin:annual_cost_missing,2026-01-10,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,infra_security
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-072,Pega (BU 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,73,2026-06-18,2026-01-01,2026-02-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-072,Pega (BU 2),FC-VEN-072,channels_crm,data_thin:annual_cost_missing,2026-02-22,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,channels_crm
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-073,Backbase (Region 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,74,2026-06-18,2026-01-01,2026-11-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-073,Backbase (Region 2),FC-VEN-073,core_platform,data_thin:annual_cost_missing,2026-11-18,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,core_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-074,Databricks (Region 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,75,2026-06-18,2026-01-01,2026-03-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-074,Databricks (Region 2),FC-VEN-074,data_ai_platform,data_thin:annual_cost_missing,2026-03-10,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_ai_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-075,Snowflake (Region 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,76,2026-06-18,2026-01-01,2026-12-05,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-075,Snowflake (Region 2),FC-VEN-075,channels_crm,data_thin:annual_cost_missing,2026-12-05,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,channels_crm
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-076,Collibra (Region 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,77,2026-06-18,2026-01-01,2026-04-01,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-076,Collibra (Region 2),FC-VEN-076,risk_aml_ai,data_thin:annual_cost_missing,2026-04-01,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,risk_aml_ai
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-077,dbt Labs (Module 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,78,2026-06-18,2026-01-01,2026-09-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-077,dbt Labs (Module 2),FC-VEN-077,data_ai_platform,data_thin:annual_cost_missing,2026-09-06,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_ai_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-078,Addepar (BU 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,79,2026-06-18,2026-01-01,2026-07-04,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-078,Addepar (BU 2),FC-VEN-078,core_platform,data_thin:annual_cost_missing,2026-07-04,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,core_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-079,BlackRock (BU 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,80,2026-06-18,2026-01-01,2026-03-19,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-079,BlackRock (BU 2),FC-VEN-079,cards_payments,data_thin:annual_cost_missing,2026-03-19,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cards_payments
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-080,Envestnet (Module 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,81,2026-06-18,2026-01-01,2026-06-04,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-080,Envestnet (Module 2),FC-VEN-080,data_ai_platform,data_thin:annual_cost_missing,2026-06-04,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_ai_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-081,Charles River (BU 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,82,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-081,Charles River (BU 2),FC-VEN-081,core_platform,data_thin:annual_cost_missing,2026-12-15,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,core_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-082,nCino (BU 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,83,2026-06-18,2026-01-01,2026-04-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-082,nCino (BU 2),FC-VEN-082,finance_erp,data_thin:annual_cost_missing,2026-04-20,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_erp
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-083,Blend (Module 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,84,2026-06-18,2026-01-01,2026-11-27,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-083,Blend (Module 2),FC-VEN-083,infra_security,data_thin:annual_cost_missing,2026-11-27,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,infra_security
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-084,Q2 (Region 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,85,2026-06-18,2026-01-01,2026-03-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-084,Q2 (Region 2),FC-VEN-084,finance_erp,data_thin:annual_cost_missing,2026-03-20,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_erp
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-085,Alkami (Module 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,86,2026-06-18,2026-01-01,2026-10-16,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-085,Alkami (Module 2),FC-VEN-085,infra_security,data_thin:annual_cost_missing,2026-10-16,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,infra_security
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-086,SAP (BU 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,87,2026-06-18,2026-01-01,2026-09-05,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-086,SAP (BU 2),FC-VEN-086,infra_security,data_thin:annual_cost_missing,2026-09-05,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,infra_security
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-087,Oracle (Region 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,88,2026-06-18,2026-01-01,2026-10-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-087,Oracle (Region 2),FC-VEN-087,infra_security,data_thin:annual_cost_missing,2026-10-13,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,infra_security
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-088,Workday (Module 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,89,2026-06-18,2026-01-01,2026-05-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-088,Workday (Module 2),FC-VEN-088,channels_crm,data_thin:annual_cost_missing,2026-05-20,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,channels_crm
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-089,BlackLine (Module 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,90,2026-06-18,2026-01-01,2026-02-25,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-089,BlackLine (Module 2),FC-VEN-089,finance_erp,data_thin:annual_cost_missing,2026-02-25,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_erp
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-090,ServiceNow (Region 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,91,2026-06-18,2026-01-01,2026-01-27,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-090,ServiceNow (Region 2),FC-VEN-090,data_ai_platform,data_thin:annual_cost_missing,2026-01-27,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_ai_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-091,Datadog (Module 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,92,2026-06-18,2026-01-01,2026-11-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-091,Datadog (Module 2),FC-VEN-091,infra_security,data_thin:annual_cost_missing,2026-11-18,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,infra_security
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-092,Splunk (Module 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,93,2026-06-18,2026-01-01,2026-08-05,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-092,Splunk (Module 2),FC-VEN-092,finance_erp,data_thin:annual_cost_missing,2026-08-05,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_erp
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-093,PagerDuty (BU 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,94,2026-06-18,2026-01-01,2026-01-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-093,PagerDuty (BU 2),FC-VEN-093,channels_crm,data_thin:annual_cost_missing,2026-01-12,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,channels_crm
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-094,CrowdStrike (Module 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,95,2026-06-18,2026-01-01,2026-12-02,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-094,CrowdStrike (Module 2),FC-VEN-094,infra_security,data_thin:annual_cost_missing,2026-12-02,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,infra_security
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-095,Genesys (Region 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,96,2026-06-18,2026-01-01,2026-05-02,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-095,Genesys (Region 2),FC-VEN-095,data_ai_platform,data_thin:annual_cost_missing,2026-05-02,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_ai_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-096,Nuance (Module 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,97,2026-06-18,2026-01-01,2026-08-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-096,Nuance (Module 2),FC-VEN-096,channels_crm,data_thin:annual_cost_missing,2026-08-13,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,channels_crm
