audit_date,module,schema_table,object_kind,business_purpose,system_of_record,tenant_isolation,primary_business_keys,main_relationships,state_model,temporal_support,evidence_lineage,data_quality,current_consumers,metrics_produced,canonical_equivalent,future_classification,classification_rationale,migration_complexity,cutover_requirement,source_files,parsed_columns_sample,code_reference_count,confidence
2026-07-27,Source,public.signature,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/stage-packs/S7_activate.ts; src/lib/tower/portfolio-sequence-view.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,2,medium: code reference only
2026-07-27,Source,public.signed,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/prompt-registry.ts; src/lib/source/stage-packs/S6_contract.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,2,medium: code reference only
2026-07-27,Source,public.SLA,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/documentation-standards/source-artifact-profiles.ts; src/lib/source/proposal-intelligence/mve-profile.ts,Metric/value/cost family candidate,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,2,medium: code reference only
2026-07-27,Source,public.Slice,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/classifier/category-classifier.ts; src/lib/source/exports/renderers/scope-memo-docx.ts; src/lib/source/negotiation/negotiation-posture-types.ts; src/lib/tower/action-queue/executive-action-queue.ts; src/lib/tower/board-pack/board-pack-generator.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,5,medium: code reference only
2026-07-27,Source,public.Slices,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/exports/dispatch.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.source_artifact_acceptances,table,Generated or reviewed deliverable/artifact persistence.,Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (policy only),id,id; artifact_id; event_id; stage_key; authoritative_version_id,stage_key; artifact_state; content_drift_status; gate_precondition_status; approval_rationale,authoritative_version_id; created_at,artifact_id; artifact_state; artifact_role,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/artifact-acceptances.ts,,knowledge.evidence,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260722150000_source_artifact_acceptances.sql,id; artifact_id; event_id; stage_key; artifact_state; authoritative_version_id; artifact_role; content_drift_status; gate_precondition_status; downstream_context_policy; diff_summary; approval_rationale; accepted_by; accepted_at; created_at,1,high: migration DDL parsed
2026-07-27,Source,public.source_artifact_chunks,table,Generated or reviewed deliverable/artifact persistence.,Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_key),id,id; artifact_id; tenant_key; source_event_id; chunk_id,embedding_status,created_at,artifact_id; source_event_id; provenance; confidence,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/app/api/v1/source/[eventId]/nexus/ask/route.ts; src/lib/source/agent-generation/context-binder.ts; src/lib/source/artifact-registry/text-parser.ts,,knowledge.evidence,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260430220000_source_artifact_registry.sql,id; artifact_id; tenant_key; source_event_id; chunk_id; chunk_text; chunk_kind; provenance; confidence; embedding_status; created_at,3,high: migration DDL parsed
2026-07-27,Source,public.source_artifact_facts,table,Generated or reviewed deliverable/artifact persistence.,Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_key),id,id; artifact_id; tenant_key; source_event_id; fact_key,validation_status,created_at,artifact_id; source_event_id; provenance; confidence,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/app/api/v1/source/[eventId]/nexus/ask/route.ts; src/lib/source/agent-generation/context-binder.ts; src/lib/source/artifact-registry/text-parser.ts,,knowledge.evidence,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260430220000_source_artifact_registry.sql,id; artifact_id; tenant_key; source_event_id; fact_type; fact_key; fact_value; provenance; confidence; validation_status; created_at,3,high: migration DDL parsed
2026-07-27,Source,public.source_artifact_generation_jobs,table,Generated or reviewed deliverable/artifact persistence.,Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (client_key; requested_by_user_id),id,id; client_key; source_event_id; artifact_row_id; stage_key; requested_by_user_id,stage_key; status,created_at; updated_at,source_event_id; artifact_row_id; artifact_code,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/qa/lakeshore-ams-artifact-audit.mjs; src/lib/source/artifact-generation-queue.ts,,knowledge.evidence,archive,Audit/history object should be retained but not promoted as enterprise truth.,Low,Archive-only; no runtime cutover.,supabase/migrations/20260616234000_source_artifact_generation_jobs.sql,id; client_key; source_event_id; artifact_row_id; artifact_code; stage_key; status; quality_tier; requested_via; requested_by_user_id; attempt_count; max_attempts; locked_by; locked_at; started_at; completed_at; last_error; result_metadata; created_at; updated_at,2,high: migration DDL parsed
2026-07-27,Source,public.source_artifacts,table,Generated or reviewed deliverable/artifact persistence.,Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_key; uploader_user_id; client_id; client_complete_items),id,id; tenant_key; source_event_id; source_event_row_id; stage_key; uploader_user_id; supersedes_artifact_version_id; client_id; source_register_id; context_bundle_trace_id; maestro_override_id; supersedes_artifact_id; superseded_by_artifact_id,stage_key; parse_status; embedding_status; graph_status; classification_status; evidence_state; approval_state; sourcing_stage; status; superseded_by_artifact_id; lifecycle_state,version; supersedes_artifact_version_id; validated_by; created_at; updated_at,source_event_id; source_event_row_id; artifact_family; artifact_kind; source_origin; source_format; evidence_state; supersedes_artifact_version_id; artifact_group; artifact_type; source_basis; confidence; citation_ready; evidence_families_used; source_register_id; supersedes_artifact_id; superseded_by_artifact_id,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/knowledge-layer-inventory.sql; src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/accept/route.ts; src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/client-final/route.ts; src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/render/route.ts; src/app/api/v1/source/[eventId]/nexus/ask/route.ts; src/lib/source/agent-generation/context-binder.ts; src/lib/source/artifact-registry/index.ts; src/lib/source/contracts/upstream-satisfaction.ts,,knowledge.evidence,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260430220000_source_artifact_registry.sql; supabase/migrations/20260610203000_source_artifacts.sql,id; tenant_key; source_event_id; source_event_row_id; stage_key; artifact_family; artifact_kind; source_origin; source_format; original_name; blob_uri; uploader_user_id; mime_type; size_bytes; sha256; parse_status; embedding_status; graph_status; classification_status; data_classification; evidence_state; approval_state; version; supersedes_artifact_version_id,10,high: migration DDL parsed
2026-07-27,Source,public.source_commercial_exceptions,table,Persisted module object requiring owner review.,Domain workflow system of record,RLS/policy marker observed (tenant_key),id,id; artifact_id; tenant_key; source_event_id; vendor_id,status,created_at,artifact_id; source_event_id; provenance; confidence,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260430220000_source_artifact_registry.sql,id; artifact_id; tenant_key; source_event_id; vendor_id; exception_type; severity; description; recommendation; provenance; status; confidence; created_at,0,high: migration DDL parsed
2026-07-27,Source,public.source_context_receipts,table,Persisted module object requiring owner review.,Domain workflow system of record,RLS/policy marker observed (tenant_key),id,id; tenant_key; source_event_id; turn_id,Not explicit in parsed columns,created_at,source_event_id; used_artifact_ids,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260430220000_source_artifact_registry.sql,id; tenant_key; source_event_id; turn_id; agent_name; question; used_artifact_ids; used_chunk_ids; used_fact_ids; used_graph_edge_ids; used_pattern_ids; created_at,0,high: migration DDL parsed
2026-07-27,Source,public.source_contract_evidence_manifests,table,"Vendor, contract, or commercial-evidence substrate.",Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_key),id,id; tenant_key; source_event_id; source_artifact_id; archetype_key; upload_batch_id,validation_status,created_at; updated_at,source_event_id; source_artifact_id; evidence_pack_name; source_type,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/contract-evidence/persistence.ts; src/lib/source/contract-evidence/read-model.ts,,knowledge.contract,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260704193000_source_contract_evidence_persistence.sql,id; tenant_key; source_event_id; source_artifact_id; archetype_key; evidence_pack_name; upload_batch_id; source_type; validation_status; row_count; required_family_count; covered_required_family_count; missing_required_families; warnings; metadata; created_at; updated_at,2,high: migration DDL parsed
2026-07-27,Source,public.source_contract_evidence_metrics,table,"Metric, KPI, value, or outcome measurement substrate.",Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_key),id,id; manifest_id; tenant_key; source_event_id; archetype_key; metric_key,validation_status,created_at,source_event_id; evidence_family; confidence,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/contract-evidence/persistence.ts; src/lib/source/contract-evidence/read-model.ts,Metric/value/cost family candidate,knowledge.contract,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260704193000_source_contract_evidence_persistence.sql,id; manifest_id; tenant_key; source_event_id; archetype_key; metric_key; metric_label; metric_value; unit; evidence_family; basis; confidence; validation_status; created_at,2,high: migration DDL parsed
2026-07-27,Source,public.source_contract_evidence_rows,table,"Vendor, contract, or commercial-evidence substrate.",Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_key),id,id; manifest_id; tenant_key; source_event_id; source_artifact_id; archetype_key,validation_status,period_start; period_end; created_at,source_event_id; source_artifact_id; evidence_family; source_sheet; source_row_number; confidence,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/contract-evidence/persistence.ts; src/lib/source/contract-evidence/read-model.ts,,knowledge.contract,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260704193000_source_contract_evidence_persistence.sql,id; manifest_id; tenant_key; source_event_id; source_artifact_id; archetype_key; evidence_family; source_sheet; source_row_number; row_hash; row_payload; normalized_subject; period_start; period_end; amount_usd; confidence; validation_status; created_at,2,high: migration DDL parsed
2026-07-27,Source,public.source_contract_optimization_findings,table,"Vendor, contract, or commercial-evidence substrate.",Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_key),id,id; profile_id; tenant_key; source_event_id; finding_key,current_state,created_at,source_event_id; confidence; evidence_refs,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/source/load-skyharbor-contract-optimization.ts,,knowledge.contract,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260701120000_source_contract_optimization_mve.sql,id; profile_id; tenant_key; source_event_id; finding_key; category; severity; title; current_state; sourcing_implication; recommended_action; estimated_annual_impact_usd; confidence; evidence_refs; created_at,1,high: migration DDL parsed
2026-07-27,Source,public.source_contract_optimization_levers,table,"Vendor, contract, or commercial-evidence substrate.",Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_key),id,id; profile_id; tenant_key; source_event_id; lever_key; finding_key,Not explicit in parsed columns,created_at,source_event_id,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/source/load-skyharbor-contract-optimization.ts,,knowledge.contract,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260701120000_source_contract_optimization_mve.sql,id; profile_id; tenant_key; source_event_id; lever_key; lever_type; finding_key; priority; buyer_ask; negotiation_language; value_basis; annual_impact_low_usd; annual_impact_high_usd; owner_role; created_at,1,high: migration DDL parsed
2026-07-27,Source,public.source_contract_optimization_profiles,table,"Vendor, contract, or commercial-evidence substrate.",Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_key),id,id; tenant_key; source_event_id; incumbent_vendor_id,Not explicit in parsed columns,renewal_notice_date; created_at; updated_at,source_event_id; source_type; evidence_artifact_ids; evidence_refs,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/source/load-skyharbor-contract-optimization.ts,,knowledge.contract,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,Medium,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260701120000_source_contract_optimization_mve.sql,id; tenant_key; source_event_id; incumbent_vendor_id; incumbent_vendor_name; contract_name; source_type; synthetic_demo; decision_use; current_annual_run_rate_usd; term_start; term_end; renewal_notice_date; ready_for_optimization; ready_reason; extraction_boundary; profile_payload; evidence_artifact_ids; evidence_refs; created_at; updated_at,1,high: migration DDL parsed
2026-07-27,Source,public.source_event_activity,table,Operational event or sourcing-workflow state.,Domain workflow system of record,RLS/policy marker observed (client_key; actor_user_id),id,id; event_id; client_key; actor_user_id; stage_key; criterion_id,stage_key,created_at,artifact_code,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/activity-log.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260602113000_source_event_activity.sql,id; event_id; client_key; actor_user_id; actor_display_name; actor_role; action_type; action_label; stage_key; artifact_code; criterion_id; reason; metadata; occurred_at; created_at,1,high: migration DDL parsed
2026-07-27,Source,public.source_event_approvals,table,Approval and human review workflow state.,Domain workflow system of record,RLS/policy marker observed (approved_by_user_id),id,id; event_id; approved_by_user_id,from_state; to_state,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/__tests__/approval-ledger.test.ts; src/lib/source/approval-ledger-model.ts; src/lib/source/approval-ledger.ts,,knowledge.application,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260430151000_source_event_approvals.sql,id; event_id; action; approved_by_user_id; from_state; to_state; notes; approved_at,3,high: migration DDL parsed
2026-07-27,Source,public.source_event_artifact_states,table,Generated or reviewed deliverable/artifact persistence.,Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_key),id,id; source_event_id; tenant_key; stage_key; linked_artifact_id,stage_key; status,created_at; updated_at,source_event_id; artifact_code; artifact_family; linked_artifact_id,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/qa/lakeshore-ams-artifact-audit.mjs; src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/accept/route.ts; src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/body/route.ts; src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/client-final/route.ts; src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/enqueue-worker/route.ts; src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/generate/route.ts; src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/safe-repair/route.ts; src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/status/route.ts,,knowledge.evidence,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260507230000_source_canvas_per_event_substrate.sql,id; source_event_id; tenant_key; artifact_code; stage_key; artifact_family; tier; status; requirement_level; gate_defining; linked_artifact_id; notes; created_at; updated_at,16,high: migration DDL parsed
2026-07-27,Source,public.source_event_code_backfill_audit,table,Operational event or sourcing-workflow state.,Domain workflow system of record,RLS/policy marker observed (client_key),id,id; source_event_id; client_key,Not explicit in parsed columns,Current-state unknown; live profiling required,source_event_id,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260524170000_decision_dossier_v1.sql,id; source_event_id; client_key; old_code; new_code; actor; reason; occurred_at,0,high: migration DDL parsed
2026-07-27,Source,public.source_event_evidence_states,table,Operational event or sourcing-workflow state.,Domain workflow system of record,RLS/policy marker observed (tenant_key),id,id; source_event_id; tenant_key; requirement_id; stage_key; source_artifact_id,stage_key; current_state,created_at; updated_at,source_event_id; source_artifact_id,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/app/api/v1/source/[eventId]/evidence/[requirementId]/answer/route.ts; src/app/api/v1/source/[eventId]/gate-criteria/[criterionId]/state/route.ts; src/app/api/v1/source/[eventId]/stage/route.ts; src/app/api/v1/source/[eventId]/test-reset/route.ts; src/lib/source/canvas-substrate/upload-sync.ts; src/lib/source/queries.ts,,knowledge.evidence,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260507230000_source_canvas_per_event_substrate.sql,id; source_event_id; tenant_key; requirement_id; stage_key; current_state; source_artifact_id; notes; last_synced_at; created_at; updated_at,6,high: migration DDL parsed
2026-07-27,Source,public.source_event_facts,table,Operational event or sourcing-workflow state.,Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (client_key),id,id; source_event_id; client_key; fact_key,Not explicit in parsed columns,Current-state unknown; live profiling required,source_event_id; source_method; source_citation; confidence,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/door1/facts-reader.ts; src/lib/source/facts/evaluators/orchestrator.ts; src/lib/source/facts/event-facts-reader.ts,,to_be_mapped,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,Medium,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260706120000_source_event_facts.sql,id; source_event_id; client_key; fact_key; entity_kind; entity_ref; value_numeric; value_text; unit; source_method; source_citation; confidence; captured_at; is_stale,3,high: migration DDL parsed
2026-07-27,Source,public.source_event_gate_criterion_states,table,Operational event or sourcing-workflow state.,Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_key; reviewer_user_id),id,id; source_event_id; tenant_key; criterion_id; reviewer_user_id; waiver_approval_id,from_stage; to_stage; state; waiver_approval_id,created_at; updated_at,source_event_id; evidence_artifact_ids,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/app/api/v1/source/[eventId]/artifacts/upload/route.ts; src/app/api/v1/source/[eventId]/gate-criteria/[criterionId]/state/route.ts; src/app/api/v1/source/[eventId]/stage/route.ts; src/app/api/v1/source/[eventId]/test-reset/route.ts; src/lib/source/approvals-inbox.ts; src/lib/source/canvas-substrate/upload-sync.ts; src/lib/source/queries.ts,,to_be_mapped,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260507230000_source_canvas_per_event_substrate.sql,id; source_event_id; tenant_key; criterion_id; from_stage; to_stage; state; reviewer_user_id; reviewed_at; notes; evidence_artifact_ids; waiver_approval_id; created_at; updated_at,7,high: migration DDL parsed
2026-07-27,Source,public.source_event_participants,table,Operational event or sourcing-workflow state.,Domain workflow system of record,RLS/policy marker observed (client_key; user_id),id,id; client_key; source_event_id; source_event_row_id; user_id,approval_authority; can_approve_source_stages,created_at; updated_at,source_event_id; source_event_row_id; source_access_level; can_upload_source_artifacts; can_generate_sourcing_artifacts; can_publish_sourcing_artifacts; can_approve_source_stages,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/source/load-skyharbor-contract-optimization.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260501170000_source_access_control.sql,id; client_key; source_event_id; source_event_row_id; user_id; user_name; role; approval_authority; source_access_level; can_view_financial; can_upload_source_artifacts; can_generate_sourcing_artifacts; can_publish_sourcing_artifacts; can_approve_source_stages; can_approve_award; notify_on; created_at; updated_at,1,high: migration DDL parsed
2026-07-27,Source,public.source_event_pricing_submissions,table,Operational event or sourcing-workflow state.,Domain workflow system of record,RLS/policy marker observed (tenant_key; uploaded_by_user_id),id,id; source_event_id; tenant_key; uploaded_by_user_id; unit_prices_by_id; vendor_notes_by_id,parse_status; superseded_by,created_at; updated_at,source_event_id,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/pricing-submissions/__tests__/dao.azure-read.test.ts; src/lib/source/pricing-submissions/dao.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260508040000_source_event_pricing_submissions.sql,id; source_event_id; tenant_key; vendor_name; submitted_at; uploaded_by_user_id; uploaded_filename; unit_prices_by_id; vendor_notes_by_id; pricing_notes; assumption_deviations; parse_status; parse_warnings; superseded_by; created_at; updated_at,2,high: migration DDL parsed
2026-07-27,Source,public.source_events,table,Operational event or sourcing-workflow state.,Domain workflow system of record,RLS/policy marker observed (client_key; created_by_user_id),id,id; client_key; current_stage_key; linked_program_id; created_by_user_id,current_stage_key; lifecycle_state,created_at; updated_at,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/live-tenant-population-audit.mjs; scripts/qa/lakeshore-ams-artifact-audit.mjs; scripts/source/load-skyharbor-contract-optimization.ts; src/app/(maestro)/source/events/[eventId]/approval/page.tsx; src/app/(maestro)/source/events/[eventId]/page.tsx; src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/accept/route.ts; src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/body/route.ts; src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/client-final/route.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260430150000_source_events.sql,id; client_key; event_code; event_name; event_type; current_stage_key; lifecycle_state; linked_program_id; estimated_value_usd; trigger_description; scope_description; decision_owner; created_by_user_id; created_at; updated_at,34,high: migration DDL parsed
2026-07-27,Source,public.source_graph_edges,table,Persisted module object requiring owner review.,Domain workflow system of record,RLS/policy marker observed (tenant_key),id,id; artifact_id; tenant_key; source_event_id; from_node_id; to_node_id,graph_status,created_at,artifact_id; source_event_id; provenance; confidence,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260430220000_source_artifact_registry.sql,id; artifact_id; tenant_key; source_event_id; from_node_id; edge_type; to_node_id; provenance; confidence; graph_status; created_at,0,high: migration DDL parsed
2026-07-27,Source,public.source_meeting_outcomes,table,"Metric, KPI, value, or outcome measurement substrate.",Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_key),id,id; artifact_id; tenant_key; source_event_id,status,due_date; created_at,artifact_id; source_event_id; provenance; confidence,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/artifact-registry/text-parser.ts,Metric/value/cost family candidate,knowledge.metric,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,Medium,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260430220000_source_artifact_registry.sql,id; artifact_id; tenant_key; source_event_id; outcome_type; outcome_text; owner; due_date; status; provenance; confidence; created_at,1,high: migration DDL parsed
2026-07-27,Source,public.source_pricing_components,table,Persisted module object requiring owner review.,Domain workflow system of record,RLS/policy marker observed (tenant_key),id,id; artifact_id; tenant_key; source_event_id; vendor_id; component_key,Not explicit in parsed columns,created_at,artifact_id; source_event_id; provenance; confidence,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/artifact-registry/text-parser.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260430220000_source_artifact_registry.sql,id; artifact_id; tenant_key; source_event_id; vendor_id; component_key; component_label; amount_usd; unit; year_index; pricing_model; assumptions; provenance; confidence; created_at,1,high: migration DDL parsed
