path,symbol_or_term,occurrence_type,module,current_usage,runtime_used_yes_no,user_facing_yes_no,generated_content_yes_no,replacement_path,recommended_action,risk_level,notes
datasets/enterprise-profile-foundation-v1/active-tenants/enterprise_profile_foundation.csv,substrate,data-or-generated-artifact,tenant-data,dataset-artifact,no,no,yes,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/releases/records/2026-07-08-source-ava-answer-modes-phase-c.md,substrate,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-intelligence-v7-moat-foundation.md,dossier,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,5 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-intelligence-v7-moat-foundation.md,intelligence_v7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-intelligence-v7-moat-foundation.md,latest loaded,documentation,documentation,release-record,no,no,no,active context pointer,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-intelligence-v7-moat-foundation.md,projection,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,5 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-intelligence-v7-moat-foundation.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,31 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-lakeshore-budget-migration-prod-guard.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-meridian-v6-v7-current-state-layer.md,intelligence_v7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-meridian-v6-v7-current-state-layer.md,projection,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-meridian-v6-v7-current-state-layer.md,V6,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,24 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-meridian-v6-v7-current-state-layer.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,42 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-moves-nav-overlap-followup.md,V6,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-moves-nav-overlap-followup.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-source-stage-entry-artifact-autodraft.md,substrate,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-v7-tenant-proof-readpath.md,dossier,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,10 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-v7-tenant-proof-readpath.md,intelligence_v7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-v7-tenant-proof-readpath.md,V6,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-09-v7-tenant-proof-readpath.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,38 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-10-airline-demo-display-name.md,dossier,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-10-ava-retired-source-filter.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-10-moves-phase-explorer-hard-gate-scope.md,projection,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-10-moves-phase-explorer-sidebar.md,projection,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-10-skyharbor-v7-upgrade-proof.md,V6,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,12 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-10-skyharbor-v7-upgrade-proof.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,36 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-11-candidate-tenant-data-version-store.md,tenant packet,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-11-enterprise-data-architecture-contract.md,tenant packet,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-11-module-readiness-proof-harness.md,tenant packet,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-11-skyharbor-compatibility-snapshot.md,tenant packet,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-11-source-adapter-dry-run-skeleton.md,tenant packet,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-11-stranded-intelligence-report.md,tenant packet,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-11-tenant-packet-canonical-ingestion-contract.md,tenant packet,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,5 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-12-admin-data-intake-library.md,tenant packet,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-12-admin-overview-setup-control.md,tenant packet,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-12-candidate-module-preview.md,context packet,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-12-skyharbor-candidate-version.md,projection,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-12-skyharbor-candidate-version.md,tenant packet,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-13-admin-data-layer-explorer.md,tenant packet,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-13-admin-home-design-smoke-pr.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-13-canonical-tenant-inputs.md,tenant packet,documentation,tenant-data,release-record,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-13-data-pr30-all-tenant-data-quality-audit.md,projection,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-13-data-pr31-admin-gap-visibility.md,projection,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-13-data-pr31-tenant-manifest-completeness.md,projection,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,10 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-13-data-pr32-skyharbor-applications-remediation.md,projection,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-13-enterprise-profile-foundation.md,synthetic demo,documentation,documentation,release-record,no,no,no,neutral current architecture language,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-13-enterprise-profile-foundation.md,tenant packet,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-13-home-ava-employee-unit-format.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,5 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-13-home-ava-enterprise-profile-quality.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-13-home-content-accuracy-dimensions.md,projection,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-13-move-artifact-versioned-blob-paths.md,V4,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-13-move-artifact-versioned-blob-paths.md,V6,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-13-move-artifact-versioned-blob-paths.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,6 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-14-all-tenant-active-module-context.md,synthetic demo,documentation,documentation,release-record,no,no,no,neutral current architecture language,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-14-data-serving-pr2-module-context-contract.md,context packet,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-14-data-serving-pr3-context-explanation.md,context packet,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-14-home-qa-fix-legacy-language.md,V4,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-14-home-qa-fix-legacy-language.md,V6,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-14-home-qa-fix-legacy-language.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-15-intelligence-ava-cxo-narrative-quality.md,source_record_id,documentation,documentation,release-record,no,no,no,source evidence citation or client-safe row label,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-15-intelligence-ava-cxo-narrative-quality.md,substrate,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-15-intelligence-ava-cxo-narrative-quality.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-15-intelligence-ava-stream-polish.md,dossier,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-15-legacy-template-purge-pr1.md,V4,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-15-legacy-template-purge-pr1.md,V5,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-15-legacy-template-purge-pr1.md,V6,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-15-legacy-template-purge-pr1.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-15-tower-v3-contextpack-projection-pr1.md,projection,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,6 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-15-tower-v3-live-meridian-contextpack-pr2.md,projection,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-16-candidate-invisibility-guard.md,dossier,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,3 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-16-candidate-invisibility-guard.md,intelligence_v7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-16-candidate-invisibility-guard.md,latest loaded,documentation,documentation,release-record,no,no,no,active context pointer,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-16-candidate-invisibility-guard.md,projection,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,3 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-16-candidate-invisibility-guard.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,10 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-16-meridian-home-tab-intros-phase-a.md,buildTenantTabStories,documentation,documentation,release-record,no,no,no,approved Claude-derived advisory/story blocks,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-16-multi-tenant-v3-cxo-context.md,intelligence_v7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-16-multi-tenant-v3-cxo-context.md,V6,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,10 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-16-multi-tenant-v3-cxo-context.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,14 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-16-root-marketing-and-knowledge-nav.md,V7,documentation,documentation,release-record,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-16-tower-ava-raw-contract-hardening.md,projection,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-16-tower-cxo-business-story-fix.md,projection,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/2026-07-16-tower-v3-default-runtime-cutover.md,projection,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/releases/records/ctx-028-classification-schema.md,substrate,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/releases/records/ctx-028-csv-connector.md,substrate,documentation,documentation,release-record,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/runbooks/azure-private-operator-runner.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/runbooks/azure-private-operator-runner.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/runbooks/lakeshore-live-activation.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/runbooks/lakeshore-private-data-plane.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,keep_internal,low,2 occurrence(s); allowed internal/historical path
docs/runbooks/operational-readiness-live-evidence.md,synthetic demo,documentation,documentation,architecture-doc,no,no,no,neutral current architecture language,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/runbooks/skyharbor-private-runtime-reset-load.md,record ID,documentation,documentation,architecture-doc,no,no,no,source evidence citation or client-safe row label,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/runbooks/surface-agent-insight-readiness.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); allowed internal/historical path
docs/security/B5b-PURVIEW-INTEGRATION-DESIGN.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/security/encryption-posture.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/security/RLS-COVERAGE-AUDIT-2026-05-16.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/security/RLS-REGRESSION-RUNBOOK.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/security/security-questionnaire-canonical-answers.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/semantic2-answer-synthesis/current-answer-composition-audit.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/semantic2-answer-synthesis/current-answer-path-callgraph.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/semantic2-answer-synthesis/GOLDEN_5_BEFORE_AFTER.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/semantic2-answer-synthesis/GOLDEN_5_RESULTS.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/semantic2-answer-synthesis/HOME_KNOW_SYNTHESIS_GRAFT_BRIEF.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/semantic2-answer-synthesis/RECONCILIATION.md,old Home,documentation,documentation,architecture-doc,no,no,no,neutral current architecture language,archive,low,1 occurrence(s); review before archive/delete
docs/semantic2-answer-synthesis/RECONCILIATION.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,5 occurrence(s); review before archive/delete
docs/semantic2-answer-synthesis/row-count-and-debug-leakage-audit.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/semantic2-answer-synthesis/semantic2-answer-packet.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/semantic2-answer-synthesis/SUBSTRATE_PROOF.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,9 occurrence(s); review before archive/delete
docs/semantic2-answer-synthesis/SUBSTRATE_PROOF.md,V4,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,1 occurrence(s); review before archive/delete
docs/setup-fix-package/COMPLETION_REPORT.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,8 occurrence(s); review before archive/delete
docs/setup-fix-package/ESCALATION_REGISTER.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/setup-fix-package/PR_01_REMOVE_4_PANELS.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
docs/setup-fix-package/PR_02_TENANT_BINDING_FIX.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/setup-fix-package/PR_03_OVERVIEW_LANDSCAPE_RECONCILIATION.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,24 occurrence(s); review before archive/delete
docs/setup-fix-package/PR_04_OVERVIEW_ACT3_TEMPLATES.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/setup-fix-package/PR_05_USERS_ACCESS_SSO.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/setup-fix-package/PR_06_DATA_TRUST_REDESIGN.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/setup-fix-package/PR_07_CONNECTORS_REDESIGN.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,7 occurrence(s); review before archive/delete
docs/setup-fix-package/PR_08_AGENT_READINESS_REDESIGN.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/setup-fix-package/PR_09_PRODUCTION_READINESS_POLISH.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
docs/setup-fix-package/README.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/setup-fix-package/SETUP_FIX_PACKAGE_2026-05-07.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
docs/setup-fix-package/SPEC_DRIFT_REGISTER.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/setup-fix-package/SUBSTRATE_GAP_REGISTER.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/setup-redesign-package/COMPLETION_REPORT.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
docs/setup-redesign-package/DATA_BINDING_CATALOG.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,13 occurrence(s); review before archive/delete
docs/setup-redesign-package/ESCALATION_REGISTER.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/setup-redesign-package/PR_A_OVERVIEW.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
docs/setup-redesign-package/PR_B_DATA_TRUST.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/setup-redesign-package/PR_C_AGENT_READINESS.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
docs/setup-redesign-package/README.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/setup-redesign-package/SETUP_REDESIGN_PACKAGE_2026-05-07.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
docs/setup-redesign-package/SPEC_DRIFT_REGISTER.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,7 occurrence(s); review before archive/delete
docs/setup-redesign-package/SUBSTRATE_GAP_REGISTER.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,11 occurrence(s); review before archive/delete
docs/setup-redesign-package/WIREFRAME_REFERENCE.html,substrate,repository-text,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/skyharbor/AZURE_PRIVATE_LOAD_RUNBOOK.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
docs/source-material/build-specs/abarva-tower-design-spec.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/source-material/intelligence-pack/06-ambient-clinical-value-chain.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/source-material/intelligence-pack/07-prior-authorization-automation.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/source-material/pattern-library-package/00-vision-catalog-template-first-pattern.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/source-material/pattern-library-package/01-meta-patterns-m2-m6.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
docs/source-material/pattern-library-package/01-meta-patterns-m2-m6.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/source-material/pattern-library-package/abarva-meta-patterns-m2-m6.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
docs/source-material/pattern-library-package/abarva-meta-patterns-m2-m6.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/source-material/pattern-library-package/abarva-pattern-library-vision-catalog-template-m1.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/source/DOCUMENT_FORMAT_MAP.md,substrate,documentation,source,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
