app_id,name,vendor,category,it_owner_team,business_function,deployment,lifecycle_stage,criticality,run_cost_fy26_usd,primary_dataclass,integration_count,source_file,source_row,value_source
APP-00285,Data-SITA-Suite-0285,SITA,SaaS,Mainframe,Mainframe,Mainframe,Roadmap Pending,Medium,21570000,internal,56,family-2-technology-estate/F05_applications-systems.csv,286,tenant_file
APP-00286,MRO-Sabre AirVision-Manager-0286,Sabre AirVision,COTS,EUC,EUC,Azure,N-1,Medium,20760000,internal,182,family-2-technology-estate/F05_applications-systems.csv,287,tenant_file
APP-00287,Ground-Oracle-Platform-0287,Oracle,COTS,Data & Analytics,Data & Analytics,SaaS,Roadmap Pending,High,10490000,internal,155,family-2-technology-estate/F05_applications-systems.csv,288,tenant_file
APP-00288,Cloud-Infosys-Engine-0288,Infosys,Middleware,Integration,Integration,Azure,Latest,High,8060000,internal,207,family-2-technology-estate/F05_applications-systems.csv,289,tenant_file
APP-00289,Security-ServiceNow-Manager-0289,ServiceNow,Middleware,Network,Network,Private Cloud,Current,Critical,3040000,pci_pii_confidential,190,family-2-technology-estate/F05_applications-systems.csv,290,tenant_file
APP-00290,Vulnerability-Databricks-Hub-0290,Databricks,SaaS,Cloud,Cloud,Private Cloud,EOL Approaching,Medium,16010000,internal,194,family-2-technology-estate/F05_applications-systems.csv,291,tenant_file
APP-00291,Baggage-IBM-Hub-0291,IBM,Middleware,Data & Analytics,Data & Analytics,Data Center,Roadmap Pending,Low,15840000,internal,111,family-2-technology-estate/F05_applications-systems.csv,292,tenant_file
APP-00292,Inventory-SAP-Suite-0292,SAP,Middleware,EUC,EUC,Data Center,Latest,Critical,16350000,pci_pii_confidential,101,family-2-technology-estate/F05_applications-systems.csv,293,tenant_file
APP-00293,Self-Service-Microsoft-Hub-0293,Microsoft,Data Platform,ERP,ERP,Mainframe,N-1,Medium,4210000,internal,40,family-2-technology-estate/F05_applications-systems.csv,294,tenant_file
APP-00294,Contact-Jeppesen-Service-0294,Jeppesen,Middleware,EUC,EUC,AWS,EOL Approaching,Medium,2800000,internal,57,family-2-technology-estate/F05_applications-systems.csv,295,tenant_file
APP-00295,Disruption-Teradata-Suite-0295,Teradata,Middleware,Mainframe,Mainframe,Data Center,Latest,High,11850000,internal,0,family-2-technology-estate/F05_applications-systems.csv,296,tenant_file
APP-00296,Baggage-Sabre-Manager-0296,Sabre,Middleware,Network,Network,Mainframe,Unsupported,Medium,21680000,internal,160,family-2-technology-estate/F05_applications-systems.csv,297,tenant_file
APP-00297,Observability-Workday-Platform-0297,Workday,SaaS,Data & Analytics,Data & Analytics,SaaS,EOL Approaching,High,5010000,internal,68,family-2-technology-estate/F05_applications-systems.csv,298,tenant_file
APP-00298,Pricing-ServiceNow-Manager-0298,ServiceNow,Data Platform,Integration,Integration,AWS,N-1,Critical,4160000,pci_pii_confidential,47,family-2-technology-estate/F05_applications-systems.csv,299,tenant_file
APP-00299,Crew-Teradata-Engine-0299,Teradata,COTS,Data & Analytics,Data & Analytics,AWS,Roadmap Pending,Low,4300000,internal,36,family-2-technology-estate/F05_applications-systems.csv,300,tenant_file
APP-00300,Fuel-Amadeus-Manager-0300,Amadeus,Custom,Security,Security,Private Cloud,Latest,Low,650000,internal,211,family-2-technology-estate/F05_applications-systems.csv,301,tenant_file
APP-00301,Lounge-Sabre-Engine-0301,Sabre,Custom,Cloud,Cloud,Private Cloud,Latest,Critical,12020000,pci_pii_confidential,209,family-2-technology-estate/F05_applications-systems.csv,302,tenant_file
APP-00302,Inventory-AIMS-Service-0302,AIMS,Analytics,Data & Analytics,Data & Analytics,Data Center,Latest,Low,5520000,internal,139,family-2-technology-estate/F05_applications-systems.csv,303,tenant_file
APP-00303,Inventory-Oracle-Platform-0303,Oracle,Middleware,Mainframe,Mainframe,Private Cloud,Roadmap Pending,High,20090000,internal,6,family-2-technology-estate/F05_applications-systems.csv,304,tenant_file
APP-00304,Master-Teradata-Engine-0304,Teradata,Legacy Mainframe,Network,Network,Mainframe,Unsupported,Low,21800000,internal,57,family-2-technology-estate/F05_applications-systems.csv,305,tenant_file
APP-00305,Ground-Amadeus-Engine-0305,Amadeus,SaaS,Network,Network,Private Cloud,Latest,High,11760000,internal,153,family-2-technology-estate/F05_applications-systems.csv,306,tenant_file
APP-00306,Investor-SITA-Engine-0306,SITA,Microservice,Digital,Digital,Data Center,Current,Medium,17870000,internal,182,family-2-technology-estate/F05_applications-systems.csv,307,tenant_file
APP-00307,Master-Salesforce-Hub-0307,Salesforce,Analytics,Network,Network,Azure,N-1,Low,3350000,internal,82,family-2-technology-estate/F05_applications-systems.csv,308,tenant_file
APP-00308,Treasury-AIMS-Hub-0308,AIMS,Analytics,Network,Network,Private Cloud,EOL Approaching,High,20290000,internal,98,family-2-technology-estate/F05_applications-systems.csv,309,tenant_file
APP-00309,Corporate-AIMS-Service-0309,AIMS,Legacy Mainframe,EUC,EUC,Azure,Latest,Low,12800000,internal,177,family-2-technology-estate/F05_applications-systems.csv,310,tenant_file
APP-00310,Tax-SAP-Suite-0310,SAP,COTS,Network,Network,Private Cloud,N-1,High,1500000,internal,89,family-2-technology-estate/F05_applications-systems.csv,311,tenant_file
APP-00311,Vulnerability-Custom-Hub-0311,Custom,Legacy Mainframe,Data & Analytics,Data & Analytics,AWS,Roadmap Pending,High,21170000,internal,180,family-2-technology-estate/F05_applications-systems.csv,312,tenant_file
APP-00312,Network-Oracle-Manager-0312,Oracle,SaaS,Network,Network,Private Cloud,Unsupported,Low,19180000,internal,7,family-2-technology-estate/F05_applications-systems.csv,313,tenant_file
APP-00313,Vulnerability-Sabre-Platform-0313,Sabre,Data Platform,Cloud,Cloud,AWS,Roadmap Pending,High,15430000,internal,76,family-2-technology-estate/F05_applications-systems.csv,314,tenant_file
APP-00314,Crew-TCS-Platform-0314,TCS,Custom,Mainframe,Mainframe,SaaS,Latest,High,3700000,internal,101,family-2-technology-estate/F05_applications-systems.csv,315,tenant_file
APP-00315,Cargo-Adobe-Service-0315,Adobe,Middleware,Digital,Digital,Mainframe,Roadmap Pending,Medium,11570000,internal,32,family-2-technology-estate/F05_applications-systems.csv,316,tenant_file
APP-00316,Metadata-Lufthansa Systems-Suite-0316,Lufthansa Systems,SaaS,Cloud,Cloud,Mainframe,Latest,Low,3790000,internal,205,family-2-technology-estate/F05_applications-systems.csv,317,tenant_file
APP-00317,Container-Amadeus-Platform-0317,Amadeus,SaaS,Digital,Digital,Private Cloud,Current,Critical,6350000,pci_pii_confidential,138,family-2-technology-estate/F05_applications-systems.csv,318,tenant_file
APP-00318,Digital-TCS-Suite-0318,TCS,Legacy Mainframe,Mainframe,Mainframe,Azure,EOL Approaching,Medium,21490000,internal,144,family-2-technology-estate/F05_applications-systems.csv,319,tenant_file
APP-00319,Component-Accenture-Platform-0319,Accenture,Middleware,Mainframe,Mainframe,Data Center,Latest,Low,4450000,internal,192,family-2-technology-estate/F05_applications-systems.csv,320,tenant_file
APP-00320,Payroll-Accenture-Hub-0320,Accenture,SaaS,ERP,ERP,AWS,Unsupported,Low,12980000,internal,218,family-2-technology-estate/F05_applications-systems.csv,321,tenant_file
APP-00321,Weight-Sabre-Manager-0321,Sabre,SaaS,Integration,Integration,AWS,Unsupported,High,11460000,internal,186,family-2-technology-estate/F05_applications-systems.csv,322,tenant_file
APP-00322,Inventory-TCS-Engine-0322,TCS,Data Platform,Network,Network,SaaS,N-1,High,21930000,internal,155,family-2-technology-estate/F05_applications-systems.csv,323,tenant_file
APP-00323,Cloud-Amadeus-Platform-0323,Amadeus,Custom,Integration,Integration,Private Cloud,N-1,Low,10110000,internal,43,family-2-technology-estate/F05_applications-systems.csv,324,tenant_file
APP-00324,Observability-Infosys-Platform-0324,Infosys,SaaS,Network,Network,SaaS,Latest,Medium,21530000,internal,195,family-2-technology-estate/F05_applications-systems.csv,325,tenant_file
APP-00325,Inventory-Oracle-Engine-0325,Oracle,Middleware,Integration,Integration,Mainframe,Unsupported,High,8189999,internal,216,family-2-technology-estate/F05_applications-systems.csv,326,tenant_file
APP-00326,Procurement-Jeppesen-Engine-0326,Jeppesen,COTS,EUC,EUC,SaaS,Unsupported,High,370000,internal,218,family-2-technology-estate/F05_applications-systems.csv,327,tenant_file
APP-00327,Real-Sabre-Suite-0327,Sabre,Data Platform,Security,Security,SaaS,Current,Medium,10410000,internal,136,family-2-technology-estate/F05_applications-systems.csv,328,tenant_file
APP-00328,Mobile-Lufthansa Systems-Hub-0328,Lufthansa Systems,Legacy Mainframe,ERP,ERP,Data Center,Latest,Medium,21920000,internal,124,family-2-technology-estate/F05_applications-systems.csv,329,tenant_file
APP-00329,Mobile-Jeppesen-Platform-0329,Jeppesen,Custom,Digital,Digital,AWS,Current,Medium,880000,internal,153,family-2-technology-estate/F05_applications-systems.csv,330,tenant_file
APP-00330,Mainframe-IBM-Platform-0330,IBM,Legacy Mainframe,Integration,Integration,SaaS,Current,Medium,14060000,internal,21,family-2-technology-estate/F05_applications-systems.csv,331,tenant_file
APP-00331,Disruption-TCS-Manager-0331,TCS,Analytics,ERP,ERP,Private Cloud,Unsupported,Medium,18310000,internal,23,family-2-technology-estate/F05_applications-systems.csv,332,tenant_file
APP-00332,Network-Infosys-Hub-0332,Infosys,Analytics,Cloud,Cloud,Private Cloud,Current,Low,20090000,internal,146,family-2-technology-estate/F05_applications-systems.csv,333,tenant_file
APP-00333,Digital-Sabre-Manager-0333,Sabre,Custom,Cloud,Cloud,SaaS,Unsupported,Critical,19740000,pci_pii_confidential,37,family-2-technology-estate/F05_applications-systems.csv,334,tenant_file
APP-00334,Customer-Hexaware-Manager-0334,Hexaware,COTS,Digital,Digital,AWS,Latest,Critical,4970000,pci_pii_confidential,48,family-2-technology-estate/F05_applications-systems.csv,335,tenant_file
APP-00335,Network-IBM-Engine-0335,IBM,Legacy Mainframe,Security,Security,SaaS,Unsupported,Critical,17940000,pci_pii_confidential,4,family-2-technology-estate/F05_applications-systems.csv,336,tenant_file
APP-00336,Loyalty-Teradata-Hub-0336,Teradata,Data Platform,Integration,Integration,Data Center,N-1,Low,21430000,internal,85,family-2-technology-estate/F05_applications-systems.csv,337,tenant_file
APP-00337,MRO-Microsoft-Service-0337,Microsoft,Custom,Network,Network,Mainframe,Latest,Medium,15210000,internal,111,family-2-technology-estate/F05_applications-systems.csv,338,tenant_file
APP-00338,Endpoint-Amadeus-Platform-0338,Amadeus,COTS,ERP,ERP,Mainframe,EOL Approaching,Low,20410000,internal,25,family-2-technology-estate/F05_applications-systems.csv,339,tenant_file
APP-00339,Lounge-Sabre AirVision-Suite-0339,Sabre AirVision,Legacy Mainframe,Digital,Digital,Private Cloud,Roadmap Pending,Critical,18870000,pci_pii_confidential,31,family-2-technology-estate/F05_applications-systems.csv,340,tenant_file
APP-00340,Parts-Infosys-Suite-0340,Infosys,Middleware,Mainframe,Mainframe,SaaS,Current,Medium,14880000,internal,1,family-2-technology-estate/F05_applications-systems.csv,341,tenant_file
APP-00341,Weight-Infosys-Service-0341,Infosys,Microservice,Data & Analytics,Data & Analytics,AWS,EOL Approaching,Low,12320000,internal,100,family-2-technology-estate/F05_applications-systems.csv,342,tenant_file
APP-00342,Revenue-Salesforce-Manager-0342,Salesforce,Data Platform,Security,Security,Mainframe,EOL Approaching,High,5240000,internal,181,family-2-technology-estate/F05_applications-systems.csv,343,tenant_file
APP-00343,Metadata-Teradata-Engine-0343,Teradata,Custom,Security,Security,AWS,Current,Critical,9740000,pci_pii_confidential,160,family-2-technology-estate/F05_applications-systems.csv,344,tenant_file
APP-00344,Gate-Adobe-Hub-0344,Adobe,COTS,ERP,ERP,Mainframe,N-1,High,14420000,internal,56,family-2-technology-estate/F05_applications-systems.csv,345,tenant_file
APP-00345,Data-Workday-Manager-0345,Workday,COTS,Security,Security,Azure,Roadmap Pending,Critical,21670000,pci_pii_confidential,26,family-2-technology-estate/F05_applications-systems.csv,346,tenant_file
APP-00346,Reliability-Salesforce-Engine-0346,Salesforce,Middleware,ERP,ERP,Azure,Current,Low,20100000,internal,53,family-2-technology-estate/F05_applications-systems.csv,347,tenant_file
APP-00347,Line-Sabre-Hub-0347,Sabre,SaaS,Security,Security,SaaS,N-1,Low,14010000,internal,115,family-2-technology-estate/F05_applications-systems.csv,348,tenant_file
APP-00348,Identity-Snowflake-Service-0348,Snowflake,COTS,Data & Analytics,Data & Analytics,Data Center,EOL Approaching,Low,13280000,internal,1,family-2-technology-estate/F05_applications-systems.csv,349,tenant_file
APP-00349,Engine-SITA-Platform-0349,SITA,COTS,Cloud,Cloud,Private Cloud,Unsupported,High,2700000,internal,55,family-2-technology-estate/F05_applications-systems.csv,350,tenant_file
APP-00350,Self-Service-Databricks-Suite-0350,Databricks,Middleware,ERP,ERP,Mainframe,Roadmap Pending,Critical,15640000,pci_pii_confidential,166,family-2-technology-estate/F05_applications-systems.csv,351,tenant_file
APP-00351,Pricing-Lufthansa Systems-Suite-0351,Lufthansa Systems,Middleware,EUC,EUC,AWS,N-1,Low,12920000,internal,196,family-2-technology-estate/F05_applications-systems.csv,352,tenant_file
APP-00352,Parts-Jeppesen-Hub-0352,Jeppesen,Middleware,Security,Security,Private Cloud,Latest,Low,4550000,internal,90,family-2-technology-estate/F05_applications-systems.csv,353,tenant_file
APP-00353,Data-Oracle-Service-0353,Oracle,Middleware,Data & Analytics,Data & Analytics,Mainframe,Roadmap Pending,Medium,850000,internal,46,family-2-technology-estate/F05_applications-systems.csv,354,tenant_file
APP-00354,Storage-Sabre-Suite-0354,Sabre,Microservice,Cloud,Cloud,AWS,N-1,Critical,7150000,pci_pii_confidential,2,family-2-technology-estate/F05_applications-systems.csv,355,tenant_file
APP-00355,Payroll-ServiceNow-Service-0355,ServiceNow,SaaS,Network,Network,Data Center,Latest,High,4940000,internal,143,family-2-technology-estate/F05_applications-systems.csv,356,tenant_file
APP-00356,Disruption-Snowflake-Hub-0356,Snowflake,Microservice,Security,Security,AWS,Current,Critical,11070000,pci_pii_confidential,70,family-2-technology-estate/F05_applications-systems.csv,357,tenant_file
APP-00357,Crew-SITA-Engine-0357,SITA,Data Platform,Data & Analytics,Data & Analytics,Private Cloud,Current,Medium,14230000,internal,219,family-2-technology-estate/F05_applications-systems.csv,358,tenant_file
APP-00358,Ground-Lufthansa Systems-Platform-0358,Lufthansa Systems,COTS,Data & Analytics,Data & Analytics,SaaS,Latest,Critical,2270000,pci_pii_confidential,205,family-2-technology-estate/F05_applications-systems.csv,359,tenant_file
APP-00359,Data-Infosys-Hub-0359,Infosys,SaaS,Network,Network,Data Center,Latest,Critical,6710000,pci_pii_confidential,116,family-2-technology-estate/F05_applications-systems.csv,360,tenant_file
APP-00360,Crew-SAP-Suite-0360,SAP,COTS,ERP,ERP,AWS,Latest,Medium,5130000,internal,22,family-2-technology-estate/F05_applications-systems.csv,361,tenant_file
APP-00361,Ancillary-Databricks-Platform-0361,Databricks,Middleware,Mainframe,Mainframe,Azure,Unsupported,Medium,5950000,internal,176,family-2-technology-estate/F05_applications-systems.csv,362,tenant_file
APP-00362,Slot-Amadeus-Suite-0362,Amadeus,Microservice,Integration,Integration,Private Cloud,EOL Approaching,Low,2870000,internal,135,family-2-technology-estate/F05_applications-systems.csv,363,tenant_file
APP-00363,Compute-Accenture-Manager-0363,Accenture,Analytics,Digital,Digital,Azure,Latest,Medium,7900000,internal,213,family-2-technology-estate/F05_applications-systems.csv,364,tenant_file
APP-00364,Crew-AIMS-Platform-0364,AIMS,Legacy Mainframe,ERP,ERP,SaaS,N-1,Low,4300000,internal,26,family-2-technology-estate/F05_applications-systems.csv,365,tenant_file
APP-00365,Network-Accenture-Engine-0365,Accenture,Analytics,EUC,EUC,AWS,Roadmap Pending,Critical,4970000,pci_pii_confidential,93,family-2-technology-estate/F05_applications-systems.csv,366,tenant_file
APP-00366,Self-Service-Lufthansa Systems-Suite-0366,Lufthansa Systems,SaaS,Cloud,Cloud,Mainframe,Current,Medium,14330000,internal,37,family-2-technology-estate/F05_applications-systems.csv,367,tenant_file
APP-00367,Slot-Jeppesen-Suite-0367,Jeppesen,Middleware,Mainframe,Mainframe,Mainframe,Unsupported,Low,5990000,internal,140,family-2-technology-estate/F05_applications-systems.csv,368,tenant_file
APP-00368,Pricing-Lufthansa Systems-Service-0368,Lufthansa Systems,Data Platform,Data & Analytics,Data & Analytics,Data Center,Latest,Low,8260000,internal,12,family-2-technology-estate/F05_applications-systems.csv,369,tenant_file
APP-00369,Network-IBM-Hub-0369,IBM,Custom,Digital,Digital,Data Center,Latest,Low,9650000,internal,174,family-2-technology-estate/F05_applications-systems.csv,370,tenant_file
APP-00370,Sales-Amadeus-Platform-0370,Amadeus,COTS,Cloud,Cloud,Data Center,Roadmap Pending,Critical,2400000,pci_pii_confidential,57,family-2-technology-estate/F05_applications-systems.csv,371,tenant_file
APP-00371,Crew-Databricks-Engine-0371,Databricks,Analytics,Cloud,Cloud,AWS,Latest,Medium,6480000,internal,152,family-2-technology-estate/F05_applications-systems.csv,372,tenant_file
APP-00372,Maintenance-Hexaware-Manager-0372,Hexaware,Analytics,Data & Analytics,Data & Analytics,SaaS,Unsupported,High,15060000,internal,42,family-2-technology-estate/F05_applications-systems.csv,373,tenant_file
APP-00373,Security-Snowflake-Hub-0373,Snowflake,Data Platform,Mainframe,Mainframe,Azure,EOL Approaching,Medium,3920000,internal,194,family-2-technology-estate/F05_applications-systems.csv,374,tenant_file
APP-00374,Data-AIMS-Suite-0374,AIMS,Analytics,Mainframe,Mainframe,Azure,Current,Medium,11650000,internal,42,family-2-technology-estate/F05_applications-systems.csv,375,tenant_file
APP-00375,Tax-Jeppesen-Hub-0375,Jeppesen,Microservice,Network,Network,Data Center,Unsupported,Medium,10200000,internal,211,family-2-technology-estate/F05_applications-systems.csv,376,tenant_file
APP-00376,Loyalty-Amadeus-Engine-0376,Amadeus,COTS,Integration,Integration,Mainframe,Latest,High,11050000,internal,62,family-2-technology-estate/F05_applications-systems.csv,377,tenant_file
APP-00377,Fare-Sabre-Suite-0377,Sabre,Data Platform,Cloud,Cloud,Azure,Unsupported,Low,4010000,internal,173,family-2-technology-estate/F05_applications-systems.csv,378,tenant_file
APP-00378,Disruption-Workday-Engine-0378,Workday,Legacy Mainframe,Security,Security,Private Cloud,EOL Approaching,Medium,2880000,internal,203,family-2-technology-estate/F05_applications-systems.csv,379,tenant_file
APP-00379,Customer-SAP-Hub-0379,SAP,Custom,ERP,ERP,SaaS,Roadmap Pending,Medium,12370000,internal,41,family-2-technology-estate/F05_applications-systems.csv,380,tenant_file
APP-00380,Real-time-SAP-Hub-0380,SAP,COTS,Digital,Digital,Data Center,Unsupported,Critical,10850000,pci_pii_confidential,1,family-2-technology-estate/F05_applications-systems.csv,381,tenant_file
APP-00381,Digital-Salesforce-Engine-0381,Salesforce,Middleware,Digital,Digital,SaaS,Roadmap Pending,High,15750000,internal,36,family-2-technology-estate/F05_applications-systems.csv,382,tenant_file
APP-00382,Distribution-ServiceNow-Platform-0382,ServiceNow,Analytics,Digital,Digital,AWS,Unsupported,Low,21280000,internal,25,family-2-technology-estate/F05_applications-systems.csv,383,tenant_file
APP-00383,Crew-Adobe-Hub-0383,Adobe,Microservice,Data & Analytics,Data & Analytics,AWS,Unsupported,Medium,9280000,internal,51,family-2-technology-estate/F05_applications-systems.csv,384,tenant_file
APP-00384,Security-Custom-Suite-0384,Custom,Data Platform,Integration,Integration,Azure,Roadmap Pending,Low,11180000,internal,175,family-2-technology-estate/F05_applications-systems.csv,385,tenant_file
APP-00385,Reliability-Sabre AirVision-Hub-0385,Sabre AirVision,Analytics,Integration,Integration,Private Cloud,N-1,Low,16680000,internal,157,family-2-technology-estate/F05_applications-systems.csv,386,tenant_file
APP-00386,Crew-Salesforce-Service-0386,Salesforce,Middleware,Network,Network,Mainframe,Roadmap Pending,Low,330000,internal,206,family-2-technology-estate/F05_applications-systems.csv,387,tenant_file
APP-00387,Maintenance-Workday-Manager-0387,Workday,SaaS,Mainframe,Mainframe,Private Cloud,Current,Medium,10700000,internal,84,family-2-technology-estate/F05_applications-systems.csv,388,tenant_file
APP-00388,Cloud-Databricks-Suite-0388,Databricks,Custom,Mainframe,Mainframe,SaaS,Unsupported,High,19710000,internal,163,family-2-technology-estate/F05_applications-systems.csv,389,tenant_file
APP-00389,Loyalty-SITA-Manager-0389,SITA,Legacy Mainframe,Integration,Integration,Azure,N-1,High,19380000,internal,133,family-2-technology-estate/F05_applications-systems.csv,390,tenant_file
APP-00390,Real-SAP-Service-0390,SAP,Analytics,Integration,Integration,Azure,EOL Approaching,Medium,10750000,internal,47,family-2-technology-estate/F05_applications-systems.csv,391,tenant_file
APP-00391,Self-Service-Snowflake-Service-0391,Snowflake,SaaS,Integration,Integration,AWS,N-1,High,18040000,internal,168,family-2-technology-estate/F05_applications-systems.csv,392,tenant_file
APP-00392,Crew-AIMS-Hub-0392,AIMS,Middleware,Cloud,Cloud,SaaS,Latest,Low,14760000,internal,100,family-2-technology-estate/F05_applications-systems.csv,393,tenant_file
APP-00393,Reliability-Sabre AirVision-Suite-0393,Sabre AirVision,COTS,Security,Security,Mainframe,Current,Low,12860000,internal,8,family-2-technology-estate/F05_applications-systems.csv,394,tenant_file
APP-00394,Line-Jeppesen-Engine-0394,Jeppesen,COTS,Integration,Integration,Data Center,EOL Approaching,High,19880000,internal,134,family-2-technology-estate/F05_applications-systems.csv,395,tenant_file
APP-00395,Self-Service-Infosys-Manager-0395,Infosys,Microservice,Data & Analytics,Data & Analytics,SaaS,Latest,Medium,6800000,internal,100,family-2-technology-estate/F05_applications-systems.csv,396,tenant_file
APP-00396,Component-SITA-Manager-0396,SITA,Custom,Integration,Integration,SaaS,Unsupported,Medium,15410000,internal,150,family-2-technology-estate/F05_applications-systems.csv,397,tenant_file
APP-00397,Observability-Sabre-Platform-0397,Sabre,COTS,Security,Security,AWS,N-1,Critical,20570000,pci_pii_confidential,121,family-2-technology-estate/F05_applications-systems.csv,398,tenant_file
APP-00398,Data-Lufthansa Systems-Hub-0398,Lufthansa Systems,SaaS,Data & Analytics,Data & Analytics,Private Cloud,Unsupported,Critical,18660000,pci_pii_confidential,18,family-2-technology-estate/F05_applications-systems.csv,399,tenant_file
APP-00399,Metadata-Microsoft-Engine-0399,Microsoft,SaaS,Mainframe,Mainframe,Mainframe,N-1,High,5700000,internal,112,family-2-technology-estate/F05_applications-systems.csv,400,tenant_file
APP-00400,Cargo-Hexaware-Suite-0400,Hexaware,SaaS,Security,Security,Azure,Roadmap Pending,High,17860000,internal,1,family-2-technology-estate/F05_applications-systems.csv,401,tenant_file
APP-00401,Crew-Accenture-Suite-0401,Accenture,Analytics,ERP,ERP,AWS,N-1,Low,7880000,internal,158,family-2-technology-estate/F05_applications-systems.csv,402,tenant_file
APP-00402,Slot-Teradata-Hub-0402,Teradata,SaaS,Security,Security,Azure,EOL Approaching,Medium,2770000,internal,59,family-2-technology-estate/F05_applications-systems.csv,403,tenant_file
APP-00403,Privileged-ServiceNow-Engine-0403,ServiceNow,Middleware,Mainframe,Mainframe,SaaS,EOL Approaching,Critical,21300000,pci_pii_confidential,19,family-2-technology-estate/F05_applications-systems.csv,404,tenant_file
APP-00404,Loyalty-TCS-Hub-0404,TCS,COTS,EUC,EUC,SaaS,Roadmap Pending,Low,14440000,internal,8,family-2-technology-estate/F05_applications-systems.csv,405,tenant_file
APP-00405,Customer-Oracle-Suite-0405,Oracle,Legacy Mainframe,Network,Network,SaaS,EOL Approaching,Critical,10960000,pci_pii_confidential,206,family-2-technology-estate/F05_applications-systems.csv,406,tenant_file
APP-00406,Gate-Sabre AirVision-Service-0406,Sabre AirVision,SaaS,ERP,ERP,Mainframe,N-1,Medium,2470000,internal,127,family-2-technology-estate/F05_applications-systems.csv,407,tenant_file
APP-00407,Mobile-TCS-Suite-0407,TCS,COTS,Integration,Integration,Azure,Roadmap Pending,Low,12240000,internal,13,family-2-technology-estate/F05_applications-systems.csv,408,tenant_file
APP-00408,Mainframe-Custom-Suite-0408,Custom,SaaS,Security,Security,Azure,N-1,Medium,4420000,internal,111,family-2-technology-estate/F05_applications-systems.csv,409,tenant_file
APP-00409,Parts-ServiceNow-Hub-0409,ServiceNow,COTS,Mainframe,Mainframe,SaaS,Unsupported,Critical,1440000,pci_pii_confidential,112,family-2-technology-estate/F05_applications-systems.csv,410,tenant_file
APP-00410,Ground-SITA-Manager-0410,SITA,Legacy Mainframe,Network,Network,AWS,Current,Low,14540000,internal,168,family-2-technology-estate/F05_applications-systems.csv,411,tenant_file
APP-00411,Gate-AIMS-Manager-0411,AIMS,Microservice,Cloud,Cloud,Mainframe,EOL Approaching,Medium,6580000,internal,167,family-2-technology-estate/F05_applications-systems.csv,412,tenant_file
APP-00412,Data-Hexaware-Platform-0412,Hexaware,COTS,EUC,EUC,Mainframe,N-1,Low,1910000,internal,35,family-2-technology-estate/F05_applications-systems.csv,413,tenant_file
APP-00413,Data-Amadeus-Engine-0413,Amadeus,Custom,Cloud,Cloud,AWS,Unsupported,Low,660000,internal,214,family-2-technology-estate/F05_applications-systems.csv,414,tenant_file
APP-00414,Mobile-TCS-Platform-0414,TCS,COTS,Security,Security,Private Cloud,Current,Low,19010000,internal,98,family-2-technology-estate/F05_applications-systems.csv,415,tenant_file
APP-00415,Disruption-Microsoft-Manager-0415,Microsoft,Data Platform,Security,Security,Azure,Unsupported,Critical,16830000,pci_pii_confidential,6,family-2-technology-estate/F05_applications-systems.csv,416,tenant_file
APP-00416,Weight-Accenture-Manager-0416,Accenture,Data Platform,Mainframe,Mainframe,SaaS,EOL Approaching,Critical,8660000,pci_pii_confidential,184,family-2-technology-estate/F05_applications-systems.csv,417,tenant_file
APP-00417,Network-Workday-Suite-0417,Workday,Data Platform,EUC,EUC,SaaS,Current,High,6320000,internal,174,family-2-technology-estate/F05_applications-systems.csv,418,tenant_file
APP-00418,Line-Accenture-Service-0418,Accenture,Data Platform,Digital,Digital,Private Cloud,Current,Medium,14570000,internal,200,family-2-technology-estate/F05_applications-systems.csv,419,tenant_file
APP-00419,Container-Workday-Suite-0419,Workday,Analytics,Network,Network,Azure,Latest,Critical,1010000,pci_pii_confidential,91,family-2-technology-estate/F05_applications-systems.csv,420,tenant_file
APP-00420,Real-Oracle-Service-0420,Oracle,SaaS,Security,Security,Private Cloud,Unsupported,Medium,9800000,internal,66,family-2-technology-estate/F05_applications-systems.csv,421,tenant_file
APP-00421,Crew-Teradata-Suite-0421,Teradata,Custom,Cloud,Cloud,SaaS,Roadmap Pending,High,14470000,internal,47,family-2-technology-estate/F05_applications-systems.csv,422,tenant_file
APP-00422,Metadata-Custom-Manager-0422,Custom,Legacy Mainframe,Mainframe,Mainframe,SaaS,EOL Approaching,Medium,14990000,internal,219,family-2-technology-estate/F05_applications-systems.csv,423,tenant_file
APP-00423,Business-Infosys-Platform-0423,Infosys,SaaS,Cloud,Cloud,Mainframe,Latest,Critical,4650000,pci_pii_confidential,146,family-2-technology-estate/F05_applications-systems.csv,424,tenant_file
APP-00424,Customer-TCS-Suite-0424,TCS,COTS,Security,Security,Private Cloud,Unsupported,Medium,19760000,internal,95,family-2-technology-estate/F05_applications-systems.csv,425,tenant_file
APP-00425,Treasury-Infosys-Platform-0425,Infosys,Middleware,Data & Analytics,Data & Analytics,Private Cloud,Latest,Critical,4810000,pci_pii_confidential,80,family-2-technology-estate/F05_applications-systems.csv,426,tenant_file
APP-00426,Tax-IBM-Hub-0426,IBM,COTS,Network,Network,SaaS,EOL Approaching,Low,1910000,internal,19,family-2-technology-estate/F05_applications-systems.csv,427,tenant_file
APP-00427,Container-Sabre AirVision-Service-0427,Sabre AirVision,SaaS,EUC,EUC,Azure,Unsupported,Low,11630000,internal,112,family-2-technology-estate/F05_applications-systems.csv,428,tenant_file
