entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,application_id,application_name,domain,primary_business_owner,technical_owner_team,platform_type,hosting_model,environment,criticality,annual_run_cost_usd,users_or_entities_supported,integration_count,data_classification,modernization_state,system_scope,ownership_model,served_entity_ids,served_entity_names,evidence_id,source_file,source_row,value_source
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-015-margin-analytics,Forge & Field Margin Analytics,Analytics,OpCo CIO,Forge & Field IT Operations Manager,Power BI + Databricks,SaaS / cloud,scaling,high,445333,Forge & Field Consumer Products,,margin_waterfall,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-015-margin-analytics-EVID,V7_05_applications_systems.csv,78,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-016-consumer-data-platform,Forge & Field Consumer Data Platform,CDP,CFO / CIO,Forge & Field IT Operations Manager,Segment,SaaS / cloud,production,medium,408222,Forge & Field Consumer Products,,consumer_identity,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-016-consumer-data-platform-EVID,V7_05_applications_systems.csv,79,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-017-retail-category-manageme,Forge & Field Retail Category Management,Category Management,OpCo CIO,Forge & Field IT Operations Manager,NielsenIQ Discover,SaaS / cloud,scaling,medium,361833,Forge & Field Consumer Products,,category_performance,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-017-retail-category-manageme-EVID,V7_05_applications_systems.csv,80,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-018-batch-genealogy-and-trac,Forge & Field Batch Genealogy and Traceability,Traceability,OpCo CIO,Forge & Field IT Operations Manager,Aptean Food & Beverage ERP,SaaS / cloud,production,critical,306167,Forge & Field Consumer Products,,batch_genealogy,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-018-batch-genealogy-and-trac-EVID,V7_05_applications_systems.csv,81,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-001-route-accounting-erp,Great Lakes Pantry Route Accounting ERP,ERP,CFO / CIO,Great Lakes Pantry IT Operations Manager,Cantaloupe Seed,hybrid cloud / SaaS,modernization_candidate,critical,1305000,Great Lakes Pantry Services,,route_accounting,standardize_integration_and_master_data,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-001-route-accounting-erp-EVID,V7_05_applications_systems.csv,82,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-002-micro-market-pos,Great Lakes Pantry Micro-Market POS,POS,OpCo CIO,Great Lakes Pantry IT Operations Manager,365 Retail Markets,SaaS / cloud,production,critical,852600,Great Lakes Pantry Services,,micro_market_pos,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-002-micro-market-pos-EVID,V7_05_applications_systems.csv,83,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-003-vending-telemetry,Great Lakes Pantry Vending Telemetry,IoT,OpCo CIO,Great Lakes Pantry IT Operations Manager,Cantaloupe Telemetry,plant/branch edge + hybrid,production,critical,661200,Great Lakes Pantry Services,,vending_machine_telemetry,stabilize_edge_integration_and_lineage,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-003-vending-telemetry-EVID,V7_05_applications_systems.csv,84,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-004-route-optimization,Great Lakes Pantry Route Optimization,Routing,OpCo CIO,Great Lakes Pantry IT Operations Manager,Omnitracs Roadnet,SaaS / cloud,production,high,556800,Great Lakes Pantry Services,,route_optimization,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-004-route-optimization-EVID,V7_05_applications_systems.csv,85,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-005-driver-mobile-app,Great Lakes Pantry Driver Mobile App,Mobile,OpCo CIO,Great Lakes Pantry IT Operations Manager,Cantaloupe Go,SaaS / cloud,production,high,269700,Great Lakes Pantry Services,,route_driver_mobile,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-005-driver-mobile-app-EVID,V7_05_applications_systems.csv,86,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-006-warehouse-replenishment,Great Lakes Pantry Warehouse Replenishment,WMS,VP Supply Chain,Great Lakes Pantry IT Operations Manager,Aptean Food & Beverage WMS,hybrid cloud / SaaS,production,high,443700,Great Lakes Pantry Services,,warehouse_replenishment,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-006-warehouse-replenishment-EVID,V7_05_applications_systems.csv,87,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-007-food-safety-haccp,Great Lakes Pantry Food Safety HACCP,QMS,COO,Great Lakes Pantry IT Operations Manager,SafetyCulture,SaaS / cloud,production,critical,208800,Great Lakes Pantry Services,,food_safety_audits,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-007-food-safety-haccp-EVID,V7_05_applications_systems.csv,88,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-008-commissary-production-pl,Great Lakes Pantry Commissary Production Planning,MES,OpCo CIO,Great Lakes Pantry IT Operations Manager,JustFood ERP Production,plant/branch edge + hybrid,production,high,365400,Great Lakes Pantry Services,,commissary_production,stabilize_edge_integration_and_lineage,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-008-commissary-production-pl-EVID,V7_05_applications_systems.csv,89,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-009-cashless-payment-gateway,Great Lakes Pantry Cashless Payment Gateway,Payments,OpCo CIO,Great Lakes Pantry IT Operations Manager,Nayax,SaaS / cloud,production,critical,339300,Great Lakes Pantry Services,,vending_payments,standardize_integration_and_master_data,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-009-cashless-payment-gateway-EVID,V7_05_applications_systems.csv,90,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-010-machine-service-dispatch,Great Lakes Pantry Machine Service Dispatch,Field Service,OpCo CIO,Great Lakes Pantry IT Operations Manager,ServiceTitan,SaaS / cloud,technical_debt_watch,high,313200,Great Lakes Pantry Services,,machine_service_dispatch,rationalize_or_modernize,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-010-machine-service-dispatch-EVID,V7_05_applications_systems.csv,91,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-011-customer-account-portal,Great Lakes Pantry Customer Account Portal,Portal,Chief Commercial Officer,Great Lakes Pantry IT Operations Manager,Salesforce Experience Cloud,SaaS / cloud,scaling,medium,287100,Great Lakes Pantry Services,,client_service_portal,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-011-customer-account-portal-EVID,V7_05_applications_systems.csv,92,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-012-spoilage-and-shrink-anal,Great Lakes Pantry Spoilage and Shrink Analytics,Analytics,OpCo CIO,Great Lakes Pantry IT Operations Manager,Power BI,SaaS / cloud,scaling,medium,156600,Great Lakes Pantry Services,,spoilage_shrink_reporting,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-012-spoilage-and-shrink-anal-EVID,V7_05_applications_systems.csv,93,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-013-allergen-and-nutrition-d,Great Lakes Pantry Allergen and Nutrition Database,Compliance,CFO / CIO,Great Lakes Pantry IT Operations Manager,ESHA Genesis,SaaS / cloud,production,high,139200,Great Lakes Pantry Services,,nutrition_labeling,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-013-allergen-and-nutrition-d-EVID,V7_05_applications_systems.csv,94,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-014-procurement-and-supplier,Great Lakes Pantry Procurement and Supplier Rebates,Procurement,VP Supply Chain,Great Lakes Pantry IT Operations Manager,Foodbuy Portal,SaaS / cloud,production,medium,243600,Great Lakes Pantry Services,,supplier_rebates,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-014-procurement-and-supplier-EVID,V7_05_applications_systems.csv,95,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-015-iot-alert-hub,Great Lakes Pantry IoT Alert Hub,Integration,OpCo CIO,Great Lakes Pantry IT Operations Manager,Azure IoT Hub,SaaS / cloud,scaling,high,304500,Great Lakes Pantry Services,,machine_event_ingestion,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-015-iot-alert-hub-EVID,V7_05_applications_systems.csv,96,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-016-client-sla-scorecard,Great Lakes Pantry Client SLA Scorecard,Analytics,OpCo CIO,Great Lakes Pantry IT Operations Manager,Tableau Cloud,SaaS / cloud,production,medium,165300,Great Lakes Pantry Services,,client_sla_reporting,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-016-client-sla-scorecard-EVID,V7_05_applications_systems.csv,97,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-017-route-settlement-and-cas,Great Lakes Pantry Route Settlement and Cash Reconciliation,Finance,OpCo CIO,Great Lakes Pantry IT Operations Manager,Cantaloupe Seed Cashless+,SaaS / cloud,production,high,208800,Great Lakes Pantry Services,,route_cash_settlement,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-017-route-settlement-and-cas-EVID,V7_05_applications_systems.csv,98,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-018-client-site-master-and-e,Great Lakes Pantry Client Site Master and Equipment Registry,Asset Registry,OpCo CIO,Great Lakes Pantry IT Operations Manager,ServiceNow CSM,SaaS / cloud,production,medium,182700,Great Lakes Pantry Services,,client_site_equipment,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-GLP,Great Lakes Pantry Services,SYS-OPCO-GLP-018-client-site-master-and-e-EVID,V7_05_applications_systems.csv,99,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-001-packaging-erp,HarborPoint Packaging ERP,ERP,CFO / CIO,HarborPoint IT Operations Manager,Epicor Kinetic,hybrid cloud / SaaS,modernization_candidate,critical,3048333,HarborPoint Packaging Group,,quote_order_finance,standardize_integration_and_master_data,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-001-packaging-erp-EVID,V7_05_applications_systems.csv,100,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-002-manufacturing-execution,HarborPoint Manufacturing Execution,MES,COO,HarborPoint IT Operations Manager,Plex Smart Manufacturing,plant/branch edge + hybrid,production,critical,1770000,HarborPoint Packaging Group,,shop_floor_execution,stabilize_edge_integration_and_lineage,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-002-manufacturing-execution-EVID,V7_05_applications_systems.csv,101,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-003-advanced-planning-and-sc,HarborPoint Advanced Planning and Scheduling,APS,OpCo CIO,HarborPoint IT Operations Manager,PlanetTogether,hybrid cloud / SaaS,production,critical,747333,HarborPoint Packaging Group,,finite_scheduling,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-003-advanced-planning-and-sc-EVID,V7_05_applications_systems.csv,102,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-004-scada-and-line-controls,HarborPoint SCADA and Line Controls,OT,OpCo CIO,HarborPoint IT Operations Manager,Rockwell FactoryTalk,plant/branch edge + hybrid,modernization_candidate,critical,904667,HarborPoint Packaging Group,,line_controls,stabilize_edge_integration_and_lineage,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-004-scada-and-line-controls-EVID,V7_05_applications_systems.csv,103,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-005-plant-historian,HarborPoint Plant Historian,Operational Data,COO,HarborPoint IT Operations Manager,AVEVA PI,plant/branch edge + hybrid,production,high,658833,HarborPoint Packaging Group,,machine_telemetry,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-005-plant-historian-EVID,V7_05_applications_systems.csv,104,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-006-quality-management,HarborPoint Quality Management,QMS,OpCo CIO,HarborPoint IT Operations Manager,ETQ Reliance,SaaS / cloud,production,critical,580167,HarborPoint Packaging Group,,quality_release,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-006-quality-management-EVID,V7_05_applications_systems.csv,105,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-007-cmms-reliability,HarborPoint CMMS Reliability,CMMS,OpCo CIO,HarborPoint IT Operations Manager,IBM Maximo,plant/branch edge + hybrid,production,high,708000,HarborPoint Packaging Group,,maintenance_reliability,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-007-cmms-reliability-EVID,V7_05_applications_systems.csv,106,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-008-print-workflow,HarborPoint Print Workflow,Production,OpCo CIO,HarborPoint IT Operations Manager,Esko Automation Engine,SaaS / cloud,production,high,422833,HarborPoint Packaging Group,,print_prepress,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-008-print-workflow-EVID,V7_05_applications_systems.csv,107,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-009-color-and-specification-,HarborPoint Color and Specification Management,Quality,OpCo CIO,HarborPoint IT Operations Manager,X-Rite ColorCert,SaaS / cloud,production,medium,255667,HarborPoint Packaging Group,,color_specification,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-009-color-and-specification--EVID,V7_05_applications_systems.csv,108,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-010-warehouse-management,HarborPoint Warehouse Management,WMS,VP Supply Chain,HarborPoint IT Operations Manager,Korber WMS,hybrid cloud / SaaS,technical_debt_watch,high,599833,HarborPoint Packaging Group,,warehouse_shipping,rationalize_or_modernize,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-010-warehouse-management-EVID,V7_05_applications_systems.csv,109,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-011-transportation-tendering,HarborPoint Transportation Tendering,TMS,VP Supply Chain,HarborPoint IT Operations Manager,MercuryGate TMS,hybrid cloud / SaaS,production,medium,383500,HarborPoint Packaging Group,,carrier_tendering,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-011-transportation-tendering-EVID,V7_05_applications_systems.csv,110,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-012-customer-label-artwork-p,HarborPoint Customer Label/Artwork Portal,Portal,Chief Commercial Officer,HarborPoint IT Operations Manager,Loftware Spectrum,SaaS / cloud,scaling,medium,304833,HarborPoint Packaging Group,,label_artwork,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-012-customer-label-artwork-p-EVID,V7_05_applications_systems.csv,111,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-013-supplier-quality-portal,HarborPoint Supplier Quality Portal,Supplier Quality,OpCo CIO,HarborPoint IT Operations Manager,Intelex Supplier Quality,SaaS / cloud,scaling,medium,275333,HarborPoint Packaging Group,,supplier_quality,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-013-supplier-quality-portal-EVID,V7_05_applications_systems.csv,112,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-014-ehs-management,HarborPoint EHS Management,EHS,OpCo CIO,HarborPoint IT Operations Manager,VelocityEHS,SaaS / cloud,production,high,324500,HarborPoint Packaging Group,,safety_environmental,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-014-ehs-management-EVID,V7_05_applications_systems.csv,113,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-015-plant-bi-and-oee,HarborPoint Plant BI and OEE,Analytics,CFO / CIO,HarborPoint IT Operations Manager,L2L Connected Workforce,SaaS / cloud,production,high,511333,HarborPoint Packaging Group,,oee_reporting,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-015-plant-bi-and-oee-EVID,V7_05_applications_systems.csv,114,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-016-edi-order-gateway,HarborPoint EDI Order Gateway,EDI,OpCo CIO,HarborPoint IT Operations Manager,OpenText Trading Grid,SaaS / cloud,modernization_candidate,critical,363833,HarborPoint Packaging Group,,customer_edi_orders,standardize_integration_and_master_data,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-016-edi-order-gateway-EVID,V7_05_applications_systems.csv,115,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-017-energy-and-utilities-mon,HarborPoint Energy and Utilities Monitoring,Sustainability,OpCo CIO,HarborPoint IT Operations Manager,Schneider EcoStruxure,SaaS / cloud,production,medium,285167,HarborPoint Packaging Group,,plant_energy_monitoring,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-017-energy-and-utilities-mon-EVID,V7_05_applications_systems.csv,116,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-018-customer-specification-r,HarborPoint Customer Specification Repository,Content,Chief Commercial Officer,HarborPoint IT Operations Manager,Veeva QualityDocs,SaaS / cloud,production,high,255667,HarborPoint Packaging Group,,customer_specs_certificates,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-HPG,HarborPoint Packaging Group,SYS-OPCO-HPG-018-customer-specification-r-EVID,V7_05_applications_systems.csv,117,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-001-service-erp,Riverton Service ERP,ERP,CFO / CIO,Riverton IT Operations Manager,IFS Cloud,hybrid cloud / SaaS,modernization_candidate,critical,3644000,Riverton Components & Field Services,,service_finance_parts,standardize_integration_and_master_data,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-001-service-erp-EVID,V7_05_applications_systems.csv,118,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-002-field-service-management,Riverton Field Service Management,FSM,VP Field Operations,Riverton IT Operations Manager,ServiceMax,SaaS / cloud,production,critical,1720778,Riverton Components & Field Services,,field_service_dispatch,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-002-field-service-management-EVID,V7_05_applications_systems.csv,119,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-003-mobile-technician-app,Riverton Mobile Technician App,Mobile,OpCo CIO,Riverton IT Operations Manager,ServiceMax Go,SaaS / cloud,production,critical,627578,Riverton Components & Field Services,,mobile_work_orders,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-003-mobile-technician-app-EVID,V7_05_applications_systems.csv,120,tenant_file
