tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
apex-retail,Shrink and exception analytics / expansion 95,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-009,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,106,APEXRETAIL-DATA-0105,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Supply chain visibility mart / expansion 96,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-004,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,107,APEXRETAIL-DATA-0106,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Merchandise planning cube / expansion 97,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,108,APEXRETAIL-DATA-0107,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Labor productivity mart / expansion 98,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-006,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,109,APEXRETAIL-DATA-0108,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Vendor funding and margin mart / expansion 99,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-006,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,110,APEXRETAIL-DATA-0109,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Retail media performance mart / expansion 100,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-005,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,111,APEXRETAIL-DATA-0110,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,POS transaction lake / expansion 101,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-007,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,112,APEXRETAIL-DATA-0111,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Customer 360 / loyalty graph / expansion 102,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-005,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,113,APEXRETAIL-DATA-0112,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Inventory availability product / expansion 103,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-004,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,114,APEXRETAIL-DATA-0113,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Clickstream and search telemetry / expansion 104,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-002,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,115,APEXRETAIL-DATA-0114,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Shrink and exception analytics / expansion 105,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-009,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,116,APEXRETAIL-DATA-0115,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Supply chain visibility mart / expansion 106,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-004,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,117,APEXRETAIL-DATA-0116,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Merchandise planning cube / expansion 107,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,118,APEXRETAIL-DATA-0117,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Labor productivity mart / expansion 108,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-006,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,119,APEXRETAIL-DATA-0118,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Vendor funding and margin mart / expansion 109,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-006,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,120,APEXRETAIL-DATA-0119,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Retail media performance mart / expansion 110,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-005,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,121,APEXRETAIL-DATA-0120,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,POS transaction lake / expansion 111,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-007,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,122,APEXRETAIL-DATA-0121,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Customer 360 / loyalty graph / expansion 112,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-005,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,123,APEXRETAIL-DATA-0122,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Inventory availability product / expansion 113,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-004,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,124,APEXRETAIL-DATA-0123,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Clickstream and search telemetry / expansion 114,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-002,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,125,APEXRETAIL-DATA-0124,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Shrink and exception analytics / expansion 115,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-009,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,126,APEXRETAIL-DATA-0125,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,none
apex-retail,Oracle Retail Merchandising,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,127,APX-INT-0001,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Toshiba POS,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-001,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,128,APX-INT-0002,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Blue Yonder Demand Planning,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,129,APX-INT-0003,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Databricks Retail Lakehouse,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-007,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,130,APX-INT-0004,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Oracle Retail Merchandising regional/service component 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,131,APX-INT-0005,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Toshiba POS regional/service component 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-001,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,132,APX-INT-0006,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Blue Yonder Demand Planning regional/service component 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,133,APX-INT-0007,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Databricks Retail Lakehouse regional/service component 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-007,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,134,APX-INT-0008,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Oracle Retail Merchandising regional/service component 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,135,APX-INT-0009,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Toshiba POS regional/service component 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-001,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,136,APX-INT-0010,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Blue Yonder Demand Planning regional/service component 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,137,APX-INT-0011,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Databricks Retail Lakehouse regional/service component 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-007,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,138,APX-INT-0012,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Oracle Retail Merchandising regional/service component 4,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,139,APX-INT-0013,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Toshiba POS regional/service component 4,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-001,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,140,APX-INT-0014,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Blue Yonder Demand Planning regional/service component 4,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,141,APX-INT-0015,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Databricks Retail Lakehouse regional/service component 4,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-007,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,142,APX-INT-0016,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Oracle Retail Merchandising regional/service component 5,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,143,APX-INT-0017,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Toshiba POS regional/service component 5,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-001,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,144,APX-INT-0018,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Blue Yonder Demand Planning regional/service component 5,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,145,APX-INT-0019,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Databricks Retail Lakehouse regional/service component 5,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-007,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,146,APX-INT-0020,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Oracle Retail Merchandising regional/service component 6,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,147,APX-INT-0021,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Toshiba POS regional/service component 6,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-001,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,148,APX-INT-0022,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Blue Yonder Demand Planning regional/service component 6,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,149,APX-INT-0023,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Databricks Retail Lakehouse regional/service component 6,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-007,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,150,APX-INT-0024,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Oracle Retail Merchandising regional/service component 7,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,151,APX-INT-0025,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Toshiba POS regional/service component 7,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-001,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,152,APX-INT-0026,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Blue Yonder Demand Planning regional/service component 7,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,153,APX-INT-0027,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Databricks Retail Lakehouse regional/service component 7,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-007,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,154,APX-INT-0028,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Oracle Retail Merchandising regional/service component 8,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,155,APX-INT-0029,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Toshiba POS regional/service component 8,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-001,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,156,APX-INT-0030,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
apex-retail,Blue Yonder Demand Planning regional/service component 8,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,APX-IT-003,,,,,datasets/tenant-inputs/active/apex-retail/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,157,APX-INT-0031,synthetic-demo,ca8d622d72623af9b708e538e4ae8b2e4c018537af239a64870766bf1a5c7cbb,retained_from_active_source,conflict_resolved
