tenant_key,system_name,system_type,system_category,business_function,system_scope,deployment_model,hosting_location,lifecycle_state,criticality,business_owner,technology_owner,vendor,data_domains,interfaces_count,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
apex-retail,Snowflake Marketing Data Cloud regional/service component 9,,analytics,analytics,,,,contain,high,,APX-IT-007,VDR-00107,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,108,APX-APP-107,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,none
apex-retail,Kronos Workforce Central regional/service component 9,,workforce,workforce,,,,replace_candidate,critical,,APX-IT-006,VDR-00108,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,109,APX-APP-108,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,none
apex-retail,Oracle Retail Merchandising regional/service component 10,,merchandising,merchandising,,,,invest,critical,,APX-IT-003,VDR-00109,pci_pii,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,110,APX-APP-109,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,none
apex-retail,Manhattan Active WMS regional/service component 10,,warehouse,warehouse,,,,optimize,critical,,APX-IT-004,VDR-00110,internal,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,111,APX-APP-110,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,none
apex-retail,AWS,,"Commerce, lakehouse, order services","Commerce, lakehouse, order services",,,,production,critical,,APX-IT-008,AWS,Inventory accuracy master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,172,APX-INF-001,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,none
apex-retail,Azure,,"M365, identity, analytics apps","M365, identity, analytics apps",,,,production,critical,,APX-IT-008,Azure,Customer loyalty master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,173,APX-INF-002,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,none
apex-retail,Equinix,,POS and legacy retail services,POS and legacy retail services,,,,production,critical,,APX-IT-001,Equinix,Retail pricing master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,174,APX-INF-003,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,none
apex-retail,Flexential,,DR and supply chain workloads,DR and supply chain workloads,,,,dr,high,,APX-IT-004,Flexential,Merchandising master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,175,APX-INF-004,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,none
apex-retail,Apex Edge,,"POS, cameras, handhelds, tasking","POS, cameras, handhelds, tasking",,,,production,critical,,APX-IT-001,Apex Edge,Omnichannel selling master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,176,APX-INF-005,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,none
apex-retail,VMware,,ERP and legacy finance,ERP and legacy finance,,,,production,high,,APX-IT-006,VMware,Store operations master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,177,APX-INF-006,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,none
apex-retail,Salesforce,,Commerce and service,Commerce and service,,,,production,critical,,APX-IT-002,Salesforce,Inventory accuracy master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,178,APX-INF-007,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,none
apex-retail,Adobe,,Experience and marketing,Experience and marketing,,,,production,high,,APX-IT-005,Adobe,Customer loyalty master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,179,APX-INF-008,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,none
apex-retail,CrowdStrike,,Endpoint and identity,Endpoint and identity,,,,production,critical,,APX-IT-009,CrowdStrike,Retail pricing master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,180,APX-INF-009,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,none
apex-retail,SD-WAN,,Store connectivity,Store connectivity,,,,production,critical,,APX-IT-010,SD-WAN,Merchandising master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,181,APX-INF-010,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,none
apex-retail,Databricks,,Lakehouse and ML,Lakehouse and ML,,,,production,critical,,APX-IT-007,Databricks,Omnichannel selling master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,182,APX-INF-011,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,none
apex-retail,Datadog,,SRE and commerce monitoring,SRE and commerce monitoring,,,,production,high,,APX-IT-008,Datadog,Store operations master data; operational events; identity and control evidence,,,datasets/tenant-inputs/active/apex-retail/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_05_applications_systems.csv,enterprise-pack,183,APX-INF-012,synthetic-demo,1edeeb15cfd479985a79573f123daf98b951e4a22938f91ed1a9c6ebec5b4dbb,retained_from_active_source,none
