tenant_key,metric_name,metric_domain,business_function,definition,baseline_value,baseline_period,target_value,owner,data_source,calculation_basis,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
apex-retail,Retail Demo active usage of changed workflow metric 99,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,100,APEXRETAIL-MET-0099,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 100,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,101,APEXRETAIL-MET-0100,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,gross_margin_rate,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,COO,v4_synthetic_pack,pct,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,102,APX-KPI-001,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,conflict_resolved
apex-retail,inventory_turns,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Chief Digital Officer,v4_synthetic_pack,index,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,103,APX-KPI-002,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,conflict_resolved
apex-retail,digital_conversion,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Chief Merchandising Officer,v4_synthetic_pack,pct,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,104,APX-KPI-003,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,conflict_resolved
apex-retail,shrink_rate,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Chief Supply Chain Officer,v4_synthetic_pack,index,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,105,APX-KPI-004,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,conflict_resolved
apex-retail,labor_productivity,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Chief Marketing Officer,v4_synthetic_pack,pct,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,106,APX-KPI-005,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,conflict_resolved
apex-retail,on_time_fulfillment,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,CFO,v4_synthetic_pack,index,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,107,APX-KPI-006,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,conflict_resolved
apex-retail,loyalty_active_rate,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Chief Risk Officer,v4_synthetic_pack,pct,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,108,APX-KPI-007,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,conflict_resolved
apex-retail,metric_definition record,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Retail Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,116,apex-retail-metric_definition-2,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,conflict_resolved
