tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,ownership_id,org_unit,leader_role,leader_name,reports_to_role,decision_rights,budget_authority,business_or_it_org,escalation_path,accountable_budget_usd,team_size_fte,key_initiatives_owned,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-HPG-003-chief-operating-officer,HarborPoint leadership,Chief Operating Officer,Elena Bennett,HarborPoint President,"Owns plant, branch, logistics, quality, and field execution",functional decision authority,Business,Chief Operating Officer -> HarborPoint President -> Lakeshore portfolio leadership,0,32,"industrial packaging, print, corrugate, and contract manufacturing execution cockpit; exception triage; process baseline",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-HPG-004-chief-information-office,HarborPoint leadership,Chief Information Officer,Marcus Reilly,HarborPoint President,"Owns OpCo technology roadmap, local systems, and corporate alignment",functional decision authority,IT,Chief Information Officer -> HarborPoint President -> Lakeshore portfolio leadership,25100000,16,HarborPoint application rationalization; data quality gates; corporate platform adoption,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-HPG-005-vp-finance,HarborPoint leadership,VP Finance,Priya Donnelly,HarborPoint President,"Owns FP&A, month-end close support, and management reporting",functional decision authority,Business,VP Finance -> HarborPoint President -> Lakeshore portfolio leadership,15750000,13,local P&L automation; billing/reconciliation evidence; margin leakage analysis,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-HPG-006-controller,HarborPoint leadership,Controller,Daniel Patel,HarborPoint President,"Owns accounting controls, reconciliations, audit evidence",functional decision authority,Business,Controller -> HarborPoint President -> Lakeshore portfolio leadership,15750000,13,local P&L automation; billing/reconciliation evidence; margin leakage analysis,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-HPG-007-hr-director,HarborPoint leadership,HR Director,Sofia Walker,HarborPoint President,"Owns workforce planning, employee relations, HR service delivery",functional decision authority,Business,HR Director -> HarborPoint President -> Lakeshore portfolio leadership,0,9,workforce service catalog; frontline knowledge assistant; skills/certification visibility,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-HPG-008-general-counsel-legal-le,HarborPoint leadership,General Counsel / Legal Lead,Jordan Nguyen,HarborPoint President,"Owns contracts, disputes, legal operations, compliance coordination",functional decision authority,Business,General Counsel / Legal Lead -> HarborPoint President -> Lakeshore portfolio leadership,0,7,contract obligation evidence; compliance intake; policy-grounded AI review,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-HPG-009-vp-operations,HarborPoint leadership,VP Operations,Leah Keller,HarborPoint President,"Owns production, distribution, and service delivery performance",functional decision authority,Business,VP Operations -> HarborPoint President -> Lakeshore portfolio leadership,0,32,"industrial packaging, print, corrugate, and contract manufacturing execution cockpit; exception triage; process baseline",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-HPG-010-vp-supply-chain,HarborPoint leadership,VP Supply Chain,Nolan Morrison,HarborPoint President,"Owns procurement, planning, warehousing, logistics",functional decision authority,Business,VP Supply Chain -> HarborPoint President -> Lakeshore portfolio leadership,0,14,"industrial packaging, print, corrugate, and contract manufacturing execution cockpit; exception triage; process baseline",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-HPG-011-vp-commercial-operations,HarborPoint leadership,VP Commercial Operations,Asha Hale,HarborPoint President,"Owns sales operations, customer service, quoting",functional decision authority,Business,VP Commercial Operations -> HarborPoint President -> Lakeshore portfolio leadership,0,32,"industrial packaging, print, corrugate, and contract manufacturing execution cockpit; exception triage; process baseline",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-HPG-012-director-data-and-analyt,HarborPoint leadership,Director Data and Analytics,Graham Ortiz,HarborPoint President,"Owns local reporting, data stewardship, and analytics adoption",functional decision authority,IT,Director Data and Analytics -> HarborPoint President -> Lakeshore portfolio leadership,0,7,HarborPoint operating model modernization,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-HPG-013-it-operations-manager,HarborPoint leadership,IT Operations Manager,Iris Walker,HarborPoint President,"Owns local service desk, endpoint, network, and plant/branch support",functional decision authority,IT,IT Operations Manager -> HarborPoint President -> Lakeshore portfolio leadership,25100000,32,HarborPoint application rationalization; data quality gates; corporate platform adoption,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-HPG-014-business-process-owner,HarborPoint leadership,Business Process Owner,Mateo Nguyen,HarborPoint President,Owns process standardization and improvement backlog,functional decision authority,Business,Business Process Owner -> HarborPoint President -> Lakeshore portfolio leadership,0,7,HarborPoint operating model modernization,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-RCF-001-president,Riverton leadership,President,Maya Ortiz,Lakeshore CEO,"Owns OpCo P&L, strategy, and operating performance",functional decision authority,Business,President -> Riverton President -> Lakeshore portfolio leadership,1180000000,6,Riverton operating model modernization,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-RCF-002-chief-financial-officer,Riverton leadership,Chief Financial Officer,Victor Keller,Riverton President,"Owns financial performance, controls, and value proof",29M technology and local transformation influence,Business,Chief Financial Officer -> Riverton President -> Lakeshore portfolio leadership,0,8,Riverton operating model modernization,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-RCF-003-chief-operating-officer,Riverton leadership,Chief Operating Officer,Elena Ortiz,Riverton President,"Owns plant, branch, logistics, quality, and field execution",functional decision authority,Business,Chief Operating Officer -> Riverton President -> Lakeshore portfolio leadership,0,36,industrial components fabrication plus technical field services execution cockpit; exception triage; process baseline,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-RCF-004-chief-information-office,Riverton leadership,Chief Information Officer,Marcus Bennett,Riverton President,"Owns OpCo technology roadmap, local systems, and corporate alignment",functional decision authority,IT,Chief Information Officer -> Riverton President -> Lakeshore portfolio leadership,28500000,18,Riverton application rationalization; data quality gates; corporate platform adoption,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-RCF-005-vp-finance,Riverton leadership,VP Finance,Priya Okafor,Riverton President,"Owns FP&A, month-end close support, and management reporting",functional decision authority,Business,VP Finance -> Riverton President -> Lakeshore portfolio leadership,17700000,14,local P&L automation; billing/reconciliation evidence; margin leakage analysis,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-RCF-006-controller,Riverton leadership,Controller,Daniel Reilly,Riverton President,"Owns accounting controls, reconciliations, audit evidence",functional decision authority,Business,Controller -> Riverton President -> Lakeshore portfolio leadership,17700000,14,local P&L automation; billing/reconciliation evidence; margin leakage analysis,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-RCF-007-hr-director,Riverton leadership,HR Director,Sofia Donnelly,Riverton President,"Owns workforce planning, employee relations, HR service delivery",functional decision authority,Business,HR Director -> Riverton President -> Lakeshore portfolio leadership,0,10,workforce service catalog; frontline knowledge assistant; skills/certification visibility,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-RCF-008-general-counsel-legal-le,Riverton leadership,General Counsel / Legal Lead,Jordan Santos,Riverton President,"Owns contracts, disputes, legal operations, compliance coordination",functional decision authority,Business,General Counsel / Legal Lead -> Riverton President -> Lakeshore portfolio leadership,0,8,contract obligation evidence; compliance intake; policy-grounded AI review,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-RCF-009-vp-operations,Riverton leadership,VP Operations,Leah Hale,Riverton President,"Owns production, distribution, and service delivery performance",functional decision authority,Business,VP Operations -> Riverton President -> Lakeshore portfolio leadership,0,36,industrial components fabrication plus technical field services execution cockpit; exception triage; process baseline,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-RCF-010-vp-supply-chain,Riverton leadership,VP Supply Chain,Nolan Keller,Riverton President,"Owns procurement, planning, warehousing, logistics",functional decision authority,Business,VP Supply Chain -> Riverton President -> Lakeshore portfolio leadership,0,16,industrial components fabrication plus technical field services execution cockpit; exception triage; process baseline,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-RCF-011-vp-commercial-operations,Riverton leadership,VP Commercial Operations,Asha Patel,Riverton President,"Owns sales operations, customer service, quoting",functional decision authority,Business,VP Commercial Operations -> Riverton President -> Lakeshore portfolio leadership,0,36,industrial components fabrication plus technical field services execution cockpit; exception triage; process baseline,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-RCF-012-director-data-and-analyt,Riverton leadership,Director Data and Analytics,Graham Nguyen,Riverton President,"Owns local reporting, data stewardship, and analytics adoption",functional decision authority,IT,Director Data and Analytics -> Riverton President -> Lakeshore portfolio leadership,0,8,Riverton operating model modernization,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-RCF-013-it-operations-manager,Riverton leadership,IT Operations Manager,Iris Donnelly,Riverton President,"Owns local service desk, endpoint, network, and plant/branch support",functional decision authority,IT,IT Operations Manager -> Riverton President -> Lakeshore portfolio leadership,28500000,36,Riverton application rationalization; data quality gates; corporate platform adoption,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-RCF-014-business-process-owner,Riverton leadership,Business Process Owner,Mateo Santos,Riverton President,Owns process standardization and improvement backlog,functional decision authority,Business,Business Process Owner -> Riverton President -> Lakeshore portfolio leadership,0,8,Riverton operating model modernization,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-KIS-001-president,Keystone leadership,President,Maya Ortiz,Lakeshore CEO,"Owns OpCo P&L, strategy, and operating performance",functional decision authority,Business,President -> Keystone President -> Lakeshore portfolio leadership,1330000000,6,Keystone operating model modernization,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-KIS-002-chief-financial-officer,Keystone leadership,Chief Financial Officer,Victor Keller,Keystone President,"Owns financial performance, controls, and value proof",23M technology and local transformation influence,Business,Chief Financial Officer -> Keystone President -> Lakeshore portfolio leadership,0,6,Keystone operating model modernization,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-KIS-003-chief-operating-officer,Keystone leadership,Chief Operating Officer,Elena Ortiz,Keystone President,"Owns plant, branch, logistics, quality, and field execution",functional decision authority,Business,Chief Operating Officer -> Keystone President -> Lakeshore portfolio leadership,0,29,"contracted industrial services, facilities support, and equipment lifecycle services execution cockpit; exception triage; process baseline",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-KIS-004-chief-information-office,Keystone leadership,Chief Information Officer,Marcus Bennett,Keystone President,"Owns OpCo technology roadmap, local systems, and corporate alignment",functional decision authority,IT,Chief Information Officer -> Keystone President -> Lakeshore portfolio leadership,23400000,14,Keystone application rationalization; data quality gates; corporate platform adoption,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-KIS-005-vp-finance,Keystone leadership,VP Finance,Priya Okafor,Keystone President,"Owns FP&A, month-end close support, and management reporting",functional decision authority,Business,VP Finance -> Keystone President -> Lakeshore portfolio leadership,19950000,11,local P&L automation; billing/reconciliation evidence; margin leakage analysis,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-KIS-006-controller,Keystone leadership,Controller,Daniel Reilly,Keystone President,"Owns accounting controls, reconciliations, audit evidence",functional decision authority,Business,Controller -> Keystone President -> Lakeshore portfolio leadership,19950000,11,local P&L automation; billing/reconciliation evidence; margin leakage analysis,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-KIS-007-hr-director,Keystone leadership,HR Director,Sofia Donnelly,Keystone President,"Owns workforce planning, employee relations, HR service delivery",functional decision authority,Business,HR Director -> Keystone President -> Lakeshore portfolio leadership,0,8,workforce service catalog; frontline knowledge assistant; skills/certification visibility,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-KIS-008-general-counsel-legal-le,Keystone leadership,General Counsel / Legal Lead,Jordan Santos,Keystone President,"Owns contracts, disputes, legal operations, compliance coordination",functional decision authority,Business,General Counsel / Legal Lead -> Keystone President -> Lakeshore portfolio leadership,0,6,contract obligation evidence; compliance intake; policy-grounded AI review,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-KIS-009-vp-operations,Keystone leadership,VP Operations,Leah Hale,Keystone President,"Owns production, distribution, and service delivery performance",functional decision authority,Business,VP Operations -> Keystone President -> Lakeshore portfolio leadership,0,29,"contracted industrial services, facilities support, and equipment lifecycle services execution cockpit; exception triage; process baseline",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-KIS-010-vp-supply-chain,Keystone leadership,VP Supply Chain,Nolan Keller,Keystone President,"Owns procurement, planning, warehousing, logistics",functional decision authority,Business,VP Supply Chain -> Keystone President -> Lakeshore portfolio leadership,0,13,"contracted industrial services, facilities support, and equipment lifecycle services execution cockpit; exception triage; process baseline",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,OWN-OPCO-KIS-011-vp-commercial-operations,Keystone leadership,VP Commercial Operations,Asha Patel,Keystone President,"Owns sales operations, customer service, quoting",functional decision authority,Business,VP Commercial Operations -> Keystone President -> Lakeshore portfolio leadership,0,29,"contracted industrial services, facilities support, and equipment lifecycle services execution cockpit; exception triage; process baseline",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
