tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,persona_id,persona_name,role_family,population_count,population_basis,primary_tasks,systems_used,pain_points,change_readiness,ai_enablement_need,decisions_supported,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-HPG-007-plant-branch-supervisor,Plant / branch supervisor,operations,110,estimated users across 9 plants; 34 converting lines; 11 print/finishing lines; 2 regional distribution centers,"quote-to-order, production scheduling, shop-floor execution, quality release, maintenance, shipment; daily labor, safety, backlog, and exception decisions",HarborPoint Advanced Planning and Scheduling; HarborPoint SCADA and Line Controls; HarborPoint CMMS Reliability,"schedule churn, scrap visibility, machine downtime, manual quality certificates, disconnected estimating-to-MES handoff",medium,"Operations copilot for backlog, schedule risk, work order evidence, safety, and next-best action.","daily operating priorities, exception escalation, staffing, and quality response",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-HPG-008-field-service-coordinato,Field service coordinator,operations,75,estimated users across 9 plants; 34 converting lines; 11 print/finishing lines; 2 regional distribution centers,"crew dispatch, work-order updates, parts availability, safety checks, customer completion notes",HarborPoint Advanced Planning and Scheduling; HarborPoint SCADA and Line Controls; HarborPoint CMMS Reliability,"schedule churn, scrap visibility, machine downtime, manual quality certificates, disconnected estimating-to-MES handoff",high,"Operations copilot for backlog, schedule risk, work order evidence, safety, and next-best action.","daily operating priorities, exception escalation, staffing, and quality response",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-HPG-009-customer-service-agent,Customer service agent,customer,90,estimated users across 9 plants; 34 converting lines; 11 print/finishing lines; 2 regional distribution centers,"order status, service escalations, claims, delivery ETA, account-specific SLA answers",HarborPoint Advanced Planning and Scheduling; HarborPoint SCADA and Line Controls; HarborPoint CMMS Reliability,"schedule churn, scrap visibility, machine downtime, manual quality certificates, disconnected estimating-to-MES handoff",high,"Policy-grounded customer response, order/service context, SLA explanation, and escalation guidance.","service recovery, claims handling, and customer communication decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-HPG-010-it-service-analyst,IT service analyst,technology,22,estimated users across 9 plants; 34 converting lines; 11 print/finishing lines; 2 regional distribution centers,"Resolves tickets, changes, access, end-user support",HarborPoint Advanced Planning and Scheduling; HarborPoint SCADA and Line Controls; HarborPoint CMMS Reliability,"schedule churn, scrap visibility, machine downtime, manual quality certificates, disconnected estimating-to-MES handoff",medium,"Incident/change summarization, dependency tracing, and system-owner lookup across local and corporate platforms.",HarborPoint workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-RCF-001-executive-decision-maker,Executive decision maker,executive,12,"estimated users across 5 fabrication shops; 34 service branches; 720 field technicians; 68,000 annual work orders","Approves investments, priorities, and business tradeoffs",Riverton Service ERP; Riverton Field Service Management; Riverton Mobile Technician App; Riverton CPQ and Contract Entitlement,"parts availability, technician utilization, quote margin leakage, field paperwork lag, warranty claims",medium,"Decision brief that summarizes value, risk, owner, and missing proof across entity-level initiatives.",fund / certify / hold decisions for portfolio and operating transformation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-RCF-002-finance-controller-user,Finance controller user,finance,35,"estimated users across 5 fabrication shops; 34 service branches; 720 field technicians; 68,000 annual work orders","local close, billing exceptions, margin analysis, working-capital reviews, value proof",Riverton Service ERP; Riverton Service Margin Analytics,"parts availability, technician utilization, quote margin leakage, field paperwork lag, warranty claims",medium,"Variance explanation, close exception summarization, billing evidence matching, and value-proof narrative.","budget variance, business-case confidence, and value realization decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-RCF-003-fpanda-analyst-manager,FP&A analyst / manager,finance,28,"estimated users across 5 fabrication shops; 34 service branches; 720 field technicians; 68,000 annual work orders","Builds forecasts, scenario analysis, and margin reporting",Riverton Service ERP; Riverton Service Margin Analytics,"parts availability, technician utilization, quote margin leakage, field paperwork lag, warranty claims",high,"Variance explanation, close exception summarization, billing evidence matching, and value-proof narrative.","budget variance, business-case confidence, and value realization decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-RCF-004-procurement-specialist,Procurement specialist,supply chain,42,"estimated users across 5 fabrication shops; 34 service branches; 720 field technicians; 68,000 annual work orders","supplier onboarding, PO exceptions, supplier quality, rebate/commercial compliance",Riverton Service ERP; Riverton Field Service Management; Riverton Mobile Technician App; Riverton CPQ and Contract Entitlement,"parts availability, technician utilization, quote margin leakage, field paperwork lag, warranty claims",medium,"Role-specific assistant grounded in Riverton systems, policy, workflow, and evidence.",Riverton workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-RCF-005-hr-service-partner,HR service partner,corporate,24,"estimated users across 5 fabrication shops; 34 service branches; 720 field technicians; 68,000 annual work orders","Supports employee cases, workforce data, HR policy execution",Riverton Field Service Management; Riverton Mobile Technician App; Riverton Branch WMS; Riverton Fabrication MES; Riverton Technician Scheduling Optimizer,"parts availability, technician utilization, quote margin leakage, field paperwork lag, warranty claims",medium,"Role-specific assistant grounded in Riverton systems, policy, workflow, and evidence.",Riverton workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-RCF-006-legal-operations-user,Legal operations user,risk,8,"estimated users across 5 fabrication shops; 34 service branches; 720 field technicians; 68,000 annual work orders","Handles contracts, matter intake, outside counsel spend",Riverton Service ERP; Riverton Field Service Management; Riverton Mobile Technician App; Riverton CPQ and Contract Entitlement,"parts availability, technician utilization, quote margin leakage, field paperwork lag, warranty claims",low,"Role-specific assistant grounded in Riverton systems, policy, workflow, and evidence.",Riverton workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-RCF-007-plant-branch-supervisor,Plant / branch supervisor,operations,110,"estimated users across 5 fabrication shops; 34 service branches; 720 field technicians; 68,000 annual work orders","configure-price-quote, parts planning, fabrication, technician dispatch, field work order, billing; daily labor, safety, backlog, and exception decisions",Riverton Field Service Management; Riverton Mobile Technician App; Riverton Branch WMS; Riverton Fabrication MES; Riverton Technician Scheduling Optimizer,"parts availability, technician utilization, quote margin leakage, field paperwork lag, warranty claims",medium,"Operations copilot for backlog, schedule risk, work order evidence, safety, and next-best action.","daily operating priorities, exception escalation, staffing, and quality response",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-RCF-008-field-service-coordinato,Field service coordinator,operations,75,"estimated users across 5 fabrication shops; 34 service branches; 720 field technicians; 68,000 annual work orders","crew dispatch, work-order updates, parts availability, safety checks, customer completion notes",Riverton Field Service Management; Riverton Mobile Technician App; Riverton Branch WMS; Riverton Fabrication MES; Riverton Technician Scheduling Optimizer,"parts availability, technician utilization, quote margin leakage, field paperwork lag, warranty claims",high,"Operations copilot for backlog, schedule risk, work order evidence, safety, and next-best action.","daily operating priorities, exception escalation, staffing, and quality response",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-RCF-009-customer-service-agent,Customer service agent,customer,90,"estimated users across 5 fabrication shops; 34 service branches; 720 field technicians; 68,000 annual work orders","order status, service escalations, claims, delivery ETA, account-specific SLA answers",Riverton Field Service Management; Riverton Mobile Technician App; Riverton Branch WMS; Riverton Fabrication MES; Riverton Technician Scheduling Optimizer,"parts availability, technician utilization, quote margin leakage, field paperwork lag, warranty claims",high,"Policy-grounded customer response, order/service context, SLA explanation, and escalation guidance.","service recovery, claims handling, and customer communication decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-RCF-010-it-service-analyst,IT service analyst,technology,22,"estimated users across 5 fabrication shops; 34 service branches; 720 field technicians; 68,000 annual work orders","Resolves tickets, changes, access, end-user support",Riverton Field Service Management; Riverton Mobile Technician App; Riverton Branch WMS; Riverton Fabrication MES; Riverton Technician Scheduling Optimizer,"parts availability, technician utilization, quote margin leakage, field paperwork lag, warranty claims",medium,"Incident/change summarization, dependency tracing, and system-owner lookup across local and corporate platforms.",Riverton workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-KIS-001-executive-decision-maker,Executive decision maker,executive,12,"estimated users across 42 regional branches; 1,100 mobile workforce users; 520 active service contracts","Approves investments, priorities, and business tradeoffs",Keystone Industrial Services ERP; Keystone Work Order Management; Keystone Field Workforce Scheduling; Keystone Mobile Time and Materials,"contract leakage, disconnected time capture, safety paperwork, margin erosion from unbilled extras, branch-by-branch process variation",medium,"Decision brief that summarizes value, risk, owner, and missing proof across entity-level initiatives.",fund / certify / hold decisions for portfolio and operating transformation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-KIS-002-finance-controller-user,Finance controller user,finance,35,"estimated users across 42 regional branches; 1,100 mobile workforce users; 520 active service contracts","local close, billing exceptions, margin analysis, working-capital reviews, value proof",Keystone Industrial Services ERP; Keystone Equipment Lifecycle Analytics; Keystone Contract Margin Forecasting,"contract leakage, disconnected time capture, safety paperwork, margin erosion from unbilled extras, branch-by-branch process variation",medium,"Variance explanation, close exception summarization, billing evidence matching, and value-proof narrative.","budget variance, business-case confidence, and value realization decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-KIS-003-fpanda-analyst-manager,FP&A analyst / manager,finance,28,"estimated users across 42 regional branches; 1,100 mobile workforce users; 520 active service contracts","Builds forecasts, scenario analysis, and margin reporting",Keystone Industrial Services ERP; Keystone Equipment Lifecycle Analytics; Keystone Contract Margin Forecasting,"contract leakage, disconnected time capture, safety paperwork, margin erosion from unbilled extras, branch-by-branch process variation",high,"Variance explanation, close exception summarization, billing evidence matching, and value-proof narrative.","budget variance, business-case confidence, and value realization decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-KIS-004-procurement-specialist,Procurement specialist,supply chain,42,"estimated users across 42 regional branches; 1,100 mobile workforce users; 520 active service contracts","supplier onboarding, PO exceptions, supplier quality, rebate/commercial compliance",Keystone Industrial Services ERP; Keystone Work Order Management; Keystone Field Workforce Scheduling; Keystone Mobile Time and Materials,"contract leakage, disconnected time capture, safety paperwork, margin erosion from unbilled extras, branch-by-branch process variation",medium,"Role-specific assistant grounded in Keystone systems, policy, workflow, and evidence.",Keystone workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-KIS-005-hr-service-partner,HR service partner,corporate,24,"estimated users across 42 regional branches; 1,100 mobile workforce users; 520 active service contracts","Supports employee cases, workforce data, HR policy execution",Keystone Work Order Management; Keystone Field Workforce Scheduling; Keystone Mobile Time and Materials; Keystone Asset Inspection Mobile,"contract leakage, disconnected time capture, safety paperwork, margin erosion from unbilled extras, branch-by-branch process variation",medium,"Role-specific assistant grounded in Keystone systems, policy, workflow, and evidence.",Keystone workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-KIS-006-legal-operations-user,Legal operations user,risk,8,"estimated users across 42 regional branches; 1,100 mobile workforce users; 520 active service contracts","Handles contracts, matter intake, outside counsel spend",Keystone Industrial Services ERP; Keystone Work Order Management; Keystone Field Workforce Scheduling; Keystone Mobile Time and Materials,"contract leakage, disconnected time capture, safety paperwork, margin erosion from unbilled extras, branch-by-branch process variation",low,"Role-specific assistant grounded in Keystone systems, policy, workflow, and evidence.",Keystone workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-KIS-007-plant-branch-supervisor,Plant / branch supervisor,operations,110,"estimated users across 42 regional branches; 1,100 mobile workforce users; 520 active service contracts","contract mobilization, work order planning, safety compliance, asset service, time/material billing, SLA governance; daily labor, safety, backlog, and exception decisions",Keystone Work Order Management; Keystone Field Workforce Scheduling; Keystone Mobile Time and Materials; Keystone Asset Inspection Mobile,"contract leakage, disconnected time capture, safety paperwork, margin erosion from unbilled extras, branch-by-branch process variation",medium,"Operations copilot for backlog, schedule risk, work order evidence, safety, and next-best action.","daily operating priorities, exception escalation, staffing, and quality response",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-KIS-008-field-service-coordinato,Field service coordinator,operations,75,"estimated users across 42 regional branches; 1,100 mobile workforce users; 520 active service contracts","crew dispatch, work-order updates, parts availability, safety checks, customer completion notes",Keystone Work Order Management; Keystone Field Workforce Scheduling; Keystone Mobile Time and Materials; Keystone Asset Inspection Mobile,"contract leakage, disconnected time capture, safety paperwork, margin erosion from unbilled extras, branch-by-branch process variation",high,"Operations copilot for backlog, schedule risk, work order evidence, safety, and next-best action.","daily operating priorities, exception escalation, staffing, and quality response",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-KIS-009-customer-service-agent,Customer service agent,customer,90,"estimated users across 42 regional branches; 1,100 mobile workforce users; 520 active service contracts","order status, service escalations, claims, delivery ETA, account-specific SLA answers",Keystone Work Order Management; Keystone Field Workforce Scheduling; Keystone Mobile Time and Materials; Keystone Asset Inspection Mobile,"contract leakage, disconnected time capture, safety paperwork, margin erosion from unbilled extras, branch-by-branch process variation",high,"Policy-grounded customer response, order/service context, SLA explanation, and escalation guidance.","service recovery, claims handling, and customer communication decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-KIS-010-it-service-analyst,IT service analyst,technology,22,"estimated users across 42 regional branches; 1,100 mobile workforce users; 520 active service contracts","Resolves tickets, changes, access, end-user support",Keystone Work Order Management; Keystone Field Workforce Scheduling; Keystone Mobile Time and Materials; Keystone Asset Inspection Mobile,"contract leakage, disconnected time capture, safety paperwork, margin erosion from unbilled extras, branch-by-branch process variation",medium,"Incident/change summarization, dependency tracing, and system-owner lookup across local and corporate platforms.",Keystone workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
