tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,function_id,function_name,function_category,parent_function_name,business_capability,executive_owner,operating_model,critical_processes_structured,primary_kpis_structured,kpi_source_ref,function_criticality,stakeholder_facing_type,supporting_system_refs,supporting_data_asset_refs,supporting_vendor_refs,known_business_pain_points,ai_opportunity_areas,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-GLP-004-legal-and-compliance,Legal and Compliance,risk,Great Lakes Pantry Services,Legal and Compliance planning; execution; controls; reporting,General Counsel,"OpCo-led function with corporate policy, data, and platform guardrails",contracting; compliance evidence; claims support,cycle time; backlog; cost; service level; quality; first-pass yield,great-lakes-pantry-function-scorecard.xlsx,high,mixed,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,Great Lakes Pantry operational KPI data product; Great Lakes Pantry finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-GLP-005-procurement-and-supplier,Procurement and Supplier Management,supply chain,Great Lakes Pantry Services,Procurement and Supplier Management planning; execution; controls; reporting,VP Procurement,"OpCo-led function with corporate policy, data, and platform guardrails",supplier onboarding; purchase orders; supplier quality,cycle time; backlog; cost; service level; quality; first-pass yield,great-lakes-pantry-function-scorecard.xlsx,high,mixed,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,Great Lakes Pantry operational KPI data product; Great Lakes Pantry finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-GLP-006-manufacturing-operations,Manufacturing Operations,operations,Great Lakes Pantry Services,Manufacturing Operations planning; execution; controls; reporting,COO,"OpCo-led function with corporate policy, data, and platform guardrails",production planning; shop-floor execution; yield management,cycle time; backlog; cost; service level; quality; first-pass yield,great-lakes-pantry-function-scorecard.xlsx,critical,mixed,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,Great Lakes Pantry operational KPI data product; Great Lakes Pantry finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-GLP-007-supply-chain-and-logisti,Supply Chain and Logistics,operations,Great Lakes Pantry Services,Supply Chain and Logistics planning; execution; controls; reporting,VP Supply Chain,"OpCo-led function with corporate policy, data, and platform guardrails",warehouse; transportation; replenishment; OTIF,cycle time; backlog; cost; service level; quality; first-pass yield,great-lakes-pantry-function-scorecard.xlsx,critical,mixed,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,Great Lakes Pantry operational KPI data product; Great Lakes Pantry finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-GLP-008-sales-and-customer-opera,Sales and Customer Operations,customer,Great Lakes Pantry Services,Sales and Customer Operations planning; execution; controls; reporting,Chief Commercial Officer,"OpCo-led function with corporate policy, data, and platform guardrails",order capture; quoting; customer service; returns,cycle time; backlog; cost; service level; quality; first-pass yield,great-lakes-pantry-function-scorecard.xlsx,high,customer,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,Great Lakes Pantry operational KPI data product; Great Lakes Pantry finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-GLP-009-quality-and-food-safety,Quality and Food Safety,risk,Great Lakes Pantry Services,Quality and Food Safety planning; execution; controls; reporting,VP Quality,"OpCo-led function with corporate policy, data, and platform guardrails",quality holds; audit readiness; corrective actions; traceability,cycle time; backlog; cost; service level; quality; first-pass yield,great-lakes-pantry-function-scorecard.xlsx,critical,mixed,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,Great Lakes Pantry operational KPI data product; Great Lakes Pantry finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-GLP-010-maintenance-and-reliabil,Maintenance and Reliability,operations,Great Lakes Pantry Services,Maintenance and Reliability planning; execution; controls; reporting,VP Operations,"OpCo-led function with corporate policy, data, and platform guardrails",preventive maintenance; asset uptime; spare parts,cycle time; backlog; cost; service level; quality; first-pass yield,great-lakes-pantry-function-scorecard.xlsx,high,mixed,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,Great Lakes Pantry operational KPI data product; Great Lakes Pantry finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-GLP-011-digital-and-it,Digital and IT,technology,Great Lakes Pantry Services,Digital and IT planning; execution; controls; reporting,Great Lakes Pantry CIO,"OpCo-led function with corporate policy, data, and platform guardrails",application support; local infrastructure; data enablement,cycle time; backlog; cost; service level; quality; first-pass yield,great-lakes-pantry-function-scorecard.xlsx,critical,mixed,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,Great Lakes Pantry operational KPI data product; Great Lakes Pantry finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-GLP-012-field-service-operations,Field Service Operations,operations,Great Lakes Pantry Services,Field Service Operations planning; execution; controls; reporting,VP Field Operations,"OpCo-led function with corporate policy, data, and platform guardrails",dispatch; work orders; mobile workforce; SLA attainment,cycle time; backlog; cost; service level; quality; first-pass yield,great-lakes-pantry-function-scorecard.xlsx,high,mixed,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,Great Lakes Pantry operational KPI data product; Great Lakes Pantry finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-HPG-001-finance-and-controller,Finance and Controller,finance,HarborPoint Packaging Group,Finance and Controller planning; execution; controls; reporting,CFO,"OpCo-led function with corporate policy, data, and platform guardrails",month-end close; plant/branch P&L; account reconciliation,cycle time; backlog; cost; service level; quality; first-pass yield,harborpoint-function-scorecard.xlsx,critical,mixed,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,HarborPoint operational KPI data product; HarborPoint finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-HPG-002-fpanda-and-commercial-fi,FP&A and Commercial Finance,finance,HarborPoint Packaging Group,FP&A and Commercial Finance planning; execution; controls; reporting,VP Finance,"OpCo-led function with corporate policy, data, and platform guardrails",forecasting; margin analysis; price-volume-mix reporting,cycle time; backlog; cost; service level; quality; first-pass yield,harborpoint-function-scorecard.xlsx,high,mixed,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,HarborPoint operational KPI data product; HarborPoint finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-HPG-003-people-operations,People Operations,corporate,HarborPoint Packaging Group,People Operations planning; execution; controls; reporting,HR Director,"OpCo-led function with corporate policy, data, and platform guardrails",workforce planning; hiring; timekeeping; employee relations,cycle time; backlog; cost; service level; quality; first-pass yield,harborpoint-function-scorecard.xlsx,high,mixed,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,HarborPoint operational KPI data product; HarborPoint finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-HPG-004-legal-and-compliance,Legal and Compliance,risk,HarborPoint Packaging Group,Legal and Compliance planning; execution; controls; reporting,General Counsel,"OpCo-led function with corporate policy, data, and platform guardrails",contracting; compliance evidence; claims support,cycle time; backlog; cost; service level; quality; first-pass yield,harborpoint-function-scorecard.xlsx,high,mixed,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,HarborPoint operational KPI data product; HarborPoint finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-HPG-005-procurement-and-supplier,Procurement and Supplier Management,supply chain,HarborPoint Packaging Group,Procurement and Supplier Management planning; execution; controls; reporting,VP Procurement,"OpCo-led function with corporate policy, data, and platform guardrails",supplier onboarding; purchase orders; supplier quality,cycle time; backlog; cost; service level; quality; first-pass yield,harborpoint-function-scorecard.xlsx,high,mixed,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,HarborPoint operational KPI data product; HarborPoint finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-HPG-006-manufacturing-operations,Manufacturing Operations,operations,HarborPoint Packaging Group,Manufacturing Operations planning; execution; controls; reporting,COO,"OpCo-led function with corporate policy, data, and platform guardrails",production planning; shop-floor execution; yield management,cycle time; backlog; cost; service level; quality; first-pass yield,harborpoint-function-scorecard.xlsx,critical,mixed,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,HarborPoint operational KPI data product; HarborPoint finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-HPG-007-supply-chain-and-logisti,Supply Chain and Logistics,operations,HarborPoint Packaging Group,Supply Chain and Logistics planning; execution; controls; reporting,VP Supply Chain,"OpCo-led function with corporate policy, data, and platform guardrails",warehouse; transportation; replenishment; OTIF,cycle time; backlog; cost; service level; quality; first-pass yield,harborpoint-function-scorecard.xlsx,critical,mixed,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,HarborPoint operational KPI data product; HarborPoint finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-HPG-008-sales-and-customer-opera,Sales and Customer Operations,customer,HarborPoint Packaging Group,Sales and Customer Operations planning; execution; controls; reporting,Chief Commercial Officer,"OpCo-led function with corporate policy, data, and platform guardrails",order capture; quoting; customer service; returns,cycle time; backlog; cost; service level; quality; first-pass yield,harborpoint-function-scorecard.xlsx,high,customer,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,HarborPoint operational KPI data product; HarborPoint finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-HPG-009-quality-and-food-safety,Quality and Food Safety,risk,HarborPoint Packaging Group,Quality and Food Safety planning; execution; controls; reporting,VP Quality,"OpCo-led function with corporate policy, data, and platform guardrails",quality holds; audit readiness; corrective actions; traceability,cycle time; backlog; cost; service level; quality; first-pass yield,harborpoint-function-scorecard.xlsx,critical,mixed,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,HarborPoint operational KPI data product; HarborPoint finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-HPG-010-maintenance-and-reliabil,Maintenance and Reliability,operations,HarborPoint Packaging Group,Maintenance and Reliability planning; execution; controls; reporting,VP Operations,"OpCo-led function with corporate policy, data, and platform guardrails",preventive maintenance; asset uptime; spare parts,cycle time; backlog; cost; service level; quality; first-pass yield,harborpoint-function-scorecard.xlsx,high,mixed,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,HarborPoint operational KPI data product; HarborPoint finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-HPG-011-digital-and-it,Digital and IT,technology,HarborPoint Packaging Group,Digital and IT planning; execution; controls; reporting,HarborPoint CIO,"OpCo-led function with corporate policy, data, and platform guardrails",application support; local infrastructure; data enablement,cycle time; backlog; cost; service level; quality; first-pass yield,harborpoint-function-scorecard.xlsx,critical,mixed,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,HarborPoint operational KPI data product; HarborPoint finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-HPG-012-field-service-operations,Field Service Operations,operations,HarborPoint Packaging Group,Field Service Operations planning; execution; controls; reporting,VP Field Operations,"OpCo-led function with corporate policy, data, and platform guardrails",dispatch; work orders; mobile workforce; SLA attainment,cycle time; backlog; cost; service level; quality; first-pass yield,harborpoint-function-scorecard.xlsx,high,mixed,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,HarborPoint operational KPI data product; HarborPoint finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-RCF-001-finance-and-controller,Finance and Controller,finance,Riverton Components & Field Services,Finance and Controller planning; execution; controls; reporting,CFO,"OpCo-led function with corporate policy, data, and platform guardrails",month-end close; plant/branch P&L; account reconciliation,cycle time; backlog; cost; service level; quality; first-pass yield,riverton-function-scorecard.xlsx,critical,mixed,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,Riverton operational KPI data product; Riverton finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-RCF-002-fpanda-and-commercial-fi,FP&A and Commercial Finance,finance,Riverton Components & Field Services,FP&A and Commercial Finance planning; execution; controls; reporting,VP Finance,"OpCo-led function with corporate policy, data, and platform guardrails",forecasting; margin analysis; price-volume-mix reporting,cycle time; backlog; cost; service level; quality; first-pass yield,riverton-function-scorecard.xlsx,high,mixed,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,Riverton operational KPI data product; Riverton finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-RCF-003-people-operations,People Operations,corporate,Riverton Components & Field Services,People Operations planning; execution; controls; reporting,HR Director,"OpCo-led function with corporate policy, data, and platform guardrails",workforce planning; hiring; timekeeping; employee relations,cycle time; backlog; cost; service level; quality; first-pass yield,riverton-function-scorecard.xlsx,high,mixed,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,Riverton operational KPI data product; Riverton finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-RCF-004-legal-and-compliance,Legal and Compliance,risk,Riverton Components & Field Services,Legal and Compliance planning; execution; controls; reporting,General Counsel,"OpCo-led function with corporate policy, data, and platform guardrails",contracting; compliance evidence; claims support,cycle time; backlog; cost; service level; quality; first-pass yield,riverton-function-scorecard.xlsx,high,mixed,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,Riverton operational KPI data product; Riverton finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
