tenant_key,data_product_id,data_product_name,platform,source_system_id,source_system_name,owner_role,trust_score,lineage_basis,confidence,caveat,source_file,source_row,value_source
skyharbor-air,DP-00200,MRO Procurement Data Product 0200,Teradata,,,,78.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,201,tenant_file
skyharbor-air,DP-00201,Sales & Agency Data Product 0201,Databricks,,,,76.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,202,tenant_file
skyharbor-air,DP-00202,Ground Operations Data Product 0202,Azure Synapse,,,,67.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,203,tenant_file
skyharbor-air,DP-00203,Gate Management Data Product 0203,Teradata,,,,95.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,204,tenant_file
skyharbor-air,DP-00204,Service Management Data Product 0204,Databricks,,,,65.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,205,tenant_file
skyharbor-air,DP-00205,Container Platform Data Product 0205,Teradata,,,,86.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,206,tenant_file
skyharbor-air,DP-00206,Data Sharing Data Product 0206,Databricks,,,VP Data Platforms,74.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,207,tenant_file
skyharbor-air,DP-00207,Sales & Agency Data Product 0207,Azure Synapse,,,,71.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,208,tenant_file
skyharbor-air,DP-00208,Line Maintenance Data Product 0208,BigQuery,,,,62.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,209,tenant_file
skyharbor-air,DP-00209,Payroll Data Product 0209,Fabric,,,,68,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,210,tenant_file
skyharbor-air,DP-00210,Tax Data Product 0210,Databricks,,,,64.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,211,tenant_file
skyharbor-air,DP-00211,Network Planning Data Product 0211,Fabric,,,,77.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,212,tenant_file
skyharbor-air,DP-00212,Lounge Management Data Product 0212,Azure Synapse,,,,84.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,213,tenant_file
skyharbor-air,DP-00213,Identity & Access Data Product 0213,Snowflake,,,,72.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,214,tenant_file
skyharbor-air,DP-00214,Self-Service Kiosk Data Product 0214,Azure Synapse,,,,88.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,215,tenant_file
skyharbor-air,DP-00215,Mobile Experience Data Product 0215,Fabric,,,,73.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,216,tenant_file
skyharbor-air,DP-00216,Gate Management Data Product 0216,BigQuery,,,,83.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,217,tenant_file
skyharbor-air,DP-00217,Identity & Access Data Product 0217,Fabric,,,,97.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,218,tenant_file
skyharbor-air,DP-00218,End User Computing Data Product 0218,Teradata,,,,95.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,219,tenant_file
skyharbor-air,DP-00219,Real-time Streaming Data Product 0219,Fabric,,,VP Data Platforms,68.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,220,tenant_file
skyharbor-air,DP-00220,Customer Service Data Product 0220,Azure Synapse,,,,91.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,221,tenant_file
skyharbor-air,DP-00221,Security Operations Data Product 0221,Teradata,,,,89.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,222,tenant_file
skyharbor-air,DP-00222,Component Tracking Data Product 0222,Databricks,,,,60.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,223,tenant_file
skyharbor-air,DP-00223,Reliability Engineering Data Product 0223,Snowflake,,,,74.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,224,tenant_file
skyharbor-air,DP-00224,Fare Filing Data Product 0224,BigQuery,,,,90.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,225,tenant_file
skyharbor-air,DP-00225,Parts & Inventory Data Product 0225,Snowflake,,,,91.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,226,tenant_file
skyharbor-air,DP-00226,MRO Procurement Data Product 0226,Azure Synapse,,,,73.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,227,tenant_file
skyharbor-air,DP-00227,Codeshare Management Data Product 0227,BigQuery,,,,81.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,228,tenant_file
skyharbor-air,DP-00228,Data Protection Data Product 0228,Snowflake,,,,89.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,229,tenant_file
skyharbor-air,DP-00229,ML Platform Data Product 0229,Fabric,,,VP Data Platforms,64.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,230,tenant_file
skyharbor-air,DP-00230,Finance Close Data Product 0230,Snowflake,,,,96.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,231,tenant_file
skyharbor-air,DP-00231,Maintenance Planning Data Product 0231,Teradata,,,,89.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,232,tenant_file
skyharbor-air,DP-00232,Tax Data Product 0232,Fabric,,,,83.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,233,tenant_file
skyharbor-air,DP-00233,Security Operations Data Product 0233,Databricks,,,,77.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,234,tenant_file
skyharbor-air,DP-00234,HR & Workforce Data Product 0234,Databricks,,,,88.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,235,tenant_file
skyharbor-air,DP-00235,Mobile Experience Data Product 0235,Fabric,,,,98.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,236,tenant_file
skyharbor-air,DP-00236,Security Operations Data Product 0236,BigQuery,,,,81.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,237,tenant_file
skyharbor-air,DP-00237,Mobile Experience Data Product 0237,Azure Synapse,,,,63.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,238,tenant_file
skyharbor-air,DP-00238,Security Operations Data Product 0238,Teradata,,,,98.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,239,tenant_file
skyharbor-air,DP-00239,Cloud Landing Zones Data Product 0239,Teradata,,,,66.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,240,tenant_file
skyharbor-air,DP-00240,Procurement Data Product 0240,BigQuery,,,,89.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,241,tenant_file
skyharbor-air,DP-00241,Maintenance Planning Data Product 0241,Azure Synapse,,,,97.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,242,tenant_file
skyharbor-air,DP-00242,Engine Overhaul Data Product 0242,Snowflake,,,,80.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,243,tenant_file
skyharbor-air,DP-00243,Gate Management Data Product 0243,Teradata,,,,60.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,244,tenant_file
skyharbor-air,DP-00244,Maintenance Planning Data Product 0244,Fabric,,,,75.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,245,tenant_file
skyharbor-air,DP-00245,Container Platform Data Product 0245,Databricks,,,,87.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,246,tenant_file
skyharbor-air,DP-00246,Threat Detection Data Product 0246,BigQuery,,,,64.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,247,tenant_file
skyharbor-air,DP-00247,Fare Filing Data Product 0247,Teradata,,,,87.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,248,tenant_file
skyharbor-air,DP-00248,Maintenance Planning Data Product 0248,Azure Synapse,,,,71.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,249,tenant_file
skyharbor-air,DP-00249,Tax Data Product 0249,Fabric,,,,89,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,250,tenant_file
skyharbor-air,DP-00250,GRC Data Product 0250,Fabric,,,,96.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,251,tenant_file
skyharbor-air,DP-00251,Slot Management Data Product 0251,Fabric,,,,81.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,252,tenant_file
skyharbor-air,DP-00252,HR & Workforce Data Product 0252,Teradata,,,,91.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,253,tenant_file
skyharbor-air,DP-00253,Crew Scheduling Data Product 0253,Teradata,,,,65.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,254,tenant_file
skyharbor-air,DP-00254,Container Platform Data Product 0254,Databricks,,,,91.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,255,tenant_file
skyharbor-air,DP-00255,Crew Tracking Data Product 0255,Databricks,,,,93,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,256,tenant_file
skyharbor-air,DP-00256,Crew Tracking Data Product 0256,Azure Synapse,,,,92.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,257,tenant_file
skyharbor-air,DP-00257,Ground Operations Data Product 0257,Fabric,,,,70.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,258,tenant_file
skyharbor-air,DP-00258,Ground Operations Data Product 0258,Databricks,,,,89.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,259,tenant_file
skyharbor-air,DP-00259,Slot Management Data Product 0259,Teradata,,,,85.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,260,tenant_file
skyharbor-air,DP-00260,Ancillary Revenue Data Product 0260,Teradata,,,,88.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,261,tenant_file
skyharbor-air,DP-00261,Line Maintenance Data Product 0261,Databricks,,,,70,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,262,tenant_file
skyharbor-air,DP-00262,Slot Management Data Product 0262,Snowflake,,,,64.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,263,tenant_file
skyharbor-air,DP-00263,Crew Tracking Data Product 0263,Databricks,,,,84.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,264,tenant_file
skyharbor-air,DP-00264,Cargo Revenue Data Product 0264,BigQuery,,,,67.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,265,tenant_file
skyharbor-air,DP-00265,Revenue Management Data Product 0265,Snowflake,,,,79.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,266,tenant_file
skyharbor-air,DP-00266,Predictive Maintenance Data Product 0266,Fabric,,,,98.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,267,tenant_file
skyharbor-air,DP-00267,Self-Service Kiosk Data Product 0267,Azure Synapse,,,,64.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,268,tenant_file
skyharbor-air,DP-00268,Metadata & Catalog Data Product 0268,Azure Synapse,,,VP Data Platforms,96.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,269,tenant_file
skyharbor-air,DP-00269,Parts & Inventory Data Product 0269,Databricks,,,,77,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,270,tenant_file
skyharbor-air,DP-00270,Crew Tracking Data Product 0270,Fabric,,,,81.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,271,tenant_file
skyharbor-air,DP-00271,Data Governance Data Product 0271,Fabric,,,VP Data Platforms,60.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,272,tenant_file
skyharbor-air,DP-00272,Cargo Revenue Data Product 0272,Snowflake,,,,95.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,273,tenant_file
skyharbor-air,DP-00273,Procurement Data Product 0273,BigQuery,,,,82.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,274,tenant_file
skyharbor-air,DP-00274,Disruption Recovery Data Product 0274,Snowflake,,,,83.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,275,tenant_file
skyharbor-air,DP-00275,Sales & Agency Data Product 0275,BigQuery,,,,96.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,276,tenant_file
skyharbor-air,DP-00276,Inventory Control Data Product 0276,Fabric,,,,79.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,277,tenant_file
skyharbor-air,DP-00277,Self-Service Kiosk Data Product 0277,Snowflake,,,,66.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,278,tenant_file
skyharbor-air,DP-00278,Data Governance Data Product 0278,Fabric,,,VP Data Platforms,71.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,279,tenant_file
skyharbor-air,DP-00279,Customer Service Data Product 0279,Teradata,,,,88.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,280,tenant_file
skyharbor-air,DP-00280,Ancillary Revenue Data Product 0280,Azure Synapse,,,,93.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,281,tenant_file
skyharbor-air,DP-00281,End User Computing Data Product 0281,Fabric,,,,74.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,282,tenant_file
skyharbor-air,DP-00282,Payroll Data Product 0282,Fabric,,,,98.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,283,tenant_file
skyharbor-air,DP-00283,Compute Platform Data Product 0283,Databricks,,,,94.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,284,tenant_file
skyharbor-air,DP-00284,Flight Dispatch Data Product 0284,Databricks,,,,98.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,285,tenant_file
skyharbor-air,DP-00285,End User Computing Data Product 0285,Snowflake,,,,60.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,286,tenant_file
skyharbor-air,DP-00286,Digital Booking Data Product 0286,Azure Synapse,,,,78.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,287,tenant_file
skyharbor-air,DP-00287,Inventory Control Data Product 0287,Teradata,,,,94,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,288,tenant_file
skyharbor-air,DP-00288,Lounge Management Data Product 0288,BigQuery,,,,97.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,289,tenant_file
skyharbor-air,DP-00289,Data Governance Data Product 0289,Snowflake,,,VP Data Platforms,78.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,290,tenant_file
skyharbor-air,DP-00290,Master Data Management Data Product 0290,Snowflake,,,VP Data Platforms,76.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,291,tenant_file
skyharbor-air,DP-00291,Legal & Compliance Data Product 0291,Azure Synapse,,,,83.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,292,tenant_file
skyharbor-air,DP-00292,Disruption Communication Data Product 0292,Teradata,,,,82.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,293,tenant_file
skyharbor-air,DP-00293,Maintenance Planning Data Product 0293,Azure Synapse,,,,94,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,294,tenant_file
skyharbor-air,DP-00294,Reliability Engineering Data Product 0294,BigQuery,,,,92.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,295,tenant_file
skyharbor-air,DP-00295,Storage Platform Data Product 0295,BigQuery,,,,80.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,296,tenant_file
skyharbor-air,DP-00296,Payroll Data Product 0296,BigQuery,,,,62,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,297,tenant_file
skyharbor-air,DP-00297,Mobile Experience Data Product 0297,Databricks,,,,96.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,298,tenant_file
skyharbor-air,DP-00298,Codeshare Management Data Product 0298,Snowflake,,,,74,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,299,tenant_file
skyharbor-air,DP-00299,Inventory Control Data Product 0299,BigQuery,,,,90.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,300,tenant_file
