tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
first-capital-financial,FIS GL Posting Engine 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,263,FC-INT-0122,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Blend Spreading Engine 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,265,FC-INT-0124,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Calypso Collateral Manager 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,266,FC-INT-0125,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Fiserv GL Posting Engine 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,267,FC-INT-0126,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,SAP General Ledger 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,268,FC-INT-0127,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,The Clearing House Wire Platform,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,271,FC-INT-0130,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Calypso FX Trading,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,273,FC-INT-0132,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Temenos Branch Teller 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,275,FC-INT-0134,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,SAS Case Manager,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,276,FC-INT-0135,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Envestnet Proposal Generator 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,279,FC-INT-0138,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Alkami Secure Messaging 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,280,FC-INT-0139,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
