tenant_key,pattern_name,industry,business_context,applicability,evidence_basis,caveats,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
first-capital-financial,Financial Services Demo comparable transformation play 110,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,261,FIRSTCAPITAL-MET-0110,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 111,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,262,FIRSTCAPITAL-MET-0111,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 112,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,263,FIRSTCAPITAL-MET-0112,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 113,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,264,FIRSTCAPITAL-MET-0113,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 114,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,265,FIRSTCAPITAL-MET-0114,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 115,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,266,FIRSTCAPITAL-MET-0115,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 116,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,267,FIRSTCAPITAL-MET-0116,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 117,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,268,FIRSTCAPITAL-MET-0117,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 118,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,269,FIRSTCAPITAL-MET-0118,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 119,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,270,FIRSTCAPITAL-MET-0119,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 120,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,271,FIRSTCAPITAL-MET-0120,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 121,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,272,FIRSTCAPITAL-MET-0121,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 122,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,273,FIRSTCAPITAL-MET-0122,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 123,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,274,FIRSTCAPITAL-MET-0123,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 124,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,275,FIRSTCAPITAL-MET-0124,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 125,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,276,FIRSTCAPITAL-MET-0125,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 126,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,277,FIRSTCAPITAL-MET-0126,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 127,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,278,FIRSTCAPITAL-MET-0127,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 128,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,279,FIRSTCAPITAL-MET-0128,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 129,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,280,FIRSTCAPITAL-MET-0129,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 130,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,281,FIRSTCAPITAL-MET-0130,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 131,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,282,FIRSTCAPITAL-MET-0131,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 132,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,283,FIRSTCAPITAL-MET-0132,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 133,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,284,FIRSTCAPITAL-MET-0133,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 134,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,285,FIRSTCAPITAL-MET-0134,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 135,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,286,FIRSTCAPITAL-MET-0135,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 136,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,287,FIRSTCAPITAL-MET-0136,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 137,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,288,FIRSTCAPITAL-MET-0137,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 138,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,289,FIRSTCAPITAL-MET-0138,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 139,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,290,FIRSTCAPITAL-MET-0139,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 140,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,291,FIRSTCAPITAL-MET-0140,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 141,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,292,FIRSTCAPITAL-MET-0141,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 142,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,293,FIRSTCAPITAL-MET-0142,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 143,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,294,FIRSTCAPITAL-MET-0143,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 144,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,295,FIRSTCAPITAL-MET-0144,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
