tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,program_id,business_owner,technology_owner,executive_sponsor,phase,budget_usd,spend_to_date_usd,expected_value_usd,realized_value_usd,value_basis,status,target_date,dependencies,risks,decision_needed
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0065,HEDIS/STAR provider quality performance mart / expansion 53,v4_synthetic_pack,Chief Quality Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,66,2026-06-18,2026-01-01,2026-11-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0065,Chief Quality Officer,Chief Quality Officer,Chief Quality Officer,build,16000000,3778000,52000000,2540000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-11-30,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0066,Cost-of-care and margin transparency by population / expansion 54,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,67,2026-06-18,2026-01-01,2027-04-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0066,CFO,CFO,CFO,design,19000000,3830000,76000000,2575000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-04-30,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0067,Payment integrity leakage reduction analytics / expansion 55,v4_synthetic_pack,VP Payment Integrity,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,68,2026-06-18,2026-01-01,2027-01-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0067,VP Payment Integrity,VP Payment Integrity,VP Payment Integrity,pilot,14000000,3882000,55000000,2610000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-01-31,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0068,Automated close and management reporting pipelines / expansion 56,v4_synthetic_pack,Controller,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,69,2026-06-18,2026-01-01,2026-12-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0068,Controller,Controller,Controller,mobilize,12000000,3934000,31000000,2645000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-12-31,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0069,Ambient documentation scale with safety review / expansion 57,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,70,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0069,Chief Medical Officer,Chief Medical Officer,Chief Medical Officer,scale_gate,24000000,3986000,47000000,2680000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-10-15,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0070,Epic to lakehouse FHIR/HL7 modernization / expansion 58,v4_synthetic_pack,VP Integration,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,71,2026-06-18,2026-01-01,2027-05-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0070,VP Integration,VP Integration,VP Integration,build,21000000,4038000,36000000,2715000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-05-15,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0071,Provider network contract analytics / expansion 59,v4_synthetic_pack,Chief Network Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,72,2026-06-18,2026-01-01,2027-03-01,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0071,Chief Network Officer,Chief Network Officer,Chief Network Officer,design,9000000,4090000,27000000,2750000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2027-03-01,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0072,Responsible AI and PHI model governance operating model / expansion 60,v4_synthetic_pack,Chief Compliance Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,73,2026-06-18,2026-01-01,2026-09-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0072,Chief Compliance Officer,Chief Compliance Officer,Chief Compliance Officer,mobilize,8000000,4142000,19000000,2785000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-09-30,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-001,Databricks AWS clinical + claims lakehouse foundation,v4_synthetic_pack,Chief Data Officer,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-001,Chief Data Officer,Chief Data Officer,Chief Data Officer,mobilize,93000000,16740000,93000000,16740000,PHI/model governance and source evidence missing,at_risk,2028-10-09,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-002,Unified semantic layer for automation-ready data products,v4_synthetic_pack,Chief Data Officer,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-002,Chief Data Officer,Chief Data Officer,Chief Data Officer,design,42000000,11340000,42000000,11340000,data quality and semantic ownership not certified,scale_candidate,2028-10-18,data quality and semantic ownership not certified,data quality and semantic ownership not certified,data quality and semantic ownership not certified
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-003,Prior authorization automation evidence cockpit,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-003,Chief Health Plan Officer,Chief Health Plan Officer,Chief Health Plan Officer,pilot,61000000,21960000,61000000,21960000,workflow integration not proven,scale_candidate,2028-10-27,workflow integration not proven,workflow integration not proven,workflow integration not proven
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-004,Call center agent assist and next-best-action,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-004,Chief Customer Experience Officer,Chief Customer Experience Officer,Chief Customer Experience Officer,pilot,68000000,30600000,68000000,30600000,value measurement needs CFO signoff,hold_until_evidence,2028-11-05,value measurement needs CFO signoff,value measurement needs CFO signoff,value measurement needs CFO signoff
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-005,HEDIS/STAR provider quality performance mart,v4_synthetic_pack,Chief Quality Officer,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-005,Chief Quality Officer,Chief Quality Officer,Chief Quality Officer,build,52000000,9360000,52000000,9360000,PHI/model governance and source evidence missing,scale_candidate,2028-11-14,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-006,Cost-of-care and margin transparency by population,v4_synthetic_pack,CFO,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-006,CFO,CFO,CFO,design,76000000,20520000,76000000,20520000,data quality and semantic ownership not certified,at_risk,2028-11-23,data quality and semantic ownership not certified,data quality and semantic ownership not certified,data quality and semantic ownership not certified
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-007,Payment integrity leakage reduction analytics,v4_synthetic_pack,VP Payment Integrity,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-007,VP Payment Integrity,VP Payment Integrity,VP Payment Integrity,pilot,55000000,19800000,55000000,19800000,workflow integration not proven,hold_until_evidence,2028-12-02,workflow integration not proven,workflow integration not proven,workflow integration not proven
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-008,Automated close and management reporting pipelines,v4_synthetic_pack,Controller,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-008,Controller,Controller,Controller,mobilize,31000000,13950000,31000000,13950000,value measurement needs CFO signoff,scale_candidate,2028-12-11,value measurement needs CFO signoff,value measurement needs CFO signoff,value measurement needs CFO signoff
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-009,Ambient documentation scale with safety review,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-009,Chief Medical Officer,Chief Medical Officer,Chief Medical Officer,scale_gate,47000000,8460000,47000000,8460000,PHI/model governance and source evidence missing,scale_candidate,2028-12-20,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-010,Epic to lakehouse FHIR/HL7 modernization,v4_synthetic_pack,VP Integration,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-010,VP Integration,VP Integration,VP Integration,build,36000000,9720000,36000000,9720000,data quality and semantic ownership not certified,hold_until_evidence,2028-12-29,data quality and semantic ownership not certified,data quality and semantic ownership not certified,data quality and semantic ownership not certified
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-011,Provider network contract analytics,v4_synthetic_pack,Chief Network Officer,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-011,Chief Network Officer,Chief Network Officer,Chief Network Officer,design,27000000,9720000,27000000,9720000,workflow integration not proven,at_risk,2029-01-07,workflow integration not proven,workflow integration not proven,workflow integration not proven
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-012,Responsible AI and PHI model governance operating model,v4_synthetic_pack,Chief Compliance Officer,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-012,Chief Compliance Officer,Chief Compliance Officer,Chief Compliance Officer,mobilize,19000000,8550000,19000000,8550000,value measurement needs CFO signoff,scale_candidate,2029-01-16,value measurement needs CFO signoff,value measurement needs CFO signoff,value measurement needs CFO signoff
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-013,M365 Copilot non-clinical adoption,v4_synthetic_pack,Chief Data Officer,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-013,Chief Data Officer,Chief Data Officer,Chief Data Officer,scale,93000000,2520000,93000000,2520000,PHI/model governance and source evidence missing,hold_until_evidence,2029-01-25,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-014,ServiceNow Now Assist IT operations,v4_synthetic_pack,Chief Data Officer,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-014,Chief Data Officer,Chief Data Officer,Chief Data Officer,pilot,42000000,2430000,42000000,2430000,data quality and semantic ownership not certified,scale_candidate,2029-02-03,data quality and semantic ownership not certified,data quality and semantic ownership not certified,data quality and semantic ownership not certified
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-001,charter_approved,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,2,2026-06-18,2026-01-01,2026-07-08,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-001,CIO,VP Infrastructure,CFO,charter_approved,9370000,4922000,11260000,3310000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-07-08,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-001,data_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,3,2026-06-18,2026-01-01,2026-08-09,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-001,Chief Commercial Officer,Head of AI Enablement,Executive Committee,data_ready,9465000,4974000,11370000,3345000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-08-09,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-001,control_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,4,2026-06-18,2026-01-01,2026-09-10,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-001,COO,VP Enterprise Applications,CIO,control_ready,9560000,5026000,11480000,3380000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-09-10,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-001,pilot_exit,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,5,2026-06-18,2026-01-01,2026-10-11,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-001,CFO,Chief Data Officer,COO,pilot_exit,9655000,5078000,11590000,3415000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-10-11,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-001,scale_decision,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,6,2026-06-18,2026-01-01,2026-11-12,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-001,CIO,VP Infrastructure,CFO,scale_decision,9750000,5130000,11700000,3450000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-11-12,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-002,charter_approved,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,7,2026-06-18,2026-01-01,2026-08-09,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-002,Chief Commercial Officer,Head of AI Enablement,Executive Committee,charter_approved,9845000,5182000,11810000,3485000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-08-09,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-002,data_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,8,2026-06-18,2026-01-01,2026-09-10,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-002,COO,VP Enterprise Applications,CIO,data_ready,9940000,5234000,11920000,3520000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-09-10,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-002,control_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,9,2026-06-18,2026-01-01,2026-10-11,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-002,CFO,Chief Data Officer,COO,control_ready,10035000,5286000,12030000,3555000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-10-11,data quality and semantic ownership not certified,data quality and semantic ownership not certified,data quality and semantic ownership not certified
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-002,pilot_exit,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,10,2026-06-18,2026-01-01,2026-11-12,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-002,CIO,VP Infrastructure,CFO,pilot_exit,10130000,5338000,12140000,3590000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-11-12,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-002,scale_decision,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,11,2026-06-18,2026-01-01,2026-07-13,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-002,Chief Commercial Officer,Head of AI Enablement,Executive Committee,scale_decision,10225000,5390000,12250000,3625000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-07-13,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-003,charter_approved,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,12,2026-06-18,2026-01-01,2026-09-10,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-003,COO,VP Enterprise Applications,CIO,charter_approved,10320000,5442000,12360000,3660000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-09-10,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-003,data_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,13,2026-06-18,2026-01-01,2026-10-11,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-003,CFO,Chief Data Officer,COO,data_ready,10415000,5494000,12470000,3695000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-10-11,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-003,control_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,14,2026-06-18,2026-01-01,2026-11-12,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-003,CIO,VP Infrastructure,CFO,control_ready,10510000,5546000,12580000,3730000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-11-12,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
