tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,business_priority,pain_point,known_challenge,key_initiative,system_or_vendor_mentioned,data_domain_mentioned,metric_mentioned,risk_or_control_mentioned,evidence_needed,decision_supported,module_usage_notes,confidence,source_type,interview_date,active_candidate_status,evidence_id,initiative_link,source_row_id,answer_basis,candidate_contract_version,load_run_id,generated_at,truth_statement
skyharbor-air,SHA-INT-09-Q07,Procurement/vendor management,Procurement,Chief procurement officer,Q07,Which control blocks AI movement beyond pilot?,"Chief procurement officer says Data Platform and Lakehouse Foundation and Loyalty next-best-action assistant are useful candidate planning topics, but the team needs airline data lakehouse lineage, crew and legal constraints control evidence, and owner signoff before active runtime or value claims.",AI governance,Data Platform and Lakehouse Foundation,control gate,control gate,Data Platform and Lakehouse Foundation,,,,control gate,airline data lakehouse lineage; crew and legal constraints control evidence; finance baseline; owner attestation,Data Platform and Lakehouse Foundation,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00103,Data Platform and Lakehouse Foundation,SHA-INT-ROW-00103,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-09-Q08,Procurement/vendor management,Procurement,Chief procurement officer,Q08,Which workforce role needs change evidence?,"Chief procurement officer says Contact Center Experience Transformation and Flight operations knowledge assistant are useful candidate planning topics, but the team needs identity and access management lineage, DOT customer obligations control evidence, and owner signoff before active runtime or value claims.",workforce,Flight operations knowledge assistant,adoption proof,adoption proof,Flight operations knowledge assistant,,,,adoption proof,identity and access management lineage; DOT customer obligations control evidence; finance baseline; owner attestation,Flight operations knowledge assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00104,Flight operations knowledge assistant,SHA-INT-ROW-00104,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-09-Q09,Procurement/vendor management,Procurement,Chief procurement officer,Q09,Which metric should Tower validate before executives act?,"Chief procurement officer says Revenue Management Modernization and IT incident and change-risk copilot are useful candidate planning topics, but the team needs service management platform lineage, data privacy control evidence, and owner signoff before active runtime or value claims.",metrics,IT incident and change-risk copilot,measurement gap,measurement gap,IT incident and change-risk copilot,,,,measurement gap,service management platform lineage; data privacy control evidence; finance baseline; owner attestation,IT incident and change-risk copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00105,IT incident and change-risk copilot,SHA-INT-ROW-00105,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-09-Q10,Procurement/vendor management,Procurement,Chief procurement officer,Q10,Which handoff should Moves or Source receive only after evidence closes?,"Chief procurement officer says Cloud Resilience and Cyber Program and Procurement and vendor contract intelligence are useful candidate planning topics, but the team needs passenger service system lineage, PCI control evidence, and owner signoff before active runtime or value claims.",handoff,Cloud Resilience and Cyber Program,evidence gate,evidence gate,Cloud Resilience and Cyber Program,,,,evidence gate,passenger service system lineage; PCI control evidence; finance baseline; owner attestation,Cloud Resilience and Cyber Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00106,Cloud Resilience and Cyber Program,SHA-INT-ROW-00106,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-09-Q11,Procurement/vendor management,Procurement,Chief procurement officer,Q11,Which risk would make a default runtime answer unsafe?,"Chief procurement officer says Baggage Visibility and Recovery and IROPS recovery copilot are useful candidate planning topics, but the team needs departure control system lineage, cyber risk control evidence, and owner signoff before active runtime or value claims.",runtime safety,IROPS recovery copilot,tenant-safe retrieval,tenant-safe retrieval,IROPS recovery copilot,,,,tenant-safe retrieval,departure control system lineage; cyber risk control evidence; finance baseline; owner attestation,IROPS recovery copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00107,IROPS recovery copilot,SHA-INT-ROW-00107,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-09-Q12,Procurement/vendor management,Procurement,Chief procurement officer,Q12,What evidence would convert this from planning context to active truth?,"Chief procurement officer says Finance and Procurement Spend Transparency and Crew disruption assistant are useful candidate planning topics, but the team needs crew scheduling platform lineage, identity and access control evidence, and owner signoff before active runtime or value claims.",promotion readiness,Crew disruption assistant,active truth gate,active truth gate,Crew disruption assistant,,,,active truth gate,crew scheduling platform lineage; identity and access control evidence; finance baseline; owner attestation,Crew disruption assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00108,Crew disruption assistant,SHA-INT-ROW-00108,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-10-Q01,HR/workforce/change,Workforce and change,Chief people officer,Q01,Which enterprise decision is blocked by missing evidence?,"Chief people officer says IROPS Resilience and Recovery and Maintenance troubleshooting assistant are useful candidate planning topics, but the team needs flight planning platform lineage, vendor concentration control evidence, and owner signoff before active runtime or value claims.",decision readiness,IROPS Resilience and Recovery,decision confidence,decision confidence,IROPS Resilience and Recovery,,,,decision confidence,flight planning platform lineage; vendor concentration control evidence; finance baseline; owner attestation,IROPS Resilience and Recovery,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00109,IROPS Resilience and Recovery,SHA-INT-ROW-00109,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-10-Q02,HR/workforce/change,Workforce and change,Chief people officer,Q02,Which operating constraint creates the most friction?,"Chief people officer says Passenger Service Modernization and Contact center agent assist are useful candidate planning topics, but the team needs operations control and IROPS platform lineage, model explainability control evidence, and owner signoff before active runtime or value claims.",operating model,Contact center agent assist,operational friction,operational friction,Contact center agent assist,,,,operational friction,operations control and IROPS platform lineage; model explainability control evidence; finance baseline; owner attestation,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00110,Contact center agent assist,SHA-INT-ROW-00110,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-10-Q03,HR/workforce/change,Workforce and change,Chief people officer,Q03,Which data lineage gap should be fixed first?,"Chief people officer says Loyalty Platform Modernization and Passenger rebooking personalization are useful candidate planning topics, but the team needs maintenance and MRO platform lineage, human-in-the-loop operations control evidence, and owner signoff before active runtime or value claims.",data lineage,Passenger rebooking personalization,lineage uncertainty,lineage uncertainty,Passenger rebooking personalization,,,,lineage uncertainty,maintenance and MRO platform lineage; human-in-the-loop operations control evidence; finance baseline; owner attestation,Passenger rebooking personalization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00111,Passenger rebooking personalization,SHA-INT-ROW-00111,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-10-Q04,HR/workforce/change,Workforce and change,Chief people officer,Q04,Which system dependency creates the greatest risk?,"Chief people officer says Crew Operations Optimization and Baggage recovery prediction are useful candidate planning topics, but the team needs cargo management platform lineage, incident response control evidence, and owner signoff before active runtime or value claims.",systems,Crew Operations Optimization,integration risk,integration risk,Crew Operations Optimization,,,,integration risk,cargo management platform lineage; incident response control evidence; finance baseline; owner attestation,Crew Operations Optimization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00112,Crew Operations Optimization,SHA-INT-ROW-00112,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-10-Q05,HR/workforce/change,Workforce and change,Chief people officer,Q05,Which vendor obligation needs contract evidence?,"Chief people officer says Maintenance Predictive Analytics Foundation and Airport turnaround risk predictor are useful candidate planning topics, but the team needs revenue management platform lineage, airport-local operating variation control evidence, and owner signoff before active runtime or value claims.",vendor,Airport turnaround risk predictor,contract evidence,contract evidence,Airport turnaround risk predictor,,,,contract evidence,revenue management platform lineage; airport-local operating variation control evidence; finance baseline; owner attestation,Airport turnaround risk predictor,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00113,Airport turnaround risk predictor,SHA-INT-ROW-00113,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-10-Q06,HR/workforce/change,Workforce and change,Chief people officer,Q06,Which budget line needs a finance-approved baseline?,"Chief people officer says Airport Turnaround Performance Program and Revenue management scenario assistant are useful candidate planning topics, but the team needs loyalty platform lineage, reservation-system dependency control evidence, and owner signoff before active runtime or value claims.",finance,Revenue management scenario assistant,baseline proof,baseline proof,Revenue management scenario assistant,,,,baseline proof,loyalty platform lineage; reservation-system dependency control evidence; finance baseline; owner attestation,Revenue management scenario assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00114,Revenue management scenario assistant,SHA-INT-ROW-00114,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-10-Q07,HR/workforce/change,Workforce and change,Chief people officer,Q07,Which control blocks AI movement beyond pilot?,"Chief people officer says Data Platform and Lakehouse Foundation and Loyalty next-best-action assistant are useful candidate planning topics, but the team needs ecommerce and mobile app lineage, cloud resilience control evidence, and owner signoff before active runtime or value claims.",AI governance,Data Platform and Lakehouse Foundation,control gate,control gate,Data Platform and Lakehouse Foundation,,,,control gate,ecommerce and mobile app lineage; cloud resilience control evidence; finance baseline; owner attestation,Data Platform and Lakehouse Foundation,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00115,Data Platform and Lakehouse Foundation,SHA-INT-ROW-00115,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-10-Q08,HR/workforce/change,Workforce and change,Chief people officer,Q08,Which workforce role needs change evidence?,"Chief people officer says Contact Center Experience Transformation and Flight operations knowledge assistant are useful candidate planning topics, but the team needs customer CRM lineage, safety criticality control evidence, and owner signoff before active runtime or value claims.",workforce,Flight operations knowledge assistant,adoption proof,adoption proof,Flight operations knowledge assistant,,,,adoption proof,customer CRM lineage; safety criticality control evidence; finance baseline; owner attestation,Flight operations knowledge assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00116,Flight operations knowledge assistant,SHA-INT-ROW-00116,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-10-Q09,HR/workforce/change,Workforce and change,Chief people officer,Q09,Which metric should Tower validate before executives act?,"Chief people officer says Revenue Management Modernization and IT incident and change-risk copilot are useful candidate planning topics, but the team needs contact center platform lineage, operational resilience control evidence, and owner signoff before active runtime or value claims.",metrics,IT incident and change-risk copilot,measurement gap,measurement gap,IT incident and change-risk copilot,,,,measurement gap,contact center platform lineage; operational resilience control evidence; finance baseline; owner attestation,IT incident and change-risk copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00117,IT incident and change-risk copilot,SHA-INT-ROW-00117,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-10-Q10,HR/workforce/change,Workforce and change,Chief people officer,Q10,Which handoff should Moves or Source receive only after evidence closes?,"Chief people officer says Cloud Resilience and Cyber Program and Procurement and vendor contract intelligence are useful candidate planning topics, but the team needs baggage tracking platform lineage, crew and legal constraints control evidence, and owner signoff before active runtime or value claims.",handoff,Cloud Resilience and Cyber Program,evidence gate,evidence gate,Cloud Resilience and Cyber Program,,,,evidence gate,baggage tracking platform lineage; crew and legal constraints control evidence; finance baseline; owner attestation,Cloud Resilience and Cyber Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00118,Cloud Resilience and Cyber Program,SHA-INT-ROW-00118,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-10-Q11,HR/workforce/change,Workforce and change,Chief people officer,Q11,Which risk would make a default runtime answer unsafe?,"Chief people officer says Baggage Visibility and Recovery and IROPS recovery copilot are useful candidate planning topics, but the team needs fuel management platform lineage, DOT customer obligations control evidence, and owner signoff before active runtime or value claims.",runtime safety,IROPS recovery copilot,tenant-safe retrieval,tenant-safe retrieval,IROPS recovery copilot,,,,tenant-safe retrieval,fuel management platform lineage; DOT customer obligations control evidence; finance baseline; owner attestation,IROPS recovery copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00119,IROPS recovery copilot,SHA-INT-ROW-00119,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-10-Q12,HR/workforce/change,Workforce and change,Chief people officer,Q12,What evidence would convert this from planning context to active truth?,"Chief people officer says Finance and Procurement Spend Transparency and Crew disruption assistant are useful candidate planning topics, but the team needs ERP and finance platform lineage, data privacy control evidence, and owner signoff before active runtime or value claims.",promotion readiness,Crew disruption assistant,active truth gate,active truth gate,Crew disruption assistant,,,,active truth gate,ERP and finance platform lineage; data privacy control evidence; finance baseline; owner attestation,Crew disruption assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00120,Crew disruption assistant,SHA-INT-ROW-00120,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q01,Transformation office,Transformation,Transformation office lead,Q01,Which enterprise decision is blocked by missing evidence?,"Transformation office lead says IROPS Resilience and Recovery and Maintenance troubleshooting assistant are useful candidate planning topics, but the team needs airline data lakehouse lineage, PCI control evidence, and owner signoff before active runtime or value claims.",decision readiness,IROPS Resilience and Recovery,decision confidence,decision confidence,IROPS Resilience and Recovery,,,,decision confidence,airline data lakehouse lineage; PCI control evidence; finance baseline; owner attestation,IROPS Resilience and Recovery,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00121,IROPS Resilience and Recovery,SHA-INT-ROW-00121,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q02,Transformation office,Transformation,Transformation office lead,Q02,Which operating constraint creates the most friction?,"Transformation office lead says Passenger Service Modernization and Contact center agent assist are useful candidate planning topics, but the team needs identity and access management lineage, cyber risk control evidence, and owner signoff before active runtime or value claims.",operating model,Contact center agent assist,operational friction,operational friction,Contact center agent assist,,,,operational friction,identity and access management lineage; cyber risk control evidence; finance baseline; owner attestation,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00122,Contact center agent assist,SHA-INT-ROW-00122,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q03,Transformation office,Transformation,Transformation office lead,Q03,Which data lineage gap should be fixed first?,"Transformation office lead says Loyalty Platform Modernization and Passenger rebooking personalization are useful candidate planning topics, but the team needs service management platform lineage, identity and access control evidence, and owner signoff before active runtime or value claims.",data lineage,Passenger rebooking personalization,lineage uncertainty,lineage uncertainty,Passenger rebooking personalization,,,,lineage uncertainty,service management platform lineage; identity and access control evidence; finance baseline; owner attestation,Passenger rebooking personalization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00123,Passenger rebooking personalization,SHA-INT-ROW-00123,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q04,Transformation office,Transformation,Transformation office lead,Q04,Which system dependency creates the greatest risk?,"Transformation office lead says Crew Operations Optimization and Baggage recovery prediction are useful candidate planning topics, but the team needs passenger service system lineage, vendor concentration control evidence, and owner signoff before active runtime or value claims.",systems,Crew Operations Optimization,integration risk,integration risk,Crew Operations Optimization,,,,integration risk,passenger service system lineage; vendor concentration control evidence; finance baseline; owner attestation,Crew Operations Optimization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00124,Crew Operations Optimization,SHA-INT-ROW-00124,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q05,Transformation office,Transformation,Transformation office lead,Q05,Which vendor obligation needs contract evidence?,"Transformation office lead says Maintenance Predictive Analytics Foundation and Airport turnaround risk predictor are useful candidate planning topics, but the team needs departure control system lineage, model explainability control evidence, and owner signoff before active runtime or value claims.",vendor,Airport turnaround risk predictor,contract evidence,contract evidence,Airport turnaround risk predictor,,,,contract evidence,departure control system lineage; model explainability control evidence; finance baseline; owner attestation,Airport turnaround risk predictor,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00125,Airport turnaround risk predictor,SHA-INT-ROW-00125,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q06,Transformation office,Transformation,Transformation office lead,Q06,Which budget line needs a finance-approved baseline?,"Transformation office lead says Airport Turnaround Performance Program and Revenue management scenario assistant are useful candidate planning topics, but the team needs crew scheduling platform lineage, human-in-the-loop operations control evidence, and owner signoff before active runtime or value claims.",finance,Revenue management scenario assistant,baseline proof,baseline proof,Revenue management scenario assistant,,,,baseline proof,crew scheduling platform lineage; human-in-the-loop operations control evidence; finance baseline; owner attestation,Revenue management scenario assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00126,Revenue management scenario assistant,SHA-INT-ROW-00126,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q07,Transformation office,Transformation,Transformation office lead,Q07,Which control blocks AI movement beyond pilot?,"Transformation office lead says Data Platform and Lakehouse Foundation and Loyalty next-best-action assistant are useful candidate planning topics, but the team needs flight planning platform lineage, incident response control evidence, and owner signoff before active runtime or value claims.",AI governance,Data Platform and Lakehouse Foundation,control gate,control gate,Data Platform and Lakehouse Foundation,,,,control gate,flight planning platform lineage; incident response control evidence; finance baseline; owner attestation,Data Platform and Lakehouse Foundation,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00127,Data Platform and Lakehouse Foundation,SHA-INT-ROW-00127,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q08,Transformation office,Transformation,Transformation office lead,Q08,Which workforce role needs change evidence?,"Transformation office lead says Contact Center Experience Transformation and Flight operations knowledge assistant are useful candidate planning topics, but the team needs operations control and IROPS platform lineage, airport-local operating variation control evidence, and owner signoff before active runtime or value claims.",workforce,Flight operations knowledge assistant,adoption proof,adoption proof,Flight operations knowledge assistant,,,,adoption proof,operations control and IROPS platform lineage; airport-local operating variation control evidence; finance baseline; owner attestation,Flight operations knowledge assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00128,Flight operations knowledge assistant,SHA-INT-ROW-00128,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q09,Transformation office,Transformation,Transformation office lead,Q09,Which metric should Tower validate before executives act?,"Transformation office lead says Revenue Management Modernization and IT incident and change-risk copilot are useful candidate planning topics, but the team needs maintenance and MRO platform lineage, reservation-system dependency control evidence, and owner signoff before active runtime or value claims.",metrics,IT incident and change-risk copilot,measurement gap,measurement gap,IT incident and change-risk copilot,,,,measurement gap,maintenance and MRO platform lineage; reservation-system dependency control evidence; finance baseline; owner attestation,IT incident and change-risk copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00129,IT incident and change-risk copilot,SHA-INT-ROW-00129,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q10,Transformation office,Transformation,Transformation office lead,Q10,Which handoff should Moves or Source receive only after evidence closes?,"Transformation office lead says Cloud Resilience and Cyber Program and Procurement and vendor contract intelligence are useful candidate planning topics, but the team needs cargo management platform lineage, cloud resilience control evidence, and owner signoff before active runtime or value claims.",handoff,Cloud Resilience and Cyber Program,evidence gate,evidence gate,Cloud Resilience and Cyber Program,,,,evidence gate,cargo management platform lineage; cloud resilience control evidence; finance baseline; owner attestation,Cloud Resilience and Cyber Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00130,Cloud Resilience and Cyber Program,SHA-INT-ROW-00130,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q11,Transformation office,Transformation,Transformation office lead,Q11,Which risk would make a default runtime answer unsafe?,"Transformation office lead says Baggage Visibility and Recovery and IROPS recovery copilot are useful candidate planning topics, but the team needs revenue management platform lineage, safety criticality control evidence, and owner signoff before active runtime or value claims.",runtime safety,IROPS recovery copilot,tenant-safe retrieval,tenant-safe retrieval,IROPS recovery copilot,,,,tenant-safe retrieval,revenue management platform lineage; safety criticality control evidence; finance baseline; owner attestation,IROPS recovery copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00131,IROPS recovery copilot,SHA-INT-ROW-00131,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
