tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,business_priority,pain_point,known_challenge,key_initiative,system_or_vendor_mentioned,data_domain_mentioned,metric_mentioned,risk_or_control_mentioned,evidence_needed,decision_supported,module_usage_notes,confidence,source_type,interview_date,active_candidate_status,evidence_id,initiative_link,source_row_id,answer_basis,candidate_contract_version,load_run_id,generated_at,truth_statement
skyharbor-air,SHA-INT-11-Q02,Transformation office,Transformation office,Transformation Office,Q02,Where does the transformation portfolio break down most often?,"Initiatives get approved independently, then discover mid-execution that they depend on the same unfinished foundation, usually Data Governance & Lineage Program, and nobody sequenced that dependency at approval time.",pain points,Data Governance & Lineage Program,shared foundational dependency discovered only mid-execution,shared foundational dependency discovered only mid-execution,Data Governance & Lineage Program,Data Governance & Lineage Program,governance,initiatives blocked mid-execution on shared dependency (count),portfolio-sequencing control,dependency sequencing check at approval stage,Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00122,Data Governance & Lineage Program,SHA-INT-ROW-00122,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q03,Transformation office,Transformation office,Transformation Office,Q03,Which transformation investment most needs a stronger value case?,Genesys Contact Center Modernization. The technology business case is solid; the value case for the AI-assisted layer on top of it is still mostly aspirational because we haven't run it long enough to measure containment-rate impact.,budget/value,Genesys Contact Center Modernization,"AI-assist value case aspirational, not yet measured","AI-assist value case aspirational, not yet measured",Genesys Contact Center Modernization,Genesys Contact Center Modernization,customer service,self-service containment rate,value-case control,measured containment-rate impact after sufficient runtime,Genesys Contact Center Modernization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00123,Genesys Contact Center Modernization,SHA-INT-ROW-00123,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q04,Transformation office,Transformation office,Transformation Office,Q04,What data gap most limits transformation portfolio decisions?,"We can't yet see, in one place, which initiatives share a data dependency, so two teams sometimes discover they're both waiting on the same MRO data-quality fix without knowing the other exists.",data readiness,Maintenance Predictive Analytics Foundation,duplicate teams unknowingly wait on same data fix,duplicate teams unknowingly wait on same data fix,Maintenance Predictive Analytics Foundation,MRO system,maintenance/MRO; governance,shared data dependencies visible in portfolio view (%),portfolio-sequencing control,shared data-dependency visibility across initiatives,Maintenance Predictive Analytics Foundation,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00124,Maintenance Predictive Analytics Foundation,SHA-INT-ROW-00124,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q05,Transformation office,Transformation office,Transformation Office,Q05,Which platform dependency creates the most transformation risk?,"Almost everything customer-facing in this portfolio eventually depends on Snowflake Analytics Migration finishing, which makes that migration's schedule the de facto critical path for half our roadmap even though it's rarely presented that way in planning.",systems/platform,Snowflake Analytics Migration,migration schedule is unacknowledged critical path,migration schedule is unacknowledged critical path,Snowflake Analytics Migration,Snowflake Analytics Migration,data platform,roadmap items dependent on migration completion (%),critical-path control,explicit critical-path designation for the migration schedule,Snowflake Analytics Migration,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00125,Snowflake Analytics Migration,SHA-INT-ROW-00125,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q06,Transformation office,Transformation office,Transformation Office,Q06,Which vendor decision most affects transformation timelines?,"The GDS distribution renewal timing versus our analytics migration timeline. If those land in the wrong order, we could end up re-mapping booking data twice instead of once.",vendors/contracts,Procurement & Vendor Intelligence,misaligned vendor renewal and migration timing risks duplicate work,misaligned vendor renewal and migration timing risks duplicate work,Procurement & Vendor Intelligence,GDS distribution platform; Snowflake Analytics Migration,distribution; data platform,timeline alignment between renewal and migration,vendor concentration / contract-timing control,sequenced timeline plan for renewal and migration,Procurement & Vendor Intelligence,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00126,Procurement & Vendor Intelligence,SHA-INT-ROW-00126,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q07,Transformation office,Transformation office,Transformation Office,Q07,Who should own cross-initiative sequencing decisions?,"A standing portfolio governance function with real authority to resequence, not just a quarterly review that notes conflicts after they've already cost a team a quarter of rework.",operating model/ownership,Data Governance & Lineage Program,quarterly review notes conflicts too late to prevent rework,quarterly review notes conflicts too late to prevent rework,Data Governance & Lineage Program,Data Governance & Lineage Program,governance,resequencing decisions made proactively vs. reactively,portfolio-governance control,standing portfolio governance function with resequencing authority,Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00127,Data Governance & Lineage Program,SHA-INT-ROW-00127,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q08,Transformation office,Transformation office,Transformation Office,Q08,What's limiting change capacity across simultaneous transformation initiatives?,"We're running more concurrent change efforts than the workforce can actually absorb well, and change fatigue is starting to show up as adoption-rate declines on initiatives that would have landed fine a year ago with less competing for attention.",workforce/adoption,Flight operations knowledge assistant,change fatigue from concurrent initiatives depresses adoption,change fatigue from concurrent initiatives depresses adoption,Flight operations knowledge assistant,Flight operations knowledge assistant,workforce,adoption-rate trend across concurrent initiatives,change-capacity control,portfolio-level change-capacity planning,Flight operations knowledge assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00128,Flight operations knowledge assistant,SHA-INT-ROW-00128,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q09,Transformation office,Transformation office,Transformation Office,Q09,What transformation-portfolio risk concerns you most?,"Initiatives shipping ahead of the governance and control evidence that's supposed to gate them, because a delivery deadline outranked an evidence gate in practice more than once this year.",risk/security/privacy/compliance,Data Governance & Lineage Program,delivery deadlines outrank evidence gates in practice,delivery deadlines outrank evidence gates in practice,Data Governance & Lineage Program,Data Governance & Lineage Program,governance,initiatives shipped without complete evidence gate (count),evidence-gating control,enforced evidence-gate precedence over delivery deadlines,Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00129,Data Governance & Lineage Program,SHA-INT-ROW-00129,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q10,Transformation office,Transformation office,Transformation Office,Q10,How should AI initiatives be sequenced relative to foundational data work?,"Foundational work first, even when it's the less exciting pitch. Every AI initiative we've had to pause mid-flight paused because a data or identity foundation wasn't ready, not because the AI model itself underperformed.",AI appetite/guardrails,Data Governance & Lineage Program,"AI initiatives paused due to unready foundations, not model quality","AI initiatives paused due to unready foundations, not model quality",Data Governance & Lineage Program,Data Governance & Lineage Program; Identity & Access Modernization,governance; identity,AI initiatives paused for foundational gaps (count),foundational-sequencing control,foundational readiness gate preceding AI initiative launch,Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00130,Data Governance & Lineage Program,SHA-INT-ROW-00130,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q11,Transformation office,Transformation office,Transformation Office,Q11,What evidence would most improve portfolio-level decision-making?,"A shared dependency map across all active transformation initiatives, maintained continuously rather than reconstructed for each steering committee meeting.",evidence needed,Data Governance & Lineage Program,"dependency map reconstructed per meeting, not maintained","dependency map reconstructed per meeting, not maintained",Data Governance & Lineage Program,Data Governance & Lineage Program,governance,dependency map refresh frequency,portfolio-sequencing control,continuously maintained shared dependency map,Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00131,Data Governance & Lineage Program,SHA-INT-ROW-00131,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-11-Q12,Transformation office,Transformation office,Transformation Office,Q12,Which portfolio metric should Tower validate before it drives sequencing decisions?,"Percentage of initiatives blocked on a shared foundational dependency at any given time, a number I currently estimate rather than measure.",metrics/baseline,Data Governance & Lineage Program,"blocked-initiative percentage currently estimated, not measured","blocked-initiative percentage currently estimated, not measured",Data Governance & Lineage Program,Data Governance & Lineage Program,governance,initiatives blocked on shared dependency (%),metric-validation control,Tower-validated blocked-initiative measurement,Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00132,Data Governance & Lineage Program,SHA-INT-ROW-00132,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-12-Q01,Customer/member/passenger experience,"Customer, member and passenger experience",Customer/Passenger Experience,Q01,What's the top passenger-experience priority this year?,"Making Passenger Rebooking Personalization feel proactive instead of reactive, reaching a passenger with a rebooking option before they've had to call in, not after. That shift is the difference between a recovery story passengers remember well and one they complain about.",strategic priorities,Passenger Rebooking Personalization,"rebooking outreach is reactive, not proactive","rebooking outreach is reactive, not proactive",Passenger Rebooking Personalization,Passenger Rebooking Personalization,customer service,proactive rebooking contact rate before inbound call,customer-experience control,proactive outreach trigger ahead of inbound contact,Passenger Rebooking Personalization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00133,Passenger Rebooking Personalization,SHA-INT-ROW-00133,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-12-Q02,Customer/member/passenger experience,"Customer, member and passenger experience",Customer/Passenger Experience,Q02,Where does passenger experience break down most today?,"The handoff between the app, the website, and the contact center during a disruption. A passenger who starts a rebooking on the app and finishes on the phone often has to re-explain their situation because the systems don't share context in real time.",pain points,Genesys Contact Center Modernization,cross-channel context not shared in real time,cross-channel context not shared in real time,Genesys Contact Center Modernization,airline.com booking/ecommerce platform; Genesys Contact Center Modernization,customer service; ecommerce,cross-channel context-carryover rate,channel-continuity control,"real-time shared context across app, web, and contact center",Genesys Contact Center Modernization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00134,Genesys Contact Center Modernization,SHA-INT-ROW-00134,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-12-Q03,Customer/member/passenger experience,"Customer, member and passenger experience",Customer/Passenger Experience,Q03,Which experience investment is hardest to defend with a hard ROI number?,"Loyalty Platform Modernization's personalization layer. I believe better personalization drives retention, but I don't have a clean baseline for the retention we're currently losing to generic, one-size-fits-all communication.",budget/value,Loyalty Platform Modernization,no baseline for retention lost to generic communication,no baseline for retention lost to generic communication,Loyalty Platform Modernization,Loyalty Platform Modernization,loyalty; customer,retention rate by communication personalization level,value-substantiation control,baseline retention-loss study for generic vs. personalized communication,Loyalty Platform Modernization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00135,Loyalty Platform Modernization,SHA-INT-ROW-00135,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-12-Q04,Customer/member/passenger experience,"Customer, member and passenger experience",Customer/Passenger Experience,Q04,What data gap most limits personalization efforts?,"A unified passenger profile that spans booking, loyalty tier, and past disruption history doesn't exist yet, those three views live in three systems, so personalization today mostly means personalizing on whichever one system happens to be in front of the agent.",data readiness,Data Governance & Lineage Program,no unified passenger profile spanning three source systems,no unified passenger profile spanning three source systems,Data Governance & Lineage Program,PSS; loyalty platform; customer CRM,customer; loyalty,unified profile coverage rate,data lineage / reconciliation control,"unified passenger profile spanning booking, loyalty, and history",Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00136,Data Governance & Lineage Program,SHA-INT-ROW-00136,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-12-Q05,Customer/member/passenger experience,"Customer, member and passenger experience",Customer/Passenger Experience,Q05,Which system most limits the passenger experience you can deliver?,The ecommerce and mobile app platform's dependency on the same legacy PSS the contact center uses means any improvement to one channel's speed is capped by the slowest system underneath both.,systems/platform,airline.com booking/ecommerce platform,shared legacy PSS dependency caps improvement across channels,shared legacy PSS dependency caps improvement across channels,airline.com booking/ecommerce platform,airline.com booking/ecommerce platform; PSS,ecommerce; customer service,channel response-time variance vs. PSS latency,shared-dependency control,PSS latency remediation shared across channel teams,airline.com booking/ecommerce platform,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00137,airline.com booking/ecommerce platform,SHA-INT-ROW-00137,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-12-Q06,Customer/member/passenger experience,"Customer, member and passenger experience",Customer/Passenger Experience,Q06,Which vendor relationship most affects passenger experience?,"Our contact-center platform vendor, currently mid-transition through Genesys Contact Center Modernization. Passengers feel every hiccup in that transition directly, as hold time or as an agent who doesn't yet have the new tools fully trained.",vendors/contracts,Genesys Contact Center Modernization,mid-transition hiccups felt directly by passengers,mid-transition hiccups felt directly by passengers,Genesys Contact Center Modernization,Genesys Contact Center Modernization,customer service,average hold time during transition,vendor-transition control,transition-period hold-time monitoring and mitigation plan,Genesys Contact Center Modernization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00138,Genesys Contact Center Modernization,SHA-INT-ROW-00138,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-12-Q07,Customer/member/passenger experience,"Customer, member and passenger experience",Customer/Passenger Experience,Q07,Who should own the end-to-end passenger journey across channels?,"A single journey owner with authority across app, website, and contact center, rather than three channel owners who each optimize their own piece and leave the handoffs as nobody's responsibility.",operating model/ownership,Genesys Contact Center Modernization,no single owner for cross-channel journey handoffs,no single owner for cross-channel journey handoffs,Genesys Contact Center Modernization,airline.com booking/ecommerce platform; Genesys Contact Center Modernization,customer service; ecommerce,handoff issues attributed to ownership gaps (count),journey-ownership control,chartered single owner for end-to-end passenger journey,Genesys Contact Center Modernization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00139,Genesys Contact Center Modernization,SHA-INT-ROW-00139,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-12-Q08,Customer/member/passenger experience,"Customer, member and passenger experience",Customer/Passenger Experience,Q08,What would most improve contact-center agent effectiveness with new tools?,"Agents need to trust that Contact center agent assist won't leave them holding an answer they can't verify. The tool has to be transparent about its confidence, or agents will quietly stop relying on it under real call pressure.",workforce/adoption,Contact center agent assist,agents distrust tool outputs without visible confidence signal,agents distrust tool outputs without visible confidence signal,Contact center agent assist,Contact center agent assist,customer service; workforce,agent-reported trust score,workforce adoption / change-management control,confidence-scoring transparency in agent-assist output,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00140,Contact center agent assist,SHA-INT-ROW-00140,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-12-Q09,Customer/member/passenger experience,"Customer, member and passenger experience",Customer/Passenger Experience,Q09,What passenger-trust risk concerns you most?,"An AI-generated message to a passenger that's technically accurate but tone-deaf during a stressful disruption, right facts, wrong moment, and passengers remember the tone longer than the facts.",risk/security/privacy/compliance,Passenger Rebooking Personalization,tone-deaf but factually accurate messaging risk,tone-deaf but factually accurate messaging risk,Passenger Rebooking Personalization,Passenger Rebooking Personalization,customer service,passenger complaint rate tied to message tone,passenger-trust control,tone-review step for automated passenger messaging,Passenger Rebooking Personalization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00141,Passenger Rebooking Personalization,SHA-INT-ROW-00141,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-12-Q10,Customer/member/passenger experience,"Customer, member and passenger experience",Customer/Passenger Experience,Q10,How much should AI directly communicate with passengers versus assist an agent?,"Assist first, direct communication earned over time. I want a human able to review or intercept any AI-drafted passenger message during the pilot phase, especially anything related to compensation or delay causes.",AI appetite/guardrails,Passenger Rebooking Personalization,no intercept capability yet for AI-drafted messages,no intercept capability yet for AI-drafted messages,Passenger Rebooking Personalization,Passenger Rebooking Personalization,customer service,AI-drafted messages intercepted before send (%),human-in-the-loop operations control,human intercept capability for compensation-related AI drafts,Passenger Rebooking Personalization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00142,Passenger Rebooking Personalization,SHA-INT-ROW-00142,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-12-Q11,Customer/member/passenger experience,"Customer, member and passenger experience",Customer/Passenger Experience,Q11,What evidence would most improve your confidence in a passenger-facing AI feature?,"A pilot with real passenger feedback scores, not just internal QA review, comparing AI-assisted interactions against a human-only control group over a meaningful sample size.",evidence needed,Contact center agent assist,"pilot evidence is internal QA only, no passenger-side comparison","pilot evidence is internal QA only, no passenger-side comparison",Contact center agent assist,Contact center agent assist,customer service,"passenger feedback score, AI-assisted vs. human-only",customer-experience control,controlled pilot with real passenger feedback comparison,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00143,Contact center agent assist,SHA-INT-ROW-00143,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-12-Q12,Customer/member/passenger experience,"Customer, member and passenger experience",Customer/Passenger Experience,Q12,Which passenger-experience metric should Tower validate before it's cited to leadership?,"Net promoter score specifically for disruption recovery interactions, tracked separately from overall NPS, because a strong overall score can hide a genuinely bad recovery experience.",metrics/baseline,IROPS Recovery Copilot,disruption-specific NPS hidden inside blended overall score,disruption-specific NPS hidden inside blended overall score,IROPS Recovery Copilot,IROPS Recovery Copilot,customer service; operations control,NPS for disruption recovery interactions,metric-validation control,Tower-validated disruption-recovery-specific NPS,IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00144,IROPS Recovery Copilot,SHA-INT-ROW-00144,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-13-Q01,Business function leader,Business function leadership,Business Function Leader,Q01,What's the top priority for your function this year?,Getting Revenue Management Modernization far enough along that pricing decisions during an IROPS event use current network state instead of a forecast that was already stale by the time a human acted on it.,strategic priorities,Revenue Management Modernization,pricing decisions rely on stale forecasts during IROPS,pricing decisions rely on stale forecasts during IROPS,Revenue Management Modernization,Revenue Management Modernization,revenue management; operations control,forecast staleness during IROPS events,decision-freshness control,current-network-state pricing feed during disruptions,Revenue Management Modernization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00145,Revenue Management Modernization,SHA-INT-ROW-00145,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-13-Q02,Business function leader,Business function leadership,Business Function Leader,Q02,Where does friction with other functions slow your team down most?,"Ops controls the network-state data my pricing models need, and right now that data reaches revenue management as an end-of-day extract instead of a live feed, so my team is always pricing yesterday's operational reality.",pain points,Revenue Management Modernization,"network-state data arrives as end-of-day extract, not live","network-state data arrives as end-of-day extract, not live",Revenue Management Modernization,Revenue Management Modernization; operations control center systems,revenue management; operations control,data feed latency (network-state to pricing),data-latency control,live network-state feed replacing end-of-day extract,Revenue Management Modernization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00146,Revenue Management Modernization,SHA-INT-ROW-00146,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-13-Q03,Business function leader,Business function leadership,Business Function Leader,Q03,Which investment in your function most needs a stronger value case?,"The scenario-planning layer on Revenue Management Modernization. It's a genuinely useful analyst tool, but I haven't quantified the revenue lift versus our current process well enough to defend a larger investment ask.",budget/value,Revenue Management Modernization,scenario-planning revenue lift not yet quantified,scenario-planning revenue lift not yet quantified,Revenue Management Modernization,Revenue Management Modernization,revenue management; finance,revenue lift vs. current process,value-substantiation control,quantified revenue-lift comparison study,Revenue Management Modernization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00147,Revenue Management Modernization,SHA-INT-ROW-00147,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-13-Q04,Business function leader,Business function leadership,Business Function Leader,Q04,What data gap most limits decisions in your function?,"Ancillary-revenue attribution, bag fees, seat upgrades, day-of changes, doesn't cleanly tie back to the booking that generated it in our current data model, which understates the revenue impact of anything we do to improve the booking experience.",data readiness,Revenue Management Modernization,ancillary revenue not attributed back to originating booking,ancillary revenue not attributed back to originating booking,Revenue Management Modernization,revenue management platform; PSS,revenue management; finance,ancillary revenue attribution rate,revenue-attribution control,booking-to-ancillary-revenue attribution model,Revenue Management Modernization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00148,Revenue Management Modernization,SHA-INT-ROW-00148,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
