tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,business_priority,pain_point,known_challenge,key_initiative,initiative_link,system_or_vendor_mentioned,data_domain_mentioned,metric_mentioned,risk_or_control_mentioned,evidence_needed,decision_supported,confidence,source_type,source_adapter_id,source_adapter_name,interview_date,active_candidate_status,evidence_id,module_usage_notes
skyharbor-air,SHA-INT-08,SVP Digital / customer experience,SVP Digital / customer experience,SVP Digital,Q04,Which application or platform constraint matters most?,"SVP Digital / customer experience says Crew recovery optimization is promising, but platform is not decision-grade until Crew tracking and recovery platform evidence closes: union/work-rule interpretation evidence is not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",platform,Crew recovery optimization,technical constraint,union/work-rule interpretation evidence is not loaded,Crew recovery optimization,SHA-MOVE-004,Crew tracking and recovery platform,duty rules,baseline_required,union/work-rule interpretation evidence is not loaded,crew legality rule lineage needs owner validation; scenario library does not cover all disruption modes; human override reason codes are not captured; union/work-rule interpretation evidence is not loaded,Crew recovery optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0088,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-08,SVP Digital / customer experience,SVP Digital / customer experience,SVP Digital,Q05,Where are data quality or lineage gaps blocking confidence?,"SVP Digital / customer experience says Contact center agent assist is promising, but data is not decision-grade until Customer contact center CRM evidence closes: transcript governance is not approved. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",data,Contact center agent assist,lineage gap,transcript governance is not approved,Contact center agent assist,SHA-MOVE-005,Customer contact center CRM,recovery offers,baseline_required,transcript governance is not approved,transcript governance is not approved; real-time PSS/CRM integration evidence is missing; policy content ownership is not assigned; agent acceptance and QA telemetry are not loaded,Contact center agent assist phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0089,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-08,SVP Digital / customer experience,SVP Digital / customer experience,SVP Digital,Q06,Which modernization priority is hardest to fund or sequence?,"SVP Digital / customer experience says Maintenance analytics is promising, but modernization is not decision-grade until AWS airline data lakehouse evidence closes: parts and work-order feeds are not reconciled. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",modernization,Maintenance analytics,sequencing risk,parts and work-order feeds are not reconciled,Maintenance analytics,SHA-MOVE-006,AWS airline data lakehouse,defects,baseline_required,parts and work-order feeds are not reconciled,maintenance event lineage is not certified; parts and work-order feeds are not reconciled; safety and reliability controls need accountable review; target lakehouse is not certified,Maintenance analytics phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0090,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-08,SVP Digital / customer experience,SVP Digital / customer experience,SVP Digital,Q07,Which AI use case has executive appetite but weak evidence?,"SVP Digital / customer experience says Baggage disruption analytics is promising, but AI readiness is not decision-grade until Baggage tracking and claims platform evidence closes: customer impact metrics are not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",AI readiness,Baggage disruption analytics,readiness gap,customer impact metrics are not certified,Baggage disruption analytics,SHA-MOVE-007,Baggage tracking and claims platform,claim events,baseline_required,customer impact metrics are not certified,bag scan completeness and station exception lineage are not proven; claim-to-station linkage requires validation; customer impact metrics are not certified; root-cause workflow evidence is missing,Baggage disruption analytics phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0091,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-08,SVP Digital / customer experience,SVP Digital / customer experience,SVP Digital,Q08,What risk or control would block production use?,"SVP Digital / customer experience says AMS/IMS sourcing readiness is promising, but risk is not decision-grade until Finance and procurement ERP evidence closes: productivity and AI automation commitments are ambiguous. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",risk,AMS/IMS sourcing readiness,control blocker,productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness,SHA-MOVE-001,Finance and procurement ERP,SLA history,baseline_required,productivity and AI automation commitments are ambiguous,SLA commitments are not consistently mapped to business criticality; change-order leakage evidence needs invoice-to-SOW reconciliation; benchmarking and exit rights require legal review; productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0092,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-08,SVP Digital / customer experience,SVP Digital / customer experience,SVP Digital,Q09,Which KPI baseline should Tower validate first?,"SVP Digital / customer experience says Existing managed-services contract optimization is promising, but metrics is not decision-grade until AMS supplier delivery platform evidence closes: service-credit eligibility and credits applied are not reconciled. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",metrics,Existing managed-services contract optimization,baseline gap,service-credit eligibility and credits applied are not reconciled,Existing managed-services contract optimization,SHA-MOVE-002,AMS supplier delivery platform,change orders,baseline_required,service-credit eligibility and credits applied are not reconciled,service-credit eligibility and credits applied are not reconciled; chronic SLA misses need business-impact linkage; staffing and rate-card mapping are not finance-certified; termination assistance and step-in rights need legal validation,Existing managed-services contract optimization phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0093,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-08,SVP Digital / customer experience,SVP Digital / customer experience,SVP Digital,Q10,What value expectation should finance test before approval?,"SVP Digital / customer experience says IROPS decision support is promising, but value is not decision-grade until Crew tracking and recovery platform evidence closes: operator acceptance telemetry is not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",value,IROPS decision support,finance proof,operator acceptance telemetry is not loaded,IROPS decision support,SHA-MOVE-003,Crew tracking and recovery platform,reaccommodation options,baseline_required,operator acceptance telemetry is not loaded,cross-system disruption lineage is not certified; operator acceptance telemetry is not loaded; customer recovery policy constraints need governance; real-time data latency evidence is missing,IROPS decision support phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0094,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-08,SVP Digital / customer experience,SVP Digital / customer experience,SVP Digital,Q11,Which sourcing constraint should Source understand before event generation?,"SVP Digital / customer experience says Crew recovery optimization is promising, but sourcing is not decision-grade until IROPS recovery workbench evidence closes: human override reason codes are not captured. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",sourcing,Crew recovery optimization,source constraint,human override reason codes are not captured,Crew recovery optimization,SHA-MOVE-004,IROPS recovery workbench,reserve availability,baseline_required,human override reason codes are not captured,crew legality rule lineage needs owner validation; scenario library does not cover all disruption modes; human override reason codes are not captured; union/work-rule interpretation evidence is not loaded,Crew recovery optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0095,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-08,SVP Digital / customer experience,SVP Digital / customer experience,SVP Digital,Q12,What evidence would make the next decision safer?,"SVP Digital / customer experience says Contact center agent assist is promising, but evidence is not decision-grade until IROPS recovery workbench evidence closes: agent acceptance and QA telemetry are not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",evidence,Contact center agent assist,evidence needed,agent acceptance and QA telemetry are not loaded,Contact center agent assist,SHA-MOVE-005,IROPS recovery workbench,case history,baseline_required,agent acceptance and QA telemetry are not loaded,transcript governance is not approved; real-time PSS/CRM integration evidence is missing; policy content ownership is not assigned; agent acceptance and QA telemetry are not loaded,Contact center agent assist phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0096,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-09,CISO / cyber and risk,CISO / cyber and risk,CISO,Q01,What are the top strategic priorities this year?,"CISO / cyber and risk says Existing managed-services contract optimization is promising, but strategy is not decision-grade until AMS supplier delivery platform evidence closes: service-credit eligibility and credits applied are not reconciled. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",strategy,Existing managed-services contract optimization,priority clarity,service-credit eligibility and credits applied are not reconciled,Existing managed-services contract optimization,SHA-MOVE-002,AMS supplier delivery platform,monthly SLA reports,baseline_required,service-credit eligibility and credits applied are not reconciled,service-credit eligibility and credits applied are not reconciled; chronic SLA misses need business-impact linkage; staffing and rate-card mapping are not finance-certified; termination assistance and step-in rights need legal validation,Existing managed-services contract optimization phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0097,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-09,CISO / cyber and risk,CISO / cyber and risk,CISO,Q02,Where does the current operating model slow decisions?,"CISO / cyber and risk says IROPS decision support is promising, but operating model is not decision-grade until Crew tracking and recovery platform evidence closes: operator acceptance telemetry is not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",operating model,IROPS decision support,decision latency,operator acceptance telemetry is not loaded,IROPS decision support,SHA-MOVE-003,Crew tracking and recovery platform,customer impact,baseline_required,operator acceptance telemetry is not loaded,cross-system disruption lineage is not certified; operator acceptance telemetry is not loaded; customer recovery policy constraints need governance; real-time data latency evidence is missing,IROPS decision support phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0098,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-09,CISO / cyber and risk,CISO / cyber and risk,CISO,Q03,Which vendor or contract issue creates the most friction?,"CISO / cyber and risk says Crew recovery optimization is promising, but vendor is not decision-grade until Departure control system evidence closes: human override reason codes are not captured. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",vendor,Crew recovery optimization,contract friction,human override reason codes are not captured,Crew recovery optimization,SHA-MOVE-004,Departure control system,reserve availability,baseline_required,human override reason codes are not captured,crew legality rule lineage needs owner validation; scenario library does not cover all disruption modes; human override reason codes are not captured; union/work-rule interpretation evidence is not loaded,Crew recovery optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0099,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-09,CISO / cyber and risk,CISO / cyber and risk,CISO,Q04,Which application or platform constraint matters most?,"CISO / cyber and risk says Contact center agent assist is promising, but platform is not decision-grade until IROPS recovery workbench evidence closes: agent acceptance and QA telemetry are not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",platform,Contact center agent assist,technical constraint,agent acceptance and QA telemetry are not loaded,Contact center agent assist,SHA-MOVE-005,IROPS recovery workbench,loyalty status,baseline_required,agent acceptance and QA telemetry are not loaded,transcript governance is not approved; real-time PSS/CRM integration evidence is missing; policy content ownership is not assigned; agent acceptance and QA telemetry are not loaded,Contact center agent assist phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0100,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-09,CISO / cyber and risk,CISO / cyber and risk,CISO,Q05,Where are data quality or lineage gaps blocking confidence?,"CISO / cyber and risk says Maintenance analytics is promising, but data is not decision-grade until Legacy airline enterprise data warehouse evidence closes: maintenance event lineage is not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",data,Maintenance analytics,lineage gap,maintenance event lineage is not certified,Maintenance analytics,SHA-MOVE-006,Legacy airline enterprise data warehouse,reliability events,baseline_required,maintenance event lineage is not certified,maintenance event lineage is not certified; parts and work-order feeds are not reconciled; safety and reliability controls need accountable review; target lakehouse is not certified,Maintenance analytics phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0101,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-09,CISO / cyber and risk,CISO / cyber and risk,CISO,Q06,Which modernization priority is hardest to fund or sequence?,"CISO / cyber and risk says Baggage disruption analytics is promising, but modernization is not decision-grade until Legacy airline enterprise data warehouse evidence closes: claim-to-station linkage requires validation. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",modernization,Baggage disruption analytics,sequencing risk,claim-to-station linkage requires validation,Baggage disruption analytics,SHA-MOVE-007,Legacy airline enterprise data warehouse,station exceptions,baseline_required,claim-to-station linkage requires validation,bag scan completeness and station exception lineage are not proven; claim-to-station linkage requires validation; customer impact metrics are not certified; root-cause workflow evidence is missing,Baggage disruption analytics phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0102,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-09,CISO / cyber and risk,CISO / cyber and risk,CISO,Q07,Which AI use case has executive appetite but weak evidence?,"CISO / cyber and risk says AMS/IMS sourcing readiness is promising, but AI readiness is not decision-grade until Contract lifecycle repository evidence closes: benchmarking and exit rights require legal review. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",AI readiness,AMS/IMS sourcing readiness,readiness gap,benchmarking and exit rights require legal review,AMS/IMS sourcing readiness,SHA-MOVE-001,Contract lifecycle repository,service towers,baseline_required,benchmarking and exit rights require legal review,SLA commitments are not consistently mapped to business criticality; change-order leakage evidence needs invoice-to-SOW reconciliation; benchmarking and exit rights require legal review; productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0103,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-09,CISO / cyber and risk,CISO / cyber and risk,CISO,Q08,What risk or control would block production use?,"CISO / cyber and risk says Existing managed-services contract optimization is promising, but risk is not decision-grade until Finance and procurement ERP evidence closes: termination assistance and step-in rights need legal validation. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",risk,Existing managed-services contract optimization,control blocker,termination assistance and step-in rights need legal validation,Existing managed-services contract optimization,SHA-MOVE-002,Finance and procurement ERP,service credits,baseline_required,termination assistance and step-in rights need legal validation,service-credit eligibility and credits applied are not reconciled; chronic SLA misses need business-impact linkage; staffing and rate-card mapping are not finance-certified; termination assistance and step-in rights need legal validation,Existing managed-services contract optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0104,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-09,CISO / cyber and risk,CISO / cyber and risk,CISO,Q09,Which KPI baseline should Tower validate first?,"CISO / cyber and risk says IROPS decision support is promising, but metrics is not decision-grade until IROPS recovery workbench evidence closes: cross-system disruption lineage is not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",metrics,IROPS decision support,baseline gap,cross-system disruption lineage is not certified,IROPS decision support,SHA-MOVE-003,IROPS recovery workbench,station capacity,baseline_required,cross-system disruption lineage is not certified,cross-system disruption lineage is not certified; operator acceptance telemetry is not loaded; customer recovery policy constraints need governance; real-time data latency evidence is missing,IROPS decision support phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0105,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-09,CISO / cyber and risk,CISO / cyber and risk,CISO,Q10,What value expectation should finance test before approval?,"CISO / cyber and risk says Crew recovery optimization is promising, but value is not decision-grade until Crew tracking and recovery platform evidence closes: scenario library does not cover all disruption modes. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",value,Crew recovery optimization,finance proof,scenario library does not cover all disruption modes,Crew recovery optimization,SHA-MOVE-004,Crew tracking and recovery platform,open pairings,baseline_required,scenario library does not cover all disruption modes,crew legality rule lineage needs owner validation; scenario library does not cover all disruption modes; human override reason codes are not captured; union/work-rule interpretation evidence is not loaded,Crew recovery optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0106,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-09,CISO / cyber and risk,CISO / cyber and risk,CISO,Q11,Which sourcing constraint should Source understand before event generation?,"CISO / cyber and risk says Contact center agent assist is promising, but sourcing is not decision-grade until Loyalty platform evidence closes: policy content ownership is not assigned. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",sourcing,Contact center agent assist,source constraint,policy content ownership is not assigned,Contact center agent assist,SHA-MOVE-005,Loyalty platform,call reasons,baseline_required,policy content ownership is not assigned,transcript governance is not approved; real-time PSS/CRM integration evidence is missing; policy content ownership is not assigned; agent acceptance and QA telemetry are not loaded,Contact center agent assist phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0107,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-09,CISO / cyber and risk,CISO / cyber and risk,CISO,Q12,What evidence would make the next decision safer?,"CISO / cyber and risk says Maintenance analytics is promising, but evidence is not decision-grade until AWS airline data lakehouse evidence closes: target lakehouse is not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",evidence,Maintenance analytics,evidence needed,target lakehouse is not certified,Maintenance analytics,SHA-MOVE-006,AWS airline data lakehouse,deferred maintenance,baseline_required,target lakehouse is not certified,maintenance event lineage is not certified; parts and work-order feeds are not reconciled; safety and reliability controls need accountable review; target lakehouse is not certified,Maintenance analytics phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0108,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-10,Vendor Management Office,Vendor Management Office,Vendor Management Office,Q01,What are the top strategic priorities this year?,"Vendor Management Office says IROPS decision support is promising, but strategy is not decision-grade until IROPS recovery workbench evidence closes: cross-system disruption lineage is not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",strategy,IROPS decision support,priority clarity,cross-system disruption lineage is not certified,IROPS decision support,SHA-MOVE-003,IROPS recovery workbench,flight disruption events,baseline_required,cross-system disruption lineage is not certified,cross-system disruption lineage is not certified; operator acceptance telemetry is not loaded; customer recovery policy constraints need governance; real-time data latency evidence is missing,IROPS decision support phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0109,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-10,Vendor Management Office,Vendor Management Office,Vendor Management Office,Q02,Where does the current operating model slow decisions?,"Vendor Management Office says Crew recovery optimization is promising, but operating model is not decision-grade until IROPS recovery workbench evidence closes: scenario library does not cover all disruption modes. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",operating model,Crew recovery optimization,decision latency,scenario library does not cover all disruption modes,Crew recovery optimization,SHA-MOVE-004,IROPS recovery workbench,open pairings,baseline_required,scenario library does not cover all disruption modes,crew legality rule lineage needs owner validation; scenario library does not cover all disruption modes; human override reason codes are not captured; union/work-rule interpretation evidence is not loaded,Crew recovery optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0110,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-10,Vendor Management Office,Vendor Management Office,Vendor Management Office,Q03,Which vendor or contract issue creates the most friction?,"Vendor Management Office says Contact center agent assist is promising, but vendor is not decision-grade until Loyalty platform evidence closes: policy content ownership is not assigned. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",vendor,Contact center agent assist,contract friction,policy content ownership is not assigned,Contact center agent assist,SHA-MOVE-005,Loyalty platform,PNR context,baseline_required,policy content ownership is not assigned,transcript governance is not approved; real-time PSS/CRM integration evidence is missing; policy content ownership is not assigned; agent acceptance and QA telemetry are not loaded,Contact center agent assist phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0111,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
