tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,system_id,system_name,business_capability,system_owner,criticality,lifecycle_status,vendor_id,annual_cost_usd,integrations,data_dependencies,ai_relevance
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-371,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,371,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-371,application_system record,Customer loyalty,Director Platform Operations,Critical,Run,VDR-00370,10497500,57,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-372,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,372,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-372,application_system record,Maintenance planning,Product Owner,Medium,Rationalize,VDR-00371,10525000,152,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-373,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,373,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-373,application_system record,IROPS response,Domain Technology Lead,High,Scale,VDR-00372,10552500,42,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-374,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,374,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-374,application_system record,Passenger servicing,VP Enterprise Applications,Medium,Modernize,VDR-00373,10580000,194,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-375,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,375,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-375,application_system record,Crew productivity,Director Platform Operations,Medium,Run,VDR-00374,10607500,42,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-376,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,376,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-376,application_system record,Operational recovery,Product Owner,Medium,Rationalize,VDR-00375,10635000,211,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-377,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,377,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-377,application_system record,Customer loyalty,Domain Technology Lead,High,Scale,VDR-00376,10662500,62,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-378,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,378,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-378,application_system record,Maintenance planning,VP Enterprise Applications,Low,Modernize,VDR-00377,10690000,173,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-379,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,379,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-379,application_system record,IROPS response,Director Platform Operations,Medium,Run,VDR-00378,10717500,203,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-380,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,380,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-380,application_system record,Passenger servicing,Product Owner,Medium,Rationalize,VDR-00379,10745000,41,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-381,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,381,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-381,application_system record,Crew productivity,Domain Technology Lead,Critical,Scale,VDR-00380,10772500,1,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-382,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,382,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-382,application_system record,Operational recovery,VP Enterprise Applications,High,Modernize,VDR-00381,10800000,36,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-383,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,383,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-383,application_system record,Customer loyalty,Director Platform Operations,Low,Run,VDR-00382,10827500,25,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-384,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,384,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-384,application_system record,Maintenance planning,Product Owner,Medium,Rationalize,VDR-00383,10855000,51,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-385,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,385,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-385,application_system record,IROPS response,Domain Technology Lead,Low,Scale,VDR-00384,10882500,175,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-386,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,386,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-386,application_system record,Passenger servicing,VP Enterprise Applications,Low,Modernize,VDR-00385,10910000,157,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-387,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,387,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-387,application_system record,Crew productivity,Director Platform Operations,Low,Run,VDR-00386,10937500,206,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-388,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,388,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-388,application_system record,Operational recovery,Product Owner,Medium,Rationalize,VDR-00387,10965000,84,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-389,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,389,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-389,application_system record,Customer loyalty,Domain Technology Lead,High,Scale,VDR-00388,10992500,163,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-390,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,390,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-390,application_system record,Maintenance planning,VP Enterprise Applications,High,Modernize,VDR-00389,11020000,133,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-391,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,391,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-391,application_system record,IROPS response,Director Platform Operations,Medium,Run,VDR-00390,11047500,47,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-392,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,392,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-392,application_system record,Passenger servicing,Product Owner,High,Rationalize,VDR-00391,11075000,168,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-393,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,393,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-393,application_system record,Crew productivity,Domain Technology Lead,Low,Scale,VDR-00392,11102500,100,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-394,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,394,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-394,application_system record,Operational recovery,VP Enterprise Applications,Low,Modernize,VDR-00393,11130000,8,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-395,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,395,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-395,application_system record,Customer loyalty,Director Platform Operations,High,Run,VDR-00394,11157500,134,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-396,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,396,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-396,application_system record,Maintenance planning,Product Owner,Medium,Rationalize,VDR-00395,11185000,100,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-397,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,397,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-397,application_system record,IROPS response,Domain Technology Lead,Medium,Scale,VDR-00396,11212500,150,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-398,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,398,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-398,application_system record,Passenger servicing,VP Enterprise Applications,Critical,Modernize,VDR-00397,11240000,121,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-399,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,399,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-399,application_system record,Crew productivity,Director Platform Operations,Critical,Run,VDR-00398,11267500,18,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-400,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,400,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-400,application_system record,Operational recovery,Product Owner,High,Rationalize,VDR-00399,11295000,112,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-401,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,401,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-401,application_system record,Customer loyalty,Domain Technology Lead,High,Scale,VDR-00400,11322500,1,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-402,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,402,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-402,application_system record,Maintenance planning,VP Enterprise Applications,Low,Modernize,VDR-00401,11350000,158,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-403,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,403,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-403,application_system record,IROPS response,Director Platform Operations,Medium,Run,VDR-00402,11377500,59,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-404,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,404,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-404,application_system record,Passenger servicing,Product Owner,Critical,Rationalize,VDR-00403,11405000,19,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-405,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,405,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-405,application_system record,Crew productivity,Domain Technology Lead,Low,Scale,VDR-00404,11432500,8,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-406,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,406,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-406,application_system record,Operational recovery,VP Enterprise Applications,Critical,Modernize,VDR-00405,11460000,206,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-407,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,407,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-407,application_system record,Customer loyalty,Director Platform Operations,Medium,Run,VDR-00406,11487500,127,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-408,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,408,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-408,application_system record,Maintenance planning,Product Owner,Low,Rationalize,VDR-00407,11515000,13,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-409,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,409,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-409,application_system record,IROPS response,Domain Technology Lead,Medium,Scale,VDR-00408,11542500,111,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
