tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,ai_initiative_id,use_case,business_process,tool_or_model,agent_or_copilot_name,user_group,licensed_users,active_users,adoption_metric,value_hypothesis,measured_value_usd,production_status,risk_status,model_risk_tier,data_readiness,decision_needed,scale_hold_stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-PER-018,Executive decision owner,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T05_persona-productivity.csv,19,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-PER-018,Executive decision owner,IROPS response,Document AI,Evidence Agent,Executive decision owner,1464,900,"Active users divided by licensed users, with weekly workflow evidence",Executive decision owner should reduce cycle time and improve decision quality in IROPS response,3264000,Limited production,Needs control evidence,Medium,Needs owner signoff,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-001,IROPS recovery model 1,v4_synthetic_pack,AI Governance Lead,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-001,IROPS recovery model 1,Passenger servicing,IROPS recovery model 1,Decision Advisor,Technology owners,1472,905,"Active users divided by licensed users, with weekly workflow evidence",IROPS recovery model 1 should reduce cycle time and improve decision quality in Passenger servicing,3282000,production,Managed,Low,Ready with controls,current,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-002,crew legality model 2,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-002,crew legality model 2,Crew productivity,crew legality model 2,Copilot,Knowledge workers,1480,910,"Active users divided by licensed users, with weekly workflow evidence",crew legality model 2 should reduce cycle time and improve decision quality in Crew productivity,3300000,pilot,Watch,Medium,Needs lineage evidence,review_required,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-003,baggage prediction model 3,v4_synthetic_pack,CDAO,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-003,baggage prediction model 3,Operational recovery,baggage prediction model 3,Operations Agent,Operations managers,1488,915,"Active users divided by licensed users, with weekly workflow evidence",baggage prediction model 3 should reduce cycle time and improve decision quality in Operational recovery,3318000,development,Needs control evidence,Medium,Needs owner signoff,overdue,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-004,customer propensity model 4,v4_synthetic_pack,EVP Operations,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-004,customer propensity model 4,Customer loyalty,customer propensity model 4,Forecast Agent,Finance analysts,1496,920,"Active users divided by licensed users, with weekly workflow evidence",customer propensity model 4 should reduce cycle time and improve decision quality in Customer loyalty,3336000,blocked,Managed,Low,Ready with controls,not_required,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-005,MRO reliability model 5,v4_synthetic_pack,AI Governance Lead,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-005,MRO reliability model 5,Maintenance planning,MRO reliability model 5,Evidence Agent,Service teams,1504,925,"Active users divided by licensed users, with weekly workflow evidence",MRO reliability model 5 should reduce cycle time and improve decision quality in Maintenance planning,3354000,production,Watch,Medium,Needs lineage evidence,current,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-006,pricing model 6,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-006,pricing model 6,IROPS response,pricing model 6,Decision Advisor,Technology owners,1512,930,"Active users divided by licensed users, with weekly workflow evidence",pricing model 6 should reduce cycle time and improve decision quality in IROPS response,3372000,pilot,Needs control evidence,Medium,Needs owner signoff,review_required,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-007,fraud model 7,v4_synthetic_pack,CDAO,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-007,fraud model 7,Passenger servicing,fraud model 7,Copilot,Knowledge workers,1520,935,"Active users divided by licensed users, with weekly workflow evidence",fraud model 7 should reduce cycle time and improve decision quality in Passenger servicing,3390000,development,Managed,Low,Ready with controls,overdue,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-008,cyber triage model 8,v4_synthetic_pack,EVP Operations,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-008,cyber triage model 8,Crew productivity,cyber triage model 8,Operations Agent,Operations managers,1528,940,"Active users divided by licensed users, with weekly workflow evidence",cyber triage model 8 should reduce cycle time and improve decision quality in Crew productivity,3408000,blocked,Watch,Medium,Needs lineage evidence,not_required,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-009,IROPS recovery model 9,v4_synthetic_pack,AI Governance Lead,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-009,IROPS recovery model 9,Operational recovery,IROPS recovery model 9,Forecast Agent,Finance analysts,1536,945,"Active users divided by licensed users, with weekly workflow evidence",IROPS recovery model 9 should reduce cycle time and improve decision quality in Operational recovery,3426000,production,Needs control evidence,Medium,Needs owner signoff,current,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-010,crew legality model 10,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-010,crew legality model 10,Customer loyalty,crew legality model 10,Evidence Agent,Service teams,1544,950,"Active users divided by licensed users, with weekly workflow evidence",crew legality model 10 should reduce cycle time and improve decision quality in Customer loyalty,3444000,pilot,Managed,Low,Ready with controls,review_required,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-011,baggage prediction model 11,v4_synthetic_pack,CDAO,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-011,baggage prediction model 11,Maintenance planning,baggage prediction model 11,Decision Advisor,Technology owners,1552,955,"Active users divided by licensed users, with weekly workflow evidence",baggage prediction model 11 should reduce cycle time and improve decision quality in Maintenance planning,3462000,development,Watch,Medium,Needs lineage evidence,overdue,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-012,customer propensity model 12,v4_synthetic_pack,EVP Operations,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-012,customer propensity model 12,IROPS response,customer propensity model 12,Copilot,Knowledge workers,1560,960,"Active users divided by licensed users, with weekly workflow evidence",customer propensity model 12 should reduce cycle time and improve decision quality in IROPS response,3480000,blocked,Needs control evidence,Medium,Needs owner signoff,not_required,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-013,MRO reliability model 13,v4_synthetic_pack,AI Governance Lead,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-013,MRO reliability model 13,Passenger servicing,MRO reliability model 13,Operations Agent,Operations managers,1568,965,"Active users divided by licensed users, with weekly workflow evidence",MRO reliability model 13 should reduce cycle time and improve decision quality in Passenger servicing,3498000,production,Managed,Low,Ready with controls,current,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-014,pricing model 14,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-014,pricing model 14,Crew productivity,pricing model 14,Forecast Agent,Finance analysts,1576,970,"Active users divided by licensed users, with weekly workflow evidence",pricing model 14 should reduce cycle time and improve decision quality in Crew productivity,3516000,pilot,Watch,Medium,Needs lineage evidence,review_required,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-015,fraud model 15,v4_synthetic_pack,CDAO,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,16,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-015,fraud model 15,Operational recovery,fraud model 15,Evidence Agent,Service teams,1584,975,"Active users divided by licensed users, with weekly workflow evidence",fraud model 15 should reduce cycle time and improve decision quality in Operational recovery,3534000,development,Needs control evidence,Medium,Needs owner signoff,overdue,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-016,cyber triage model 16,v4_synthetic_pack,EVP Operations,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,17,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-016,cyber triage model 16,Customer loyalty,cyber triage model 16,Decision Advisor,Technology owners,1592,980,"Active users divided by licensed users, with weekly workflow evidence",cyber triage model 16 should reduce cycle time and improve decision quality in Customer loyalty,3552000,blocked,Managed,Low,Ready with controls,not_required,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-017,IROPS recovery model 17,v4_synthetic_pack,AI Governance Lead,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,18,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-017,IROPS recovery model 17,Maintenance planning,IROPS recovery model 17,Copilot,Knowledge workers,1600,985,"Active users divided by licensed users, with weekly workflow evidence",IROPS recovery model 17 should reduce cycle time and improve decision quality in Maintenance planning,3570000,production,Watch,Medium,Needs lineage evidence,current,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-018,crew legality model 18,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,19,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-018,crew legality model 18,IROPS response,crew legality model 18,Operations Agent,Operations managers,1608,990,"Active users divided by licensed users, with weekly workflow evidence",crew legality model 18 should reduce cycle time and improve decision quality in IROPS response,3588000,pilot,Needs control evidence,Medium,Needs owner signoff,review_required,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-019,baggage prediction model 19,v4_synthetic_pack,CDAO,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,20,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-019,baggage prediction model 19,Passenger servicing,baggage prediction model 19,Forecast Agent,Finance analysts,1616,995,"Active users divided by licensed users, with weekly workflow evidence",baggage prediction model 19 should reduce cycle time and improve decision quality in Passenger servicing,3606000,development,Managed,Low,Ready with controls,overdue,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-020,customer propensity model 20,v4_synthetic_pack,EVP Operations,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,21,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-020,customer propensity model 20,Crew productivity,customer propensity model 20,Evidence Agent,Service teams,1624,1000,"Active users divided by licensed users, with weekly workflow evidence",customer propensity model 20 should reduce cycle time and improve decision quality in Crew productivity,3624000,blocked,Watch,Medium,Needs lineage evidence,not_required,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-021,MRO reliability model 21,v4_synthetic_pack,AI Governance Lead,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,22,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-021,MRO reliability model 21,Operational recovery,MRO reliability model 21,Decision Advisor,Technology owners,1632,1005,"Active users divided by licensed users, with weekly workflow evidence",MRO reliability model 21 should reduce cycle time and improve decision quality in Operational recovery,3642000,production,Needs control evidence,Medium,Needs owner signoff,current,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-022,pricing model 22,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,23,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-022,pricing model 22,Customer loyalty,pricing model 22,Copilot,Knowledge workers,1640,1010,"Active users divided by licensed users, with weekly workflow evidence",pricing model 22 should reduce cycle time and improve decision quality in Customer loyalty,3660000,pilot,Managed,Low,Ready with controls,review_required,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-023,fraud model 23,v4_synthetic_pack,CDAO,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,24,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-023,fraud model 23,Maintenance planning,fraud model 23,Operations Agent,Operations managers,1648,1015,"Active users divided by licensed users, with weekly workflow evidence",fraud model 23 should reduce cycle time and improve decision quality in Maintenance planning,3678000,development,Watch,Medium,Needs lineage evidence,overdue,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-024,cyber triage model 24,v4_synthetic_pack,EVP Operations,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,25,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-024,cyber triage model 24,IROPS response,cyber triage model 24,Forecast Agent,Finance analysts,1656,1020,"Active users divided by licensed users, with weekly workflow evidence",cyber triage model 24 should reduce cycle time and improve decision quality in IROPS response,3696000,blocked,Needs control evidence,Medium,Needs owner signoff,not_required,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-025,IROPS recovery model 25,v4_synthetic_pack,AI Governance Lead,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,26,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-025,IROPS recovery model 25,Passenger servicing,IROPS recovery model 25,Evidence Agent,Service teams,1664,1025,"Active users divided by licensed users, with weekly workflow evidence",IROPS recovery model 25 should reduce cycle time and improve decision quality in Passenger servicing,3714000,production,Managed,Low,Ready with controls,current,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-026,crew legality model 26,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,27,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-026,crew legality model 26,Crew productivity,crew legality model 26,Decision Advisor,Technology owners,1672,1030,"Active users divided by licensed users, with weekly workflow evidence",crew legality model 26 should reduce cycle time and improve decision quality in Crew productivity,3732000,pilot,Watch,Medium,Needs lineage evidence,review_required,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-027,baggage prediction model 27,v4_synthetic_pack,CDAO,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,28,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-027,baggage prediction model 27,Operational recovery,baggage prediction model 27,Copilot,Knowledge workers,1680,1035,"Active users divided by licensed users, with weekly workflow evidence",baggage prediction model 27 should reduce cycle time and improve decision quality in Operational recovery,3750000,development,Needs control evidence,Medium,Needs owner signoff,overdue,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-028,customer propensity model 28,v4_synthetic_pack,EVP Operations,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,29,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-028,customer propensity model 28,Customer loyalty,customer propensity model 28,Operations Agent,Operations managers,1688,1040,"Active users divided by licensed users, with weekly workflow evidence",customer propensity model 28 should reduce cycle time and improve decision quality in Customer loyalty,3768000,blocked,Managed,Low,Ready with controls,not_required,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-029,MRO reliability model 29,v4_synthetic_pack,AI Governance Lead,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,30,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-029,MRO reliability model 29,Maintenance planning,MRO reliability model 29,Forecast Agent,Finance analysts,1696,1045,"Active users divided by licensed users, with weekly workflow evidence",MRO reliability model 29 should reduce cycle time and improve decision quality in Maintenance planning,3786000,production,Watch,Medium,Needs lineage evidence,current,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-030,pricing model 30,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,31,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-030,pricing model 30,IROPS response,pricing model 30,Evidence Agent,Service teams,1704,1050,"Active users divided by licensed users, with weekly workflow evidence",pricing model 30 should reduce cycle time and improve decision quality in IROPS response,3804000,pilot,Needs control evidence,Medium,Needs owner signoff,review_required,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-031,fraud model 31,v4_synthetic_pack,CDAO,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,32,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-031,fraud model 31,Passenger servicing,fraud model 31,Decision Advisor,Technology owners,1712,1055,"Active users divided by licensed users, with weekly workflow evidence",fraud model 31 should reduce cycle time and improve decision quality in Passenger servicing,3822000,development,Managed,Low,Ready with controls,overdue,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-032,cyber triage model 32,v4_synthetic_pack,EVP Operations,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,33,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-032,cyber triage model 32,Crew productivity,cyber triage model 32,Copilot,Knowledge workers,1720,1060,"Active users divided by licensed users, with weekly workflow evidence",cyber triage model 32 should reduce cycle time and improve decision quality in Crew productivity,3840000,blocked,Watch,Medium,Needs lineage evidence,not_required,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-033,IROPS recovery model 33,v4_synthetic_pack,AI Governance Lead,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,34,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-033,IROPS recovery model 33,Operational recovery,IROPS recovery model 33,Operations Agent,Operations managers,1728,1065,"Active users divided by licensed users, with weekly workflow evidence",IROPS recovery model 33 should reduce cycle time and improve decision quality in Operational recovery,3858000,production,Needs control evidence,Medium,Needs owner signoff,current,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-MDL-034,crew legality model 34,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,35,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-MDL-034,crew legality model 34,Customer loyalty,crew legality model 34,Forecast Agent,Finance analysts,1736,1070,"Active users divided by licensed users, with weekly workflow evidence",crew legality model 34 should reduce cycle time and improve decision quality in Customer loyalty,3876000,pilot,Managed,Low,Ready with controls,review_required,stop
