tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0023,Passenger servicing record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,274,2026-06-18,2026-01-01,2026-09-22,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Legacy interface instability,Delivery Lead,High,Open,Mitigation: add resource.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0023,Crew productivity record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,275,2026-06-18,2026-01-01,2026-05-24,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Legacy interface instability,Data Lead,High,Open,Mitigation: remediate.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0023,Operational recovery record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,276,2026-06-18,2026-01-01,2027-06-01,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Key vendor resource availability,Delivery Lead,Critical,Escalated,Mitigation: add controls.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0023,Customer loyalty record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,277,2026-06-18,2026-01-01,2027-11-12,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Skill gap in delivery team,Vendor Manager,Low,Mitigated,Mitigation: rebaseline.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0024,Maintenance planning record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,278,2026-06-18,2026-01-01,2027-10-08,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Integration test environment delay,Business Owner,High,In Progress,Mitigation: add resource.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0024,IROPS response record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,279,2026-06-18,2026-01-01,2027-08-03,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Dependency on platform team,PMO,Low,Open,Mitigation: rebaseline.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0024,Passenger servicing record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,280,2026-06-18,2026-01-01,2026-10-04,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Key vendor resource availability,Vendor Manager,High,In Progress,Mitigation: escalate.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0024,Crew productivity record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,281,2026-06-18,2026-01-01,2027-06-10,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Skill gap in delivery team,Delivery Lead,Medium,Closed,Mitigation: remediate.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0024,Operational recovery record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,282,2026-06-18,2026-01-01,2026-06-29,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Key vendor resource availability,PMO,Medium,Escalated,Mitigation: add resource.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0024,Customer loyalty record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,283,2026-06-18,2026-01-01,2026-04-17,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Scope creep from stakeholders,Business Owner,Medium,Closed,Mitigation: escalate.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0024,Maintenance planning record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,284,2026-06-18,2026-01-01,2027-01-23,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Integration test environment delay,Data Lead,High,In Progress,Mitigation: escalate.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0024,IROPS response record,v4_synthetic_pack,Architecture,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,285,2026-06-18,2026-01-01,2026-02-07,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Dependency on platform team,Architecture,Medium,Mitigated,Mitigation: add controls.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0024,Passenger servicing record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,286,2026-06-18,2026-01-01,2026-12-25,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Skill gap in delivery team,Data Lead,Low,Escalated,Mitigation: risk-accept.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0024,Crew productivity record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,287,2026-06-18,2026-01-01,2027-12-03,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Integration test environment delay,Data Lead,Low,Closed,Mitigation: risk-accept.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0024,Operational recovery record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,288,2026-06-18,2026-01-01,2026-10-20,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Third-party SLA risk,PMO,Low,Open,Mitigation: risk-accept.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0024,Customer loyalty record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,289,2026-06-18,2026-01-01,2027-09-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Skill gap in delivery team,Data Lead,High,Escalated,Mitigation: risk-accept.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0024,Maintenance planning record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,290,2026-06-18,2026-01-01,2027-12-10,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Budget overrun risk,Delivery Lead,Medium,Escalated,Mitigation: risk-accept.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0024,IROPS response record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,291,2026-06-18,2026-01-01,2026-04-13,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Data quality below threshold,Data Lead,Medium,Mitigated,Mitigation: add controls.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0025,Passenger servicing record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,292,2026-06-18,2026-01-01,2027-02-02,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Key vendor resource availability,Business Owner,Critical,Mitigated,Mitigation: add controls.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0025,Crew productivity record,v4_synthetic_pack,Security,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,293,2026-06-18,2026-01-01,2027-03-03,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Key vendor resource availability,Security,Medium,Mitigated,Mitigation: add resource.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0025,Operational recovery record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,294,2026-06-18,2026-01-01,2027-10-13,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Scope creep from stakeholders,PMO,High,Escalated,Mitigation: add controls.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0025,Customer loyalty record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,295,2026-06-18,2026-01-01,2026-07-05,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Key vendor resource availability,Delivery Lead,Critical,Open,Mitigation: add controls.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0025,Maintenance planning record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,296,2026-06-18,2026-01-01,2027-12-08,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Third-party SLA risk,Vendor Manager,Low,Closed,Mitigation: remediate.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0025,IROPS response record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,297,2026-06-18,2026-01-01,2026-03-16,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Budget overrun risk,Delivery Lead,High,Open,Mitigation: remediate.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0025,Passenger servicing record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,298,2026-06-18,2026-01-01,2026-08-02,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Data quality below threshold,PMO,High,Open,Mitigation: remediate.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0025,Crew productivity record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,299,2026-06-18,2026-01-01,2027-01-23,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Budget overrun risk,Vendor Manager,Low,Escalated,Mitigation: remediate.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0025,Operational recovery record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,300,2026-06-18,2026-01-01,2026-11-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Dependency on platform team,Vendor Manager,Low,Open,Mitigation: rebaseline.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0025,Customer loyalty record,v4_synthetic_pack,Architecture,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,301,2026-06-18,2026-01-01,2026-06-10,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Skill gap in delivery team,Architecture,Low,In Progress,Mitigation: add controls.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0025,Maintenance planning record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,302,2026-06-18,2026-01-01,2026-10-16,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Key vendor resource availability,Vendor Manager,Low,Mitigated,Mitigation: rebaseline.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0025,IROPS response record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,303,2026-06-18,2026-01-01,2027-08-13,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Security finding to remediate,Business Owner,High,Closed,Mitigation: add controls.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0025,Passenger servicing record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,304,2026-06-18,2026-01-01,2027-11-09,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Security finding to remediate,PMO,High,Open,Mitigation: remediate.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0025,Crew productivity record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,305,2026-06-18,2026-01-01,2026-01-28,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Key vendor resource availability,Business Owner,Low,In Progress,Mitigation: risk-accept.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0025,Operational recovery record,v4_synthetic_pack,Security,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,306,2026-06-18,2026-01-01,2026-07-03,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Change-adoption resistance,Security,Low,Open,Mitigation: risk-accept.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0026,Customer loyalty record,v4_synthetic_pack,Architecture,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,307,2026-06-18,2026-01-01,2027-12-31,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Dependency on platform team,Architecture,High,Closed,Mitigation: remediate.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0026,Maintenance planning record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,308,2026-06-18,2026-01-01,2026-04-07,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Key vendor resource availability,Business Owner,Low,Open,Mitigation: add resource.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0026,IROPS response record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,309,2026-06-18,2026-01-01,2027-02-10,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Change-adoption resistance,PMO,Critical,Escalated,Mitigation: remediate.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0026,Passenger servicing record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,310,2026-06-18,2026-01-01,2027-08-12,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Data quality below threshold,Data Lead,Low,Closed,Mitigation: add resource.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0026,Crew productivity record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,311,2026-06-18,2026-01-01,2027-03-09,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Data quality below threshold,PMO,High,Mitigated,Mitigation: risk-accept.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0026,Operational recovery record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,312,2026-06-18,2026-01-01,2027-09-25,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Budget overrun risk,Vendor Manager,Medium,Closed,Mitigation: add controls.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0026,Customer loyalty record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,313,2026-06-18,2026-01-01,2027-08-23,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Security finding to remediate,Business Owner,Critical,Closed,Mitigation: add controls.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0026,Maintenance planning record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,314,2026-06-18,2026-01-01,2027-08-02,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Third-party SLA risk,PMO,Medium,Closed,Mitigation: rebaseline.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0026,IROPS response record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,315,2026-06-18,2026-01-01,2027-08-01,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Data quality below threshold,Delivery Lead,Medium,Open,Mitigation: rebaseline.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0026,Passenger servicing record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,316,2026-06-18,2026-01-01,2026-10-26,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Budget overrun risk,Vendor Manager,Medium,Closed,Mitigation: risk-accept.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0026,Crew productivity record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,317,2026-06-18,2026-01-01,2026-12-03,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Scope creep from stakeholders,Vendor Manager,Low,Escalated,Mitigation: remediate.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0026,Operational recovery record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,318,2026-06-18,2026-01-01,2026-01-28,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Dependency on platform team,PMO,Critical,Open,Mitigation: escalate.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
