tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,vendor_id,vendor_name,contract_id,service,annual_cost_usd,renewal_date,owning_function,linked_systems,contract_risk,pricing_basis
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00163,Amadeus,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,164,2026-06-18,2026-01-01,2028-02-16,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00163,Amadeus,CON-00163,Passenger servicing platform services,7890000,2028-02-16,Operations,Reservations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00164,MuleSoft,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,165,2026-06-18,2026-01-01,2030-12-21,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00164,MuleSoft,CON-00164,Crew productivity platform services,7935000,2030-12-21,Commercial,Crew Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00165,Dell EMC,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,166,2026-06-18,2026-01-01,2025-10-27,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00165,Dell EMC,CON-00165,Operational recovery platform services,7980000,2025-10-27,Risk,Flight Operations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00166,ServiceNow,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,167,2026-06-18,2026-01-01,2029-05-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00166,ServiceNow,CON-00166,Customer loyalty platform services,8025000,2029-05-10,Technology,Loyalty,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00167,MuleSoft,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,168,2026-06-18,2026-01-01,2029-05-01,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00167,MuleSoft,CON-00167,Maintenance planning platform services,8070000,2029-05-01,Finance,Maintenance,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00168,Accenture,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,169,2026-06-18,2026-01-01,2027-01-16,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00168,Accenture,CON-00168,IROPS response platform services,8115000,2027-01-16,Operations,Irregular Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00169,Salesforce,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,170,2026-06-18,2026-01-01,2028-01-19,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00169,Salesforce,CON-00169,Passenger servicing platform services,8160000,2028-01-19,Commercial,Reservations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00170,Teradata,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,171,2026-06-18,2026-01-01,2026-07-29,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00170,Teradata,CON-00170,Crew productivity platform services,8205000,2026-07-29,Risk,Crew Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00171,Accenture,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,172,2026-06-18,2026-01-01,2024-05-17,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00171,Accenture,CON-00171,Operational recovery platform services,8250000,2024-05-17,Technology,Flight Operations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00172,Oracle,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,173,2026-06-18,2026-01-01,2027-07-03,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00172,Oracle,CON-00172,Customer loyalty platform services,8295000,2027-07-03,Finance,Loyalty,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00173,Snowflake,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,174,2026-06-18,2026-01-01,2024-11-21,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00173,Snowflake,CON-00173,Maintenance planning platform services,8340000,2024-11-21,Operations,Maintenance,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00174,Databricks,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,175,2026-06-18,2026-01-01,2026-08-26,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00174,Databricks,CON-00174,IROPS response platform services,8385000,2026-08-26,Commercial,Irregular Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00175,Sabre,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,176,2026-06-18,2026-01-01,2027-05-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00175,Sabre,CON-00175,Passenger servicing platform services,8430000,2027-05-08,Risk,Reservations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00176,AWS,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,177,2026-06-18,2026-01-01,2026-04-26,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00176,AWS,CON-00176,Crew productivity platform services,8475000,2026-04-26,Technology,Crew Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00177,Red Hat,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,178,2026-06-18,2026-01-01,2026-12-17,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00177,Red Hat,CON-00177,Operational recovery platform services,8520000,2026-12-17,Finance,Flight Operations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00178,NetApp,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,179,2026-06-18,2026-01-01,2027-05-16,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00178,NetApp,CON-00178,Customer loyalty platform services,8565000,2027-05-16,Operations,Loyalty,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00179,Databricks,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,180,2026-06-18,2026-01-01,2028-12-24,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00179,Databricks,CON-00179,Maintenance planning platform services,8610000,2028-12-24,Commercial,Maintenance,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00180,Snowflake,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,181,2026-06-18,2026-01-01,2027-05-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00180,Snowflake,CON-00180,IROPS response platform services,8655000,2027-05-11,Risk,Irregular Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00181,Salesforce,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,182,2026-06-18,2026-01-01,2025-06-29,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00181,Salesforce,CON-00181,Passenger servicing platform services,8700000,2025-06-29,Technology,Reservations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00182,Dell EMC,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,183,2026-06-18,2026-01-01,2028-09-24,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00182,Dell EMC,CON-00182,Crew productivity platform services,8745000,2028-09-24,Finance,Crew Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00183,AWS,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,184,2026-06-18,2026-01-01,2027-06-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00183,AWS,CON-00183,Operational recovery platform services,8790000,2027-06-13,Operations,Flight Operations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00184,Accenture,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,185,2026-06-18,2026-01-01,2028-03-19,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00184,Accenture,CON-00184,Customer loyalty platform services,8835000,2028-03-19,Commercial,Loyalty,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00185,Snowflake,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,186,2026-06-18,2026-01-01,2026-03-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00185,Snowflake,CON-00185,Maintenance planning platform services,8880000,2026-03-22,Risk,Maintenance,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00186,Dell EMC,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,187,2026-06-18,2026-01-01,2030-04-02,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00186,Dell EMC,CON-00186,IROPS response platform services,8925000,2030-04-02,Technology,Irregular Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00187,Amadeus,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,188,2026-06-18,2026-01-01,2025-02-17,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00187,Amadeus,CON-00187,Passenger servicing platform services,8970000,2025-02-17,Finance,Reservations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00188,Sabre,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,189,2026-06-18,2026-01-01,2029-07-23,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00188,Sabre,CON-00188,Crew productivity platform services,9015000,2029-07-23,Operations,Crew Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00189,Workday,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,190,2026-06-18,2026-01-01,2027-02-04,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00189,Workday,CON-00189,Operational recovery platform services,9060000,2027-02-04,Commercial,Flight Operations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00190,Amadeus,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,191,2026-06-18,2026-01-01,2024-06-23,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00190,Amadeus,CON-00190,Customer loyalty platform services,9105000,2024-06-23,Risk,Loyalty,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00191,Sabre,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,192,2026-06-18,2026-01-01,2030-01-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00191,Sabre,CON-00191,Maintenance planning platform services,9150000,2030-01-07,Technology,Maintenance,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00192,Informatica,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,193,2026-06-18,2026-01-01,2027-03-25,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00192,Informatica,CON-00192,IROPS response platform services,9195000,2027-03-25,Finance,Irregular Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00193,Microsoft,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,194,2026-06-18,2026-01-01,2029-07-25,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00193,Microsoft,CON-00193,Passenger servicing platform services,9240000,2029-07-25,Operations,Reservations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00194,MuleSoft,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,195,2026-06-18,2026-01-01,2026-12-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00194,MuleSoft,CON-00194,Crew productivity platform services,9285000,2026-12-08,Commercial,Crew Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00195,TCS,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,196,2026-06-18,2026-01-01,2027-12-05,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00195,TCS,CON-00195,Operational recovery platform services,9330000,2027-12-05,Risk,Flight Operations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00196,Microsoft,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,197,2026-06-18,2026-01-01,2027-02-23,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00196,Microsoft,CON-00196,Customer loyalty platform services,9375000,2027-02-23,Technology,Loyalty,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00197,Amadeus,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,198,2026-06-18,2026-01-01,2026-02-15,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00197,Amadeus,CON-00197,Maintenance planning platform services,9420000,2026-02-15,Finance,Maintenance,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00198,Microsoft,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,199,2026-06-18,2026-01-01,2025-08-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00198,Microsoft,CON-00198,IROPS response platform services,9465000,2025-08-13,Operations,Irregular Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00199,ServiceNow,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,200,2026-06-18,2026-01-01,2025-10-09,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00199,ServiceNow,CON-00199,Passenger servicing platform services,9510000,2025-10-09,Commercial,Reservations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00200,Oracle,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,201,2026-06-18,2026-01-01,2029-05-16,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00200,Oracle,CON-00200,Crew productivity platform services,9555000,2029-05-16,Risk,Crew Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00201,VMware,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,202,2026-06-18,2026-01-01,2026-05-25,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00201,VMware,CON-00201,Operational recovery platform services,9600000,2026-05-25,Technology,Flight Operations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00202,Microsoft,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,203,2026-06-18,2026-01-01,2028-09-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00202,Microsoft,CON-00202,Customer loyalty platform services,9645000,2028-09-13,Finance,Loyalty,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00203,Dell EMC,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,204,2026-06-18,2026-01-01,2024-07-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00203,Dell EMC,CON-00203,Maintenance planning platform services,9690000,2024-07-11,Operations,Maintenance,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00204,IBM,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,205,2026-06-18,2026-01-01,2025-10-03,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00204,IBM,CON-00204,IROPS response platform services,9735000,2025-10-03,Commercial,Irregular Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00205,Salesforce,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,206,2026-06-18,2026-01-01,2025-12-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00205,Salesforce,CON-00205,Passenger servicing platform services,9780000,2025-12-20,Risk,Reservations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00206,SAP,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,207,2026-06-18,2026-01-01,2027-10-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00206,SAP,CON-00206,Crew productivity platform services,9825000,2027-10-13,Technology,Crew Operations,Usage under-adoption,Consumption
