tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,program_id,business_owner,technology_owner,executive_sponsor,phase,budget_usd,spend_to_date_usd,expected_value_usd,realized_value_usd,value_basis,status,target_date,dependencies,risks,decision_needed
skyharbor-air,Airline Demo,v6.0,program_initiative,INIT-0001,Fleet Renewal Program,v4_synthetic_pack,CIO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:status_missing|data_thin:target_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,INIT-0001,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Scaling,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,rag=Red; sponsor=Board Technology Committee; ai=N,data_thin:status_missing,data_thin:target_date_missing,rag=Red; sponsor=Board Technology Committee; ai=N,rag=Red; sponsor=Board Technology Committee; ai=N,rag=Red; sponsor=Board Technology Committee; ai=N
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-003,Enterprise CDP Selection and Identity Graph pilot,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,13,2026-06-18,2026-01-01,2026-04-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-003,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Enterprise CDP Selection and Identity Graph pilot,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,complete,2026-04-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-003,Enterprise CDP Selection and Identity Graph control gate,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,14,2026-06-18,2026-01-01,2026-05-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-003,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Enterprise CDP Selection and Identity Graph control gate,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,in_progress,2026-05-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-003,Enterprise CDP Selection and Identity Graph scale gate,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,15,2026-06-18,2026-01-01,2026-06-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-003,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Enterprise CDP Selection and Identity Graph scale gate,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,not_started,2026-06-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-003,Enterprise CDP Selection and Identity Graph value realization,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,16,2026-06-18,2026-01-01,2026-07-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-003,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Enterprise CDP Selection and Identity Graph value realization,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,not_started,2026-07-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-004,Mainframe API and Event Bridge case,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,17,2026-06-18,2026-01-01,2026-04-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-004,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Mainframe API and Event Bridge case,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,complete,2026-04-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-004,Mainframe API and Event Bridge pilot,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,18,2026-06-18,2026-01-01,2026-05-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-004,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Mainframe API and Event Bridge pilot,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,complete,2026-05-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-004,Mainframe API and Event Bridge control gate,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,19,2026-06-18,2026-01-01,2026-06-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-004,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Mainframe API and Event Bridge control gate,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,in_progress,2026-06-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-004,Mainframe API and Event Bridge scale gate,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,20,2026-06-18,2026-01-01,2026-07-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-004,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Mainframe API and Event Bridge scale gate,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,not_started,2026-07-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-004,Mainframe API and Event Bridge value realization,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,21,2026-06-18,2026-01-01,2026-08-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-004,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Mainframe API and Event Bridge value realization,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,not_started,2026-08-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-005,Teradata Vantage Workload Rationalization case,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,22,2026-06-18,2026-01-01,2026-05-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-005,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Teradata Vantage Workload Rationalization case,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,complete,2026-05-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-005,Teradata Vantage Workload Rationalization pilot,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,23,2026-06-18,2026-01-01,2026-06-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-005,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Teradata Vantage Workload Rationalization pilot,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,complete,2026-06-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-005,Teradata Vantage Workload Rationalization control gate,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,24,2026-06-18,2026-01-01,2026-07-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-005,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Teradata Vantage Workload Rationalization control gate,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,blocked,2026-07-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-005,Teradata Vantage Workload Rationalization scale gate,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,25,2026-06-18,2026-01-01,2026-08-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-005,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Teradata Vantage Workload Rationalization scale gate,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,not_started,2026-08-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-005,Teradata Vantage Workload Rationalization value realization,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,26,2026-06-18,2026-01-01,2026-09-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-005,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Teradata Vantage Workload Rationalization value realization,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,not_started,2026-09-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-006,Crew Recovery Optimization case,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,27,2026-06-18,2026-01-01,2026-06-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-006,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Crew Recovery Optimization case,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,complete,2026-06-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-006,Crew Recovery Optimization pilot,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,28,2026-06-18,2026-01-01,2026-07-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-006,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Crew Recovery Optimization pilot,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,complete,2026-07-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-006,Crew Recovery Optimization control gate,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,29,2026-06-18,2026-01-01,2026-08-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-006,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Crew Recovery Optimization control gate,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,in_progress,2026-08-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-006,Crew Recovery Optimization scale gate,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,30,2026-06-18,2026-01-01,2026-09-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-006,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Crew Recovery Optimization scale gate,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,not_started,2026-09-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-006,Crew Recovery Optimization value realization,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,31,2026-06-18,2026-01-01,2026-10-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-006,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Crew Recovery Optimization value realization,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,not_started,2026-10-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-007,Baggage Exception Prediction case,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,32,2026-06-18,2026-01-01,2026-07-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-007,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Baggage Exception Prediction case,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,complete,2026-07-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-007,Baggage Exception Prediction pilot,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,33,2026-06-18,2026-01-01,2026-08-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-007,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Baggage Exception Prediction pilot,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,complete,2026-08-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
skyharbor-air,Airline Demo,v6.0,program_initiative,SHA-INIT-007,Baggage Exception Prediction control gate,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T02_project-milestones.csv,34,2026-06-18,2026-01-01,2026-09-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:business_owner_missing|data_thin:technology_owner_missing|data_thin:executive_sponsor_missing|data_thin:budget_missing|data_thin:spend_to_date_missing|data_thin:expected_value_missing|data_thin:realized_value_missing|data_thin:value_basis_missing|data_thin:dependencies_missing|data_thin:risks_missing|data_thin:decision_needed_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SHA-INIT-007,data_thin:business_owner_missing,data_thin:technology_owner_missing,data_thin:executive_sponsor_missing,Baggage Exception Prediction control gate,data_thin:budget_missing,data_thin:spend_to_date_missing,data_thin:expected_value_missing,data_thin:realized_value_missing,data_thin:value_basis_missing,in_progress,2026-09-28,data_thin:dependencies_missing,data_thin:risks_missing,data_thin:decision_needed_missing
